Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,97.9499969482422,97.9499969482422,97.91999816894533,97.91999816894533,97.91999816894533,5846,2023-05-24 09:30:00-04:00,,,
1,97.94999694824219,97.94999694824219,97.91999816894531,97.91999816894531,97.91999816894531,5846,,,,2023-05-24 09:30:00-04:00
2,97.81999969482422,97.81999969482422,97.79000091552734,97.79000091552734,97.79000091552734,598,,,,2023-05-24 09:31:00-04:00
3,97.79000091552734,97.83999633789062,97.75,97.75,97.75,2480,,,,2023-05-24 09:32:00-04:00
4,97.63999938964844,97.66999816894531,97.29000091552734,97.59500122070312,97.59500122070312,211297,,,,2023-05-24 09:33:00-04:00
5,97.55000305175781,97.56999969482422,97.36000061035156,97.41000366210938,97.41000366210938,33909,,,,2023-05-24 09:34:00-04:00
6,97.45999908447266,97.64250183105469,97.41999816894531,97.43499755859375,97.43499755859375,27967,,,,2023-05-24 09:35:00-04:00
7,97.44999694824219,97.66999816894531,97.36499786376953,97.66999816894531,97.66999816894531,35732,,,,2023-05-24 09:36:00-04:00
8,97.6500015258789,97.70999908447266,97.55999755859375,97.69000244140625,97.69000244140625,32761,,,,2023-05-24 09:37:00-04:00
9,97.68000030517578,97.72000122070312,97.62000274658203,97.63999938964844,97.63999938964844,27712,,,,2023-05-24 09:38:00-04:00
10,97.63999938964844,97.70999908447266,97.62000274658203,97.69499969482422,97.69499969482422,30747,,,,2023-05-24 09:39:00-04:00
11,97.69999694824219,97.79000091552734,97.6500015258789,97.7750015258789,97.7750015258789,52445,,,,2023-05-24 09:40:00-04:00
12,97.7699966430664,97.8499984741211,97.72000122070312,97.73999786376953,97.73999786376953,38256,,,,2023-05-24 09:41:00-04:00
13,97.75,97.93000030517578,97.75,97.83000183105469,97.83000183105469,24623,,,,2023-05-24 09:42:00-04:00
14,97.9000015258789,97.92500305175781,97.81500244140625,97.8499984741211,97.8499984741211,28915,,,,2023-05-24 09:43:00-04:00
15,97.87000274658203,97.9000015258789,97.80000305175781,97.88999938964844,97.88999938964844,20386,,,,2023-05-24 09:44:00-04:00
16,97.9000015258789,97.95999908447266,97.8499984741211,97.9000015258789,97.9000015258789,36801,,,,2023-05-24 09:45:00-04:00
17,97.93000030517578,97.98500061035156,97.87000274658203,97.87000274658203,97.87000274658203,15511,,,,2023-05-24 09:46:00-04:00
18,97.86000061035156,98.08000183105469,97.86000061035156,98.05999755859375,98.05999755859375,23798,,,,2023-05-24 09:47:00-04:00
19,98.06999969482422,98.06999969482422,97.91999816894531,97.9800033569336,97.9800033569336,23976,,,,2023-05-24 09:48:00-04:00
20,97.97010040283203,98.11000061035156,97.97010040283203,98.1050033569336,98.1050033569336,19106,,,,2023-05-24 09:49:00-04:00
21,98.06999969482422,98.08999633789062,98.04000091552734,98.08000183105469,98.08000183105469,20708,,,,2023-05-24 09:50:00-04:00
22,98.0999984741211,98.12000274658203,97.98999786376953,98.06999969482422,98.06999969482422,21806,,,,2023-05-24 09:51:00-04:00
23,98.05500030517578,98.08999633789062,97.98999786376953,98.06999969482422,98.06999969482422,16797,,,,2023-05-24 09:52:00-04:00
24,98.05999755859375,98.12000274658203,97.9800033569336,98.01000213623047,98.01000213623047,11588,,,,2023-05-24 09:53:00-04:00
25,98.0,98.08000183105469,97.97000122070312,98.03500366210938,98.03500366210938,13149,,,,2023-05-24 09:54:00-04:00
26,98.05000305175781,98.2300033569336,98.04000091552734,98.20999908447266,98.20999908447266,34356,,,,2023-05-24 09:55:00-04:00
27,98.19149780273438,98.31999969482422,98.18499755859375,98.31999969482422,98.31999969482422,18907,,,,2023-05-24 09:56:00-04:00
28,98.34049987792969,98.5,98.34049987792969,98.4800033569336,98.4800033569336,24751,,,,2023-05-24 09:57:00-04:00
29,98.47000122070312,98.54000091552734,98.44999694824219,98.5250015258789,98.5250015258789,20635,,,,2023-05-24 09:58:00-04:00
30,98.51000213623047,98.58000183105469,98.43000030517578,98.44999694824219,98.44999694824219,32527,,,,2023-05-24 09:59:00-04:00
31,98.44999694824219,98.55000305175781,98.44999694824219,98.5,98.5,22427,,,,2023-05-24 10:00:00-04:00
32,98.51000213623047,98.51000213623047,98.4800033569336,98.48999786376953,98.48999786376953,21216,,,,2023-05-24 10:01:00-04:00
33,98.50499725341797,98.50499725341797,98.4000015258789,98.4000015258789,98.4000015258789,15500,,,,2023-05-24 10:02:00-04:00
34,98.4000015258789,98.51499938964844,98.37999725341797,98.51000213623047,98.51000213623047,11903,,,,2023-05-24 10:03:00-04:00
35,98.5199966430664,98.52999877929688,98.37000274658203,98.50499725341797,98.50499725341797,37493,,,,2023-05-24 10:04:00-04:00
36,98.50499725341797,98.51000213623047,98.44999694824219,98.5,98.5,21696,,,,2023-05-24 10:05:00-04:00
37,98.51000213623047,98.55999755859375,98.48999786376953,98.5199966430664,98.5199966430664,19233,,,,2023-05-24 10:06:00-04:00
38,98.51000213623047,98.52999877929688,98.41000366210938,98.41999816894531,98.41999816894531,13119,,,,2023-05-24 10:07:00-04:00
39,98.42500305175781,98.51000213623047,98.41000366210938,98.50499725341797,98.50499725341797,11011,,,,2023-05-24 10:08:00-04:00
