Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,97.9499969482422,97.9499969482422,97.91999816894533,97.91999816894533,97.91999816894533,5846,2023-05-24 09:30:00-04:00,,,,,,
1,104.66000366210938,105.0,104.66000366210938,104.80999755859375,104.80999755859375,182544,,,,,,,2023-05-30 09:30:00-04:00
2,104.7699966430664,104.95999908447266,104.72000122070312,104.72000122070312,104.72000122070312,15926,,,,,,,2023-05-30 09:31:00-04:00
3,104.72000122070312,104.83000183105469,104.61000061035156,104.70500183105469,104.70500183105469,13381,,,,,,,2023-05-30 09:32:00-04:00
4,104.69000244140625,105.05999755859375,104.63790130615234,105.05999755859375,105.05999755859375,24605,,,,,,,2023-05-30 09:33:00-04:00
5,105.04450225830078,105.12999725341797,104.87999725341797,104.90499877929688,104.90499877929688,35259,,,,,,,2023-05-30 09:34:00-04:00
6,104.875,104.87999725341797,104.69999694824219,104.80500030517578,104.80500030517578,29077,,,,,,,2023-05-30 09:35:00-04:00
7,104.80500030517578,104.80500030517578,104.66000366210938,104.69000244140625,104.69000244140625,38302,,,,,,,2023-05-30 09:36:00-04:00
8,104.69999694824219,104.86000061035156,104.67500305175781,104.81999969482422,104.81999969482422,25577,,,,,,,2023-05-30 09:37:00-04:00
9,104.83000183105469,104.87999725341797,104.75,104.87999725341797,104.87999725341797,24649,,,,,,,2023-05-30 09:38:00-04:00
10,104.90239715576172,105.1500015258789,104.88999938964844,105.1500015258789,105.1500015258789,36255,,,,,,,2023-05-30 09:39:00-04:00
11,105.1500015258789,105.37999725341797,105.0999984741211,105.35359954833984,105.35359954833984,49884,,,,,,,2023-05-30 09:40:00-04:00
12,105.33999633789062,105.55000305175781,105.27999877929688,105.54000091552734,105.54000091552734,90695,,,,,,,2023-05-30 09:41:00-04:00
13,105.61000061035156,105.7699966430664,105.5999984741211,105.70999908447266,105.70999908447266,44630,,,,,,,2023-05-30 09:42:00-04:00
14,105.70999908447266,105.70999908447266,105.5199966430664,105.58000183105469,105.58000183105469,34963,,,,,,,2023-05-30 09:43:00-04:00
