Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,97.9499969482422,97.9499969482422,97.91999816894533,97.91999816894533,97.91999816894533,5846,2023-05-24 09:30:00-04:00,,,,,
1,104.3499984741211,104.5999984741211,104.3499984741211,104.51000213623047,104.51000213623047,32180,,,,,,2023-05-26 09:30:00-04:00
2,104.5,104.58999633789062,104.37999725341797,104.58999633789062,104.58999633789062,11381,,,,,,2023-05-26 09:31:00-04:00
3,104.58999633789062,104.75,104.55000305175781,104.75,104.75,4247,,,,,,2023-05-26 09:32:00-04:00
4,104.8499984741211,105.25,104.80000305175781,105.23999786376953,105.23999786376953,365650,,,,,,2023-05-26 09:33:00-04:00
5,105.2698974609375,105.4800033569336,105.0999984741211,105.1500015258789,105.1500015258789,57443,,,,,,2023-05-26 09:34:00-04:00
6,105.1624984741211,105.27999877929688,105.1500015258789,105.27999877929688,105.27999877929688,21737,,,,,,2023-05-26 09:35:00-04:00
7,105.20999908447266,105.25499725341797,105.03500366210938,105.10299682617188,105.10299682617188,33026,,,,,,2023-05-26 09:36:00-04:00
8,105.08499908447266,105.18499755859375,104.9009017944336,104.91840362548828,104.91840362548828,19242,,,,,,2023-05-26 09:37:00-04:00
9,104.88999938964844,105.34500122070312,104.88999938964844,105.34500122070312,105.34500122070312,39616,,,,,,2023-05-26 09:38:00-04:00
10,105.37999725341797,105.4000015258789,105.08999633789062,105.11000061035156,105.11000061035156,25260,,,,,,2023-05-26 09:39:00-04:00
11,105.15380096435547,105.31999969482422,105.11000061035156,105.31999969482422,105.31999969482422,22668,,,,,,2023-05-26 09:40:00-04:00
12,105.33380126953125,105.40619659423828,105.25,105.37999725341797,105.37999725341797,23286,,,,,,2023-05-26 09:41:00-04:00
13,105.37000274658203,105.47000122070312,105.33999633789062,105.3499984741211,105.3499984741211,46584,,,,,,2023-05-26 09:42:00-04:00
14,105.36000061035156,105.68000030517578,105.36000061035156,105.5999984741211,105.5999984741211,55031,,,,,,2023-05-26 09:43:00-04:00
15,105.59500122070312,105.66999816894531,105.58999633789062,105.63999938964844,105.63999938964844,18681,,,,,,2023-05-26 09:44:00-04:00
16,105.62999725341797,105.68990325927734,105.52999877929688,105.58999633789062,105.58999633789062,36830,,,,,,2023-05-26 09:45:00-04:00
17,105.61000061035156,105.61000061035156,105.54889678955078,105.57009887695312,105.57009887695312,25792,,,,,,2023-05-26 09:46:00-04:00
18,105.56999969482422,105.58000183105469,105.33999633789062,105.3499984741211,105.3499984741211,28818,,,,,,2023-05-26 09:47:00-04:00
19,105.3499984741211,105.45999908447266,105.33999633789062,105.45860290527344,105.45860290527344,15723,,,,,,2023-05-26 09:48:00-04:00
20,105.44999694824219,105.48989868164062,105.37999725341797,105.48989868164062,105.48989868164062,20238,,,,,,2023-05-26 09:49:00-04:00
21,105.48999786376953,105.51000213623047,105.37999725341797,105.38849639892578,105.38849639892578,34548,,,,,,2023-05-26 09:50:00-04:00
22,105.38009643554688,105.5,105.33999633789062,105.46499633789062,105.46499633789062,24516,,,,,,2023-05-26 09:51:00-04:00
23,105.4800033569336,105.52999877929688,105.41000366210938,105.5,105.5,18234,,,,,,2023-05-26 09:52:00-04:00
24,105.5199966430664,105.55000305175781,105.45999908447266,105.46499633789062,105.46499633789062,15538,,,,,,2023-05-26 09:53:00-04:00
25,105.4800033569336,105.63999938964844,105.4749984741211,105.625,105.625,25174,,,,,,2023-05-26 09:54:00-04:00
26,105.62999725341797,105.63999938964844,105.51000213623047,105.51000213623047,105.51000213623047,47135,,,,,,2023-05-26 09:55:00-04:00
27,105.5,105.5,105.3499984741211,105.41179656982422,105.41179656982422,30445,,,,,,2023-05-26 09:56:00-04:00
28,105.41999816894531,105.41999816894531,105.28500366210938,105.3550033569336,105.3550033569336,18843,,,,,,2023-05-26 09:57:00-04:00
29,105.3499984741211,105.4000015258789,105.31999969482422,105.33499908447266,105.33499908447266,21053,,,,,,2023-05-26 09:58:00-04:00
30,105.31999969482422,105.37000274658203,105.12999725341797,105.31999969482422,105.31999969482422,59589,,,,,,2023-05-26 09:59:00-04:00
31,105.29499816894531,105.43000030517578,105.20999908447266,105.43000030517578,105.43000030517578,24256,,,,,,2023-05-26 10:00:00-04:00
32,105.44000244140625,105.4749984741211,105.23999786376953,105.26000213623047,105.26000213623047,39100,,,,,,2023-05-26 10:01:00-04:00
33,105.23999786376953,105.25,105.02999877929688,105.20999908447266,105.20999908447266,44664,,,,,,2023-05-26 10:02:00-04:00
34,105.20999908447266,105.20999908447266,105.0250015258789,105.02999877929688,105.02999877929688,21911,,,,,,2023-05-26 10:03:00-04:00
35,105.0199966430664,105.12000274658203,104.98999786376953,105.03500366210938,105.03500366210938,20180,,,,,,2023-05-26 10:04:00-04:00
36,105.04879760742188,105.12000274658203,104.98999786376953,105.12000274658203,105.12000274658203,33735,,,,,,2023-05-26 10:05:00-04:00
37,105.11000061035156,105.19000244140625,105.05999755859375,105.09500122070312,105.09500122070312,19489,,,,,,2023-05-26 10:06:00-04:00
38,105.0999984741211,105.11000061035156,104.94999694824219,104.95010375976562,104.95010375976562,24843,,,,,,2023-05-26 10:07:00-04:00
39,104.97000122070312,105.05999755859375,104.97000122070312,105.05999755859375,105.05999755859375,32625,,,,,,2023-05-26 10:08:00-04:00
40,105.04000091552734,105.12999725341797,105.02999877929688,105.08999633789062,105.08999633789062,38313,,,,,,2023-05-26 10:09:00-04:00
41,105.08999633789062,105.11000061035156,105.04000091552734,105.11000061035156,105.11000061035156,43905,,,,,,2023-05-26 10:10:00-04:00
42,105.1449966430664,105.25499725341797,105.1449966430664,105.20999908447266,105.20999908447266,30309,,,,,,2023-05-26 10:11:00-04:00
43,105.20999908447266,105.30999755859375,105.13999938964844,105.25,105.25,60998,,,,,,2023-05-26 10:12:00-04:00
44,105.2699966430664,105.33000183105469,105.2699966430664,105.29000091552734,105.29000091552734,23571,,,,,,2023-05-26 10:13:00-04:00
45,105.29000091552734,105.38999938964844,105.2750015258789,105.33000183105469,105.33000183105469,121560,,,,,,2023-05-26 10:14:00-04:00
46,105.33000183105469,105.4000015258789,105.33000183105469,105.37999725341797,105.37999725341797,19324,,,,,,2023-05-26 10:15:00-04:00
47,105.38500213623047,105.41000366210938,105.33999633789062,105.3499984741211,105.3499984741211,27292,,,,,,2023-05-26 10:16:00-04:00
48,105.3499984741211,105.52999877929688,105.3499984741211,105.51000213623047,105.51000213623047,35650,,,,,,2023-05-26 10:17:00-04:00
49,105.51000213623047,105.51499938964844,105.44000244140625,105.51000213623047,105.51000213623047,21723,,,,,,2023-05-26 10:18:00-04:00
50,105.48999786376953,105.58999633789062,105.48999786376953,105.58000183105469,105.58000183105469,17459,,,,,,2023-05-26 10:19:00-04:00
51,105.58499908447266,105.72000122070312,105.58000183105469,105.66999816894531,105.66999816894531,22751,,,,,,2023-05-26 10:20:00-04:00
52,105.65499877929688,105.71499633789062,105.63999938964844,105.63999938964844,105.63999938964844,28863,,,,,,2023-05-26 10:21:00-04:00
53,105.66999816894531,105.73999786376953,105.66000366210938,105.7020034790039,105.7020034790039,34641,,,,,,2023-05-26 10:22:00-04:00
54,105.72000122070312,105.72000122070312,105.58000183105469,105.62000274658203,105.62000274658203,41112,,,,,,2023-05-26 10:23:00-04:00
55,105.61740112304688,105.69999694824219,105.57499694824219,105.69000244140625,105.69000244140625,20504,,,,,,2023-05-26 10:24:00-04:00
56,105.69499969482422,105.80000305175781,105.69000244140625,105.75260162353516,105.75260162353516,22020,,,,,,2023-05-26 10:25:00-04:00
57,105.79000091552734,105.79000091552734,105.76000213623047,105.7699966430664,105.7699966430664,35621,,,,,,2023-05-26 10:27:00-04:00
58,105.7699966430664,105.80999755859375,105.75,105.80999755859375,105.80999755859375,22046,,,,,,2023-05-26 10:28:00-04:00
59,105.79000091552734,105.86499786376953,105.76000213623047,105.86000061035156,105.86000061035156,21474,,,,,,2023-05-26 10:29:00-04:00
60,105.86499786376953,105.86499786376953,105.73500061035156,105.73500061035156,105.73500061035156,18485,,,,,,2023-05-26 10:30:00-04:00
