Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,258.489990234375,258.489990234375,258.489990234375,258.489990234375,258.489990234375,3382,2023-05-24 09:30:00-04:00,,,,,,
1,257.2200012207031,257.2200012207031,257.2200012207031,257.2200012207031,257.2200012207031,3861,,,,,,,2023-05-30 09:30:00-04:00
2,256.75,256.75,256.75,256.75,256.75,799,,,,,,,2023-05-30 09:50:00-04:00
3,256.6099853515625,256.6099853515625,256.6099853515625,256.6099853515625,256.6099853515625,719,,,,,,,2023-05-30 09:55:00-04:00
4,255.9499969482422,255.9499969482422,255.9499969482422,255.9499969482422,255.9499969482422,427,,,,,,,2023-05-30 10:00:00-04:00
5,255.92999267578125,255.92999267578125,255.92999267578125,255.92999267578125,255.92999267578125,264,,,,,,,2023-05-30 10:01:00-04:00
6,255.60000610351562,255.6999969482422,255.5800018310547,255.58999633789062,255.58999633789062,1728,,,,,,,2023-05-30 10:02:00-04:00
7,255.76519775390625,255.76519775390625,255.76519775390625,255.76519775390625,255.76519775390625,213,,,,,,,2023-05-30 10:04:00-04:00
8,255.44000244140625,255.44000244140625,255.44000244140625,255.44000244140625,255.44000244140625,111,,,,,,,2023-05-30 10:06:00-04:00
9,255.3699951171875,255.3800048828125,255.34500122070312,255.35499572753906,255.35499572753906,733,,,,,,,2023-05-30 10:07:00-04:00
10,255.32000732421875,255.32000732421875,255.32000732421875,255.32000732421875,255.32000732421875,321,,,,,,,2023-05-30 10:08:00-04:00
11,255.39999389648438,255.49000549316406,255.39999389648438,255.49000549316406,255.49000549316406,495,,,,,,,2023-05-30 10:09:00-04:00
12,255.63999938964844,255.63999938964844,255.52999877929688,255.6199951171875,255.6199951171875,1708,,,,,,,2023-05-30 10:10:00-04:00
13,255.2899932861328,255.3800048828125,255.2899932861328,255.3800048828125,255.3800048828125,415,,,,,,,2023-05-30 10:11:00-04:00
14,255.00999450683594,255.00999450683594,254.99000549316406,254.99000549316406,254.99000549316406,371,,,,,,,2023-05-30 10:12:00-04:00
15,255.4199981689453,255.4199981689453,255.30499267578125,255.30499267578125,255.30499267578125,782,,,,,,,2023-05-30 10:13:00-04:00
16,255.25999450683594,255.25999450683594,255.25999450683594,255.25999450683594,255.25999450683594,875,,,,,,,2023-05-30 10:14:00-04:00
17,255.72000122070312,255.75999450683594,255.5800018310547,255.5800018310547,255.5800018310547,638,,,,,,,2023-05-30 10:15:00-04:00
18,255.72500610351562,255.72500610351562,255.72500610351562,255.72500610351562,255.72500610351562,273,,,,,,,2023-05-30 10:16:00-04:00
19,255.8800048828125,255.8800048828125,255.8800048828125,255.8800048828125,255.8800048828125,165,,,,,,,2023-05-30 10:17:00-04:00
20,256.010009765625,256.010009765625,256.010009765625,256.010009765625,256.010009765625,199,,,,,,,2023-05-30 10:19:00-04:00
21,256.010009765625,256.0199890136719,255.84500122070312,255.97000122070312,255.97000122070312,2192,,,,,,,2023-05-30 10:20:00-04:00
22,255.8300018310547,255.8300018310547,255.67999267578125,255.69000244140625,255.69000244140625,739,,,,,,,2023-05-30 10:22:00-04:00
23,255.58999633789062,255.58999633789062,255.58999633789062,255.58999633789062,255.58999633789062,801,,,,,,,2023-05-30 10:23:00-04:00
24,255.0800018310547,255.0800018310547,255.0800018310547,255.0800018310547,255.0800018310547,373,,,,,,,2023-05-30 10:28:00-04:00
25,254.7100067138672,254.7100067138672,254.69000244140625,254.69000244140625,254.69000244140625,722,,,,,,,2023-05-30 10:29:00-04:00
26,254.69000244140625,254.75,254.69000244140625,254.72999572753906,254.72999572753906,1373,,,,,,,2023-05-30 10:30:00-04:00
27,254.5,254.60000610351562,254.5,254.60000610351562,254.60000610351562,1000,,,,,,,2023-05-30 10:32:00-04:00
28,254.57000732421875,254.57000732421875,254.57000732421875,254.57000732421875,254.57000732421875,265,,,,,,,2023-05-30 10:34:00-04:00
29,254.49000549316406,254.50999450683594,254.49000549316406,254.50999450683594,254.50999450683594,824,,,,,,,2023-05-30 10:36:00-04:00
30,254.86000061035156,254.86000061035156,254.69000244140625,254.69000244140625,254.69000244140625,335,,,,,,,2023-05-30 10:39:00-04:00
31,254.88999938964844,254.88999938964844,254.88999938964844,254.88999938964844,254.88999938964844,530,,,,,,,2023-05-30 10:40:00-04:00
32,255.23500061035156,255.23500061035156,255.23500061035156,255.23500061035156,255.23500061035156,357,,,,,,,2023-05-30 10:45:00-04:00
33,255.33999633789062,255.35000610351562,255.1699981689453,255.1699981689453,255.1699981689453,599,,,,,,,2023-05-30 10:46:00-04:00
