Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,196.75,196.75,196.3000030517578,196.3000030517578,196.3000030517578,0,2023-05-24 09:00:00+02:00,,,,,,,
1,199.75,199.75,198.89999389648438,199.10000610351562,199.10000610351562,0,,,,,,,,2023-05-30 09:00:00+02:00
2,199.14999389648438,199.1999969482422,199.0,199.14999389648438,199.14999389648438,466,,,,,,,,2023-05-30 09:01:00+02:00
3,199.14999389648438,199.25,199.14999389648438,199.14999389648438,199.14999389648438,189,,,,,,,,2023-05-30 09:02:00+02:00
4,199.10000610351562,199.10000610351562,199.0500030517578,199.0500030517578,199.0500030517578,316,,,,,,,,2023-05-30 09:03:00+02:00
5,199.14999389648438,199.1999969482422,199.10000610351562,199.1999969482422,199.1999969482422,355,,,,,,,,2023-05-30 09:04:00+02:00
6,199.25,199.25,199.25,199.25,199.25,150,,,,,,,,2023-05-30 09:06:00+02:00
7,199.39999389648438,199.39999389648438,199.39999389648438,199.39999389648438,199.39999389648438,34,,,,,,,,2023-05-30 09:07:00+02:00
8,199.5,199.5,199.5,199.5,199.5,20,,,,,,,,2023-05-30 09:08:00+02:00
9,199.5,199.5,199.39999389648438,199.39999389648438,199.39999389648438,168,,,,,,,,2023-05-30 09:09:00+02:00
10,199.3000030517578,199.3000030517578,199.0500030517578,199.0500030517578,199.0500030517578,113,,,,,,,,2023-05-30 09:11:00+02:00
11,199.1999969482422,199.1999969482422,199.1999969482422,199.1999969482422,199.1999969482422,28,,,,,,,,2023-05-30 09:12:00+02:00
12,199.10000610351562,199.10000610351562,199.0500030517578,199.0500030517578,199.0500030517578,46,,,,,,,,2023-05-30 09:13:00+02:00
13,199.10000610351562,199.14999389648438,198.9499969482422,198.9499969482422,198.9499969482422,22,,,,,,,,2023-05-30 09:14:00+02:00
14,198.89999389648438,199.0500030517578,198.89999389648438,199.0500030517578,199.0500030517578,50,,,,,,,,2023-05-30 09:15:00+02:00
15,199.25,199.25,199.25,199.25,199.25,37,,,,,,,,2023-05-30 09:17:00+02:00
16,199.3000030517578,199.3000030517578,199.3000030517578,199.3000030517578,199.3000030517578,4,,,,,,,,2023-05-30 09:18:00+02:00
17,199.35000610351562,199.35000610351562,199.35000610351562,199.35000610351562,199.35000610351562,23,,,,,,,,2023-05-30 09:19:00+02:00
18,199.25,199.3000030517578,199.25,199.3000030517578,199.3000030517578,5,,,,,,,,2023-05-30 09:20:00+02:00
19,199.1999969482422,199.1999969482422,199.14999389648438,199.1999969482422,199.1999969482422,16,,,,,,,,2023-05-30 09:21:00+02:00
20,199.1999969482422,199.1999969482422,199.10000610351562,199.1999969482422,199.1999969482422,78,,,,,,,,2023-05-30 09:22:00+02:00
21,199.39999389648438,199.5,199.39999389648438,199.5,199.5,47,,,,,,,,2023-05-30 09:24:00+02:00
22,199.4499969482422,199.4499969482422,199.4499969482422,199.4499969482422,199.4499969482422,5,,,,,,,,2023-05-30 09:27:00+02:00
