Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,196.75,196.75,196.3000030517578,196.3000030517578,196.3000030517578,0,2023-05-24 09:00:00+02:00,,,,,
1,198.0,198.0,197.4499969482422,197.4499969482422,197.4499969482422,0,,,,,,2023-05-26 09:00:00+02:00
2,197.4499969482422,198.0500030517578,197.4499969482422,197.85000610351562,197.85000610351562,591,,,,,,2023-05-26 09:01:00+02:00
3,198.10000610351562,198.10000610351562,198.0,198.10000610351562,198.10000610351562,85,,,,,,2023-05-26 09:03:00+02:00
4,198.14999389648438,198.14999389648438,198.14999389648438,198.14999389648438,198.14999389648438,33,,,,,,2023-05-26 09:04:00+02:00
5,197.89999389648438,197.9499969482422,197.64999389648438,197.9499969482422,197.9499969482422,810,,,,,,2023-05-26 09:06:00+02:00
6,198.14999389648438,198.14999389648438,198.14999389648438,198.14999389648438,198.14999389648438,122,,,,,,2023-05-26 09:07:00+02:00
7,198.5,198.5,198.5,198.5,198.5,21,,,,,,2023-05-26 09:13:00+02:00
8,198.5,198.5,198.25,198.25,198.25,171,,,,,,2023-05-26 09:14:00+02:00
9,198.39999389648438,198.39999389648438,198.35000610351562,198.35000610351562,198.35000610351562,55,,,,,,2023-05-26 09:15:00+02:00
10,198.1999969482422,198.1999969482422,198.1999969482422,198.1999969482422,198.1999969482422,200,,,,,,2023-05-26 09:16:00+02:00
11,198.14999389648438,198.5,198.14999389648438,198.5,198.5,269,,,,,,2023-05-26 09:17:00+02:00
12,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,200,,,,,,2023-05-26 09:18:00+02:00
13,198.5500030517578,198.5500030517578,198.5500030517578,198.5500030517578,198.5500030517578,126,,,,,,2023-05-26 09:19:00+02:00
14,198.6999969482422,198.6999969482422,198.4499969482422,198.4499969482422,198.4499969482422,180,,,,,,2023-05-26 09:20:00+02:00
15,198.5,198.5,198.39999389648438,198.39999389648438,198.39999389648438,74,,,,,,2023-05-26 09:22:00+02:00
16,198.4499969482422,198.4499969482422,198.4499969482422,198.4499969482422,198.4499969482422,24,,,,,,2023-05-26 09:24:00+02:00
17,198.39999389648438,198.39999389648438,198.3000030517578,198.35000610351562,198.35000610351562,177,,,,,,2023-05-26 09:25:00+02:00
18,198.35000610351562,198.35000610351562,198.35000610351562,198.35000610351562,198.35000610351562,40,,,,,,2023-05-26 09:28:00+02:00
19,198.3000030517578,198.3000030517578,198.3000030517578,198.3000030517578,198.3000030517578,84,,,,,,2023-05-26 09:29:00+02:00
20,198.25,198.60000610351562,198.25,198.60000610351562,198.60000610351562,109,,,,,,2023-05-26 09:30:00+02:00
21,198.64999389648438,198.64999389648438,198.64999389648438,198.64999389648438,198.64999389648438,10,,,,,,2023-05-26 09:31:00+02:00
22,198.5500030517578,198.5500030517578,198.4499969482422,198.4499969482422,198.4499969482422,246,,,,,,2023-05-26 09:32:00+02:00
23,198.39999389648438,198.39999389648438,198.3000030517578,198.35000610351562,198.35000610351562,196,,,,,,2023-05-26 09:33:00+02:00
24,198.39999389648438,198.39999389648438,198.3000030517578,198.3000030517578,198.3000030517578,57,,,,,,2023-05-26 09:34:00+02:00
25,198.25,198.3000030517578,198.14999389648438,198.3000030517578,198.3000030517578,625,,,,,,2023-05-26 09:35:00+02:00
26,198.1999969482422,198.1999969482422,198.14999389648438,198.14999389648438,198.14999389648438,128,,,,,,2023-05-26 09:36:00+02:00
27,198.10000610351562,198.10000610351562,197.85000610351562,197.85000610351562,197.85000610351562,675,,,,,,2023-05-26 09:37:00+02:00
28,197.89999389648438,197.89999389648438,197.89999389648438,197.89999389648438,197.89999389648438,42,,,,,,2023-05-26 09:38:00+02:00
29,197.8000030517578,197.8000030517578,197.5500030517578,197.60000610351562,197.60000610351562,91,,,,,,2023-05-26 09:39:00+02:00
30,197.5500030517578,197.64999389648438,197.5,197.64999389648438,197.64999389648438,96,,,,,,2023-05-26 09:40:00+02:00
31,197.5500030517578,197.5500030517578,197.35000610351562,197.35000610351562,197.35000610351562,478,,,,,,2023-05-26 09:41:00+02:00
32,197.35000610351562,197.39999389648438,197.35000610351562,197.39999389648438,197.39999389648438,388,,,,,,2023-05-26 09:42:00+02:00
33,197.39999389648438,197.39999389648438,197.35000610351562,197.39999389648438,197.39999389648438,66,,,,,,2023-05-26 09:44:00+02:00
34,197.39999389648438,197.39999389648438,197.3000030517578,197.3000030517578,197.3000030517578,42,,,,,,2023-05-26 09:45:00+02:00
35,197.39999389648438,197.5500030517578,197.39999389648438,197.5500030517578,197.5500030517578,229,,,,,,2023-05-26 09:46:00+02:00
36,197.64999389648438,197.6999969482422,197.64999389648438,197.6999969482422,197.6999969482422,81,,,,,,2023-05-26 09:47:00+02:00
37,197.89999389648438,197.89999389648438,197.89999389648438,197.89999389648438,197.89999389648438,37,,,,,,2023-05-26 09:48:00+02:00
38,197.6999969482422,197.6999969482422,197.6999969482422,197.6999969482422,197.6999969482422,40,,,,,,2023-05-26 09:49:00+02:00
39,197.64999389648438,197.64999389648438,197.5500030517578,197.64999389648438,197.64999389648438,115,,,,,,2023-05-26 09:50:00+02:00
40,197.6999969482422,197.6999969482422,197.6999969482422,197.6999969482422,197.6999969482422,72,,,,,,2023-05-26 09:51:00+02:00
41,197.6999969482422,197.75,197.6999969482422,197.6999969482422,197.6999969482422,39,,,,,,2023-05-26 09:52:00+02:00
42,197.85000610351562,197.85000610351562,197.85000610351562,197.85000610351562,197.85000610351562,32,,,,,,2023-05-26 09:53:00+02:00
43,197.89999389648438,197.89999389648438,197.8000030517578,197.8000030517578,197.8000030517578,199,,,,,,2023-05-26 09:54:00+02:00
44,197.8000030517578,197.8000030517578,197.60000610351562,197.60000610351562,197.60000610351562,72,,,,,,2023-05-26 09:55:00+02:00
45,197.85000610351562,197.85000610351562,197.85000610351562,197.85000610351562,197.85000610351562,13,,,,,,2023-05-26 09:57:00+02:00
46,197.85000610351562,197.9499969482422,197.85000610351562,197.9499969482422,197.9499969482422,79,,,,,,2023-05-26 10:00:00+02:00
47,198.0,198.0,198.0,198.0,198.0,69,,,,,,2023-05-26 10:01:00+02:00
48,198.0500030517578,198.1999969482422,198.0500030517578,198.10000610351562,198.10000610351562,215,,,,,,2023-05-26 10:02:00+02:00
49,198.14999389648438,198.14999389648438,198.10000610351562,198.14999389648438,198.14999389648438,125,,,,,,2023-05-26 10:03:00+02:00
50,198.3000030517578,198.3000030517578,198.14999389648438,198.14999389648438,198.14999389648438,770,,,,,,2023-05-26 10:05:00+02:00
51,198.14999389648438,198.1999969482422,198.14999389648438,198.1999969482422,198.1999969482422,62,,,,,,2023-05-26 10:07:00+02:00
52,198.14999389648438,198.14999389648438,198.14999389648438,198.14999389648438,198.14999389648438,61,,,,,,2023-05-26 10:08:00+02:00
53,198.25,198.25,198.25,198.25,198.25,153,,,,,,2023-05-26 10:09:00+02:00
54,198.25,198.25,198.25,198.25,198.25,50,,,,,,2023-05-26 10:10:00+02:00
55,198.35000610351562,198.4499969482422,198.35000610351562,198.4499969482422,198.4499969482422,889,,,,,,2023-05-26 10:11:00+02:00
56,198.4499969482422,198.4499969482422,198.4499969482422,198.4499969482422,198.4499969482422,51,,,,,,2023-05-26 10:12:00+02:00
57,198.5,198.5,198.5,198.5,198.5,176,,,,,,2023-05-26 10:13:00+02:00
58,198.39999389648438,198.4499969482422,198.35000610351562,198.4499969482422,198.4499969482422,290,,,,,,2023-05-26 10:14:00+02:00
59,198.4499969482422,198.60000610351562,198.39999389648438,198.60000610351562,198.60000610351562,1878,,,,,,2023-05-26 10:15:00+02:00
60,198.64999389648438,198.64999389648438,198.35000610351562,198.35000610351562,198.35000610351562,824,,,,,,2023-05-26 10:16:00+02:00
61,198.35000610351562,198.35000610351562,198.35000610351562,198.35000610351562,198.35000610351562,167,,,,,,2023-05-26 10:17:00+02:00
62,198.3000030517578,198.4499969482422,198.3000030517578,198.4499969482422,198.4499969482422,1891,,,,,,2023-05-26 10:18:00+02:00
63,198.5,198.5,198.4499969482422,198.5,198.5,137,,,,,,2023-05-26 10:20:00+02:00
64,198.5,198.5,198.35000610351562,198.35000610351562,198.35000610351562,207,,,,,,2023-05-26 10:21:00+02:00
65,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,36,,,,,,2023-05-26 10:22:00+02:00
66,198.35000610351562,198.35000610351562,198.35000610351562,198.35000610351562,198.35000610351562,51,,,,,,2023-05-26 10:23:00+02:00
67,198.3000030517578,198.3000030517578,198.25,198.3000030517578,198.3000030517578,235,,,,,,2023-05-26 10:24:00+02:00
68,198.25,198.25,198.25,198.25,198.25,27,,,,,,2023-05-26 10:25:00+02:00
69,198.25,198.25,198.1999969482422,198.1999969482422,198.1999969482422,74,,,,,,2023-05-26 10:26:00+02:00
70,198.3000030517578,198.4499969482422,198.3000030517578,198.4499969482422,198.4499969482422,1758,,,,,,2023-05-26 10:27:00+02:00
71,198.39999389648438,198.39999389648438,198.25,198.3000030517578,198.3000030517578,397,,,,,,2023-05-26 10:28:00+02:00
72,198.3000030517578,198.35000610351562,198.3000030517578,198.35000610351562,198.35000610351562,355,,,,,,2023-05-26 10:29:00+02:00
73,198.35000610351562,198.39999389648438,198.3000030517578,198.3000030517578,198.3000030517578,487,,,,,,2023-05-26 10:30:00+02:00
74,198.3000030517578,198.39999389648438,198.3000030517578,198.39999389648438,198.39999389648438,432,,,,,,2023-05-26 10:31:00+02:00
75,198.39999389648438,198.4499969482422,198.39999389648438,198.39999389648438,198.39999389648438,512,,,,,,2023-05-26 10:32:00+02:00
76,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,54,,,,,,2023-05-26 10:33:00+02:00
77,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,63,,,,,,2023-05-26 10:34:00+02:00
78,198.3000030517578,198.3000030517578,198.3000030517578,198.3000030517578,198.3000030517578,2,,,,,,2023-05-26 10:35:00+02:00
79,198.35000610351562,198.39999389648438,198.35000610351562,198.39999389648438,198.39999389648438,64,,,,,,2023-05-26 10:36:00+02:00
80,198.5,198.5,198.4499969482422,198.4499969482422,198.4499969482422,176,,,,,,2023-05-26 10:37:00+02:00
81,198.5,198.5500030517578,198.5,198.5,198.5,58,,,,,,2023-05-26 10:38:00+02:00
82,198.4499969482422,198.4499969482422,198.4499969482422,198.4499969482422,198.4499969482422,62,,,,,,2023-05-26 10:39:00+02:00
