Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,196.75,196.75,196.3000030517578,196.3000030517578,196.3000030517578,0,2023-05-24 09:00:00+02:00,,,,
1,196.14999389648438,196.14999389648438,195.64999389648438,195.8000030517578,195.8000030517578,0,,,,,2023-05-25 09:00:00+02:00
2,195.64999389648438,195.6999969482422,195.3000030517578,195.3000030517578,195.3000030517578,1510,,,,,2023-05-25 09:01:00+02:00
3,195.39999389648438,195.39999389648438,195.14999389648438,195.25,195.25,533,,,,,2023-05-25 09:02:00+02:00
4,195.1999969482422,195.25,195.0,195.0,195.0,383,,,,,2023-05-25 09:05:00+02:00
5,194.9499969482422,194.9499969482422,194.75,194.85000610351562,194.85000610351562,675,,,,,2023-05-25 09:06:00+02:00
6,195.0,195.25,195.0,195.25,195.25,622,,,,,2023-05-25 09:08:00+02:00
7,195.39999389648438,195.4499969482422,195.39999389648438,195.4499969482422,195.4499969482422,134,,,,,2023-05-25 09:09:00+02:00
8,195.8000030517578,195.8000030517578,195.75,195.75,195.75,180,,,,,2023-05-25 09:10:00+02:00
9,195.8000030517578,196.5500030517578,195.8000030517578,196.5500030517578,196.5500030517578,1746,,,,,2023-05-25 09:11:00+02:00
10,196.64999389648438,196.64999389648438,196.4499969482422,196.4499969482422,196.4499969482422,166,,,,,2023-05-25 09:12:00+02:00
11,196.25,196.25,196.25,196.25,196.25,37,,,,,2023-05-25 09:13:00+02:00
12,196.25,196.25,196.25,196.25,196.25,131,,,,,2023-05-25 09:14:00+02:00
13,196.1999969482422,196.1999969482422,196.10000610351562,196.10000610351562,196.10000610351562,209,,,,,2023-05-25 09:15:00+02:00
14,196.14999389648438,196.14999389648438,195.9499969482422,195.9499969482422,195.9499969482422,884,,,,,2023-05-25 09:16:00+02:00
15,196.0500030517578,196.0500030517578,196.0,196.0,196.0,48,,,,,2023-05-25 09:17:00+02:00
16,196.14999389648438,196.14999389648438,196.14999389648438,196.14999389648438,196.14999389648438,34,,,,,2023-05-25 09:18:00+02:00
17,196.25,196.25,196.0500030517578,196.0500030517578,196.0500030517578,89,,,,,2023-05-25 09:19:00+02:00
18,196.3000030517578,196.3000030517578,196.14999389648438,196.25,196.25,113,,,,,2023-05-25 09:20:00+02:00
19,196.35000610351562,196.35000610351562,196.25,196.35000610351562,196.35000610351562,256,,,,,2023-05-25 09:21:00+02:00
20,196.39999389648438,196.39999389648438,196.25,196.25,196.25,157,,,,,2023-05-25 09:22:00+02:00
21,196.25,196.25,196.0500030517578,196.0500030517578,196.0500030517578,107,,,,,2023-05-25 09:25:00+02:00
22,196.0,196.0,196.0,196.0,196.0,3,,,,,2023-05-25 09:26:00+02:00
23,196.10000610351562,196.10000610351562,196.0,196.0500030517578,196.0500030517578,113,,,,,2023-05-25 09:27:00+02:00
24,196.10000610351562,196.1999969482422,196.10000610351562,196.1999969482422,196.1999969482422,31,,,,,2023-05-25 09:28:00+02:00
25,196.35000610351562,196.35000610351562,196.35000610351562,196.35000610351562,196.35000610351562,14,,,,,2023-05-25 09:29:00+02:00
26,196.25,196.25,196.1999969482422,196.1999969482422,196.1999969482422,43,,,,,2023-05-25 09:30:00+02:00
