Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,103.13999938964844,103.3499984741211,102.83000183105467,103.0,103.0,14373,2023-05-23 09:30:00-04:00,
1,103.13999938964844,103.3499984741211,102.83000183105469,103.0,103.0,14373,,2023-05-23 09:30:00-04:00
2,103.30000305175781,103.36499786376953,103.20999908447266,103.20999908447266,103.20999908447266,2677,,2023-05-23 09:31:00-04:00
3,103.125,103.125,103.125,103.125,103.125,716,,2023-05-23 09:32:00-04:00
4,103.04499816894531,103.26000213623047,103.04499816894531,103.26000213623047,103.26000213623047,1412,,2023-05-23 09:33:00-04:00
5,103.01000213623047,103.0999984741211,102.8949966430664,102.91999816894531,102.91999816894531,2517,,2023-05-23 09:35:00-04:00
6,102.8949966430664,102.9000015258789,102.80000305175781,102.80000305175781,102.80000305175781,963,,2023-05-23 09:36:00-04:00
7,102.5999984741211,102.88999938964844,102.57499694824219,102.76000213623047,102.76000213623047,3383,,2023-05-23 09:38:00-04:00
8,102.75,102.9749984741211,102.75,102.9749984741211,102.9749984741211,607,,2023-05-23 09:39:00-04:00
9,103.0,103.0,103.0,103.0,103.0,932,,2023-05-23 09:40:00-04:00
10,103.0999984741211,103.12999725341797,103.0999984741211,103.11499786376953,103.11499786376953,1118,,2023-05-23 09:41:00-04:00
11,102.94000244140625,103.03500366210938,102.90499877929688,102.90499877929688,102.90499877929688,2206,,2023-05-23 09:43:00-04:00
12,102.81999969482422,103.02999877929688,102.81999969482422,102.94000244140625,102.94000244140625,2308,,2023-05-23 09:45:00-04:00
13,102.98999786376953,103.22000122070312,102.98999786376953,103.22000122070312,103.22000122070312,1434,,2023-05-23 09:46:00-04:00
14,103.38500213623047,103.38500213623047,103.38500213623047,103.38500213623047,103.38500213623047,238,,2023-05-23 09:47:00-04:00
15,103.2699966430664,103.29000091552734,103.16999816894531,103.2300033569336,103.2300033569336,5408,,2023-05-23 09:48:00-04:00
16,103.27999877929688,103.76000213623047,103.27999877929688,103.76000213623047,103.76000213623047,8620,,2023-05-23 09:49:00-04:00
17,103.83000183105469,103.83000183105469,103.72000122070312,103.72000122070312,103.72000122070312,1003,,2023-05-23 09:50:00-04:00
18,103.83000183105469,103.83000183105469,103.81999969482422,103.81999969482422,103.81999969482422,861,,2023-05-23 09:51:00-04:00
19,103.83999633789062,103.83999633789062,103.83999633789062,103.83999633789062,103.83999633789062,179,,2023-05-23 09:52:00-04:00
20,103.81999969482422,103.82499694824219,103.7300033569336,103.78500366210938,103.78500366210938,2125,,2023-05-23 09:53:00-04:00
21,103.79000091552734,103.91000366210938,103.7699966430664,103.87999725341797,103.87999725341797,2500,,2023-05-23 09:54:00-04:00
22,103.88999938964844,103.88999938964844,103.86979675292969,103.86979675292969,103.86979675292969,604,,2023-05-23 09:55:00-04:00
23,103.84940338134766,103.94999694824219,103.84940338134766,103.94999694824219,103.94999694824219,672,,2023-05-23 09:56:00-04:00
24,104.05999755859375,104.19000244140625,104.05999755859375,104.19000244140625,104.19000244140625,2453,,2023-05-23 09:57:00-04:00
25,104.08000183105469,104.08000183105469,104.08000183105469,104.08000183105469,104.08000183105469,228,,2023-05-23 09:58:00-04:00
26,104.1449966430664,104.1449966430664,104.01000213623047,104.0250015258789,104.0250015258789,1879,,2023-05-23 09:59:00-04:00
27,104.00499725341797,104.27999877929688,104.00499725341797,104.20999908447266,104.20999908447266,4837,,2023-05-23 10:00:00-04:00
28,104.19999694824219,104.2300033569336,104.18000030517578,104.2300033569336,104.2300033569336,866,,2023-05-23 10:01:00-04:00
29,104.2249984741211,104.38999938964844,104.2249984741211,104.30000305175781,104.30000305175781,3967,,2023-05-23 10:02:00-04:00
30,104.32499694824219,104.32499694824219,104.32499694824219,104.32499694824219,104.32499694824219,738,,2023-05-23 10:03:00-04:00
31,104.33999633789062,104.5,104.33999633789062,104.44000244140625,104.44000244140625,8341,,2023-05-23 10:04:00-04:00
32,104.36000061035156,104.37000274658203,104.23999786376953,104.23999786376953,104.23999786376953,2630,,2023-05-23 10:05:00-04:00
33,104.37999725341797,104.38999938964844,104.37999725341797,104.38999938964844,104.38999938964844,930,,2023-05-23 10:06:00-04:00
34,104.41999816894531,104.48999786376953,104.4000015258789,104.48999786376953,104.48999786376953,1006,,2023-05-23 10:07:00-04:00
35,104.5199966430664,104.5199966430664,104.44999694824219,104.45500183105469,104.45500183105469,3304,,2023-05-23 10:08:00-04:00
36,104.45500183105469,104.45999908447266,104.44750213623047,104.44750213623047,104.44750213623047,647,,2023-05-23 10:09:00-04:00
37,104.44499969482422,104.44499969482422,104.26000213623047,104.26000213623047,104.26000213623047,10600,,2023-05-23 10:10:00-04:00
38,104.34750366210938,104.37000274658203,104.29000091552734,104.29000091552734,104.29000091552734,644,,2023-05-23 10:11:00-04:00
39,104.30000305175781,104.30999755859375,104.2249984741211,104.29499816894531,104.29499816894531,25124,,2023-05-23 10:12:00-04:00
40,104.37999725341797,104.37999725341797,104.36000061035156,104.375,104.375,869,,2023-05-23 10:13:00-04:00
41,104.43499755859375,104.43499755859375,104.29000091552734,104.36000061035156,104.36000061035156,2154,,2023-05-23 10:14:00-04:00
42,104.43000030517578,104.43000030517578,104.19000244140625,104.20999908447266,104.20999908447266,7493,,2023-05-23 10:15:00-04:00
43,104.13999938964844,104.23999786376953,104.13999938964844,104.20999908447266,104.20999908447266,1922,,2023-05-23 10:16:00-04:00
44,104.29000091552734,104.29000091552734,104.29000091552734,104.29000091552734,104.29000091552734,187,,2023-05-23 10:17:00-04:00
45,104.2699966430664,104.29499816894531,104.19999694824219,104.26000213623047,104.26000213623047,5007,,2023-05-23 10:18:00-04:00
46,104.19999694824219,104.25,104.19999694824219,104.25,104.25,3332,,2023-05-23 10:19:00-04:00
47,104.25,104.25,104.16999816894531,104.20999908447266,104.20999908447266,1744,,2023-05-23 10:20:00-04:00
48,104.29000091552734,104.29000091552734,104.19000244140625,104.22000122070312,104.22000122070312,2955,,2023-05-23 10:21:00-04:00
