Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,166.94000244140625,167.3800048828125,166.6199951171875,166.91000366210938,166.91000366210938,154158,2023-05-24 09:30:00-04:00,,,,,,
1,177.8300018310547,178.02000427246094,177.52999877929688,177.63999938964844,177.63999938964844,103622,,,,,,,2023-05-30 09:30:00-04:00
2,177.6300048828125,177.6300048828125,177.11500549316406,177.11500549316406,177.11500549316406,10093,,,,,,,2023-05-30 09:31:00-04:00
3,177.0,177.2949981689453,176.74000549316406,177.27999877929688,177.27999877929688,19638,,,,,,,2023-05-30 09:32:00-04:00
4,177.3000030517578,178.08999633789062,177.23500061035156,177.92999267578125,177.92999267578125,11265,,,,,,,2023-05-30 09:33:00-04:00
5,178.02499389648438,178.1699981689453,177.80079650878906,177.85000610351562,177.85000610351562,7420,,,,,,,2023-05-30 09:34:00-04:00
6,177.74000549316406,177.74000549316406,177.38999938964844,177.47000122070312,177.47000122070312,19870,,,,,,,2023-05-30 09:35:00-04:00
7,177.38499450683594,177.44500732421875,176.97000122070312,177.01499938964844,177.01499938964844,12611,,,,,,,2023-05-30 09:36:00-04:00
8,176.8699951171875,177.09500122070312,176.7100067138672,176.7100067138672,176.7100067138672,21357,,,,,,,2023-05-30 09:37:00-04:00
9,176.72999572753906,177.0800018310547,176.66000366210938,177.02999877929688,177.02999877929688,14868,,,,,,,2023-05-30 09:38:00-04:00
10,177.02000427246094,177.6300048828125,176.95419311523438,177.6300048828125,177.6300048828125,13102,,,,,,,2023-05-30 09:39:00-04:00
11,177.63999938964844,177.88999938964844,177.55999755859375,177.8300018310547,177.8300018310547,11791,,,,,,,2023-05-30 09:40:00-04:00
12,177.77499389648438,177.99000549316406,177.64999389648438,177.94500732421875,177.94500732421875,10478,,,,,,,2023-05-30 09:41:00-04:00
13,177.94000244140625,177.97500610351562,177.52000427246094,177.52000427246094,177.52000427246094,11727,,,,,,,2023-05-30 09:42:00-04:00
14,177.5050048828125,177.52000427246094,177.2899932861328,177.40499877929688,177.40499877929688,17893,,,,,,,2023-05-30 09:43:00-04:00
15,177.4600067138672,177.47999572753906,177.25,177.44000244140625,177.44000244140625,16045,,,,,,,2023-05-30 09:44:00-04:00
16,177.3699951171875,177.82000732421875,177.30999755859375,177.82000732421875,177.82000732421875,11193,,,,,,,2023-05-30 09:45:00-04:00
17,177.86000061035156,177.97000122070312,177.7100067138672,177.74000549316406,177.74000549316406,20480,,,,,,,2023-05-30 09:46:00-04:00
18,177.91000366210938,178.19000244140625,177.64999389648438,177.97999572753906,177.97999572753906,44589,,,,,,,2023-05-30 09:47:00-04:00
19,177.9199981689453,178.02000427246094,177.76499938964844,178.0,178.0,12543,,,,,,,2023-05-30 09:48:00-04:00
20,177.94000244140625,177.97000122070312,177.82000732421875,177.9199981689453,177.9199981689453,8928,,,,,,,2023-05-30 09:49:00-04:00
21,177.8300018310547,177.88999938964844,177.72999572753906,177.77499389648438,177.77499389648438,17122,,,,,,,2023-05-30 09:50:00-04:00
22,177.77999877929688,177.8699951171875,177.3000030517578,177.3000030517578,177.3000030517578,16255,,,,,,,2023-05-30 09:51:00-04:00
23,177.27999877929688,177.27999877929688,176.82000732421875,176.97000122070312,176.97000122070312,10126,,,,,,,2023-05-30 09:52:00-04:00
24,176.97999572753906,176.99000549316406,176.77000427246094,176.85000610351562,176.85000610351562,16413,,,,,,,2023-05-30 09:53:00-04:00
25,176.72000122070312,176.8300018310547,176.69500732421875,176.78500366210938,176.78500366210938,14888,,,,,,,2023-05-30 09:54:00-04:00
26,176.76499938964844,176.80999755859375,176.5800018310547,176.67999267578125,176.67999267578125,18421,,,,,,,2023-05-30 09:55:00-04:00
27,176.68499755859375,177.24000549316406,176.6699981689453,177.24000549316406,177.24000549316406,14803,,,,,,,2023-05-30 09:56:00-04:00
28,177.27000427246094,177.27000427246094,176.99000549316406,176.99000549316406,176.99000549316406,19456,,,,,,,2023-05-30 09:57:00-04:00
29,176.90499877929688,177.00999450683594,176.75999450683594,176.8300018310547,176.8300018310547,20809,,,,,,,2023-05-30 09:58:00-04:00
30,176.77000427246094,176.88999938964844,176.61000061035156,176.65499877929688,176.65499877929688,9412,,,,,,,2023-05-30 09:59:00-04:00
31,176.66000366210938,176.67999267578125,176.22000122070312,176.27000427246094,176.27000427246094,19511,,,,,,,2023-05-30 10:00:00-04:00
32,176.1999969482422,176.27499389648438,176.02000427246094,176.17999267578125,176.17999267578125,17160,,,,,,,2023-05-30 10:01:00-04:00
33,176.14999389648438,176.14999389648438,175.82000732421875,176.0399932861328,176.0399932861328,23615,,,,,,,2023-05-30 10:02:00-04:00
34,176.00599670410156,176.0500030517578,175.8249969482422,175.89999389648438,175.89999389648438,16179,,,,,,,2023-05-30 10:03:00-04:00
35,175.82000732421875,175.94000244140625,175.72000122070312,175.94000244140625,175.94000244140625,10728,,,,,,,2023-05-30 10:04:00-04:00
36,175.97000122070312,176.19000244140625,175.9199981689453,176.19000244140625,176.19000244140625,16414,,,,,,,2023-05-30 10:05:00-04:00
37,176.10000610351562,176.25,176.0500030517578,176.22000122070312,176.22000122070312,10433,,,,,,,2023-05-30 10:06:00-04:00
38,176.2100067138672,176.44500732421875,176.2100067138672,176.3000030517578,176.3000030517578,10907,,,,,,,2023-05-30 10:07:00-04:00
39,176.3249969482422,176.3249969482422,176.08999633789062,176.08999633789062,176.08999633789062,10932,,,,,,,2023-05-30 10:08:00-04:00
40,176.08999633789062,176.11000061035156,175.9499969482422,175.97999572753906,175.97999572753906,11904,,,,,,,2023-05-30 10:09:00-04:00
41,176.0500030517578,176.3000030517578,176.02999877929688,176.1999969482422,176.1999969482422,8166,,,,,,,2023-05-30 10:10:00-04:00
42,176.21499633789062,176.41000366210938,176.1999969482422,176.35499572753906,176.35499572753906,11137,,,,,,,2023-05-30 10:11:00-04:00
43,176.3300018310547,176.5500030517578,176.3300018310547,176.5500030517578,176.5500030517578,29765,,,,,,,2023-05-30 10:12:00-04:00
44,176.5800018310547,176.77999877929688,176.49000549316406,176.77999877929688,176.77999877929688,6446,,,,,,,2023-05-30 10:13:00-04:00
45,176.75999450683594,176.8300018310547,176.5,176.5,176.5,12385,,,,,,,2023-05-30 10:14:00-04:00
46,176.5500030517578,176.64500427246094,176.47000122070312,176.47999572753906,176.47999572753906,7402,,,,,,,2023-05-30 10:15:00-04:00
47,176.52000427246094,176.6699981689453,176.4346923828125,176.55999755859375,176.55999755859375,9730,,,,,,,2023-05-30 10:16:00-04:00
48,176.5749969482422,176.63999938964844,176.50999450683594,176.6199951171875,176.6199951171875,31407,,,,,,,2023-05-30 10:17:00-04:00
49,176.63999938964844,176.7050018310547,176.6199951171875,176.67999267578125,176.67999267578125,8368,,,,,,,2023-05-30 10:18:00-04:00
50,176.63999938964844,176.63999938964844,176.32000732421875,176.4550018310547,176.4550018310547,12329,,,,,,,2023-05-30 10:19:00-04:00
51,176.49000549316406,176.63999938964844,176.49000549316406,176.5500030517578,176.5500030517578,9568,,,,,,,2023-05-30 10:20:00-04:00
52,176.55499267578125,176.55499267578125,176.35000610351562,176.35000610351562,176.35000610351562,10959,,,,,,,2023-05-30 10:21:00-04:00
53,176.25,176.36000061035156,176.22659301757812,176.36000061035156,176.36000061035156,23576,,,,,,,2023-05-30 10:22:00-04:00
54,176.36000061035156,176.3699951171875,176.14999389648438,176.1699981689453,176.1699981689453,29588,,,,,,,2023-05-30 10:23:00-04:00
55,176.13999938964844,176.14999389648438,175.99000549316406,176.0,176.0,11592,,,,,,,2023-05-30 10:24:00-04:00
56,176.02999877929688,176.1300048828125,175.97999572753906,176.1300048828125,176.1300048828125,8936,,,,,,,2023-05-30 10:25:00-04:00
57,176.1300048828125,176.2100067138672,176.05999755859375,176.10499572753906,176.10499572753906,19172,,,,,,,2023-05-30 10:26:00-04:00
58,176.10000610351562,176.10000610351562,175.69000244140625,175.77000427246094,175.77000427246094,11767,,,,,,,2023-05-30 10:27:00-04:00
59,175.74000549316406,175.88999938964844,175.6999969482422,175.77000427246094,175.77000427246094,31516,,,,,,,2023-05-30 10:28:00-04:00
60,175.76499938964844,175.8699951171875,175.67999267578125,175.8300018310547,175.8300018310547,9197,,,,,,,2023-05-30 10:29:00-04:00
61,175.8000030517578,175.8000030517578,175.49000549316406,175.52999877929688,175.52999877929688,13797,,,,,,,2023-05-30 10:30:00-04:00
62,175.5050048828125,175.67999267578125,175.47999572753906,175.6699981689453,175.6699981689453,11841,,,,,,,2023-05-30 10:31:00-04:00
63,175.68499755859375,176.0749969482422,175.6699981689453,176.0500030517578,176.0500030517578,25377,,,,,,,2023-05-30 10:32:00-04:00
64,176.2100067138672,176.2100067138672,175.9199981689453,176.0,176.0,24227,,,,,,,2023-05-30 10:33:00-04:00
65,176.0,176.22000122070312,175.97000122070312,176.16000366210938,176.16000366210938,4648,,,,,,,2023-05-30 10:34:00-04:00
66,176.17999267578125,176.19000244140625,175.96499633789062,176.13999938964844,176.13999938964844,14681,,,,,,,2023-05-30 10:35:00-04:00
67,176.13499450683594,176.2100067138672,176.1300048828125,176.2100067138672,176.2100067138672,4729,,,,,,,2023-05-30 10:36:00-04:00
68,176.24000549316406,176.24000549316406,176.0399932861328,176.0850067138672,176.0850067138672,7996,,,,,,,2023-05-30 10:37:00-04:00
69,176.1300048828125,176.1999969482422,176.09500122070312,176.17999267578125,176.17999267578125,5451,,,,,,,2023-05-30 10:38:00-04:00
70,176.22000122070312,176.26499938964844,176.07000732421875,176.125,176.125,14746,,,,,,,2023-05-30 10:39:00-04:00
71,176.1199951171875,176.17999267578125,176.11000061035156,176.1300048828125,176.1300048828125,8495,,,,,,,2023-05-30 10:40:00-04:00
72,176.1300048828125,176.17999267578125,175.9499969482422,176.07000732421875,176.07000732421875,12470,,,,,,,2023-05-30 10:41:00-04:00
73,176.07000732421875,176.0850067138672,175.88999938964844,175.9199981689453,175.9199981689453,7613,,,,,,,2023-05-30 10:42:00-04:00
74,175.97000122070312,176.02999877929688,175.9156036376953,175.9550018310547,175.9550018310547,9432,,,,,,,2023-05-30 10:43:00-04:00
75,175.9250030517578,176.02000427246094,175.88999938964844,175.99000549316406,175.99000549316406,34897,,,,,,,2023-05-30 10:44:00-04:00
76,176.0,176.264404296875,175.99000549316406,176.264404296875,176.264404296875,9663,,,,,,,2023-05-30 10:45:00-04:00
77,176.27000427246094,176.35000610351562,176.2100067138672,176.35000610351562,176.35000610351562,6486,,,,,,,2023-05-30 10:46:00-04:00
78,176.36000061035156,176.4698944091797,176.28500366210938,176.4499969482422,176.4499969482422,8574,,,,,,,2023-05-30 10:47:00-04:00
79,176.4600067138672,176.47000122070312,176.3300018310547,176.44000244140625,176.44000244140625,9600,,,,,,,2023-05-30 10:48:00-04:00
80,176.47000122070312,176.57000732421875,176.38499450683594,176.57000732421875,176.57000732421875,6946,,,,,,,2023-05-30 10:49:00-04:00
81,176.5500030517578,176.6199951171875,176.47000122070312,176.6199951171875,176.6199951171875,3419,,,,,,,2023-05-30 10:50:00-04:00
82,176.6300048828125,176.75,176.6300048828125,176.7050018310547,176.7050018310547,1469,,,,,,,2023-05-30 10:51:00-04:00
83,176.5,176.52000427246094,176.47500610351562,176.47999572753906,176.47999572753906,38997,,,,,,,2023-05-30 10:53:00-04:00
84,176.47000122070312,176.5,176.35000610351562,176.39999389648438,176.39999389648438,17106,,,,,,,2023-05-30 10:54:00-04:00
85,176.44000244140625,176.63999938964844,176.38999938964844,176.63999938964844,176.63999938964844,5356,,,,,,,2023-05-30 10:55:00-04:00
86,176.66000366210938,176.8000030517578,176.66000366210938,176.8000030517578,176.8000030517578,19230,,,,,,,2023-05-30 10:56:00-04:00
87,176.75999450683594,176.83999633789062,176.75,176.8249969482422,176.8249969482422,5112,,,,,,,2023-05-30 10:57:00-04:00
88,176.82000732421875,176.8300018310547,176.77720642089844,176.8000030517578,176.8000030517578,6751,,,,,,,2023-05-30 10:58:00-04:00
89,176.80499267578125,176.91000366210938,176.72999572753906,176.91000366210938,176.91000366210938,4888,,,,,,,2023-05-30 10:59:00-04:00
90,176.94000244140625,176.94000244140625,176.94000244140625,176.94000244140625,176.94000244140625,38231,,,,,,,2023-05-30 11:01:00-04:00
91,176.97999572753906,177.11000061035156,176.9600067138672,177.0800018310547,177.0800018310547,15238,,,,,,,2023-05-30 11:02:00-04:00
92,177.09500122070312,177.1300048828125,177.05999755859375,177.0850067138672,177.0850067138672,6243,,,,,,,2023-05-30 11:03:00-04:00
93,177.1300048828125,177.30499267578125,177.1300048828125,177.1826934814453,177.1826934814453,14312,,,,,,,2023-05-30 11:04:00-04:00
94,177.13009643554688,177.25,177.0,177.02999877929688,177.02999877929688,12145,,,,,,,2023-05-30 11:05:00-04:00
95,177.0449981689453,177.10000610351562,176.91000366210938,177.10000610351562,177.10000610351562,24351,,,,,,,2023-05-30 11:06:00-04:00
96,177.1300048828125,177.1300048828125,177.02999877929688,177.08799743652344,177.08799743652344,7184,,,,,,,2023-05-30 11:07:00-04:00
97,177.07000732421875,177.07000732421875,176.99879455566406,177.02999877929688,177.02999877929688,3968,,,,,,,2023-05-30 11:08:00-04:00
98,177.07000732421875,177.25,177.07000732421875,177.19500732421875,177.19500732421875,7484,,,,,,,2023-05-30 11:09:00-04:00
99,177.13999938964844,177.16000366210938,177.10000610351562,177.10000610351562,177.10000610351562,2227,,,,,,,2023-05-30 11:10:00-04:00
100,176.97000122070312,176.97999572753906,176.94000244140625,176.9550018310547,176.9550018310547,19768,,,,,,,2023-05-30 11:12:00-04:00
101,176.9550018310547,177.05999755859375,176.8699951171875,177.05999755859375,177.05999755859375,8023,,,,,,,2023-05-30 11:13:00-04:00
102,177.05999755859375,177.1199951171875,177.00999450683594,177.0800018310547,177.0800018310547,3723,,,,,,,2023-05-30 11:14:00-04:00
103,177.0500030517578,177.0800018310547,176.8350067138672,176.8699951171875,176.8699951171875,17847,,,,,,,2023-05-30 11:15:00-04:00
104,176.8249969482422,176.8249969482422,176.7100067138672,176.7899932861328,176.7899932861328,19558,,,,,,,2023-05-30 11:16:00-04:00
105,176.80999755859375,176.80999755859375,176.72000122070312,176.80999755859375,176.80999755859375,14697,,,,,,,2023-05-30 11:17:00-04:00
106,176.8300018310547,176.8800048828125,176.77000427246094,176.78500366210938,176.78500366210938,3429,,,,,,,2023-05-30 11:18:00-04:00
107,176.7899932861328,176.7899932861328,176.6199951171875,176.6300048828125,176.6300048828125,14063,,,,,,,2023-05-30 11:19:00-04:00
108,176.61000061035156,176.68499755859375,176.47000122070312,176.50999450683594,176.50999450683594,24586,,,,,,,2023-05-30 11:20:00-04:00
109,176.5500030517578,176.6199951171875,176.5,176.6199951171875,176.6199951171875,4485,,,,,,,2023-05-30 11:21:00-04:00
110,176.6300048828125,176.6699981689453,176.47999572753906,176.5749969482422,176.5749969482422,30500,,,,,,,2023-05-30 11:22:00-04:00
111,176.61000061035156,176.72000122070312,176.61000061035156,176.61000061035156,176.61000061035156,7225,,,,,,,2023-05-30 11:23:00-04:00
112,176.58999633789062,176.67999267578125,176.5399932861328,176.67999267578125,176.67999267578125,6640,,,,,,,2023-05-30 11:24:00-04:00
113,176.65890502929688,176.68499755859375,176.52999877929688,176.63999938964844,176.63999938964844,12852,,,,,,,2023-05-30 11:25:00-04:00
114,176.60000610351562,176.67999267578125,176.5841064453125,176.6649932861328,176.6649932861328,3608,,,,,,,2023-05-30 11:26:00-04:00
115,176.63999938964844,176.7100067138672,176.60000610351562,176.7100067138672,176.7100067138672,5049,,,,,,,2023-05-30 11:27:00-04:00
116,176.6999969482422,176.8300018310547,176.6999969482422,176.8300018310547,176.8300018310547,8298,,,,,,,2023-05-30 11:28:00-04:00
117,176.86000061035156,177.05999755859375,176.85000610351562,177.0,177.0,7775,,,,,,,2023-05-30 11:29:00-04:00
118,177.0,177.07000732421875,176.9499969482422,177.02000427246094,177.02000427246094,21669,,,,,,,2023-05-30 11:30:00-04:00
