Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,166.94000244140625,167.3800048828125,166.6199951171875,166.91000366210938,166.91000366210938,154158,2023-05-24 09:30:00-04:00,,,,,
1,171.32000732421875,171.88999938964844,170.6699981689453,171.7725067138672,171.7725067138672,105072,,,,,,2023-05-26 09:30:00-04:00
2,171.7100067138672,171.77499389648438,171.02000427246094,171.3800048828125,171.3800048828125,14839,,,,,,2023-05-26 09:31:00-04:00
3,171.3800048828125,171.4499969482422,170.89999389648438,171.36000061035156,171.36000061035156,22930,,,,,,2023-05-26 09:32:00-04:00
4,171.24000549316406,171.32000732421875,170.9499969482422,171.2899932861328,171.2899932861328,15198,,,,,,2023-05-26 09:33:00-04:00
5,171.36000061035156,171.36000061035156,171.14999389648438,171.17999267578125,171.17999267578125,13349,,,,,,2023-05-26 09:34:00-04:00
6,171.19000244140625,171.64999389648438,171.19000244140625,171.61000061035156,171.61000061035156,14259,,,,,,2023-05-26 09:35:00-04:00
7,171.61000061035156,172.35000610351562,171.55999755859375,172.35000610351562,172.35000610351562,17638,,,,,,2023-05-26 09:36:00-04:00
8,172.35000610351562,172.69000244140625,172.25999450683594,172.5500030517578,172.5500030517578,14952,,,,,,2023-05-26 09:37:00-04:00
9,172.5399932861328,172.8000030517578,172.33999633789062,172.75,172.75,19156,,,,,,2023-05-26 09:38:00-04:00
10,172.73500061035156,172.9600067138672,172.6199951171875,172.85000610351562,172.85000610351562,24075,,,,,,2023-05-26 09:39:00-04:00
11,172.83689880371094,172.97999572753906,172.47000122070312,172.47000122070312,172.47000122070312,13805,,,,,,2023-05-26 09:40:00-04:00
12,172.57310485839844,172.57310485839844,172.22999572753906,172.30499267578125,172.30499267578125,19438,,,,,,2023-05-26 09:41:00-04:00
13,172.36610412597656,172.6199951171875,172.10000610351562,172.6199951171875,172.6199951171875,31803,,,,,,2023-05-26 09:42:00-04:00
14,172.64999389648438,172.89500427246094,172.49000549316406,172.8699951171875,172.8699951171875,22245,,,,,,2023-05-26 09:43:00-04:00
15,172.8000030517578,173.0500030517578,172.77999877929688,172.9199981689453,172.9199981689453,17661,,,,,,2023-05-26 09:44:00-04:00
16,172.91000366210938,172.91000366210938,172.39999389648438,172.50999450683594,172.50999450683594,22817,,,,,,2023-05-26 09:45:00-04:00
17,172.5500030517578,173.0500030517578,172.5500030517578,173.02999877929688,173.02999877929688,25065,,,,,,2023-05-26 09:46:00-04:00
18,173.02999877929688,173.1300048828125,172.9499969482422,173.0850067138672,173.0850067138672,25973,,,,,,2023-05-26 09:47:00-04:00
19,173.0800018310547,173.1300048828125,172.875,172.91000366210938,172.91000366210938,16901,,,,,,2023-05-26 09:48:00-04:00
20,172.94500732421875,172.9600067138672,172.78500366210938,172.7899932861328,172.7899932861328,7041,,,,,,2023-05-26 09:49:00-04:00
21,172.78500366210938,172.88999938964844,172.72999572753906,172.73719787597656,172.73719787597656,11577,,,,,,2023-05-26 09:50:00-04:00
22,172.7949981689453,172.9550018310547,172.75999450683594,172.9499969482422,172.9499969482422,6765,,,,,,2023-05-26 09:51:00-04:00
23,172.9550018310547,173.00999450683594,172.8000030517578,172.93389892578125,172.93389892578125,16490,,,,,,2023-05-26 09:52:00-04:00
24,172.91000366210938,172.97000122070312,172.6999969482422,172.97000122070312,172.97000122070312,6329,,,,,,2023-05-26 09:53:00-04:00
25,173.00999450683594,173.02000427246094,172.91000366210938,172.97500610351562,172.97500610351562,9699,,,,,,2023-05-26 09:54:00-04:00
26,173.01499938964844,173.01499938964844,172.83999633789062,172.8925018310547,172.8925018310547,12306,,,,,,2023-05-26 09:55:00-04:00
27,172.7899932861328,172.8000030517578,172.61000061035156,172.69000244140625,172.69000244140625,12176,,,,,,2023-05-26 09:56:00-04:00
28,172.6999969482422,172.7200927734375,172.60000610351562,172.63999938964844,172.63999938964844,6053,,,,,,2023-05-26 09:57:00-04:00
29,172.58999633789062,172.58999633789062,172.41000366210938,172.4199981689453,172.4199981689453,7546,,,,,,2023-05-26 09:58:00-04:00
30,172.4199981689453,172.4499969482422,172.22000122070312,172.4499969482422,172.4499969482422,22675,,,,,,2023-05-26 09:59:00-04:00
31,172.47000122070312,173.00999450683594,172.47000122070312,173.00999450683594,173.00999450683594,13243,,,,,,2023-05-26 10:00:00-04:00
32,172.98500061035156,173.02000427246094,172.86000061035156,172.97999572753906,172.97999572753906,8151,,,,,,2023-05-26 10:01:00-04:00
33,172.99000549316406,173.08999633789062,172.83999633789062,173.08999633789062,173.08999633789062,74574,,,,,,2023-05-26 10:02:00-04:00
34,173.0800018310547,173.16000366210938,172.9499969482422,173.1199951171875,173.1199951171875,23863,,,,,,2023-05-26 10:03:00-04:00
35,173.11000061035156,173.24000549316406,173.0,173.00999450683594,173.00999450683594,11597,,,,,,2023-05-26 10:04:00-04:00
36,173.0500030517578,173.0850067138672,172.89999389648438,172.89999389648438,172.89999389648438,11265,,,,,,2023-05-26 10:05:00-04:00
37,172.89999389648438,173.00999450683594,172.89999389648438,172.9250030517578,172.9250030517578,7915,,,,,,2023-05-26 10:06:00-04:00
38,172.89999389648438,173.0800018310547,172.8800048828125,173.0449981689453,173.0449981689453,8561,,,,,,2023-05-26 10:07:00-04:00
39,173.07000732421875,173.14999389648438,172.9550018310547,173.0749969482422,173.0749969482422,13849,,,,,,2023-05-26 10:08:00-04:00
40,173.08999633789062,173.3000030517578,173.0500030517578,173.24000549316406,173.24000549316406,12312,,,,,,2023-05-26 10:09:00-04:00
41,173.1999969482422,173.1999969482422,172.89500427246094,172.93499755859375,172.93499755859375,10110,,,,,,2023-05-26 10:10:00-04:00
42,172.90499877929688,172.93499755859375,172.85000610351562,172.89999389648438,172.89999389648438,12191,,,,,,2023-05-26 10:11:00-04:00
43,172.94000244140625,173.0800018310547,172.9199981689453,172.9499969482422,172.9499969482422,9748,,,,,,2023-05-26 10:12:00-04:00
44,172.9199981689453,173.2100067138672,172.9199981689453,173.2100067138672,173.2100067138672,8585,,,,,,2023-05-26 10:13:00-04:00
45,173.2003936767578,173.4499969482422,173.19000244140625,173.41000366210938,173.41000366210938,9343,,,,,,2023-05-26 10:14:00-04:00
46,173.47999572753906,173.6199951171875,173.4600067138672,173.55999755859375,173.55999755859375,6885,,,,,,2023-05-26 10:15:00-04:00
47,173.5749969482422,173.61000061035156,173.3881072998047,173.4149932861328,173.4149932861328,10426,,,,,,2023-05-26 10:16:00-04:00
48,173.43499755859375,173.66000366210938,173.43499755859375,173.66000366210938,173.66000366210938,8354,,,,,,2023-05-26 10:17:00-04:00
49,173.64999389648438,173.77999877929688,173.64999389648438,173.77999877929688,173.77999877929688,12657,,,,,,2023-05-26 10:18:00-04:00
50,173.76499938964844,173.8249969482422,173.7050018310547,173.8249969482422,173.8249969482422,9946,,,,,,2023-05-26 10:19:00-04:00
51,173.82000732421875,173.89999389648438,173.80999755859375,173.86000061035156,173.86000061035156,12283,,,,,,2023-05-26 10:20:00-04:00
52,173.83999633789062,173.8800048828125,173.75999450683594,173.7772979736328,173.7772979736328,17591,,,,,,2023-05-26 10:21:00-04:00
53,173.80999755859375,173.86000061035156,173.77000427246094,173.81500244140625,173.81500244140625,7771,,,,,,2023-05-26 10:22:00-04:00
54,173.77999877929688,173.8800048828125,173.74000549316406,173.80999755859375,173.80999755859375,10928,,,,,,2023-05-26 10:23:00-04:00
55,173.81199645996094,174.0399932861328,173.77000427246094,174.0399932861328,174.0399932861328,15314,,,,,,2023-05-26 10:24:00-04:00
56,174.0800018310547,174.30499267578125,174.07000732421875,174.30499267578125,174.30499267578125,8597,,,,,,2023-05-26 10:25:00-04:00
57,174.28509521484375,174.3350067138672,174.24119567871094,174.27999877929688,174.27999877929688,6650,,,,,,2023-05-26 10:26:00-04:00
58,174.44000244140625,174.49000549316406,174.38999938964844,174.42999267578125,174.42999267578125,23161,,,,,,2023-05-26 10:28:00-04:00
59,174.38499450683594,174.52000427246094,174.33999633789062,174.4600067138672,174.4600067138672,19839,,,,,,2023-05-26 10:29:00-04:00
60,174.47000122070312,174.55999755859375,174.44749450683594,174.44749450683594,174.44749450683594,11953,,,,,,2023-05-26 10:30:00-04:00
61,174.5,174.58999633789062,174.47000122070312,174.47999572753906,174.47999572753906,11542,,,,,,2023-05-26 10:31:00-04:00
62,174.48500061035156,174.63999938964844,174.44000244140625,174.625,174.625,11289,,,,,,2023-05-26 10:32:00-04:00
63,174.60000610351562,174.67149353027344,174.5800018310547,174.63999938964844,174.63999938964844,11944,,,,,,2023-05-26 10:33:00-04:00
64,174.66000366210938,174.75999450683594,174.64999389648438,174.6699981689453,174.6699981689453,25108,,,,,,2023-05-26 10:34:00-04:00
65,174.7100067138672,174.7100067138672,174.5399932861328,174.59500122070312,174.59500122070312,10680,,,,,,2023-05-26 10:35:00-04:00
66,174.6199951171875,174.83999633789062,174.5399932861328,174.8000030517578,174.8000030517578,13677,,,,,,2023-05-26 10:36:00-04:00
67,174.83999633789062,174.91000366210938,174.67999267578125,174.67999267578125,174.67999267578125,12306,,,,,,2023-05-26 10:37:00-04:00
68,174.63499450683594,174.77000427246094,174.58999633789062,174.77000427246094,174.77000427246094,10630,,,,,,2023-05-26 10:38:00-04:00
69,174.75999450683594,174.88999938964844,174.72999572753906,174.8300018310547,174.8300018310547,9016,,,,,,2023-05-26 10:39:00-04:00
70,174.8000030517578,174.85000610351562,174.72999572753906,174.8300018310547,174.8300018310547,14618,,,,,,2023-05-26 10:40:00-04:00
71,174.810302734375,175.1699981689453,174.810302734375,175.11000061035156,175.11000061035156,25054,,,,,,2023-05-26 10:41:00-04:00
72,175.10589599609375,175.25,175.10589599609375,175.1999969482422,175.1999969482422,10197,,,,,,2023-05-26 10:42:00-04:00
73,175.17999267578125,175.24000549316406,175.0050048828125,175.0850067138672,175.0850067138672,12492,,,,,,2023-05-26 10:43:00-04:00
74,175.0399932861328,175.0500030517578,174.8699951171875,174.8800048828125,174.8800048828125,8502,,,,,,2023-05-26 10:44:00-04:00
75,174.8800048828125,174.9987030029297,174.85000610351562,174.99000549316406,174.99000549316406,7889,,,,,,2023-05-26 10:45:00-04:00
76,175.0,175.19000244140625,175.0,175.17999267578125,175.17999267578125,7794,,,,,,2023-05-26 10:46:00-04:00
77,175.16000366210938,175.25,175.11000061035156,175.11000061035156,175.11000061035156,9094,,,,,,2023-05-26 10:47:00-04:00
78,175.1699981689453,175.36000061035156,175.1699981689453,175.36000061035156,175.36000061035156,13290,,,,,,2023-05-26 10:48:00-04:00
79,175.33999633789062,175.35000610351562,175.24000549316406,175.24000549316406,175.24000549316406,8401,,,,,,2023-05-26 10:49:00-04:00
80,175.25,175.36000061035156,175.1199951171875,175.17999267578125,175.17999267578125,10191,,,,,,2023-05-26 10:50:00-04:00
81,175.16000366210938,175.16000366210938,175.0399932861328,175.0399932861328,175.0399932861328,9120,,,,,,2023-05-26 10:51:00-04:00
82,175.06500244140625,175.06500244140625,174.86000061035156,174.91000366210938,174.91000366210938,9798,,,,,,2023-05-26 10:52:00-04:00
83,174.94000244140625,174.94000244140625,174.86000061035156,174.89999389648438,174.89999389648438,10640,,,,,,2023-05-26 10:53:00-04:00
84,174.8800048828125,175.14999389648438,174.8800048828125,175.1199951171875,175.1199951171875,6785,,,,,,2023-05-26 10:54:00-04:00
85,175.05999755859375,175.11000061035156,174.94000244140625,174.97000122070312,174.97000122070312,12893,,,,,,2023-05-26 10:55:00-04:00
86,174.9600067138672,175.00999450683594,174.8800048828125,175.00999450683594,175.00999450683594,7834,,,,,,2023-05-26 10:56:00-04:00
87,174.99000549316406,174.99000549316406,174.86000061035156,174.88499450683594,174.88499450683594,6099,,,,,,2023-05-26 10:57:00-04:00
88,174.91000366210938,174.91000366210938,174.74000549316406,174.75,174.75,11570,,,,,,2023-05-26 10:58:00-04:00
89,174.77999877929688,174.86000061035156,174.68499755859375,174.72000122070312,174.72000122070312,10728,,,,,,2023-05-26 10:59:00-04:00
90,174.71499633789062,174.9600067138672,174.71499633789062,174.94000244140625,174.94000244140625,13816,,,,,,2023-05-26 11:00:00-04:00
91,174.88999938964844,174.92999267578125,174.86000061035156,174.92999267578125,174.92999267578125,2978,,,,,,2023-05-26 11:01:00-04:00
92,174.7899932861328,174.7899932861328,174.72999572753906,174.72999572753906,174.72999572753906,18789,,,,,,2023-05-26 11:03:00-04:00
93,174.72999572753906,174.77999877929688,174.52000427246094,174.58999633789062,174.58999633789062,14992,,,,,,2023-05-26 11:04:00-04:00
94,174.55999755859375,174.6300048828125,174.44000244140625,174.4600067138672,174.4600067138672,10462,,,,,,2023-05-26 11:05:00-04:00
95,174.42999267578125,174.4499969482422,174.3000030517578,174.3000030517578,174.3000030517578,13922,,,,,,2023-05-26 11:06:00-04:00
96,174.30999755859375,174.36000061035156,174.19000244140625,174.36000061035156,174.36000061035156,8117,,,,,,2023-05-26 11:07:00-04:00
97,174.3699951171875,174.44000244140625,174.27999877929688,174.3300018310547,174.3300018310547,10899,,,,,,2023-05-26 11:08:00-04:00
98,174.35000610351562,174.35000610351562,174.25,174.33999633789062,174.33999633789062,7537,,,,,,2023-05-26 11:09:00-04:00
99,174.281005859375,174.3000030517578,174.02999877929688,174.0500030517578,174.0500030517578,8194,,,,,,2023-05-26 11:10:00-04:00
100,174.05999755859375,174.11619567871094,173.97999572753906,174.10000610351562,174.10000610351562,17797,,,,,,2023-05-26 11:11:00-04:00
101,174.05999755859375,174.17959594726562,174.05999755859375,174.13499450683594,174.13499450683594,14745,,,,,,2023-05-26 11:12:00-04:00
102,174.1300048828125,174.1300048828125,173.99000549316406,174.0500030517578,174.0500030517578,32578,,,,,,2023-05-26 11:13:00-04:00
103,174.0800018310547,174.25999450683594,174.0399932861328,174.1999969482422,174.1999969482422,41331,,,,,,2023-05-26 11:14:00-04:00
104,174.1999969482422,174.1999969482422,174.08999633789062,174.13999938964844,174.13999938964844,59157,,,,,,2023-05-26 11:15:00-04:00
105,174.14999389648438,174.1750030517578,174.08999633789062,174.11000061035156,174.11000061035156,7595,,,,,,2023-05-26 11:16:00-04:00
106,174.11000061035156,174.1750030517578,174.0659942626953,174.11000061035156,174.11000061035156,11071,,,,,,2023-05-26 11:17:00-04:00
107,174.1199951171875,174.25,174.0800018310547,174.16000366210938,174.16000366210938,19372,,,,,,2023-05-26 11:18:00-04:00
108,174.16000366210938,174.16000366210938,173.97999572753906,174.0,174.0,11871,,,,,,2023-05-26 11:19:00-04:00
109,174.0,174.1699981689453,173.92999267578125,174.0,174.0,15217,,,,,,2023-05-26 11:20:00-04:00
110,173.9600067138672,174.1300048828125,173.9600067138672,174.1300048828125,174.1300048828125,4401,,,,,,2023-05-26 11:21:00-04:00
111,174.13999938964844,174.13999938964844,173.92999267578125,173.92999267578125,173.92999267578125,6527,,,,,,2023-05-26 11:22:00-04:00
112,174.0186004638672,174.0399932861328,173.8699951171875,173.88999938964844,173.88999938964844,5637,,,,,,2023-05-26 11:23:00-04:00
113,173.88999938964844,173.88999938964844,173.7899932861328,173.8699951171875,173.8699951171875,6052,,,,,,2023-05-26 11:24:00-04:00
114,173.97000122070312,173.97000122070312,173.80999755859375,173.86000061035156,173.86000061035156,6393,,,,,,2023-05-26 11:25:00-04:00
115,173.83999633789062,173.91000366210938,173.83999633789062,173.86000061035156,173.86000061035156,5870,,,,,,2023-05-26 11:26:00-04:00
116,173.91000366210938,174.0399932861328,173.8800048828125,173.97000122070312,173.97000122070312,12523,,,,,,2023-05-26 11:27:00-04:00
117,173.9499969482422,173.9499969482422,173.8000030517578,173.8000030517578,173.8000030517578,10377,,,,,,2023-05-26 11:28:00-04:00
118,173.80999755859375,173.8300018310547,173.75999450683594,173.79150390625,173.79150390625,13159,,,,,,2023-05-26 11:29:00-04:00
119,173.82000732421875,174.1300048828125,173.82000732421875,174.1300048828125,174.1300048828125,31048,,,,,,2023-05-26 11:30:00-04:00
120,174.10000610351562,174.22999572753906,174.07000732421875,174.17999267578125,174.17999267578125,10510,,,,,,2023-05-26 11:31:00-04:00
121,174.22000122070312,174.47000122070312,174.22000122070312,174.47000122070312,174.47000122070312,14819,,,,,,2023-05-26 11:32:00-04:00
122,174.47999572753906,174.61000061035156,174.4499969482422,174.50999450683594,174.50999450683594,12389,,,,,,2023-05-26 11:33:00-04:00
123,174.52999877929688,174.63999938964844,174.52999877929688,174.55999755859375,174.55999755859375,20658,,,,,,2023-05-26 11:34:00-04:00
124,174.55999755859375,174.63999938964844,174.53500366210938,174.6199951171875,174.6199951171875,33133,,,,,,2023-05-26 11:35:00-04:00
125,174.6199951171875,174.7449951171875,174.60000610351562,174.74000549316406,174.74000549316406,11678,,,,,,2023-05-26 11:36:00-04:00
126,174.75,174.80999755859375,174.74000549316406,174.77000427246094,174.77000427246094,27501,,,,,,2023-05-26 11:38:00-04:00
127,174.75,174.8000030517578,174.52999877929688,174.6999969482422,174.6999969482422,19109,,,,,,2023-05-26 11:39:00-04:00
128,174.72000122070312,174.89999389648438,174.625,174.89999389648438,174.89999389648438,11634,,,,,,2023-05-26 11:40:00-04:00
129,174.91000366210938,175.05999755859375,174.85499572753906,174.97999572753906,174.97999572753906,14584,,,,,,2023-05-26 11:41:00-04:00
