Open,High,Low,Close,Adj Close,Volume
161.38999938964844,161.77999877929688,161.36000061035156,161.4499969482422,161.4499969482422,67122
161.38999938964844,161.39999389648438,161.16000366210938,161.16000366210938,161.16000366210938,10267
161.10000610351562,161.2100067138672,161.0,161.05999755859375,161.05999755859375,7658
161.0399932861328,161.07000732421875,160.82000732421875,161.00050354003906,161.00050354003906,12190
160.9300994873047,161.0449981689453,160.6300048828125,160.66000366210938,160.66000366210938,6053
160.72999572753906,161.13999938964844,160.72999572753906,161.13999938964844,161.13999938964844,7334
161.13999938964844,161.13999938964844,160.8699951171875,160.8699951171875,160.8699951171875,3020
160.86000061035156,160.9199981689453,160.8300018310547,160.83999633789062,160.83999633789062,7667
160.80999755859375,161.0399932861328,160.80999755859375,161.0399932861328,161.0399932861328,4143
160.99000549316406,161.11000061035156,160.92999267578125,160.92999267578125,160.92999267578125,4548
160.98500061035156,161.08999633789062,160.9199981689453,161.05999755859375,161.05999755859375,12115
161.05999755859375,161.27999877929688,161.05999755859375,161.27999877929688,161.27999877929688,4371
161.33999633789062,161.4250030517578,161.27999877929688,161.39999389648438,161.39999389648438,6649
161.2899932861328,161.52000427246094,161.2899932861328,161.52000427246094,161.52000427246094,2559
161.5399932861328,161.57000732421875,161.39999389648438,161.57000732421875,161.57000732421875,4531
161.60000610351562,161.75999450683594,161.60000610351562,161.72000122070312,161.72000122070312,3010
161.63999938964844,161.6699981689453,161.55999755859375,161.60000610351562,161.60000610351562,5144
161.64999389648438,161.73500061035156,161.64999389648438,161.68499755859375,161.68499755859375,5257
161.72000122070312,161.72000122070312,161.6699981689453,161.67999267578125,161.67999267578125,3934
161.69000244140625,161.9550018310547,161.68499755859375,161.94500732421875,161.94500732421875,4676
161.96499633789062,161.96499633789062,161.9199981689453,161.92999267578125,161.92999267578125,5371
161.88999938964844,161.9199981689453,161.8000030517578,161.85000610351562,161.85000610351562,6456
161.83999633789062,161.8699951171875,161.80999755859375,161.85499572753906,161.85499572753906,3242
161.83999633789062,162.0,161.83999633789062,162.0,162.0,3366
162.02000427246094,162.0399932861328,161.9199981689453,162.00999450683594,162.00999450683594,3746
162.02999877929688,162.0399932861328,162.0,162.0,162.0,2005
161.99000549316406,162.0399932861328,161.97999572753906,162.02749633789062,162.02749633789062,3064
162.0800018310547,162.11000061035156,161.97000122070312,162.0800018310547,162.0800018310547,5350
162.125,162.14999389648438,162.07000732421875,162.07000732421875,162.07000732421875,1554
162.10499572753906,162.1699981689453,162.02999877929688,162.0500030517578,162.0500030517578,6037
162.0,162.1699981689453,162.0,162.13999938964844,162.13999938964844,4714
162.16000366210938,162.22000122070312,162.14500427246094,162.2100067138672,162.2100067138672,2365
162.22860717773438,162.3800048828125,162.2100067138672,162.33999633789062,162.33999633789062,8450
162.3800048828125,162.38999938964844,162.3336944580078,162.38999938964844,162.38999938964844,2325
162.44000244140625,162.52499389648438,162.41000366210938,162.4499969482422,162.4499969482422,13902
162.5399932861328,162.63499450683594,162.49000549316406,162.49000549316406,162.49000549316406,9516
162.48500061035156,162.52999877929688,162.25999450683594,162.49000549316406,162.49000549316406,25015
162.52999877929688,162.6199951171875,162.47000122070312,162.53250122070312,162.53250122070312,15974
162.52999877929688,162.52999877929688,162.3249969482422,162.35499572753906,162.35499572753906,16486
162.34500122070312,162.4499969482422,162.3000030517578,162.42999267578125,162.42999267578125,11676
162.42999267578125,162.66000366210938,162.42999267578125,162.6300048828125,162.6300048828125,7015
162.65499877929688,162.6699981689453,162.5500030517578,162.57000732421875,162.57000732421875,8694
162.5749969482422,162.64999389648438,162.5500030517578,162.5800018310547,162.5800018310547,7755
162.6199951171875,162.71499633789062,162.5399932861328,162.71499633789062,162.71499633789062,7752
162.72999572753906,162.74000549316406,162.60000610351562,162.71499633789062,162.71499633789062,9265
162.6999969482422,162.71499633789062,162.57000732421875,162.58999633789062,162.58999633789062,5736
162.58999633789062,162.63999938964844,162.57000732421875,162.57000732421875,162.57000732421875,4059
162.58999633789062,162.61000061035156,162.5399932861328,162.5500030517578,162.5500030517578,4324
162.5500030517578,162.66000366210938,162.50999450683594,162.64999389648438,162.64999389648438,4061
162.63999938964844,162.75999450683594,162.63999938964844,162.75999450683594,162.75999450683594,8085
162.75999450683594,162.7949981689453,162.5800018310547,162.5800018310547,162.5800018310547,7951
162.59500122070312,162.7050018310547,162.59500122070312,162.7050018310547,162.7050018310547,6711
162.72000122070312,162.8000030517578,162.7050018310547,162.7050018310547,162.7050018310547,13725
162.77999877929688,162.86000061035156,162.7100067138672,162.74000549316406,162.74000549316406,4891
162.70700073242188,162.74000549316406,162.6199951171875,162.63999938964844,162.63999938964844,3990
162.65499877929688,162.67999267578125,162.60000610351562,162.64010620117188,162.64010620117188,4815
162.6750030517578,162.68499755859375,162.44000244140625,162.44000244140625,162.44000244140625,4750
162.41000366210938,162.41000366210938,162.3699951171875,162.41000366210938,162.41000366210938,2364
162.41000366210938,162.5399932861328,162.39999389648438,162.5399932861328,162.5399932861328,2900
162.59500122070312,162.6300048828125,162.47999572753906,162.47999572753906,162.47999572753906,5228
162.4499969482422,162.62120056152344,162.4499969482422,162.62120056152344,162.62120056152344,2461
162.6300048828125,162.6699981689453,162.5800018310547,162.5800018310547,162.5800018310547,3806
162.5800018310547,162.60000610351562,162.5399932861328,162.5800018310547,162.5800018310547,4176
162.5709991455078,162.67999267578125,162.5590057373047,162.6199951171875,162.6199951171875,7518
162.5500030517578,162.5500030517578,162.5500030517578,162.5500030517578,162.5500030517578,6852
162.64999389648438,162.64999389648438,162.56500244140625,162.56500244140625,162.56500244140625,2442
162.54640197753906,162.5749969482422,162.54640197753906,162.5749969482422,162.5749969482422,5445
162.5749969482422,162.61000061035156,162.48500061035156,162.52499389648438,162.52499389648438,4018
162.52000427246094,162.52000427246094,162.39999389648438,162.47000122070312,162.47000122070312,2905
162.4499969482422,162.48500061035156,162.4499969482422,162.47999572753906,162.47999572753906,3562
162.47999572753906,162.52999877929688,162.47999572753906,162.50999450683594,162.50999450683594,1586
162.5399932861328,162.5500030517578,162.52000427246094,162.5500030517578,162.5500030517578,5614
162.5500030517578,162.5500030517578,162.50999450683594,162.52000427246094,162.52000427246094,2599
162.52999877929688,162.60000610351562,162.52000427246094,162.60000610351562,162.60000610351562,3009
162.63999938964844,162.63999938964844,162.52000427246094,162.52000427246094,162.52000427246094,2059
162.51499938964844,162.6199951171875,162.51499938964844,162.61500549316406,162.61500549316406,1808
162.61000061035156,162.6699981689453,162.60000610351562,162.6699981689453,162.6699981689453,1650
162.66000366210938,162.6999969482422,162.6300048828125,162.643798828125,162.643798828125,3048
162.63999938964844,162.67999267578125,162.63999938964844,162.64999389648438,162.64999389648438,2598
162.6699981689453,162.7100067138672,162.66000366210938,162.7100067138672,162.7100067138672,5231
162.69500732421875,162.69839477539062,162.69500732421875,162.69839477539062,162.69839477539062,647
162.67999267578125,162.77999877929688,162.67999267578125,162.77999877929688,162.77999877929688,5955
162.77000427246094,162.77000427246094,162.6699981689453,162.69000244140625,162.69000244140625,4804
162.72999572753906,162.75999450683594,162.6699981689453,162.72999572753906,162.72999572753906,4642
162.75,162.7646942138672,162.72000122070312,162.75999450683594,162.75999450683594,1664
162.8000030517578,162.8699951171875,162.7899932861328,162.83999633789062,162.83999633789062,2407
162.82000732421875,162.86000061035156,162.82000732421875,162.8300018310547,162.8300018310547,4248
162.8800048828125,162.90049743652344,162.66000366210938,162.72000122070312,162.72000122070312,9804
162.72000122070312,162.74000549316406,162.6199951171875,162.67999267578125,162.67999267578125,3265
162.7100067138672,162.7100067138672,162.6199951171875,162.66000366210938,162.66000366210938,7726
162.63999938964844,162.67999267578125,162.63999938964844,162.64999389648438,162.64999389648438,2339
162.69000244140625,162.77000427246094,162.67999267578125,162.74000549316406,162.74000549316406,3656
162.7100067138672,162.72999572753906,162.6699981689453,162.7133026123047,162.7133026123047,3692
162.7449951171875,162.80999755859375,162.72000122070312,162.7550048828125,162.7550048828125,6267
162.75,162.77999877929688,162.75,162.77999877929688,162.77999877929688,1396
162.81809997558594,162.88999938964844,162.80999755859375,162.88999938964844,162.88999938964844,2314
162.8699951171875,162.9600067138672,162.84730529785156,162.9600067138672,162.9600067138672,4003
162.97000122070312,162.97000122070312,162.8800048828125,162.8800048828125,162.8800048828125,3234
162.89999389648438,162.91009521484375,162.8699951171875,162.89999389648438,162.89999389648438,1813
162.88999938964844,162.9600067138672,162.88999938964844,162.9600067138672,162.9600067138672,5815
162.9550018310547,163.08999633789062,162.9499969482422,163.0500030517578,163.0500030517578,10558
163.0399932861328,163.10000610351562,163.0,163.0800018310547,163.0800018310547,6975
163.13999938964844,163.1699981689453,163.1199951171875,163.1699981689453,163.1699981689453,3921
163.1699981689453,163.24000549316406,163.1699981689453,163.20469665527344,163.20469665527344,3455
163.27999877929688,163.3800048828125,163.27999877929688,163.3699951171875,163.3699951171875,5598
163.33999633789062,163.3800048828125,163.30999755859375,163.35000610351562,163.35000610351562,4106
163.3800048828125,163.3800048828125,163.36000061035156,163.36000061035156,163.36000061035156,2188
163.3997039794922,163.42999267578125,163.35000610351562,163.3699951171875,163.3699951171875,9247
163.36000061035156,163.41000366210938,163.36000061035156,163.41000366210938,163.41000366210938,2971
163.41000366210938,163.4600067138672,163.35000610351562,163.3800048828125,163.3800048828125,7711
163.39999389648438,163.47000122070312,163.39999389648438,163.4199981689453,163.4199981689453,2989
163.44000244140625,163.44000244140625,163.38999938964844,163.38999938964844,163.38999938964844,1956
163.39999389648438,163.4199981689453,163.38999938964844,163.39999389648438,163.39999389648438,3810
163.4199981689453,163.4600067138672,163.4199981689453,163.4199981689453,163.4199981689453,4353
163.47000122070312,163.5050048828125,163.47000122070312,163.5,163.5,1641
