Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,169.7899932861328,170.10000610351562,169.61000061035156,170.02000427246094,170.02000427246094,56158,2023-05-23 09:30:00-04:00,,
1,166.94000244140625,167.3800048828125,166.6199951171875,166.91000366210938,166.91000366210938,154158,,,2023-05-24 09:30:00-04:00
2,166.94000244140625,167.2050018310547,166.83999633789062,167.08999633789062,167.08999633789062,53277,,,2023-05-24 09:31:00-04:00
3,166.9949951171875,167.27000427246094,166.77999877929688,167.17999267578125,167.17999267578125,43470,,,2023-05-24 09:32:00-04:00
4,167.00999450683594,167.24000549316406,166.85000610351562,167.03500366210938,167.03500366210938,29927,,,2023-05-24 09:33:00-04:00
5,167.03500366210938,167.08999633789062,166.88999938964844,167.08999633789062,167.08999633789062,42180,,,2023-05-24 09:34:00-04:00
6,167.02499389648438,167.25,166.94000244140625,167.16000366210938,167.16000366210938,47895,,,2023-05-24 09:35:00-04:00
7,167.16000366210938,167.5800018310547,167.10000610351562,167.57000732421875,167.57000732421875,43477,,,2023-05-24 09:36:00-04:00
8,167.50999450683594,167.50999450683594,166.94000244140625,167.0,167.0,29021,,,2023-05-24 09:37:00-04:00
9,167.0,167.32000732421875,166.9499969482422,167.3000030517578,167.3000030517578,20059,,,2023-05-24 09:38:00-04:00
10,167.25999450683594,167.5399932861328,167.14999389648438,167.47000122070312,167.47000122070312,16468,,,2023-05-24 09:39:00-04:00
11,167.4718017578125,167.7899932861328,167.4499969482422,167.77999877929688,167.77999877929688,16111,,,2023-05-24 09:40:00-04:00
12,167.72019958496094,168.2100067138672,167.72019958496094,168.2100067138672,168.2100067138672,19066,,,2023-05-24 09:41:00-04:00
13,168.2100067138672,168.47999572753906,168.20199584960938,168.30999755859375,168.30999755859375,57616,,,2023-05-24 09:42:00-04:00
14,168.3300018310547,168.50999450683594,168.25999450683594,168.30999755859375,168.30999755859375,48921,,,2023-05-24 09:43:00-04:00
15,168.30999755859375,168.31500244140625,167.81500244140625,167.81500244140625,167.81500244140625,11910,,,2023-05-24 09:44:00-04:00
