Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,161.5,161.60000610351562,161.36000061035156,161.5800018310547,161.5800018310547,0,2023-05-24 09:00:00+02:00,,,,,,
1,164.5,164.89999389648438,164.5,164.8800048828125,164.8800048828125,0,,,,,,,2023-05-29 09:00:00+02:00
2,164.9199981689453,165.17999267578125,164.86000061035156,165.05999755859375,165.05999755859375,11924,,,,,,,2023-05-29 09:01:00+02:00
3,165.0800018310547,165.0800018310547,165.0800018310547,165.0800018310547,165.0800018310547,695,,,,,,,2023-05-29 09:03:00+02:00
4,164.86000061035156,164.86000061035156,164.66000366210938,164.66000366210938,164.66000366210938,489,,,,,,,2023-05-29 09:05:00+02:00
5,164.6999969482422,164.6999969482422,164.5800018310547,164.5800018310547,164.5800018310547,790,,,,,,,2023-05-29 09:06:00+02:00
6,164.52000427246094,164.52000427246094,164.44000244140625,164.44000244140625,164.44000244140625,368,,,,,,,2023-05-29 09:07:00+02:00
7,164.4199981689453,164.52000427246094,164.32000732421875,164.3800048828125,164.3800048828125,2295,,,,,,,2023-05-29 09:08:00+02:00
8,164.3800048828125,164.3800048828125,164.3800048828125,164.3800048828125,164.3800048828125,34,,,,,,,2023-05-29 09:09:00+02:00
9,164.33999633789062,164.5,164.33999633789062,164.5,164.5,110,,,,,,,2023-05-29 09:10:00+02:00
10,164.55999755859375,164.75999450683594,164.55999755859375,164.75999450683594,164.75999450683594,150,,,,,,,2023-05-29 09:11:00+02:00
11,164.77999877929688,164.77999877929688,164.63999938964844,164.72000122070312,164.72000122070312,492,,,,,,,2023-05-29 09:12:00+02:00
12,164.74000549316406,164.74000549316406,164.72000122070312,164.74000549316406,164.74000549316406,200,,,,,,,2023-05-29 09:13:00+02:00
13,164.77999877929688,164.77999877929688,164.72000122070312,164.72000122070312,164.72000122070312,264,,,,,,,2023-05-29 09:14:00+02:00
14,164.8000030517578,164.86000061035156,164.8000030517578,164.86000061035156,164.86000061035156,428,,,,,,,2023-05-29 09:15:00+02:00
15,164.8000030517578,164.8800048828125,164.77999877929688,164.77999877929688,164.77999877929688,530,,,,,,,2023-05-29 09:16:00+02:00
16,164.77999877929688,164.77999877929688,164.6999969482422,164.75999450683594,164.75999450683594,215,,,,,,,2023-05-29 09:17:00+02:00
17,164.82000732421875,164.82000732421875,164.82000732421875,164.82000732421875,164.82000732421875,40,,,,,,,2023-05-29 09:18:00+02:00
18,164.86000061035156,164.89999389648438,164.86000061035156,164.86000061035156,164.86000061035156,99,,,,,,,2023-05-29 09:19:00+02:00
19,164.94000244140625,164.94000244140625,164.94000244140625,164.94000244140625,164.94000244140625,272,,,,,,,2023-05-29 09:20:00+02:00
20,164.89999389648438,164.97999572753906,164.86000061035156,164.97999572753906,164.97999572753906,258,,,,,,,2023-05-29 09:21:00+02:00
21,165.0,165.02000427246094,165.0,165.0,165.0,226,,,,,,,2023-05-29 09:22:00+02:00
