Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,161.5,161.60000610351562,161.36000061035156,161.5800018310547,161.5800018310547,0,2023-05-24 09:00:00+02:00,,,,,
1,161.9199981689453,162.17999267578125,161.72000122070312,161.89999389648438,161.89999389648438,0,,,,,,2023-05-26 09:00:00+02:00
2,161.9199981689453,161.94000244140625,161.5,161.52000427246094,161.52000427246094,887,,,,,,2023-05-26 09:01:00+02:00
3,161.39999389648438,161.67999267578125,161.39999389648438,161.67999267578125,161.67999267578125,554,,,,,,2023-05-26 09:02:00+02:00
4,161.67999267578125,162.0,161.67999267578125,162.0,162.0,3237,,,,,,2023-05-26 09:03:00+02:00
5,162.0399932861328,162.1199951171875,162.0,162.0,162.0,933,,,,,,2023-05-26 09:04:00+02:00
6,161.94000244140625,161.94000244140625,161.77999877929688,161.77999877929688,161.77999877929688,370,,,,,,2023-05-26 09:05:00+02:00
7,161.77999877929688,161.8000030517578,161.66000366210938,161.75999450683594,161.75999450683594,323,,,,,,2023-05-26 09:06:00+02:00
8,161.97999572753906,162.16000366210938,161.9600067138672,162.16000366210938,162.16000366210938,333,,,,,,2023-05-26 09:07:00+02:00
9,162.1199951171875,162.33999633789062,162.05999755859375,162.1999969482422,162.1999969482422,833,,,,,,2023-05-26 09:08:00+02:00
10,162.22000122070312,162.3000030517578,162.16000366210938,162.24000549316406,162.24000549316406,212,,,,,,2023-05-26 09:09:00+02:00
11,162.33999633789062,162.52000427246094,162.32000732421875,162.52000427246094,162.52000427246094,606,,,,,,2023-05-26 09:10:00+02:00
12,162.5,162.5800018310547,162.5,162.5800018310547,162.5800018310547,546,,,,,,2023-05-26 09:11:00+02:00
13,162.52000427246094,162.66000366210938,162.52000427246094,162.63999938964844,162.63999938964844,776,,,,,,2023-05-26 09:12:00+02:00
14,162.67999267578125,162.67999267578125,162.55999755859375,162.55999755859375,162.55999755859375,405,,,,,,2023-05-26 09:13:00+02:00
15,162.5800018310547,162.5800018310547,162.39999389648438,162.4199981689453,162.4199981689453,601,,,,,,2023-05-26 09:14:00+02:00
16,162.4199981689453,162.47999572753906,162.39999389648438,162.4600067138672,162.4600067138672,878,,,,,,2023-05-26 09:15:00+02:00
17,162.5399932861328,162.5800018310547,162.52000427246094,162.5399932861328,162.5399932861328,593,,,,,,2023-05-26 09:16:00+02:00
18,162.5,162.5,162.3800048828125,162.4199981689453,162.4199981689453,392,,,,,,2023-05-26 09:17:00+02:00
19,162.36000061035156,162.4600067138672,162.33999633789062,162.33999633789062,162.33999633789062,456,,,,,,2023-05-26 09:18:00+02:00
20,162.33999633789062,162.33999633789062,162.17999267578125,162.1999969482422,162.1999969482422,411,,,,,,2023-05-26 09:19:00+02:00
21,162.24000549316406,162.3000030517578,162.17999267578125,162.17999267578125,162.17999267578125,384,,,,,,2023-05-26 09:20:00+02:00
22,162.24000549316406,162.3000030517578,162.24000549316406,162.3000030517578,162.3000030517578,115,,,,,,2023-05-26 09:21:00+02:00
23,162.22000122070312,162.25999450683594,161.94000244140625,162.0,162.0,1622,,,,,,2023-05-26 09:22:00+02:00
24,161.97999572753906,162.13999938964844,161.9600067138672,162.05999755859375,162.05999755859375,308,,,,,,2023-05-26 09:23:00+02:00
25,162.0399932861328,162.10000610351562,162.02000427246094,162.02000427246094,162.02000427246094,240,,,,,,2023-05-26 09:24:00+02:00
26,162.02000427246094,162.0399932861328,161.75999450683594,161.94000244140625,161.94000244140625,1463,,,,,,2023-05-26 09:25:00+02:00
27,161.94000244140625,161.94000244140625,161.8800048828125,161.8800048828125,161.8800048828125,113,,,,,,2023-05-26 09:26:00+02:00
28,161.9600067138672,162.02000427246094,161.9199981689453,161.9199981689453,161.9199981689453,831,,,,,,2023-05-26 09:27:00+02:00
29,161.94000244140625,161.94000244140625,161.82000732421875,161.94000244140625,161.94000244140625,306,,,,,,2023-05-26 09:28:00+02:00
30,162.0399932861328,162.0399932861328,161.97999572753906,161.97999572753906,161.97999572753906,262,,,,,,2023-05-26 09:29:00+02:00
31,162.0800018310547,162.0800018310547,161.82000732421875,161.86000061035156,161.86000061035156,391,,,,,,2023-05-26 09:30:00+02:00
32,161.86000061035156,161.86000061035156,161.5399932861328,161.5399932861328,161.5399932861328,1931,,,,,,2023-05-26 09:31:00+02:00
33,161.55999755859375,161.5800018310547,161.5,161.5800018310547,161.5800018310547,262,,,,,,2023-05-26 09:32:00+02:00
34,161.5800018310547,161.6199951171875,161.47999572753906,161.52000427246094,161.52000427246094,1528,,,,,,2023-05-26 09:33:00+02:00
35,161.5,161.5800018310547,161.44000244140625,161.4600067138672,161.4600067138672,767,,,,,,2023-05-26 09:34:00+02:00
36,161.5399932861328,161.55999755859375,161.39999389648438,161.4600067138672,161.4600067138672,1047,,,,,,2023-05-26 09:35:00+02:00
37,161.4199981689453,161.44000244140625,161.33999633789062,161.33999633789062,161.33999633789062,664,,,,,,2023-05-26 09:36:00+02:00
38,161.25999450683594,161.3000030517578,161.16000366210938,161.16000366210938,161.16000366210938,525,,,,,,2023-05-26 09:37:00+02:00
39,161.0399932861328,161.0399932861328,160.97999572753906,161.0,161.0,1305,,,,,,2023-05-26 09:38:00+02:00
40,160.97999572753906,160.97999572753906,160.8000030517578,160.8000030517578,160.8000030517578,189,,,,,,2023-05-26 09:39:00+02:00
41,160.74000549316406,161.0,160.72000122070312,161.0,161.0,1442,,,,,,2023-05-26 09:40:00+02:00
42,161.02000427246094,161.02000427246094,160.8800048828125,160.8800048828125,160.8800048828125,219,,,,,,2023-05-26 09:41:00+02:00
43,160.83999633789062,160.83999633789062,160.6999969482422,160.72000122070312,160.72000122070312,620,,,,,,2023-05-26 09:42:00+02:00
44,160.6199951171875,160.6199951171875,160.3800048828125,160.3800048828125,160.3800048828125,919,,,,,,2023-05-26 09:43:00+02:00
45,160.4199981689453,160.63999938964844,160.4199981689453,160.5800018310547,160.5800018310547,580,,,,,,2023-05-26 09:44:00+02:00
46,160.55999755859375,160.60000610351562,160.5,160.5,160.5,414,,,,,,2023-05-26 09:45:00+02:00
47,160.47999572753906,160.72000122070312,160.4600067138672,160.72000122070312,160.72000122070312,293,,,,,,2023-05-26 09:46:00+02:00
48,160.6999969482422,160.86000061035156,160.6999969482422,160.6999969482422,160.6999969482422,936,,,,,,2023-05-26 09:47:00+02:00
49,160.77999877929688,160.89999389648438,160.75999450683594,160.8800048828125,160.8800048828125,912,,,,,,2023-05-26 09:48:00+02:00
50,160.8800048828125,160.8800048828125,160.75999450683594,160.82000732421875,160.82000732421875,926,,,,,,2023-05-26 09:49:00+02:00
51,160.83999633789062,160.9199981689453,160.8000030517578,160.8000030517578,160.8000030517578,1329,,,,,,2023-05-26 09:50:00+02:00
52,160.77999877929688,160.89999389648438,160.6999969482422,160.89999389648438,160.89999389648438,1374,,,,,,2023-05-26 09:51:00+02:00
53,160.8800048828125,160.9600067138672,160.8800048828125,160.9600067138672,160.9600067138672,349,,,,,,2023-05-26 09:52:00+02:00
54,161.0,161.0399932861328,161.0,161.0399932861328,161.0399932861328,276,,,,,,2023-05-26 09:53:00+02:00
55,161.0,161.25999450683594,161.0,161.24000549316406,161.24000549316406,2043,,,,,,2023-05-26 09:54:00+02:00
56,161.24000549316406,161.24000549316406,161.1199951171875,161.13999938964844,161.13999938964844,637,,,,,,2023-05-26 09:55:00+02:00
57,161.1999969482422,161.3000030517578,161.1999969482422,161.22000122070312,161.22000122070312,970,,,,,,2023-05-26 09:56:00+02:00
58,161.25999450683594,161.25999450683594,161.0800018310547,161.0800018310547,161.0800018310547,323,,,,,,2023-05-26 09:57:00+02:00
59,161.0800018310547,161.13999938964844,160.9199981689453,160.9199981689453,160.9199981689453,1007,,,,,,2023-05-26 09:58:00+02:00
60,160.89999389648438,160.9600067138672,160.89999389648438,160.9600067138672,160.9600067138672,82,,,,,,2023-05-26 09:59:00+02:00
61,161.0399932861328,161.0399932861328,160.9199981689453,160.9199981689453,160.9199981689453,618,,,,,,2023-05-26 10:00:00+02:00
62,160.94000244140625,160.94000244140625,160.8800048828125,160.89999389648438,160.89999389648438,344,,,,,,2023-05-26 10:01:00+02:00
63,160.9199981689453,161.0399932861328,160.9199981689453,160.9600067138672,160.9600067138672,318,,,,,,2023-05-26 10:02:00+02:00
64,161.0,161.0399932861328,160.97999572753906,161.0399932861328,161.0399932861328,176,,,,,,2023-05-26 10:03:00+02:00
65,161.0399932861328,161.10000610351562,161.02000427246094,161.05999755859375,161.05999755859375,279,,,,,,2023-05-26 10:04:00+02:00
66,161.05999755859375,161.05999755859375,160.89999389648438,160.89999389648438,160.89999389648438,446,,,,,,2023-05-26 10:05:00+02:00
67,160.89999389648438,161.0,160.89999389648438,160.97999572753906,160.97999572753906,171,,,,,,2023-05-26 10:06:00+02:00
68,160.94000244140625,161.0,160.89999389648438,161.0,161.0,488,,,,,,2023-05-26 10:07:00+02:00
69,160.9600067138672,160.9600067138672,160.82000732421875,160.86000061035156,160.86000061035156,482,,,,,,2023-05-26 10:08:00+02:00
70,160.89999389648438,160.94000244140625,160.83999633789062,160.83999633789062,160.83999633789062,249,,,,,,2023-05-26 10:09:00+02:00
71,160.94000244140625,161.0,160.9199981689453,161.0,161.0,718,,,,,,2023-05-26 10:10:00+02:00
72,161.02000427246094,161.02000427246094,160.89999389648438,160.89999389648438,160.89999389648438,481,,,,,,2023-05-26 10:11:00+02:00
73,160.89999389648438,160.97999572753906,160.89999389648438,160.94000244140625,160.94000244140625,177,,,,,,2023-05-26 10:12:00+02:00
74,160.97999572753906,161.02000427246094,160.9600067138672,160.97999572753906,160.97999572753906,604,,,,,,2023-05-26 10:13:00+02:00
75,161.0,161.0800018310547,161.0,161.05999755859375,161.05999755859375,111,,,,,,2023-05-26 10:14:00+02:00
76,161.05999755859375,161.05999755859375,161.0399932861328,161.0399932861328,161.0399932861328,41,,,,,,2023-05-26 10:15:00+02:00
77,161.0800018310547,161.13999938964844,161.0800018310547,161.13999938964844,161.13999938964844,43,,,,,,2023-05-26 10:16:00+02:00
78,161.17999267578125,161.25999450683594,161.17999267578125,161.1999969482422,161.1999969482422,2919,,,,,,2023-05-26 10:17:00+02:00
79,161.22000122070312,161.27999877929688,161.16000366210938,161.25999450683594,161.25999450683594,723,,,,,,2023-05-26 10:18:00+02:00
80,161.3000030517578,161.36000061035156,161.25999450683594,161.33999633789062,161.33999633789062,204,,,,,,2023-05-26 10:19:00+02:00
81,161.32000732421875,161.32000732421875,161.1999969482422,161.32000732421875,161.32000732421875,732,,,,,,2023-05-26 10:20:00+02:00
82,161.33999633789062,161.3800048828125,161.3000030517578,161.3000030517578,161.3000030517578,498,,,,,,2023-05-26 10:21:00+02:00
83,161.39999389648438,161.44000244140625,161.3800048828125,161.39999389648438,161.39999389648438,560,,,,,,2023-05-26 10:22:00+02:00
84,161.3800048828125,161.44000244140625,161.3800048828125,161.44000244140625,161.44000244140625,370,,,,,,2023-05-26 10:23:00+02:00
85,161.47999572753906,161.47999572753906,161.47999572753906,161.47999572753906,161.47999572753906,102,,,,,,2023-05-26 10:24:00+02:00
86,161.4600067138672,161.4600067138672,161.36000061035156,161.36000061035156,161.36000061035156,666,,,,,,2023-05-26 10:25:00+02:00
87,161.39999389648438,161.4199981689453,161.3800048828125,161.3800048828125,161.3800048828125,294,,,,,,2023-05-26 10:26:00+02:00
88,161.39999389648438,161.47999572753906,161.33999633789062,161.33999633789062,161.33999633789062,350,,,,,,2023-05-26 10:27:00+02:00
89,161.32000732421875,161.32000732421875,161.27999877929688,161.27999877929688,161.27999877929688,146,,,,,,2023-05-26 10:28:00+02:00
90,161.27999877929688,161.33999633789062,161.27999877929688,161.27999877929688,161.27999877929688,163,,,,,,2023-05-26 10:29:00+02:00
91,161.25999450683594,161.25999450683594,161.1999969482422,161.24000549316406,161.24000549316406,318,,,,,,2023-05-26 10:30:00+02:00
92,161.1999969482422,161.24000549316406,161.1999969482422,161.1999969482422,161.1999969482422,126,,,,,,2023-05-26 10:31:00+02:00
93,161.22000122070312,161.27999877929688,161.22000122070312,161.24000549316406,161.24000549316406,341,,,,,,2023-05-26 10:32:00+02:00
94,161.24000549316406,161.24000549316406,161.13999938964844,161.13999938964844,161.13999938964844,199,,,,,,2023-05-26 10:33:00+02:00
95,161.13999938964844,161.13999938964844,161.10000610351562,161.1199951171875,161.1199951171875,155,,,,,,2023-05-26 10:34:00+02:00
96,161.10000610351562,161.10000610351562,161.0,161.0399932861328,161.0399932861328,690,,,,,,2023-05-26 10:35:00+02:00
97,160.97999572753906,161.02000427246094,160.97999572753906,160.97999572753906,160.97999572753906,473,,,,,,2023-05-26 10:36:00+02:00
98,160.9199981689453,160.9199981689453,160.77999877929688,160.86000061035156,160.86000061035156,689,,,,,,2023-05-26 10:37:00+02:00
99,160.8800048828125,161.0399932861328,160.8800048828125,161.0399932861328,161.0399932861328,1880,,,,,,2023-05-26 10:38:00+02:00
100,161.0,161.0,160.94000244140625,160.94000244140625,160.94000244140625,461,,,,,,2023-05-26 10:39:00+02:00
101,161.0,161.0,160.9600067138672,160.97999572753906,160.97999572753906,299,,,,,,2023-05-26 10:40:00+02:00
102,161.02000427246094,161.05999755859375,161.02000427246094,161.0399932861328,161.0399932861328,169,,,,,,2023-05-26 10:41:00+02:00
103,161.0399932861328,161.0399932861328,161.02000427246094,161.02000427246094,161.02000427246094,101,,,,,,2023-05-26 10:42:00+02:00
104,161.0,161.05999755859375,161.0,161.05999755859375,161.05999755859375,318,,,,,,2023-05-26 10:43:00+02:00
105,161.05999755859375,161.0800018310547,161.05999755859375,161.0800018310547,161.0800018310547,42,,,,,,2023-05-26 10:44:00+02:00
106,161.1199951171875,161.1199951171875,161.1199951171875,161.1199951171875,161.1199951171875,9,,,,,,2023-05-26 10:45:00+02:00
107,161.13999938964844,161.22000122070312,161.13999938964844,161.17999267578125,161.17999267578125,520,,,,,,2023-05-26 10:46:00+02:00
108,161.1999969482422,161.22000122070312,161.17999267578125,161.22000122070312,161.22000122070312,79,,,,,,2023-05-26 10:47:00+02:00
109,161.24000549316406,161.24000549316406,161.16000366210938,161.16000366210938,161.16000366210938,795,,,,,,2023-05-26 10:48:00+02:00
110,161.1199951171875,161.17999267578125,161.1199951171875,161.17999267578125,161.17999267578125,211,,,,,,2023-05-26 10:49:00+02:00
111,161.1999969482422,161.33999633789062,161.1999969482422,161.33999633789062,161.33999633789062,349,,,,,,2023-05-26 10:50:00+02:00
