Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,161.5,161.60000610351562,161.36000061035156,161.5800018310547,161.5800018310547,0,2023-05-24 09:00:00+02:00,,,,
1,159.4600067138672,159.8000030517578,159.3800048828125,159.8000030517578,159.8000030517578,0,,,,,2023-05-25 09:00:00+02:00
2,159.75999450683594,159.9600067138672,159.63999938964844,159.63999938964844,159.63999938964844,2266,,,,,2023-05-25 09:01:00+02:00
3,159.4600067138672,159.52000427246094,159.1999969482422,159.52000427246094,159.52000427246094,2193,,,,,2023-05-25 09:02:00+02:00
4,159.47999572753906,159.47999572753906,159.32000732421875,159.32000732421875,159.32000732421875,509,,,,,2023-05-25 09:03:00+02:00
5,159.16000366210938,159.4199981689453,159.16000366210938,159.33999633789062,159.33999633789062,1058,,,,,2023-05-25 09:04:00+02:00
6,159.3800048828125,159.5399932861328,159.0,159.0,159.0,6685,,,,,2023-05-25 09:05:00+02:00
7,158.9600067138672,158.97999572753906,158.77999877929688,158.82000732421875,158.82000732421875,1044,,,,,2023-05-25 09:06:00+02:00
8,158.8000030517578,158.8800048828125,158.6999969482422,158.86000061035156,158.86000061035156,1931,,,,,2023-05-25 09:07:00+02:00
9,158.89999389648438,158.94000244140625,158.5800018310547,158.60000610351562,158.60000610351562,454,,,,,2023-05-25 09:08:00+02:00
10,158.66000366210938,158.66000366210938,158.4199981689453,158.4600067138672,158.4600067138672,1706,,,,,2023-05-25 09:09:00+02:00
11,158.47999572753906,158.60000610351562,158.36000061035156,158.4600067138672,158.4600067138672,3304,,,,,2023-05-25 09:10:00+02:00
12,158.47999572753906,158.47999572753906,158.27999877929688,158.44000244140625,158.44000244140625,771,,,,,2023-05-25 09:11:00+02:00
13,158.3800048828125,158.39999389648438,158.1199951171875,158.1999969482422,158.1999969482422,451,,,,,2023-05-25 09:12:00+02:00
14,158.16000366210938,158.27999877929688,158.16000366210938,158.27999877929688,158.27999877929688,411,,,,,2023-05-25 09:13:00+02:00
15,158.3000030517578,158.3000030517578,158.13999938964844,158.13999938964844,158.13999938964844,240,,,,,2023-05-25 09:14:00+02:00
16,158.3000030517578,158.3000030517578,158.25999450683594,158.3000030517578,158.3000030517578,183,,,,,2023-05-25 09:15:00+02:00
17,158.3800048828125,158.5399932861328,158.3800048828125,158.47999572753906,158.47999572753906,393,,,,,2023-05-25 09:16:00+02:00
18,158.44000244140625,158.44000244140625,158.3800048828125,158.4199981689453,158.4199981689453,467,,,,,2023-05-25 09:17:00+02:00
19,158.4600067138672,158.82000732421875,158.4600067138672,158.82000732421875,158.82000732421875,1788,,,,,2023-05-25 09:18:00+02:00
20,158.77999877929688,158.9199981689453,158.77999877929688,158.8800048828125,158.8800048828125,608,,,,,2023-05-25 09:19:00+02:00
21,158.8800048828125,158.97999572753906,158.8800048828125,158.9199981689453,158.9199981689453,636,,,,,2023-05-25 09:20:00+02:00
22,158.9199981689453,158.97999572753906,158.89999389648438,158.89999389648438,158.89999389648438,399,,,,,2023-05-25 09:21:00+02:00
23,158.82000732421875,158.83999633789062,158.75999450683594,158.8000030517578,158.8000030517578,673,,,,,2023-05-25 09:22:00+02:00
24,158.82000732421875,158.83999633789062,158.75999450683594,158.75999450683594,158.75999450683594,169,,,,,2023-05-25 09:23:00+02:00
25,158.82000732421875,158.82000732421875,158.75999450683594,158.77999877929688,158.77999877929688,527,,,,,2023-05-25 09:24:00+02:00
26,158.74000549316406,158.74000549316406,158.66000366210938,158.66000366210938,158.66000366210938,478,,,,,2023-05-25 09:25:00+02:00
27,158.72000122070312,158.94000244140625,158.72000122070312,158.94000244140625,158.94000244140625,2394,,,,,2023-05-25 09:26:00+02:00
28,158.8800048828125,158.8800048828125,158.72000122070312,158.82000732421875,158.82000732421875,1577,,,,,2023-05-25 09:27:00+02:00
29,158.8000030517578,158.8800048828125,158.75999450683594,158.86000061035156,158.86000061035156,629,,,,,2023-05-25 09:28:00+02:00
30,158.8800048828125,158.9600067138672,158.8800048828125,158.9600067138672,158.9600067138672,365,,,,,2023-05-25 09:29:00+02:00
31,158.97999572753906,159.0,158.67999267578125,158.6999969482422,158.6999969482422,2217,,,,,2023-05-25 09:30:00+02:00
32,158.67999267578125,158.67999267578125,158.47999572753906,158.5,158.5,1399,,,,,2023-05-25 09:31:00+02:00
33,158.5,158.6999969482422,158.47999572753906,158.60000610351562,158.60000610351562,1469,,,,,2023-05-25 09:32:00+02:00
34,158.52000427246094,158.52000427246094,158.36000061035156,158.4600067138672,158.4600067138672,1186,,,,,2023-05-25 09:33:00+02:00
35,158.1999969482422,158.1999969482422,158.16000366210938,158.1999969482422,158.1999969482422,243,,,,,2023-05-25 09:34:00+02:00
36,158.05999755859375,158.05999755859375,157.97999572753906,157.97999572753906,157.97999572753906,384,,,,,2023-05-25 09:35:00+02:00
37,157.94000244140625,157.9600067138672,157.86000061035156,157.94000244140625,157.94000244140625,439,,,,,2023-05-25 09:36:00+02:00
38,158.0,158.02000427246094,157.94000244140625,157.97999572753906,157.97999572753906,390,,,,,2023-05-25 09:37:00+02:00
39,157.9199981689453,158.0399932861328,157.9199981689453,158.02000427246094,158.02000427246094,2093,,,,,2023-05-25 09:38:00+02:00
40,157.94000244140625,158.36000061035156,157.94000244140625,158.36000061035156,158.36000061035156,713,,,,,2023-05-25 09:39:00+02:00
41,158.3800048828125,158.3800048828125,158.10000610351562,158.10000610351562,158.10000610351562,816,,,,,2023-05-25 09:40:00+02:00
42,158.13999938964844,158.27999877929688,158.13999938964844,158.24000549316406,158.24000549316406,562,,,,,2023-05-25 09:41:00+02:00
43,158.17999267578125,158.17999267578125,158.05999755859375,158.05999755859375,158.05999755859375,576,,,,,2023-05-25 09:42:00+02:00
44,157.97999572753906,157.97999572753906,157.94000244140625,157.94000244140625,157.94000244140625,143,,,,,2023-05-25 09:43:00+02:00
45,157.94000244140625,157.94000244140625,157.86000061035156,157.86000061035156,157.86000061035156,1330,,,,,2023-05-25 09:44:00+02:00
46,157.8800048828125,157.97999572753906,157.82000732421875,157.9600067138672,157.9600067138672,1781,,,,,2023-05-25 09:45:00+02:00
47,157.8800048828125,157.89999389648438,157.75999450683594,157.75999450683594,157.75999450683594,1197,,,,,2023-05-25 09:46:00+02:00
48,157.75999450683594,157.82000732421875,157.72000122070312,157.82000732421875,157.82000732421875,830,,,,,2023-05-25 09:47:00+02:00
49,157.77999877929688,157.8000030517578,157.67999267578125,157.67999267578125,157.67999267578125,660,,,,,2023-05-25 09:48:00+02:00
50,157.66000366210938,157.94000244140625,157.66000366210938,157.8800048828125,157.8800048828125,483,,,,,2023-05-25 09:49:00+02:00
51,157.9199981689453,157.9199981689453,157.75999450683594,157.77999877929688,157.77999877929688,675,,,,,2023-05-25 09:50:00+02:00
52,157.77999877929688,158.05999755859375,157.77999877929688,158.0399932861328,158.0399932861328,1037,,,,,2023-05-25 09:51:00+02:00
53,158.02000427246094,158.1199951171875,157.9600067138672,158.1199951171875,158.1199951171875,367,,,,,2023-05-25 09:52:00+02:00
54,158.1999969482422,158.36000061035156,158.13999938964844,158.25999450683594,158.25999450683594,2631,,,,,2023-05-25 09:53:00+02:00
55,158.24000549316406,158.4600067138672,158.22000122070312,158.36000061035156,158.36000061035156,2241,,,,,2023-05-25 09:54:00+02:00
56,158.3000030517578,158.33999633789062,158.24000549316406,158.27999877929688,158.27999877929688,942,,,,,2023-05-25 09:55:00+02:00
57,158.3000030517578,158.33999633789062,158.17999267578125,158.1999969482422,158.1999969482422,22869,,,,,2023-05-25 09:56:00+02:00
58,158.17999267578125,158.47999572753906,158.05999755859375,158.39999389648438,158.39999389648438,29464,,,,,2023-05-25 09:57:00+02:00
59,158.4199981689453,158.5399932861328,158.32000732421875,158.32000732421875,158.32000732421875,1500,,,,,2023-05-25 09:58:00+02:00
60,158.32000732421875,158.52000427246094,158.32000732421875,158.52000427246094,158.52000427246094,1021,,,,,2023-05-25 09:59:00+02:00
61,158.5399932861328,158.63999938964844,158.27999877929688,158.4199981689453,158.4199981689453,564,,,,,2023-05-25 10:00:00+02:00
62,158.39999389648438,158.5399932861328,158.27999877929688,158.33999633789062,158.33999633789062,11710,,,,,2023-05-25 10:01:00+02:00
63,158.33999633789062,158.6999969482422,158.33999633789062,158.6999969482422,158.6999969482422,4978,,,,,2023-05-25 10:02:00+02:00
64,158.63999938964844,158.6999969482422,158.52000427246094,158.55999755859375,158.55999755859375,6060,,,,,2023-05-25 10:03:00+02:00
65,158.55999755859375,158.77999877929688,158.5399932861328,158.77999877929688,158.77999877929688,1954,,,,,2023-05-25 10:04:00+02:00
66,158.8000030517578,158.83999633789062,158.72000122070312,158.77999877929688,158.77999877929688,531,,,,,2023-05-25 10:05:00+02:00
67,158.6999969482422,158.8000030517578,158.6999969482422,158.6999969482422,158.6999969482422,1517,,,,,2023-05-25 10:06:00+02:00
68,158.6999969482422,158.77999877929688,158.66000366210938,158.77999877929688,158.77999877929688,2291,,,,,2023-05-25 10:07:00+02:00
69,158.75999450683594,159.02000427246094,158.75999450683594,159.0,159.0,709,,,,,2023-05-25 10:08:00+02:00
70,158.9199981689453,158.94000244140625,158.83999633789062,158.83999633789062,158.83999633789062,904,,,,,2023-05-25 10:09:00+02:00
71,158.82000732421875,158.82000732421875,158.77999877929688,158.77999877929688,158.77999877929688,195,,,,,2023-05-25 10:10:00+02:00
72,158.74000549316406,158.77999877929688,158.67999267578125,158.67999267578125,158.67999267578125,876,,,,,2023-05-25 10:11:00+02:00
73,158.6999969482422,158.89999389648438,158.5800018310547,158.86000061035156,158.86000061035156,1378,,,,,2023-05-25 10:12:00+02:00
74,158.89999389648438,158.89999389648438,158.6999969482422,158.72000122070312,158.72000122070312,537,,,,,2023-05-25 10:13:00+02:00
75,158.74000549316406,158.75999450683594,158.67999267578125,158.67999267578125,158.67999267578125,450,,,,,2023-05-25 10:14:00+02:00
76,158.6999969482422,158.6999969482422,158.67999267578125,158.6999969482422,158.6999969482422,456,,,,,2023-05-25 10:15:00+02:00
77,158.6999969482422,158.74000549316406,158.6999969482422,158.74000549316406,158.74000549316406,336,,,,,2023-05-25 10:16:00+02:00
78,158.75999450683594,158.83999633789062,158.75999450683594,158.83999633789062,158.83999633789062,1370,,,,,2023-05-25 10:17:00+02:00
79,158.8800048828125,159.0399932861328,158.83999633789062,159.0399932861328,159.0399932861328,1014,,,,,2023-05-25 10:18:00+02:00
80,159.0399932861328,159.1199951171875,159.02000427246094,159.1199951171875,159.1199951171875,576,,,,,2023-05-25 10:19:00+02:00
81,159.0800018310547,159.0800018310547,158.97999572753906,159.0800018310547,159.0800018310547,714,,,,,2023-05-25 10:20:00+02:00
82,159.05999755859375,159.10000610351562,159.0,159.0,159.0,431,,,,,2023-05-25 10:21:00+02:00
83,159.02000427246094,159.0800018310547,159.02000427246094,159.0399932861328,159.0399932861328,274,,,,,2023-05-25 10:22:00+02:00
84,159.05999755859375,159.32000732421875,159.0399932861328,159.0800018310547,159.0800018310547,2111,,,,,2023-05-25 10:23:00+02:00
85,159.02000427246094,159.13999938964844,159.02000427246094,159.10000610351562,159.10000610351562,868,,,,,2023-05-25 10:24:00+02:00
86,159.10000610351562,159.1199951171875,159.0399932861328,159.10000610351562,159.10000610351562,836,,,,,2023-05-25 10:25:00+02:00
87,159.1199951171875,159.1199951171875,158.89999389648438,158.97999572753906,158.97999572753906,840,,,,,2023-05-25 10:26:00+02:00
88,158.9600067138672,158.9600067138672,158.83999633789062,158.83999633789062,158.83999633789062,630,,,,,2023-05-25 10:27:00+02:00
89,158.77999877929688,158.82000732421875,158.6999969482422,158.8000030517578,158.8000030517578,1087,,,,,2023-05-25 10:28:00+02:00
90,158.82000732421875,158.82000732421875,158.8000030517578,158.8000030517578,158.8000030517578,154,,,,,2023-05-25 10:29:00+02:00
91,158.8000030517578,158.8000030517578,158.60000610351562,158.60000610351562,158.60000610351562,509,,,,,2023-05-25 10:30:00+02:00
92,158.6199951171875,158.77999877929688,158.6199951171875,158.74000549316406,158.74000549316406,498,,,,,2023-05-25 10:31:00+02:00
93,158.67999267578125,158.67999267578125,158.60000610351562,158.63999938964844,158.63999938964844,314,,,,,2023-05-25 10:32:00+02:00
94,158.6199951171875,158.63999938964844,158.3800048828125,158.3800048828125,158.3800048828125,1199,,,,,2023-05-25 10:33:00+02:00
95,158.4199981689453,158.47999572753906,158.36000061035156,158.36000061035156,158.36000061035156,521,,,,,2023-05-25 10:34:00+02:00
96,158.3800048828125,158.66000366210938,158.3800048828125,158.60000610351562,158.60000610351562,613,,,,,2023-05-25 10:35:00+02:00
97,158.6199951171875,158.6199951171875,158.3800048828125,158.3800048828125,158.3800048828125,1401,,,,,2023-05-25 10:36:00+02:00
98,158.39999389648438,158.39999389648438,158.3000030517578,158.33999633789062,158.33999633789062,311,,,,,2023-05-25 10:37:00+02:00
99,158.33999633789062,158.39999389648438,158.3000030517578,158.33999633789062,158.33999633789062,1932,,,,,2023-05-25 10:38:00+02:00
100,158.32000732421875,158.5399932861328,158.32000732421875,158.52000427246094,158.52000427246094,429,,,,,2023-05-25 10:39:00+02:00
101,158.5399932861328,158.60000610351562,158.52000427246094,158.5399932861328,158.5399932861328,368,,,,,2023-05-25 10:40:00+02:00
102,158.5399932861328,158.5399932861328,158.44000244140625,158.44000244140625,158.44000244140625,409,,,,,2023-05-25 10:41:00+02:00
103,158.4199981689453,158.4600067138672,158.4199981689453,158.4600067138672,158.4600067138672,428,,,,,2023-05-25 10:42:00+02:00
104,158.47999572753906,158.75999450683594,158.47999572753906,158.72000122070312,158.72000122070312,552,,,,,2023-05-25 10:43:00+02:00
105,158.6999969482422,158.83999633789062,158.6999969482422,158.83999633789062,158.83999633789062,629,,,,,2023-05-25 10:44:00+02:00
106,158.82000732421875,158.9600067138672,158.8000030517578,158.89999389648438,158.89999389648438,726,,,,,2023-05-25 10:45:00+02:00
107,158.94000244140625,158.94000244140625,158.89999389648438,158.89999389648438,158.89999389648438,450,,,,,2023-05-25 10:46:00+02:00
108,158.89999389648438,158.97999572753906,158.89999389648438,158.9600067138672,158.9600067138672,497,,,,,2023-05-25 10:47:00+02:00
109,159.02000427246094,159.02000427246094,159.0,159.0,159.0,266,,,,,2023-05-25 10:48:00+02:00
110,158.9600067138672,159.02000427246094,158.9600067138672,159.02000427246094,159.02000427246094,248,,,,,2023-05-25 10:49:00+02:00
111,158.97999572753906,159.13999938964844,158.97999572753906,159.1199951171875,159.1199951171875,1059,,,,,2023-05-25 10:50:00+02:00
112,159.0800018310547,159.17999267578125,159.0399932861328,159.17999267578125,159.17999267578125,637,,,,,2023-05-25 10:51:00+02:00
113,159.16000366210938,159.16000366210938,159.0399932861328,159.0800018310547,159.0800018310547,693,,,,,2023-05-25 10:52:00+02:00
114,159.02000427246094,159.05999755859375,158.97999572753906,159.0,159.0,439,,,,,2023-05-25 10:53:00+02:00
115,159.0,159.05999755859375,158.97999572753906,159.05999755859375,159.05999755859375,620,,,,,2023-05-25 10:54:00+02:00
116,159.0800018310547,159.16000366210938,159.0800018310547,159.16000366210938,159.16000366210938,319,,,,,2023-05-25 10:55:00+02:00
117,159.1199951171875,159.1199951171875,159.0399932861328,159.0800018310547,159.0800018310547,530,,,,,2023-05-25 10:56:00+02:00
118,159.10000610351562,159.10000610351562,159.0,159.0,159.0,429,,,,,2023-05-25 10:57:00+02:00
119,159.0,159.0,158.94000244140625,158.94000244140625,158.94000244140625,422,,,,,2023-05-25 10:58:00+02:00
120,159.0,159.0,158.97999572753906,158.97999572753906,158.97999572753906,162,,,,,2023-05-25 10:59:00+02:00
121,158.97999572753906,159.0399932861328,158.97999572753906,159.0399932861328,159.0399932861328,527,,,,,2023-05-25 11:00:00+02:00
122,159.1199951171875,159.17999267578125,159.1199951171875,159.17999267578125,159.17999267578125,442,,,,,2023-05-25 11:01:00+02:00
