Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,84.04000091552734,84.37000274658203,84.04000091552734,84.18000030517578,84.18000030517578,13664,2023-05-24 09:30:00-04:00,,,,,
1,82.94999694824219,82.94999694824219,82.7699966430664,82.81999969482422,82.81999969482422,13295,,,,,,2023-05-26 09:30:00-04:00
2,82.7699966430664,82.7699966430664,82.66000366210938,82.67500305175781,82.67500305175781,1116,,,,,,2023-05-26 09:31:00-04:00
3,82.55000305175781,82.56999969482422,82.30999755859375,82.45999908447266,82.45999908447266,6905,,,,,,2023-05-26 09:32:00-04:00
4,82.54000091552734,82.625,82.54000091552734,82.625,82.625,1191,,,,,,2023-05-26 09:33:00-04:00
5,82.77999877929688,82.77999877929688,82.77999877929688,82.77999877929688,82.77999877929688,141,,,,,,2023-05-26 09:34:00-04:00
6,82.61000061035156,82.62999725341797,82.55000305175781,82.58499908447266,82.58499908447266,2585,,,,,,2023-05-26 09:35:00-04:00
7,82.58999633789062,82.63999938964844,82.47000122070312,82.47000122070312,82.47000122070312,6147,,,,,,2023-05-26 09:36:00-04:00
8,82.47000122070312,82.47000122070312,82.45999908447266,82.45999908447266,82.45999908447266,1264,,,,,,2023-05-26 09:37:00-04:00
9,82.5199966430664,82.55500030517578,82.4800033569336,82.55500030517578,82.55500030517578,1818,,,,,,2023-05-26 09:38:00-04:00
10,82.5999984741211,82.5999984741211,82.49500274658203,82.55000305175781,82.55000305175781,2262,,,,,,2023-05-26 09:39:00-04:00
11,82.49500274658203,82.53500366210938,82.49500274658203,82.53500366210938,82.53500366210938,917,,,,,,2023-05-26 09:40:00-04:00
12,82.58000183105469,82.77999877929688,82.54499816894531,82.7300033569336,82.7300033569336,4408,,,,,,2023-05-26 09:41:00-04:00
13,82.80000305175781,82.80000305175781,82.69000244140625,82.69000244140625,82.69000244140625,1026,,,,,,2023-05-26 09:42:00-04:00
14,82.69999694824219,82.69999694824219,82.68000030517578,82.68000030517578,82.68000030517578,2577,,,,,,2023-05-26 09:43:00-04:00
15,82.70999908447266,82.77999877929688,82.69000244140625,82.77999877929688,82.77999877929688,2829,,,,,,2023-05-26 09:44:00-04:00
16,82.80999755859375,82.88999938964844,82.80999755859375,82.80999755859375,82.80999755859375,761,,,,,,2023-05-26 09:45:00-04:00
17,82.73999786376953,82.73999786376953,82.69999694824219,82.7300033569336,82.7300033569336,2028,,,,,,2023-05-26 09:46:00-04:00
18,82.70999908447266,82.73999786376953,82.66999816894531,82.7300033569336,82.7300033569336,2204,,,,,,2023-05-26 09:47:00-04:00
19,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,289,,,,,,2023-05-26 09:48:00-04:00
20,82.75499725341797,82.75499725341797,82.75499725341797,82.75499725341797,82.75499725341797,459,,,,,,2023-05-26 09:49:00-04:00
21,82.7300033569336,82.7300033569336,82.4800033569336,82.4800033569336,82.4800033569336,5153,,,,,,2023-05-26 09:50:00-04:00
22,82.5,82.50499725341797,82.5,82.5,82.5,730,,,,,,2023-05-26 09:51:00-04:00
23,82.5,82.50499725341797,82.46299743652344,82.5,82.5,3191,,,,,,2023-05-26 09:52:00-04:00
24,82.52999877929688,82.56999969482422,82.48999786376953,82.48999786376953,82.48999786376953,3044,,,,,,2023-05-26 09:53:00-04:00
25,82.5,82.52999877929688,82.45999908447266,82.5,82.5,5388,,,,,,2023-05-26 09:54:00-04:00
26,82.52999877929688,82.54000091552734,82.52999877929688,82.52999877929688,82.52999877929688,1851,,,,,,2023-05-26 09:55:00-04:00
27,82.52999877929688,82.52999877929688,82.3499984741211,82.3499984741211,82.3499984741211,1854,,,,,,2023-05-26 09:56:00-04:00
28,82.37999725341797,82.4000015258789,82.37999725341797,82.4000015258789,82.4000015258789,1687,,,,,,2023-05-26 09:57:00-04:00
29,82.38500213623047,82.38500213623047,82.38500213623047,82.38500213623047,82.38500213623047,684,,,,,,2023-05-26 09:58:00-04:00
30,82.41000366210938,82.46990203857422,82.36000061035156,82.37999725341797,82.37999725341797,7668,,,,,,2023-05-26 09:59:00-04:00
31,82.37069702148438,82.44000244140625,82.37069702148438,82.37999725341797,82.37999725341797,4800,,,,,,2023-05-26 10:00:00-04:00
32,82.4000015258789,82.44000244140625,82.4000015258789,82.4000015258789,82.4000015258789,448,,,,,,2023-05-26 10:01:00-04:00
33,82.4000015258789,82.4000015258789,82.33000183105469,82.36000061035156,82.36000061035156,11430,,,,,,2023-05-26 10:02:00-04:00
34,82.37000274658203,82.37999725341797,82.33000183105469,82.33100128173828,82.33100128173828,2502,,,,,,2023-05-26 10:03:00-04:00
35,82.3550033569336,82.44000244140625,82.3550033569336,82.44000244140625,82.44000244140625,5500,,,,,,2023-05-26 10:04:00-04:00
36,82.41999816894531,82.47000122070312,82.41999816894531,82.45500183105469,82.45500183105469,3162,,,,,,2023-05-26 10:05:00-04:00
37,82.5,82.5199966430664,82.46299743652344,82.48999786376953,82.48999786376953,5833,,,,,,2023-05-26 10:06:00-04:00
38,82.48500061035156,82.58999633789062,82.48500061035156,82.58999633789062,82.58999633789062,2312,,,,,,2023-05-26 10:07:00-04:00
39,82.61000061035156,82.61000061035156,82.58000183105469,82.58000183105469,82.58000183105469,2068,,,,,,2023-05-26 10:08:00-04:00
40,82.62000274658203,82.66999816894531,82.5999984741211,82.66999816894531,82.66999816894531,1931,,,,,,2023-05-26 10:09:00-04:00
41,82.72000122070312,82.73999786376953,82.66999816894531,82.7300033569336,82.7300033569336,4153,,,,,,2023-05-26 10:10:00-04:00
42,82.70500183105469,82.76499938964844,82.70500183105469,82.76499938964844,82.76499938964844,756,,,,,,2023-05-26 10:11:00-04:00
43,82.76499938964844,82.76499938964844,82.7300033569336,82.7300033569336,82.7300033569336,1341,,,,,,2023-05-26 10:12:00-04:00
44,82.70500183105469,82.70999908447266,82.55999755859375,82.61499786376953,82.61499786376953,6443,,,,,,2023-05-26 10:13:00-04:00
45,82.63999938964844,82.6500015258789,82.63999938964844,82.6500015258789,82.6500015258789,936,,,,,,2023-05-26 10:14:00-04:00
46,82.69000244140625,82.69999694824219,82.66000366210938,82.66500091552734,82.66500091552734,1298,,,,,,2023-05-26 10:16:00-04:00
47,82.67680358886719,82.75,82.66999816894531,82.75,82.75,5002,,,,,,2023-05-26 10:17:00-04:00
48,82.75,82.83000183105469,82.75,82.83000183105469,82.83000183105469,1768,,,,,,2023-05-26 10:18:00-04:00
49,82.83999633789062,82.8499984741211,82.83499908447266,82.83499908447266,82.83499908447266,1341,,,,,,2023-05-26 10:19:00-04:00
50,82.87000274658203,82.91999816894531,82.87000274658203,82.91999816894531,82.91999816894531,1275,,,,,,2023-05-26 10:20:00-04:00
51,82.875,82.88770294189453,82.875,82.88770294189453,82.88770294189453,707,,,,,,2023-05-26 10:21:00-04:00
52,82.91000366210938,82.95500183105469,82.91000366210938,82.95500183105469,82.95500183105469,1792,,,,,,2023-05-26 10:23:00-04:00
53,82.9365005493164,82.9800033569336,82.9365005493164,82.9800033569336,82.9800033569336,322,,,,,,2023-05-26 10:24:00-04:00
54,82.96499633789062,83.0,82.94999694824219,82.98500061035156,82.98500061035156,4234,,,,,,2023-05-26 10:25:00-04:00
55,82.98500061035156,82.98500061035156,82.98500061035156,82.98500061035156,82.98500061035156,431,,,,,,2023-05-26 10:26:00-04:00
56,83.0199966430664,83.0199966430664,82.93000030517578,82.93000030517578,82.93000030517578,3627,,,,,,2023-05-26 10:27:00-04:00
57,82.93000030517578,82.94999694824219,82.91999816894531,82.94999694824219,82.94999694824219,3803,,,,,,2023-05-26 10:28:00-04:00
58,83.05000305175781,83.05000305175781,82.9800033569336,82.9800033569336,82.9800033569336,1350,,,,,,2023-05-26 10:30:00-04:00
59,82.9800033569336,82.99500274658203,82.95999908447266,82.98500061035156,82.98500061035156,2060,,,,,,2023-05-26 10:31:00-04:00
60,82.9749984741211,82.9749984741211,82.86000061035156,82.86000061035156,82.86000061035156,5538,,,,,,2023-05-26 10:32:00-04:00
61,82.8499984741211,82.8499984741211,82.80999755859375,82.80999755859375,82.80999755859375,816,,,,,,2023-05-26 10:33:00-04:00
62,82.83499908447266,82.88999938964844,82.83499908447266,82.88999938964844,82.88999938964844,2240,,,,,,2023-05-26 10:34:00-04:00
63,82.86009979248047,82.88500213623047,82.86009979248047,82.88500213623047,82.88500213623047,700,,,,,,2023-05-26 10:35:00-04:00
64,82.88999938964844,82.94000244140625,82.88999938964844,82.94000244140625,82.94000244140625,2662,,,,,,2023-05-26 10:36:00-04:00
65,82.94999694824219,82.94999694824219,82.91999816894531,82.91999816894531,82.91999816894531,1795,,,,,,2023-05-26 10:37:00-04:00
66,82.94999694824219,82.94999694824219,82.93099975585938,82.93099975585938,82.93099975585938,517,,,,,,2023-05-26 10:38:00-04:00
67,82.94100189208984,82.9800033569336,82.94000244140625,82.9800033569336,82.9800033569336,4524,,,,,,2023-05-26 10:39:00-04:00
68,82.94999694824219,83.0,82.94000244140625,82.99500274658203,82.99500274658203,3555,,,,,,2023-05-26 10:40:00-04:00
69,83.00659942626953,83.06999969482422,83.00659942626953,83.06500244140625,83.06500244140625,1198,,,,,,2023-05-26 10:41:00-04:00
70,83.06500244140625,83.06500244140625,83.04000091552734,83.04000091552734,83.04000091552734,1182,,,,,,2023-05-26 10:42:00-04:00
71,83.04000091552734,83.04000091552734,82.9800033569336,83.01000213623047,83.01000213623047,4387,,,,,,2023-05-26 10:43:00-04:00
72,83.0,83.02999877929688,82.97000122070312,83.0199966430664,83.0199966430664,6625,,,,,,2023-05-26 10:44:00-04:00
73,83.05000305175781,83.05000305175781,82.9800033569336,83.00499725341797,83.00499725341797,1357,,,,,,2023-05-26 10:45:00-04:00
74,82.9800033569336,83.0199966430664,82.9000015258789,82.97000122070312,82.97000122070312,9302,,,,,,2023-05-26 10:46:00-04:00
75,82.97000122070312,82.9800033569336,82.95999908447266,82.95999908447266,82.95999908447266,1353,,,,,,2023-05-26 10:47:00-04:00
76,82.96499633789062,82.96499633789062,82.93099975585938,82.93099975585938,82.93099975585938,675,,,,,,2023-05-26 10:48:00-04:00
77,82.96499633789062,83.0,82.96499633789062,83.0,83.0,2594,,,,,,2023-05-26 10:49:00-04:00
78,82.99500274658203,83.0,82.9800033569336,82.98999786376953,82.98999786376953,2631,,,,,,2023-05-26 10:50:00-04:00
79,83.0,83.0,82.94000244140625,82.97000122070312,82.97000122070312,5823,,,,,,2023-05-26 10:51:00-04:00
80,82.95500183105469,82.95500183105469,82.88999938964844,82.94000244140625,82.94000244140625,6703,,,,,,2023-05-26 10:52:00-04:00
81,82.97000122070312,83.0,82.97000122070312,82.97000122070312,82.97000122070312,1149,,,,,,2023-05-26 10:53:00-04:00
82,82.9800033569336,83.0199966430664,82.9800033569336,83.0199966430664,83.0199966430664,2003,,,,,,2023-05-26 10:54:00-04:00
83,83.04000091552734,83.04000091552734,83.0,83.04000091552734,83.04000091552734,3836,,,,,,2023-05-26 10:55:00-04:00
84,83.04000091552734,83.06999969482422,82.99500274658203,83.01000213623047,83.01000213623047,2875,,,,,,2023-05-26 10:56:00-04:00
85,83.0199966430664,83.02999877929688,83.0,83.00160217285156,83.00160217285156,3040,,,,,,2023-05-26 10:57:00-04:00
86,83.00499725341797,83.01000213623047,82.98999786376953,82.98999786376953,82.98999786376953,1084,,,,,,2023-05-26 10:58:00-04:00
87,83.0,83.01000213623047,82.98750305175781,82.99500274658203,82.99500274658203,4156,,,,,,2023-05-26 10:59:00-04:00
88,83.0,83.08000183105469,82.99099731445312,83.08000183105469,83.08000183105469,2747,,,,,,2023-05-26 11:00:00-04:00
89,83.08100128173828,83.08100128173828,83.08100128173828,83.08100128173828,83.08100128173828,4697,,,,,,2023-05-26 11:03:00-04:00
90,83.08000183105469,83.11000061035156,83.0,83.0,83.0,5904,,,,,,2023-05-26 11:04:00-04:00
91,83.0199966430664,83.0199966430664,82.9800033569336,82.9800033569336,82.9800033569336,1135,,,,,,2023-05-26 11:05:00-04:00
92,82.98500061035156,83.0,82.95999908447266,82.95999908447266,82.95999908447266,2426,,,,,,2023-05-26 11:06:00-04:00
93,82.9800033569336,83.08999633789062,82.95999908447266,83.08999633789062,83.08999633789062,3114,,,,,,2023-05-26 11:07:00-04:00
94,83.07499694824219,83.0999984741211,83.07499694824219,83.0999984741211,83.0999984741211,1770,,,,,,2023-05-26 11:08:00-04:00
95,83.08000183105469,83.0999984741211,83.03009796142578,83.0999984741211,83.0999984741211,4292,,,,,,2023-05-26 11:09:00-04:00
96,83.08000183105469,83.089599609375,83.03500366210938,83.03500366210938,83.03500366210938,1425,,,,,,2023-05-26 11:10:00-04:00
97,83.02999877929688,83.02999877929688,82.9800033569336,83.00499725341797,83.00499725341797,8684,,,,,,2023-05-26 11:11:00-04:00
98,83.0,83.0,82.94999694824219,82.97000122070312,82.97000122070312,9338,,,,,,2023-05-26 11:12:00-04:00
99,82.95999908447266,82.95999908447266,82.93000030517578,82.95999908447266,82.95999908447266,3292,,,,,,2023-05-26 11:13:00-04:00
100,82.9800033569336,83.02999877929688,82.9800033569336,83.02999877929688,83.02999877929688,3089,,,,,,2023-05-26 11:14:00-04:00
101,83.0199966430664,83.02999877929688,83.01000213623047,83.01499938964844,83.01499938964844,1463,,,,,,2023-05-26 11:15:00-04:00
102,82.99500274658203,83.0,82.9800033569336,83.0,83.0,2442,,,,,,2023-05-26 11:16:00-04:00
103,83.01000213623047,83.01000213623047,82.9800033569336,83.0,83.0,1479,,,,,,2023-05-26 11:17:00-04:00
104,82.99500274658203,82.99500274658203,82.94000244140625,82.94999694824219,82.94999694824219,5945,,,,,,2023-05-26 11:18:00-04:00
105,82.95999908447266,82.95999908447266,82.91999816894531,82.94000244140625,82.94000244140625,4929,,,,,,2023-05-26 11:19:00-04:00
106,82.95999908447266,82.95999908447266,82.86000061035156,82.88500213623047,82.88500213623047,4535,,,,,,2023-05-26 11:20:00-04:00
107,82.88500213623047,82.91999816894531,82.87000274658203,82.91000366210938,82.91000366210938,2907,,,,,,2023-05-26 11:21:00-04:00
108,82.9000015258789,82.91000366210938,82.87999725341797,82.9000015258789,82.9000015258789,3193,,,,,,2023-05-26 11:22:00-04:00
109,82.87000274658203,82.88999938964844,82.82250213623047,82.83999633789062,82.83999633789062,3083,,,,,,2023-05-26 11:23:00-04:00
110,82.83999633789062,82.87999725341797,82.83999633789062,82.875,82.875,2827,,,,,,2023-05-26 11:25:00-04:00
111,82.875,82.9000015258789,82.84500122070312,82.9000015258789,82.9000015258789,3103,,,,,,2023-05-26 11:26:00-04:00
112,82.91999816894531,82.91999816894531,82.88999938964844,82.9000015258789,82.9000015258789,2673,,,,,,2023-05-26 11:27:00-04:00
113,82.87999725341797,82.91999816894531,82.87999725341797,82.9000015258789,82.9000015258789,1939,,,,,,2023-05-26 11:28:00-04:00
114,82.91999816894531,82.91999816894531,82.9000015258789,82.91999816894531,82.91999816894531,3024,,,,,,2023-05-26 11:29:00-04:00
115,82.9000015258789,82.93000030517578,82.89299774169922,82.93000030517578,82.93000030517578,3540,,,,,,2023-05-26 11:30:00-04:00
116,82.91999816894531,82.91999816894531,82.87000274658203,82.9000015258789,82.9000015258789,7001,,,,,,2023-05-26 11:31:00-04:00
117,82.9000015258789,82.9000015258789,82.88500213623047,82.9000015258789,82.9000015258789,356,,,,,,2023-05-26 11:32:00-04:00
