Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,10.300000190734863,10.350000381469728,10.300000190734863,10.34000015258789,10.34000015258789,226932,2023-05-24 09:30:00-04:00,,,,,
1,9.869999885559082,9.920000076293945,9.859999656677246,9.869999885559082,9.869999885559082,295171,,,,,,2023-05-26 09:30:00-04:00
2,9.87399959564209,9.890000343322754,9.84000015258789,9.84000015258789,9.84000015258789,56311,,,,,,2023-05-26 09:31:00-04:00
3,9.84000015258789,9.890000343322754,9.819999694824219,9.885000228881836,9.885000228881836,44054,,,,,,2023-05-26 09:32:00-04:00
4,9.88010025024414,9.920000076293945,9.875,9.920000076293945,9.920000076293945,37183,,,,,,2023-05-26 09:33:00-04:00
5,9.914999961853027,9.927000045776367,9.910200119018555,9.925000190734863,9.925000190734863,17801,,,,,,2023-05-26 09:34:00-04:00
6,9.925000190734863,9.9350004196167,9.895000457763672,9.899999618530273,9.899999618530273,67440,,,,,,2023-05-26 09:35:00-04:00
7,9.895000457763672,9.895000457763672,9.850000381469727,9.854999542236328,9.854999542236328,44869,,,,,,2023-05-26 09:36:00-04:00
8,9.859999656677246,9.869999885559082,9.84000015258789,9.859999656677246,9.859999656677246,44852,,,,,,2023-05-26 09:37:00-04:00
9,9.854999542236328,9.859999656677246,9.829899787902832,9.854999542236328,9.854999542236328,27295,,,,,,2023-05-26 09:38:00-04:00
10,9.859999656677246,9.880000114440918,9.85099983215332,9.869999885559082,9.869999885559082,51121,,,,,,2023-05-26 09:39:00-04:00
11,9.869999885559082,9.895000457763672,9.850000381469727,9.895000457763672,9.895000457763672,121117,,,,,,2023-05-26 09:40:00-04:00
12,9.895000457763672,9.925000190734863,9.890800476074219,9.914999961853027,9.914999961853027,61275,,,,,,2023-05-26 09:41:00-04:00
13,9.920000076293945,9.920000076293945,9.880000114440918,9.895000457763672,9.895000457763672,34268,,,,,,2023-05-26 09:42:00-04:00
14,9.890000343322754,9.899999618530273,9.869999885559082,9.877599716186523,9.877599716186523,22499,,,,,,2023-05-26 09:43:00-04:00
15,9.875,9.880000114440918,9.869999885559082,9.875,9.875,18607,,,,,,2023-05-26 09:44:00-04:00
16,9.875,9.899999618530273,9.864999771118164,9.895000457763672,9.895000457763672,103871,,,,,,2023-05-26 09:45:00-04:00
17,9.899999618530273,9.899999618530273,9.864999771118164,9.864999771118164,9.864999771118164,16963,,,,,,2023-05-26 09:46:00-04:00
18,9.864999771118164,9.86989974975586,9.850000381469727,9.859999656677246,9.859999656677246,18014,,,,,,2023-05-26 09:47:00-04:00
