Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,165.75,165.75,165.35000610351562,165.35000610351562,165.35000610351562,0,2023-05-24 09:00:00+02:00,,,,,,
1,166.0,166.25,166.0,166.25,166.25,0,,,,,,,2023-05-29 09:00:00+02:00
2,166.39999389648438,166.39999389648438,166.0,166.0,166.0,237,,,,,,,2023-05-29 09:01:00+02:00
3,166.0500030517578,166.0500030517578,166.0500030517578,166.0500030517578,166.0500030517578,0,,,,,,,2023-05-29 09:04:00+02:00
4,166.0,166.0500030517578,165.9499969482422,166.0500030517578,166.0500030517578,2030,,,,,,,2023-05-29 09:06:00+02:00
5,166.0500030517578,166.0500030517578,166.0500030517578,166.0500030517578,166.0500030517578,16,,,,,,,2023-05-29 09:07:00+02:00
6,166.0,166.0,166.0,166.0,166.0,2,,,,,,,2023-05-29 09:09:00+02:00
7,166.0500030517578,166.0500030517578,166.0,166.0,166.0,103,,,,,,,2023-05-29 09:10:00+02:00
8,165.9499969482422,165.9499969482422,165.9499969482422,165.9499969482422,165.9499969482422,34,,,,,,,2023-05-29 09:12:00+02:00
9,165.89999389648438,165.89999389648438,165.89999389648438,165.89999389648438,165.89999389648438,176,,,,,,,2023-05-29 09:15:00+02:00
10,165.85000610351562,165.85000610351562,165.85000610351562,165.85000610351562,165.85000610351562,211,,,,,,,2023-05-29 09:17:00+02:00
11,165.85000610351562,165.85000610351562,165.85000610351562,165.85000610351562,165.85000610351562,16,,,,,,,2023-05-29 09:19:00+02:00
12,165.89999389648438,165.89999389648438,165.85000610351562,165.85000610351562,165.85000610351562,273,,,,,,,2023-05-29 09:20:00+02:00
13,165.75,165.85000610351562,165.75,165.85000610351562,165.85000610351562,71,,,,,,,2023-05-29 09:22:00+02:00
14,165.8000030517578,165.9499969482422,165.8000030517578,165.9499969482422,165.9499969482422,453,,,,,,,2023-05-29 09:23:00+02:00
15,165.85000610351562,165.85000610351562,165.85000610351562,165.85000610351562,165.85000610351562,23,,,,,,,2023-05-29 09:26:00+02:00
16,165.85000610351562,165.85000610351562,165.85000610351562,165.85000610351562,165.85000610351562,100,,,,,,,2023-05-29 09:27:00+02:00
17,165.75,165.75,165.6999969482422,165.6999969482422,165.6999969482422,117,,,,,,,2023-05-29 09:28:00+02:00
18,165.6999969482422,165.6999969482422,165.60000610351562,165.60000610351562,165.60000610351562,389,,,,,,,2023-05-29 09:29:00+02:00
19,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,68,,,,,,,2023-05-29 09:30:00+02:00
20,165.5500030517578,165.5500030517578,165.5,165.5500030517578,165.5500030517578,717,,,,,,,2023-05-29 09:31:00+02:00
21,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,93,,,,,,,2023-05-29 09:33:00+02:00
22,165.5,165.5500030517578,165.4499969482422,165.4499969482422,165.4499969482422,350,,,,,,,2023-05-29 09:34:00+02:00
23,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,14,,,,,,,2023-05-29 09:35:00+02:00
24,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,188,,,,,,,2023-05-29 09:36:00+02:00
25,165.35000610351562,165.4499969482422,165.35000610351562,165.4499969482422,165.4499969482422,256,,,,,,,2023-05-29 09:37:00+02:00
26,165.5500030517578,165.64999389648438,165.5500030517578,165.64999389648438,165.64999389648438,129,,,,,,,2023-05-29 09:38:00+02:00
27,165.5,165.5,165.5,165.5,165.5,30,,,,,,,2023-05-29 09:39:00+02:00
28,165.5,165.5500030517578,165.35000610351562,165.35000610351562,165.35000610351562,824,,,,,,,2023-05-29 09:43:00+02:00
29,165.35000610351562,165.35000610351562,165.25,165.25,165.25,1434,,,,,,,2023-05-29 09:44:00+02:00
30,165.25,165.39999389648438,165.25,165.39999389648438,165.39999389648438,137,,,,,,,2023-05-29 09:45:00+02:00
31,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,125,,,,,,,2023-05-29 09:48:00+02:00
32,165.39999389648438,165.39999389648438,165.35000610351562,165.35000610351562,165.35000610351562,124,,,,,,,2023-05-29 09:53:00+02:00
33,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,62,,,,,,,2023-05-29 09:54:00+02:00
34,165.25,165.25,165.25,165.25,165.25,140,,,,,,,2023-05-29 09:55:00+02:00
35,165.3000030517578,165.35000610351562,165.3000030517578,165.35000610351562,165.35000610351562,60,,,,,,,2023-05-29 09:59:00+02:00
36,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,10,,,,,,,2023-05-29 10:00:00+02:00
37,165.3000030517578,165.3000030517578,165.3000030517578,165.3000030517578,165.3000030517578,7,,,,,,,2023-05-29 10:01:00+02:00
38,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,62,,,,,,,2023-05-29 10:04:00+02:00
39,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,62,,,,,,,2023-05-29 10:10:00+02:00
40,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,133,,,,,,,2023-05-29 10:15:00+02:00
41,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,25,,,,,,,2023-05-29 10:17:00+02:00
42,165.3000030517578,165.3000030517578,165.3000030517578,165.3000030517578,165.3000030517578,102,,,,,,,2023-05-29 10:20:00+02:00
43,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,16,,,,,,,2023-05-29 10:21:00+02:00
44,165.1999969482422,165.25,165.1999969482422,165.25,165.25,95,,,,,,,2023-05-29 10:23:00+02:00
45,165.25,165.25,165.25,165.25,165.25,1,,,,,,,2023-05-29 10:30:00+02:00
46,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,87,,,,,,,2023-05-29 10:36:00+02:00
47,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,121,,,,,,,2023-05-29 10:46:00+02:00
48,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,34,,,,,,,2023-05-29 10:48:00+02:00
49,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,36,,,,,,,2023-05-29 10:49:00+02:00
50,165.39999389648438,165.39999389648438,165.35000610351562,165.35000610351562,165.35000610351562,50,,,,,,,2023-05-29 10:52:00+02:00
51,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,33,,,,,,,2023-05-29 10:57:00+02:00
52,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,13,,,,,,,2023-05-29 10:58:00+02:00
53,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,8,,,,,,,2023-05-29 11:03:00+02:00
54,165.39999389648438,165.4499969482422,165.39999389648438,165.4499969482422,165.4499969482422,260,,,,,,,2023-05-29 11:05:00+02:00
55,165.5,165.5,165.5,165.5,165.5,129,,,,,,,2023-05-29 11:08:00+02:00
56,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,62,,,,,,,2023-05-29 11:11:00+02:00
57,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,62,,,,,,,2023-05-29 11:14:00+02:00
58,165.39999389648438,165.39999389648438,165.35000610351562,165.35000610351562,165.35000610351562,224,,,,,,,2023-05-29 11:16:00+02:00
59,165.39999389648438,165.4499969482422,165.39999389648438,165.4499969482422,165.4499969482422,155,,,,,,,2023-05-29 11:17:00+02:00
60,165.4499969482422,165.4499969482422,165.39999389648438,165.39999389648438,165.39999389648438,206,,,,,,,2023-05-29 11:19:00+02:00
61,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,91,,,,,,,2023-05-29 11:21:00+02:00
62,165.4499969482422,165.5,165.4499969482422,165.5,165.5,281,,,,,,,2023-05-29 11:27:00+02:00
63,165.5,165.5,165.5,165.5,165.5,20,,,,,,,2023-05-29 11:28:00+02:00
64,165.4499969482422,165.5,165.39999389648438,165.5,165.5,335,,,,,,,2023-05-29 11:35:00+02:00
65,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,88,,,,,,,2023-05-29 11:36:00+02:00
66,165.35000610351562,165.39999389648438,165.35000610351562,165.35000610351562,165.35000610351562,161,,,,,,,2023-05-29 11:39:00+02:00
67,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,581,,,,,,,2023-05-29 11:40:00+02:00
68,165.39999389648438,165.5500030517578,165.39999389648438,165.5500030517578,165.5500030517578,599,,,,,,,2023-05-29 11:42:00+02:00
69,165.5,165.5,165.5,165.5,165.5,62,,,,,,,2023-05-29 11:44:00+02:00
70,165.5,165.5,165.5,165.5,165.5,62,,,,,,,2023-05-29 11:45:00+02:00
71,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,72,,,,,,,2023-05-29 11:49:00+02:00
72,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,1,,,,,,,2023-05-29 11:51:00+02:00
73,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,270,,,,,,,2023-05-29 11:57:00+02:00
74,165.64999389648438,165.64999389648438,165.64999389648438,165.64999389648438,165.64999389648438,46,,,,,,,2023-05-29 12:06:00+02:00
75,165.64999389648438,165.64999389648438,165.64999389648438,165.64999389648438,165.64999389648438,77,,,,,,,2023-05-29 12:07:00+02:00
76,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,8,,,,,,,2023-05-29 12:08:00+02:00
77,165.60000610351562,165.64999389648438,165.60000610351562,165.64999389648438,165.64999389648438,40,,,,,,,2023-05-29 12:09:00+02:00
78,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,369,,,,,,,2023-05-29 12:10:00+02:00
79,165.5500030517578,165.5500030517578,165.5,165.5,165.5,223,,,,,,,2023-05-29 12:11:00+02:00
80,165.5,165.5500030517578,165.5,165.5500030517578,165.5500030517578,373,,,,,,,2023-05-29 12:12:00+02:00
81,165.5500030517578,165.60000610351562,165.5500030517578,165.60000610351562,165.60000610351562,175,,,,,,,2023-05-29 12:13:00+02:00
82,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,61,,,,,,,2023-05-29 12:16:00+02:00
83,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,40,,,,,,,2023-05-29 12:17:00+02:00
84,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,134,,,,,,,2023-05-29 12:22:00+02:00
85,165.4499969482422,165.5,165.4499969482422,165.5,165.5,657,,,,,,,2023-05-29 12:24:00+02:00
86,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,13,,,,,,,2023-05-29 12:25:00+02:00
87,165.39999389648438,165.4499969482422,165.39999389648438,165.4499969482422,165.4499969482422,461,,,,,,,2023-05-29 12:26:00+02:00
88,165.5,165.5500030517578,165.4499969482422,165.5,165.5,317,,,,,,,2023-05-29 12:27:00+02:00
89,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,262,,,,,,,2023-05-29 12:29:00+02:00
90,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,195,,,,,,,2023-05-29 12:31:00+02:00
91,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,159,,,,,,,2023-05-29 12:33:00+02:00
92,165.5500030517578,165.60000610351562,165.5500030517578,165.5500030517578,165.5500030517578,453,,,,,,,2023-05-29 12:34:00+02:00
93,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,57,,,,,,,2023-05-29 12:35:00+02:00
94,165.5500030517578,165.5500030517578,165.5,165.5,165.5,298,,,,,,,2023-05-29 12:41:00+02:00
95,165.39999389648438,165.60000610351562,165.39999389648438,165.60000610351562,165.60000610351562,1254,,,,,,,2023-05-29 12:53:00+02:00
96,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,110,,,,,,,2023-05-29 12:54:00+02:00
97,165.5,165.5,165.5,165.5,165.5,210,,,,,,,2023-05-29 12:55:00+02:00
98,165.5,165.5,165.5,165.5,165.5,26,,,,,,,2023-05-29 12:56:00+02:00
99,165.5,165.5,165.5,165.5,165.5,14,,,,,,,2023-05-29 12:57:00+02:00
100,165.0,165.5,165.0,165.5,165.5,425,,,,,,,2023-05-29 13:02:00+02:00
101,165.5,165.5,165.5,165.5,165.5,183,,,,,,,2023-05-29 13:03:00+02:00
102,165.5,165.5,165.5,165.5,165.5,171,,,,,,,2023-05-29 13:05:00+02:00
103,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,67,,,,,,,2023-05-29 13:07:00+02:00
104,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,2,,,,,,,2023-05-29 13:08:00+02:00
105,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,11,,,,,,,2023-05-29 13:12:00+02:00
106,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,178,,,,,,,2023-05-29 13:15:00+02:00
107,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,347,,,,,,,2023-05-29 13:16:00+02:00
108,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,165.60000610351562,76,,,,,,,2023-05-29 13:19:00+02:00
109,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,61,,,,,,,2023-05-29 13:20:00+02:00
110,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,93,,,,,,,2023-05-29 13:21:00+02:00
111,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,194,,,,,,,2023-05-29 13:22:00+02:00
112,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,16,,,,,,,2023-05-29 13:30:00+02:00
113,165.5,165.5,165.4499969482422,165.4499969482422,165.4499969482422,402,,,,,,,2023-05-29 13:31:00+02:00
114,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,57,,,,,,,2023-05-29 13:34:00+02:00
115,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,125,,,,,,,2023-05-29 13:38:00+02:00
116,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,173,,,,,,,2023-05-29 13:45:00+02:00
117,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,14,,,,,,,2023-05-29 13:47:00+02:00
118,165.35000610351562,165.39999389648438,165.35000610351562,165.39999389648438,165.39999389648438,355,,,,,,,2023-05-29 13:48:00+02:00
119,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,165.39999389648438,143,,,,,,,2023-05-29 13:52:00+02:00
120,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,143,,,,,,,2023-05-29 13:55:00+02:00
121,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,50,,,,,,,2023-05-29 14:07:00+02:00
