Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,165.75,165.75,165.35000610351562,165.35000610351562,165.35000610351562,0,2023-05-24 09:00:00+02:00,,,,
1,165.1999969482422,165.60000610351562,165.0,165.5500030517578,165.5500030517578,0,,,,,2023-05-25 09:00:00+02:00
2,165.5500030517578,166.64999389648438,165.14999389648438,166.5500030517578,166.5500030517578,6255,,,,,2023-05-25 09:01:00+02:00
3,166.5,166.5,166.10000610351562,166.39999389648438,166.39999389648438,616,,,,,2023-05-25 09:02:00+02:00
4,166.3000030517578,166.35000610351562,166.14999389648438,166.35000610351562,166.35000610351562,150,,,,,2023-05-25 09:03:00+02:00
5,166.4499969482422,166.4499969482422,166.4499969482422,166.4499969482422,166.4499969482422,36,,,,,2023-05-25 09:04:00+02:00
6,166.4499969482422,166.5500030517578,166.4499969482422,166.4499969482422,166.4499969482422,372,,,,,2023-05-25 09:05:00+02:00
7,166.5,166.5500030517578,165.60000610351562,165.60000610351562,165.60000610351562,1498,,,,,2023-05-25 09:06:00+02:00
8,165.75,165.89999389648438,164.89999389648438,165.14999389648438,165.14999389648438,900,,,,,2023-05-25 09:07:00+02:00
9,165.25,165.3000030517578,165.14999389648438,165.14999389648438,165.14999389648438,183,,,,,2023-05-25 09:08:00+02:00
10,165.3000030517578,165.3000030517578,165.14999389648438,165.14999389648438,165.14999389648438,138,,,,,2023-05-25 09:09:00+02:00
11,165.10000610351562,165.10000610351562,164.85000610351562,164.85000610351562,164.85000610351562,158,,,,,2023-05-25 09:10:00+02:00
12,164.85000610351562,165.0,164.85000610351562,165.0,165.0,219,,,,,2023-05-25 09:11:00+02:00
13,164.9499969482422,165.0,164.9499969482422,164.9499969482422,164.9499969482422,34,,,,,2023-05-25 09:14:00+02:00
14,165.0,165.0500030517578,164.9499969482422,165.0500030517578,165.0500030517578,77,,,,,2023-05-25 09:15:00+02:00
15,165.0,165.0,164.85000610351562,164.89999389648438,164.89999389648438,199,,,,,2023-05-25 09:16:00+02:00
16,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,26,,,,,2023-05-25 09:17:00+02:00
17,164.89999389648438,164.9499969482422,164.85000610351562,164.9499969482422,164.9499969482422,287,,,,,2023-05-25 09:18:00+02:00
18,165.0,165.0,165.0,165.0,165.0,68,,,,,2023-05-25 09:19:00+02:00
19,165.14999389648438,165.25,165.14999389648438,165.25,165.25,89,,,,,2023-05-25 09:21:00+02:00
20,165.1999969482422,165.1999969482422,165.0500030517578,165.0500030517578,165.0500030517578,175,,,,,2023-05-25 09:22:00+02:00
21,165.0,165.0,165.0,165.0,165.0,64,,,,,2023-05-25 09:23:00+02:00
22,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,158,,,,,2023-05-25 09:24:00+02:00
23,164.9499969482422,165.0500030517578,164.9499969482422,165.0,165.0,72,,,,,2023-05-25 09:25:00+02:00
24,165.0,165.10000610351562,164.9499969482422,165.0500030517578,165.0500030517578,493,,,,,2023-05-25 09:26:00+02:00
25,165.0,165.0,164.9499969482422,164.9499969482422,164.9499969482422,155,,,,,2023-05-25 09:27:00+02:00
26,165.14999389648438,165.1999969482422,165.14999389648438,165.1999969482422,165.1999969482422,125,,,,,2023-05-25 09:29:00+02:00
27,165.25,165.25,165.14999389648438,165.14999389648438,165.14999389648438,299,,,,,2023-05-25 09:30:00+02:00
28,165.25,165.3000030517578,165.25,165.3000030517578,165.3000030517578,17,,,,,2023-05-25 09:31:00+02:00
29,165.1999969482422,165.25,165.1999969482422,165.25,165.25,29,,,,,2023-05-25 09:32:00+02:00
30,165.1999969482422,165.1999969482422,165.0,165.0,165.0,109,,,,,2023-05-25 09:33:00+02:00
31,165.14999389648438,165.14999389648438,165.0500030517578,165.0500030517578,165.0500030517578,260,,,,,2023-05-25 09:34:00+02:00
32,164.9499969482422,164.9499969482422,164.89999389648438,164.9499969482422,164.9499969482422,178,,,,,2023-05-25 09:35:00+02:00
33,165.0,165.0500030517578,164.89999389648438,165.0,165.0,492,,,,,2023-05-25 09:36:00+02:00
34,165.0500030517578,165.14999389648438,165.0500030517578,165.10000610351562,165.10000610351562,725,,,,,2023-05-25 09:37:00+02:00
35,165.25,165.3000030517578,165.25,165.3000030517578,165.3000030517578,110,,,,,2023-05-25 09:38:00+02:00
36,165.25,165.25,165.25,165.25,165.25,476,,,,,2023-05-25 09:39:00+02:00
37,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,29,,,,,2023-05-25 09:40:00+02:00
38,165.35000610351562,165.39999389648438,165.1999969482422,165.35000610351562,165.35000610351562,749,,,,,2023-05-25 09:41:00+02:00
39,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,55,,,,,2023-05-25 09:44:00+02:00
40,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,20,,,,,2023-05-25 09:45:00+02:00
41,165.0,165.0,165.0,165.0,165.0,204,,,,,2023-05-25 09:47:00+02:00
42,165.0500030517578,165.14999389648438,165.0500030517578,165.14999389648438,165.14999389648438,347,,,,,2023-05-25 09:48:00+02:00
43,165.10000610351562,165.1999969482422,165.10000610351562,165.1999969482422,165.1999969482422,218,,,,,2023-05-25 09:49:00+02:00
44,165.14999389648438,165.14999389648438,165.10000610351562,165.10000610351562,165.10000610351562,250,,,,,2023-05-25 09:50:00+02:00
45,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,38,,,,,2023-05-25 09:51:00+02:00
46,164.89999389648438,165.10000610351562,164.89999389648438,165.10000610351562,165.10000610351562,666,,,,,2023-05-25 09:54:00+02:00
47,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,1,,,,,2023-05-25 09:56:00+02:00
48,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,154,,,,,2023-05-25 09:57:00+02:00
49,165.0,165.0,165.0,165.0,165.0,48,,,,,2023-05-25 09:58:00+02:00
50,165.0500030517578,165.0500030517578,165.0,165.0500030517578,165.0500030517578,351,,,,,2023-05-25 09:59:00+02:00
51,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,60,,,,,2023-05-25 10:00:00+02:00
52,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,74,,,,,2023-05-25 10:01:00+02:00
53,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,10,,,,,2023-05-25 10:03:00+02:00
54,165.0500030517578,165.1999969482422,165.0500030517578,165.1999969482422,165.1999969482422,253,,,,,2023-05-25 10:05:00+02:00
55,165.14999389648438,165.14999389648438,165.0,165.0,165.0,198,,,,,2023-05-25 10:06:00+02:00
56,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,105,,,,,2023-05-25 10:08:00+02:00
57,165.0,165.0,165.0,165.0,165.0,50,,,,,2023-05-25 10:09:00+02:00
58,164.85000610351562,164.89999389648438,164.85000610351562,164.89999389648438,164.89999389648438,289,,,,,2023-05-25 10:10:00+02:00
59,165.0,165.0500030517578,165.0,165.0500030517578,165.0500030517578,225,,,,,2023-05-25 10:13:00+02:00
60,165.0500030517578,165.0500030517578,165.0,165.0,165.0,35,,,,,2023-05-25 10:19:00+02:00
61,165.0500030517578,165.0500030517578,164.9499969482422,164.9499969482422,164.9499969482422,253,,,,,2023-05-25 10:20:00+02:00
62,165.0,165.0,165.0,165.0,165.0,172,,,,,2023-05-25 10:23:00+02:00
