Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,165.75,165.75,165.35000610351562,165.35000610351562,165.35000610351562,0,2023-05-24 09:00:00+02:00,,,,,
1,165.39999389648438,165.5,165.39999389648438,165.39999389648438,165.39999389648438,0,,,,,,2023-05-26 09:00:00+02:00
2,165.3000030517578,165.3000030517578,164.8000030517578,164.9499969482422,164.9499969482422,327,,,,,,2023-05-26 09:01:00+02:00
3,164.60000610351562,164.64999389648438,164.35000610351562,164.5,164.5,233,,,,,,2023-05-26 09:02:00+02:00
4,164.3000030517578,164.3000030517578,164.0500030517578,164.3000030517578,164.3000030517578,302,,,,,,2023-05-26 09:03:00+02:00
5,164.1999969482422,164.35000610351562,164.1999969482422,164.25,164.25,265,,,,,,2023-05-26 09:04:00+02:00
6,164.35000610351562,164.39999389648438,164.35000610351562,164.39999389648438,164.39999389648438,242,,,,,,2023-05-26 09:05:00+02:00
7,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,4,,,,,,2023-05-26 09:06:00+02:00
8,164.10000610351562,164.10000610351562,163.6999969482422,163.8000030517578,163.8000030517578,1964,,,,,,2023-05-26 09:09:00+02:00
9,163.75,164.0,163.75,164.0,164.0,441,,,,,,2023-05-26 09:11:00+02:00
10,164.0500030517578,164.14999389648438,164.0500030517578,164.14999389648438,164.14999389648438,315,,,,,,2023-05-26 09:13:00+02:00
11,164.10000610351562,164.25,164.10000610351562,164.25,164.25,99,,,,,,2023-05-26 09:14:00+02:00
12,164.4499969482422,164.60000610351562,164.4499969482422,164.60000610351562,164.60000610351562,166,,,,,,2023-05-26 09:15:00+02:00
13,164.60000610351562,164.75,164.5500030517578,164.75,164.75,308,,,,,,2023-05-26 09:16:00+02:00
14,164.60000610351562,164.60000610351562,164.5,164.5500030517578,164.5500030517578,398,,,,,,2023-05-26 09:17:00+02:00
15,164.6999969482422,164.6999969482422,164.6999969482422,164.6999969482422,164.6999969482422,18,,,,,,2023-05-26 09:18:00+02:00
16,164.6999969482422,164.75,164.6999969482422,164.75,164.75,173,,,,,,2023-05-26 09:19:00+02:00
17,164.75,164.8000030517578,164.6999969482422,164.8000030517578,164.8000030517578,164,,,,,,2023-05-26 09:20:00+02:00
18,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,127,,,,,,2023-05-26 09:21:00+02:00
19,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,87,,,,,,2023-05-26 09:22:00+02:00
20,164.6999969482422,164.75,164.6999969482422,164.75,164.75,93,,,,,,2023-05-26 09:23:00+02:00
21,164.8000030517578,164.8000030517578,164.4499969482422,164.5500030517578,164.5500030517578,837,,,,,,2023-05-26 09:25:00+02:00
22,164.64999389648438,164.6999969482422,164.64999389648438,164.6999969482422,164.6999969482422,258,,,,,,2023-05-26 09:26:00+02:00
23,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,45,,,,,,2023-05-26 09:27:00+02:00
24,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,112,,,,,,2023-05-26 09:28:00+02:00
25,165.10000610351562,165.25,165.10000610351562,165.25,165.25,250,,,,,,2023-05-26 09:29:00+02:00
26,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,121,,,,,,2023-05-26 09:30:00+02:00
27,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,14,,,,,,2023-05-26 09:31:00+02:00
28,165.35000610351562,165.35000610351562,165.25,165.35000610351562,165.35000610351562,412,,,,,,2023-05-26 09:32:00+02:00
29,165.3000030517578,165.3000030517578,165.25,165.25,165.25,173,,,,,,2023-05-26 09:33:00+02:00
30,165.35000610351562,165.39999389648438,165.35000610351562,165.39999389648438,165.39999389648438,35,,,,,,2023-05-26 09:35:00+02:00
31,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,165.4499969482422,288,,,,,,2023-05-26 09:36:00+02:00
32,165.39999389648438,165.39999389648438,165.10000610351562,165.1999969482422,165.1999969482422,861,,,,,,2023-05-26 09:37:00+02:00
33,165.3000030517578,165.39999389648438,165.3000030517578,165.39999389648438,165.39999389648438,268,,,,,,2023-05-26 09:38:00+02:00
34,165.35000610351562,165.4499969482422,165.3000030517578,165.35000610351562,165.35000610351562,321,,,,,,2023-05-26 09:39:00+02:00
35,165.4499969482422,165.5,165.4499969482422,165.5,165.5,89,,,,,,2023-05-26 09:40:00+02:00
36,165.4499969482422,165.4499969482422,165.3000030517578,165.3000030517578,165.3000030517578,570,,,,,,2023-05-26 09:41:00+02:00
37,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,165.35000610351562,111,,,,,,2023-05-26 09:42:00+02:00
38,165.1999969482422,165.35000610351562,165.1999969482422,165.3000030517578,165.3000030517578,437,,,,,,2023-05-26 09:43:00+02:00
39,165.1999969482422,165.3000030517578,165.1999969482422,165.3000030517578,165.3000030517578,71,,,,,,2023-05-26 09:46:00+02:00
40,165.3000030517578,165.3000030517578,165.3000030517578,165.3000030517578,165.3000030517578,45,,,,,,2023-05-26 09:47:00+02:00
41,165.3000030517578,165.3000030517578,165.3000030517578,165.3000030517578,165.3000030517578,127,,,,,,2023-05-26 09:48:00+02:00
42,165.35000610351562,165.35000610351562,165.25,165.25,165.25,781,,,,,,2023-05-26 09:49:00+02:00
43,165.3000030517578,165.3000030517578,165.25,165.25,165.25,493,,,,,,2023-05-26 09:50:00+02:00
44,165.1999969482422,165.1999969482422,165.0,165.0500030517578,165.0500030517578,570,,,,,,2023-05-26 09:51:00+02:00
45,165.0500030517578,165.0500030517578,164.9499969482422,165.0500030517578,165.0500030517578,130,,,,,,2023-05-26 09:52:00+02:00
46,165.0500030517578,165.0500030517578,164.9499969482422,164.9499969482422,164.9499969482422,383,,,,,,2023-05-26 09:53:00+02:00
47,164.9499969482422,165.0500030517578,164.9499969482422,165.0500030517578,165.0500030517578,163,,,,,,2023-05-26 09:55:00+02:00
48,165.0,165.0,165.0,165.0,165.0,279,,,,,,2023-05-26 09:56:00+02:00
49,165.0,165.0,164.85000610351562,164.85000610351562,164.85000610351562,117,,,,,,2023-05-26 09:57:00+02:00
50,164.8000030517578,164.85000610351562,164.8000030517578,164.85000610351562,164.85000610351562,134,,,,,,2023-05-26 09:58:00+02:00
51,164.89999389648438,164.9499969482422,164.89999389648438,164.9499969482422,164.9499969482422,47,,,,,,2023-05-26 10:00:00+02:00
52,164.8000030517578,164.8000030517578,164.75,164.75,164.75,271,,,,,,2023-05-26 10:01:00+02:00
53,164.8000030517578,164.85000610351562,164.8000030517578,164.85000610351562,164.85000610351562,391,,,,,,2023-05-26 10:02:00+02:00
54,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,115,,,,,,2023-05-26 10:03:00+02:00
55,164.75,164.9499969482422,164.75,164.9499969482422,164.9499969482422,461,,,,,,2023-05-26 10:04:00+02:00
56,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,53,,,,,,2023-05-26 10:05:00+02:00
57,164.75,164.75,164.64999389648438,164.64999389648438,164.64999389648438,43,,,,,,2023-05-26 10:07:00+02:00
58,164.6999969482422,164.75,164.6999969482422,164.75,164.75,73,,,,,,2023-05-26 10:08:00+02:00
59,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,46,,,,,,2023-05-26 10:09:00+02:00
60,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,98,,,,,,2023-05-26 10:10:00+02:00
61,164.89999389648438,164.9499969482422,164.89999389648438,164.9499969482422,164.9499969482422,73,,,,,,2023-05-26 10:11:00+02:00
62,165.0500030517578,165.0500030517578,164.89999389648438,164.89999389648438,164.89999389648438,248,,,,,,2023-05-26 10:13:00+02:00
63,164.9499969482422,165.0,164.9499969482422,165.0,165.0,158,,,,,,2023-05-26 10:15:00+02:00
64,165.0,165.0,164.9499969482422,164.9499969482422,164.9499969482422,145,,,,,,2023-05-26 10:16:00+02:00
65,164.9499969482422,164.9499969482422,164.85000610351562,164.85000610351562,164.85000610351562,219,,,,,,2023-05-26 10:17:00+02:00
66,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,102,,,,,,2023-05-26 10:18:00+02:00
67,164.85000610351562,164.85000610351562,164.75,164.75,164.75,139,,,,,,2023-05-26 10:19:00+02:00
68,164.75,164.75,164.75,164.75,164.75,109,,,,,,2023-05-26 10:20:00+02:00
69,164.6999969482422,164.6999969482422,164.64999389648438,164.64999389648438,164.64999389648438,29,,,,,,2023-05-26 10:21:00+02:00
70,164.60000610351562,164.60000610351562,164.5500030517578,164.5500030517578,164.5500030517578,89,,,,,,2023-05-26 10:22:00+02:00
71,164.5500030517578,164.5500030517578,164.5500030517578,164.5500030517578,164.5500030517578,138,,,,,,2023-05-26 10:24:00+02:00
72,164.5500030517578,164.5500030517578,164.5,164.5,164.5,375,,,,,,2023-05-26 10:25:00+02:00
73,164.5500030517578,164.5500030517578,164.5500030517578,164.5500030517578,164.5500030517578,14,,,,,,2023-05-26 10:26:00+02:00
74,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,63,,,,,,2023-05-26 10:27:00+02:00
75,164.60000610351562,164.64999389648438,164.60000610351562,164.64999389648438,164.64999389648438,69,,,,,,2023-05-26 10:28:00+02:00
76,164.5500030517578,164.5500030517578,164.4499969482422,164.4499969482422,164.4499969482422,149,,,,,,2023-05-26 10:29:00+02:00
77,164.4499969482422,164.4499969482422,164.25,164.4499969482422,164.4499969482422,617,,,,,,2023-05-26 10:30:00+02:00
78,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,81,,,,,,2023-05-26 10:31:00+02:00
79,164.4499969482422,164.5,164.4499969482422,164.4499969482422,164.4499969482422,397,,,,,,2023-05-26 10:32:00+02:00
80,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,33,,,,,,2023-05-26 10:33:00+02:00
81,164.39999389648438,164.5,164.39999389648438,164.5,164.5,117,,,,,,2023-05-26 10:34:00+02:00
82,164.4499969482422,164.4499969482422,164.39999389648438,164.39999389648438,164.39999389648438,64,,,,,,2023-05-26 10:35:00+02:00
83,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,52,,,,,,2023-05-26 10:36:00+02:00
84,164.35000610351562,164.35000610351562,164.25,164.25,164.25,123,,,,,,2023-05-26 10:37:00+02:00
85,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,162,,,,,,2023-05-26 10:38:00+02:00
86,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,14,,,,,,2023-05-26 10:39:00+02:00
87,164.0500030517578,164.14999389648438,164.0500030517578,164.14999389648438,164.14999389648438,186,,,,,,2023-05-26 10:40:00+02:00
88,164.1999969482422,164.25,164.1999969482422,164.25,164.25,170,,,,,,2023-05-26 10:41:00+02:00
89,164.25,164.25,164.25,164.25,164.25,113,,,,,,2023-05-26 10:42:00+02:00
90,164.25,164.25,164.25,164.25,164.25,27,,,,,,2023-05-26 10:43:00+02:00
91,164.25,164.3000030517578,164.25,164.3000030517578,164.3000030517578,267,,,,,,2023-05-26 10:45:00+02:00
92,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,155,,,,,,2023-05-26 10:47:00+02:00
93,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,185,,,,,,2023-05-26 10:48:00+02:00
94,164.35000610351562,164.39999389648438,164.35000610351562,164.39999389648438,164.39999389648438,229,,,,,,2023-05-26 10:51:00+02:00
95,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,158,,,,,,2023-05-26 10:52:00+02:00
96,164.35000610351562,164.4499969482422,164.35000610351562,164.4499969482422,164.4499969482422,395,,,,,,2023-05-26 10:53:00+02:00
97,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,94,,,,,,2023-05-26 10:54:00+02:00
98,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,138,,,,,,2023-05-26 10:55:00+02:00
