Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,165.75,165.75,165.35000610351562,165.35000610351562,165.35000610351562,0,2023-05-24 09:00:00+02:00,,,,,,,
1,164.8000030517578,165.14999389648438,164.8000030517578,165.14999389648438,165.14999389648438,0,,,,,,,,2023-05-30 09:00:00+02:00
2,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,15,,,,,,,,2023-05-30 09:01:00+02:00
3,165.0,165.0500030517578,164.85000610351562,165.0500030517578,165.0500030517578,207,,,,,,,,2023-05-30 09:02:00+02:00
4,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,62,,,,,,,,2023-05-30 09:04:00+02:00
5,165.10000610351562,165.10000610351562,165.0,165.0,165.0,20,,,,,,,,2023-05-30 09:05:00+02:00
6,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,0,,,,,,,,2023-05-30 09:07:00+02:00
7,165.0500030517578,165.1999969482422,165.0500030517578,165.1999969482422,165.1999969482422,2024,,,,,,,,2023-05-30 09:09:00+02:00
8,165.10000610351562,165.1999969482422,165.10000610351562,165.1999969482422,165.1999969482422,324,,,,,,,,2023-05-30 09:10:00+02:00
9,165.1999969482422,165.1999969482422,165.14999389648438,165.14999389648438,165.14999389648438,57,,,,,,,,2023-05-30 09:11:00+02:00
10,165.0500030517578,165.0500030517578,164.9499969482422,164.9499969482422,164.9499969482422,83,,,,,,,,2023-05-30 09:14:00+02:00
11,165.0,165.10000610351562,165.0,165.0500030517578,165.0500030517578,158,,,,,,,,2023-05-30 09:15:00+02:00
12,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,81,,,,,,,,2023-05-30 09:16:00+02:00
13,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,30,,,,,,,,2023-05-30 09:17:00+02:00
14,165.25,165.25,165.25,165.25,165.25,15,,,,,,,,2023-05-30 09:18:00+02:00
15,165.1999969482422,165.1999969482422,165.14999389648438,165.1999969482422,165.1999969482422,61,,,,,,,,2023-05-30 09:19:00+02:00
16,165.1999969482422,165.3000030517578,165.1999969482422,165.25,165.25,262,,,,,,,,2023-05-30 09:20:00+02:00
17,165.1999969482422,165.1999969482422,165.10000610351562,165.14999389648438,165.14999389648438,70,,,,,,,,2023-05-30 09:21:00+02:00
