Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,692.4400024414062,692.4400024414062,691.1099853515625,691.4500122070312,691.4500122070312,6217,2023-05-24 09:30:00-04:00,,,,
1,683.97998046875,683.97998046875,681.4400024414062,681.5800170898438,681.5800170898438,9907,,,,,2023-05-25 09:30:00-04:00
2,681.5850219726562,689.4199829101562,681.5850219726562,688.8900146484375,688.8900146484375,5227,,,,,2023-05-25 09:31:00-04:00
3,688.9199829101562,693.0999755859375,688.875,690.530029296875,690.530029296875,11321,,,,,2023-05-25 09:32:00-04:00
4,689.3200073242188,689.35498046875,685.8800048828125,686.3599853515625,686.3599853515625,6704,,,,,2023-05-25 09:33:00-04:00
5,687.22998046875,687.719970703125,686.8400268554688,687.5,687.5,2347,,,,,2023-05-25 09:34:00-04:00
6,687.6950073242188,688.739990234375,686.5700073242188,688.739990234375,688.739990234375,12795,,,,,2023-05-25 09:35:00-04:00
7,686.6799926757812,687.1599731445312,683.4299926757812,683.489990234375,683.489990234375,12528,,,,,2023-05-25 09:36:00-04:00
8,684.510009765625,685.5900268554688,684.219970703125,684.75,684.75,1532,,,,,2023-05-25 09:37:00-04:00
9,684.8099975585938,685.3499755859375,682.4099731445312,683.7000122070312,683.7000122070312,2102,,,,,2023-05-25 09:38:00-04:00
10,683.7000122070312,685.3300170898438,683.3900146484375,684.0999755859375,684.0999755859375,5272,,,,,2023-05-25 09:39:00-04:00
11,684.0499877929688,687.3350219726562,683.8699951171875,687.3300170898438,687.3300170898438,4072,,,,,2023-05-25 09:40:00-04:00
12,687.3150024414062,689.3400268554688,687.3150024414062,687.7449951171875,687.7449951171875,1563,,,,,2023-05-25 09:41:00-04:00
13,687.010009765625,693.780029296875,686.875,693.780029296875,693.780029296875,4956,,,,,2023-05-25 09:42:00-04:00
14,693.760009765625,693.760009765625,689.6900024414062,689.6900024414062,689.6900024414062,2477,,,,,2023-05-25 09:43:00-04:00
15,690.2000122070312,693.9099731445312,690.2000122070312,693.9099731445312,693.9099731445312,2473,,,,,2023-05-25 09:44:00-04:00
16,693.4949951171875,693.4949951171875,693.4949951171875,693.4949951171875,693.4949951171875,321,,,,,2023-05-25 09:45:00-04:00
17,693.47998046875,696.1300048828125,693.47998046875,694.8099975585938,694.8099975585938,2913,,,,,2023-05-25 09:46:00-04:00
18,693.8599853515625,693.8599853515625,691.1799926757812,692.9000244140625,692.9000244140625,3898,,,,,2023-05-25 09:47:00-04:00
19,692.1300048828125,692.1300048828125,692.1300048828125,692.1300048828125,692.1300048828125,349,,,,,2023-05-25 09:48:00-04:00
20,691.9600219726562,691.9600219726562,689.8200073242188,690.0,690.0,4425,,,,,2023-05-25 09:49:00-04:00
21,690.1300048828125,690.1300048828125,689.4600219726562,689.9400024414062,689.9400024414062,12954,,,,,2023-05-25 09:50:00-04:00
22,690.3099975585938,691.3400268554688,689.6699829101562,690.9299926757812,690.9299926757812,3005,,,,,2023-05-25 09:51:00-04:00
23,690.1300048828125,690.2899780273438,687.1900024414062,687.1900024414062,687.1900024414062,5783,,,,,2023-05-25 09:52:00-04:00
24,688.25,689.5499877929688,688.25,689.4400024414062,689.4400024414062,3109,,,,,2023-05-25 09:53:00-04:00
25,690.6749877929688,690.6749877929688,688.2999877929688,688.4849853515625,688.4849853515625,6134,,,,,2023-05-25 09:55:00-04:00
26,688.47998046875,689.8900146484375,688.47998046875,689.7999877929688,689.7999877929688,7424,,,,,2023-05-25 09:56:00-04:00
27,689.8699951171875,690.0900268554688,689.1500244140625,689.1500244140625,689.1500244140625,3712,,,,,2023-05-25 09:57:00-04:00
28,688.9400024414062,689.5599975585938,688.9400024414062,689.5599975585938,689.5599975585938,1976,,,,,2023-05-25 09:58:00-04:00
29,689.0599975585938,689.2000122070312,688.989990234375,689.2000122070312,689.2000122070312,909,,,,,2023-05-25 09:59:00-04:00
30,689.2000122070312,691.4600219726562,689.2000122070312,691.1900024414062,691.1900024414062,2814,,,,,2023-05-25 10:00:00-04:00
31,691.0499877929688,692.010009765625,691.0499877929688,692.010009765625,692.010009765625,1913,,,,,2023-05-25 10:01:00-04:00
32,691.7849731445312,692.6599731445312,691.7750244140625,692.6599731445312,692.6599731445312,770,,,,,2023-05-25 10:02:00-04:00
33,692.5900268554688,692.6699829101562,691.9400024414062,692.6699829101562,692.6699829101562,1827,,,,,2023-05-25 10:03:00-04:00
34,693.9349975585938,694.7000122070312,693.9349975585938,694.7000122070312,694.7000122070312,1223,,,,,2023-05-25 10:04:00-04:00
35,695.0,695.780029296875,695.0,695.780029296875,695.780029296875,766,,,,,2023-05-25 10:05:00-04:00
36,694.9550170898438,695.8900146484375,694.0800170898438,694.969970703125,694.969970703125,6108,,,,,2023-05-25 10:06:00-04:00
37,694.27001953125,694.5,694.27001953125,694.5,694.5,1628,,,,,2023-05-25 10:07:00-04:00
38,695.6699829101562,696.030029296875,694.3200073242188,694.3200073242188,694.3200073242188,2003,,,,,2023-05-25 10:08:00-04:00
39,694.0999755859375,694.739990234375,693.3599853515625,693.3599853515625,693.3599853515625,3079,,,,,2023-05-25 10:09:00-04:00
40,692.8099975585938,694.364990234375,692.8099975585938,693.97998046875,693.97998046875,3000,,,,,2023-05-25 10:10:00-04:00
41,694.4000244140625,694.4099731445312,693.6300048828125,693.6300048828125,693.6300048828125,2943,,,,,2023-05-25 10:11:00-04:00
42,693.489990234375,694.4749755859375,693.489990234375,693.9199829101562,693.9199829101562,2082,,,,,2023-05-25 10:12:00-04:00
43,694.25,694.25,694.0999755859375,694.0999755859375,694.0999755859375,804,,,,,2023-05-25 10:13:00-04:00
44,694.239990234375,694.239990234375,694.239990234375,694.239990234375,694.239990234375,916,,,,,2023-05-25 10:14:00-04:00
45,694.14501953125,694.7849731445312,693.8800048828125,693.8800048828125,693.8800048828125,1144,,,,,2023-05-25 10:16:00-04:00
