Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,692.4400024414062,692.4400024414062,691.1099853515625,691.4500122070312,691.4500122070312,6217,2023-05-24 09:30:00-04:00,,,,,
1,712.5,716.4299926757812,712.5,716.4299926757812,716.4299926757812,9763,,,,,,2023-05-26 09:30:00-04:00
2,716.260009765625,716.7999877929688,714.7249755859375,716.7750244140625,716.7750244140625,748,,,,,,2023-05-26 09:31:00-04:00
3,714.7249755859375,716.8200073242188,714.5999755859375,716.8200073242188,716.8200073242188,2817,,,,,,2023-05-26 09:32:00-04:00
4,717.094970703125,718.8400268554688,717.094970703125,718.8400268554688,718.8400268554688,1553,,,,,,2023-05-26 09:33:00-04:00
5,718.8900146484375,718.8900146484375,718.8900146484375,718.8900146484375,718.8900146484375,592,,,,,,2023-05-26 09:34:00-04:00
6,720.010009765625,722.8300170898438,719.0499877929688,722.8300170898438,722.8300170898438,1998,,,,,,2023-05-26 09:35:00-04:00
7,720.5499877929688,720.5499877929688,718.75,718.8900146484375,718.8900146484375,2316,,,,,,2023-05-26 09:36:00-04:00
8,720.0900268554688,720.0900268554688,719.2100219726562,719.2100219726562,719.2100219726562,1348,,,,,,2023-05-26 09:37:00-04:00
9,719.9099731445312,721.5599975585938,719.9099731445312,720.8049926757812,720.8049926757812,3433,,,,,,2023-05-26 09:38:00-04:00
10,720.989990234375,721.8300170898438,720.989990234375,721.0499877929688,721.0499877929688,2285,,,,,,2023-05-26 09:39:00-04:00
11,721.0700073242188,721.0700073242188,721.0449829101562,721.0449829101562,721.0449829101562,2399,,,,,,2023-05-26 09:40:00-04:00
12,721.0499877929688,721.6400146484375,721.0499877929688,721.0999755859375,721.0999755859375,2907,,,,,,2023-05-26 09:41:00-04:00
13,721.8599853515625,721.8599853515625,719.969970703125,720.0700073242188,720.0700073242188,1777,,,,,,2023-05-26 09:42:00-04:00
14,720.6500244140625,720.6500244140625,720.5150146484375,720.5150146484375,720.5150146484375,656,,,,,,2023-05-26 09:43:00-04:00
15,721.5999755859375,721.7799072265625,720.8099975585938,721.6900024414062,721.6900024414062,1134,,,,,,2023-05-26 09:44:00-04:00
16,721.739990234375,721.8499755859375,718.9500122070312,720.0900268554688,720.0900268554688,5548,,,,,,2023-05-26 09:45:00-04:00
17,720.1099853515625,720.1099853515625,720.1099853515625,720.1099853515625,720.1099853515625,137,,,,,,2023-05-26 09:46:00-04:00
18,719.6699829101562,720.3699951171875,719.6699829101562,720.3699951171875,720.3699951171875,591,,,,,,2023-05-26 09:47:00-04:00
19,720.4600219726562,720.77001953125,720.4600219726562,720.77001953125,720.77001953125,1355,,,,,,2023-05-26 09:48:00-04:00
20,720.0599975585938,720.0599975585938,720.0599975585938,720.0599975585938,720.0599975585938,139,,,,,,2023-05-26 09:49:00-04:00
21,720.4000244140625,720.469970703125,720.0700073242188,720.219970703125,720.219970703125,717,,,,,,2023-05-26 09:50:00-04:00
22,719.5999755859375,720.239990234375,719.4450073242188,720.010009765625,720.010009765625,2788,,,,,,2023-05-26 09:51:00-04:00
23,720.4600219726562,720.4600219726562,719.8400268554688,720.02001953125,720.02001953125,4680,,,,,,2023-05-26 09:52:00-04:00
