Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,86.55999755859375,86.5999984741211,86.48999786376953,86.48999786376953,86.48999786376953,30049,2023-05-24 09:30:00-04:00,,,,
1,86.30000305175781,86.44999694824219,85.9800033569336,86.03500366210938,86.03500366210938,77051,,,,,2023-05-25 09:30:00-04:00
2,86.0999984741211,86.27999877929688,85.9800033569336,86.03500366210938,86.03500366210938,4403,,,,,2023-05-25 09:31:00-04:00
3,86.02999877929688,86.26000213623047,85.9800033569336,86.26000213623047,86.26000213623047,5734,,,,,2023-05-25 09:32:00-04:00
4,86.26000213623047,86.37999725341797,86.1709976196289,86.30999755859375,86.30999755859375,7647,,,,,2023-05-25 09:33:00-04:00
5,86.33000183105469,86.33999633789062,86.33000183105469,86.33999633789062,86.33999633789062,1561,,,,,2023-05-25 09:34:00-04:00
6,86.32499694824219,86.43499755859375,86.32499694824219,86.36000061035156,86.36000061035156,2613,,,,,2023-05-25 09:35:00-04:00
7,86.36000061035156,86.36000061035156,86.19000244140625,86.19000244140625,86.19000244140625,3017,,,,,2023-05-25 09:36:00-04:00
8,86.06500244140625,86.12000274658203,86.0199966430664,86.06999969482422,86.06999969482422,3717,,,,,2023-05-25 09:37:00-04:00
9,86.12000274658203,86.29499816894531,86.12000274658203,86.29000091552734,86.29000091552734,2494,,,,,2023-05-25 09:38:00-04:00
10,86.25,86.25,86.16999816894531,86.19499969482422,86.19499969482422,6470,,,,,2023-05-25 09:39:00-04:00
11,86.19499969482422,86.38999938964844,86.16000366210938,86.3499984741211,86.3499984741211,6511,,,,,2023-05-25 09:40:00-04:00
12,86.33999633789062,86.41000366210938,86.33999633789062,86.41000366210938,86.41000366210938,3413,,,,,2023-05-25 09:41:00-04:00
13,86.4000015258789,86.45999908447266,86.36499786376953,86.44000244140625,86.44000244140625,3863,,,,,2023-05-25 09:42:00-04:00
14,86.46499633789062,86.46499633789062,86.38999938964844,86.38999938964844,86.38999938964844,3681,,,,,2023-05-25 09:43:00-04:00
