Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,88.93000030517578,88.93000030517578,88.53500366210938,88.54499816894531,88.54499816894531,25218,2023-05-23 09:30:00-04:00,,
1,86.55999755859375,86.5999984741211,86.48999786376953,86.48999786376953,86.48999786376953,30049,,,2023-05-24 09:30:00-04:00
2,86.47000122070312,86.47000122070312,86.37000274658203,86.41000366210938,86.41000366210938,3604,,,2023-05-24 09:31:00-04:00
3,86.44499969482422,86.55999755859375,86.44499969482422,86.51499938964844,86.51499938964844,3872,,,2023-05-24 09:32:00-04:00
4,86.55000305175781,86.7300033569336,86.51000213623047,86.7300033569336,86.7300033569336,4230,,,2023-05-24 09:33:00-04:00
5,86.73999786376953,86.97000122070312,86.73999786376953,86.97000122070312,86.97000122070312,3733,,,2023-05-24 09:34:00-04:00
6,86.91999816894531,86.94999694824219,86.87000274658203,86.94999694824219,86.94999694824219,1841,,,2023-05-24 09:35:00-04:00
7,86.92500305175781,86.94999694824219,86.70999908447266,86.70999908447266,86.70999908447266,4757,,,2023-05-24 09:36:00-04:00
8,86.69499969482422,86.83999633789062,86.69499969482422,86.79000091552734,86.79000091552734,5593,,,2023-05-24 09:37:00-04:00
9,86.70999908447266,86.73999786376953,86.70999908447266,86.73999786376953,86.73999786376953,621,,,2023-05-24 09:38:00-04:00
10,86.75499725341797,86.77999877929688,86.70999908447266,86.72000122070312,86.72000122070312,7748,,,2023-05-24 09:39:00-04:00
11,86.7300033569336,86.75,86.70500183105469,86.71499633789062,86.71499633789062,1922,,,2023-05-24 09:40:00-04:00
12,86.7300033569336,86.9000015258789,86.7300033569336,86.9000015258789,86.9000015258789,7582,,,2023-05-24 09:41:00-04:00
13,86.87000274658203,86.91000366210938,86.79000091552734,86.81500244140625,86.81500244140625,3726,,,2023-05-24 09:42:00-04:00
14,86.77999877929688,86.77999877929688,86.77999877929688,86.77999877929688,86.77999877929688,677,,,2023-05-24 09:43:00-04:00
15,86.73500061035156,86.73500061035156,86.70999908447266,86.70999908447266,86.70999908447266,632,,,2023-05-24 09:44:00-04:00
16,86.7300033569336,86.80999755859375,86.72000122070312,86.7300033569336,86.7300033569336,5415,,,2023-05-24 09:45:00-04:00
17,86.7249984741211,86.7249984741211,86.6500015258789,86.66999816894531,86.66999816894531,1317,,,2023-05-24 09:46:00-04:00
18,86.6500015258789,86.68000030517578,86.5999984741211,86.66000366210938,86.66000366210938,4081,,,2023-05-24 09:47:00-04:00
19,86.66000366210938,86.66000366210938,86.58999633789062,86.58999633789062,86.58999633789062,1110,,,2023-05-24 09:48:00-04:00
20,86.5999984741211,86.63999938964844,86.58000183105469,86.5999984741211,86.5999984741211,4098,,,2023-05-24 09:49:00-04:00
21,86.66000366210938,86.73999786376953,86.6500015258789,86.73999786376953,86.73999786376953,3005,,,2023-05-24 09:50:00-04:00
22,86.66999816894531,86.66999816894531,86.60990142822266,86.61000061035156,86.61000061035156,5256,,,2023-05-24 09:51:00-04:00
23,86.62000274658203,86.62000274658203,86.62000274658203,86.62000274658203,86.62000274658203,579,,,2023-05-24 09:52:00-04:00
24,86.52010345458984,86.62000274658203,86.51000213623047,86.62000274658203,86.62000274658203,3747,,,2023-05-24 09:53:00-04:00
25,86.61000061035156,86.61499786376953,86.58999633789062,86.59120178222656,86.59120178222656,2647,,,2023-05-24 09:54:00-04:00
26,86.62999725341797,86.72000122070312,86.62999725341797,86.72000122070312,86.72000122070312,3021,,,2023-05-24 09:55:00-04:00
27,86.75700378417969,86.76699829101562,86.69999694824219,86.76000213623047,86.76000213623047,3446,,,2023-05-24 09:56:00-04:00
28,86.7699966430664,86.79499816894531,86.7699966430664,86.79499816894531,86.79499816894531,1266,,,2023-05-24 09:57:00-04:00
29,86.83000183105469,86.88999938964844,86.83000183105469,86.88999938964844,86.88999938964844,1614,,,2023-05-24 09:58:00-04:00
30,86.9000015258789,86.91999816894531,86.87000274658203,86.87000274658203,86.87000274658203,2672,,,2023-05-24 09:59:00-04:00
31,86.88999938964844,86.94999694824219,86.8499984741211,86.88999938964844,86.88999938964844,6143,,,2023-05-24 10:00:00-04:00
32,86.91500091552734,86.91500091552734,86.83000183105469,86.83000183105469,86.83000183105469,2399,,,2023-05-24 10:01:00-04:00
33,86.78299713134766,86.80000305175781,86.7300033569336,86.80000305175781,86.80000305175781,2157,,,2023-05-24 10:02:00-04:00
34,86.7699966430664,86.87999725341797,86.7699966430664,86.87999725341797,86.87999725341797,3637,,,2023-05-24 10:03:00-04:00
35,86.87999725341797,86.87999725341797,86.8499984741211,86.85910034179688,86.85910034179688,2315,,,2023-05-24 10:04:00-04:00
36,86.81999969482422,86.8499984741211,86.77999877929688,86.8499984741211,86.8499984741211,1951,,,2023-05-24 10:05:00-04:00
37,86.86000061035156,86.86000061035156,86.86000061035156,86.86000061035156,86.86000061035156,418,,,2023-05-24 10:06:00-04:00
38,86.86000061035156,86.91999816894531,86.83999633789062,86.8499984741211,86.8499984741211,3964,,,2023-05-24 10:07:00-04:00
39,86.81999969482422,86.8499984741211,86.73999786376953,86.73999786376953,86.73999786376953,7033,,,2023-05-24 10:08:00-04:00
40,86.7699966430664,86.77999877929688,86.66000366210938,86.68000030517578,86.68000030517578,8887,,,2023-05-24 10:09:00-04:00
41,86.69999694824219,86.7300033569336,86.5999984741211,86.5999984741211,86.5999984741211,14640,,,2023-05-24 10:10:00-04:00
42,86.63999938964844,86.65499877929688,86.62999725341797,86.65499877929688,86.65499877929688,8643,,,2023-05-24 10:11:00-04:00
43,86.63999938964844,86.63999938964844,86.54000091552734,86.54000091552734,86.54000091552734,11339,,,2023-05-24 10:12:00-04:00
44,86.55999755859375,86.55999755859375,86.48999786376953,86.48999786376953,86.48999786376953,788,,,2023-05-24 10:13:00-04:00
45,86.5,86.58999633789062,86.48999786376953,86.58999633789062,86.58999633789062,16612,,,2023-05-24 10:14:00-04:00
46,86.5999984741211,86.61000061035156,86.56999969482422,86.5999984741211,86.5999984741211,5389,,,2023-05-24 10:15:00-04:00
47,86.61000061035156,86.66000366210938,86.58000183105469,86.62000274658203,86.62000274658203,8774,,,2023-05-24 10:16:00-04:00
48,86.62000274658203,86.63999938964844,86.58999633789062,86.61000061035156,86.61000061035156,13381,,,2023-05-24 10:17:00-04:00
49,86.62999725341797,86.66999816894531,86.61000061035156,86.64250183105469,86.64250183105469,27514,,,2023-05-24 10:18:00-04:00
50,86.6449966430664,86.68499755859375,86.58370208740234,86.58370208740234,86.58370208740234,11501,,,2023-05-24 10:19:00-04:00
51,86.5999984741211,86.76000213623047,86.5999984741211,86.71499633789062,86.71499633789062,11928,,,2023-05-24 10:20:00-04:00
52,86.71499633789062,86.71499633789062,86.62999725341797,86.62999725341797,86.62999725341797,6566,,,2023-05-24 10:21:00-04:00
53,86.62999725341797,86.62999725341797,86.61000061035156,86.62000274658203,86.62000274658203,2026,,,2023-05-24 10:22:00-04:00
54,86.61000061035156,86.62000274658203,86.5,86.54000091552734,86.54000091552734,4343,,,2023-05-24 10:23:00-04:00
55,86.48999786376953,86.48999786376953,86.41999816894531,86.41999816894531,86.41999816894531,1573,,,2023-05-24 10:24:00-04:00
56,86.45999908447266,86.51000213623047,86.45999908447266,86.51000213623047,86.51000213623047,1627,,,2023-05-24 10:25:00-04:00
57,86.5250015258789,86.52999877929688,86.44000244140625,86.45500183105469,86.45500183105469,2383,,,2023-05-24 10:26:00-04:00
58,86.44000244140625,86.44000244140625,86.4000015258789,86.4000015258789,86.4000015258789,1860,,,2023-05-24 10:27:00-04:00
59,86.43000030517578,86.44999694824219,86.43000030517578,86.44000244140625,86.44000244140625,1823,,,2023-05-24 10:28:00-04:00
60,86.44000244140625,86.45500183105469,86.4000015258789,86.4000015258789,86.4000015258789,2596,,,2023-05-24 10:29:00-04:00
61,86.38999938964844,86.42500305175781,86.33999633789062,86.38999938964844,86.38999938964844,9923,,,2023-05-24 10:30:00-04:00
62,86.37999725341797,86.38999938964844,86.33999633789062,86.38999938964844,86.38999938964844,4100,,,2023-05-24 10:31:00-04:00
63,86.41500091552734,86.41500091552734,86.41500091552734,86.41500091552734,86.41500091552734,277,,,2023-05-24 10:32:00-04:00
64,86.4000015258789,86.40499877929688,86.3499984741211,86.38569641113281,86.38569641113281,10305,,,2023-05-24 10:33:00-04:00
65,86.41999816894531,86.51000213623047,86.385498046875,86.51000213623047,86.51000213623047,10459,,,2023-05-24 10:34:00-04:00
66,86.5199966430664,86.55999755859375,86.5199966430664,86.5199966430664,86.5199966430664,3453,,,2023-05-24 10:35:00-04:00
67,86.54000091552734,86.58000183105469,86.5199966430664,86.5199966430664,86.5199966430664,4938,,,2023-05-24 10:36:00-04:00
68,86.55000305175781,86.58000183105469,86.54900360107422,86.58000183105469,86.58000183105469,2875,,,2023-05-24 10:38:00-04:00
69,86.58999633789062,86.61039733886719,86.58999633789062,86.5999984741211,86.5999984741211,3665,,,2023-05-24 10:39:00-04:00
70,86.5999984741211,86.61000061035156,86.56999969482422,86.5999984741211,86.5999984741211,5766,,,2023-05-24 10:40:00-04:00
71,86.62000274658203,86.68000030517578,86.58999633789062,86.68000030517578,86.68000030517578,6682,,,2023-05-24 10:41:00-04:00
72,86.69999694824219,86.73999786376953,86.69000244140625,86.70999908447266,86.70999908447266,3482,,,2023-05-24 10:42:00-04:00
73,86.69000244140625,86.69999694824219,86.68000030517578,86.69000244140625,86.69000244140625,2095,,,2023-05-24 10:43:00-04:00
74,86.69000244140625,86.7300033569336,86.69000244140625,86.72000122070312,86.72000122070312,3052,,,2023-05-24 10:44:00-04:00
75,86.73999786376953,86.7699966430664,86.73999786376953,86.7699966430664,86.7699966430664,2118,,,2023-05-24 10:45:00-04:00
76,86.76000213623047,86.81999969482422,86.76000213623047,86.81999969482422,86.81999969482422,2947,,,2023-05-24 10:46:00-04:00
77,86.80000305175781,86.83920288085938,86.80000305175781,86.80999755859375,86.80999755859375,4063,,,2023-05-24 10:47:00-04:00
78,86.79000091552734,86.79000091552734,86.72000122070312,86.73999786376953,86.73999786376953,3450,,,2023-05-24 10:48:00-04:00
79,86.73999786376953,86.73999786376953,86.69000244140625,86.70999908447266,86.70999908447266,2381,,,2023-05-24 10:49:00-04:00
80,86.69000244140625,86.70999908447266,86.69000244140625,86.70999908447266,86.70999908447266,1037,,,2023-05-24 10:50:00-04:00
81,86.70999908447266,86.7300033569336,86.66000366210938,86.66000366210938,86.66000366210938,4040,,,2023-05-24 10:51:00-04:00
82,86.68000030517578,86.69000244140625,86.68000030517578,86.69000244140625,86.69000244140625,929,,,2023-05-24 10:52:00-04:00
83,86.72000122070312,86.72000122070312,86.72000122070312,86.72000122070312,86.72000122070312,3148,,,2023-05-24 10:54:00-04:00
84,86.73999786376953,86.73999786376953,86.72679901123047,86.72679901123047,86.72679901123047,873,,,2023-05-24 10:55:00-04:00
85,86.75,86.75,86.73999786376953,86.73999786376953,86.73999786376953,1425,,,2023-05-24 10:56:00-04:00
86,86.73999786376953,86.73999786376953,86.7300033569336,86.73999786376953,86.73999786376953,2343,,,2023-05-24 10:57:00-04:00
87,86.73999786376953,86.75,86.69999694824219,86.69999694824219,86.69999694824219,2512,,,2023-05-24 10:58:00-04:00
88,86.68499755859375,86.72000122070312,86.68499755859375,86.72000122070312,86.72000122070312,1915,,,2023-05-24 10:59:00-04:00
89,86.72000122070312,86.72000122070312,86.69999694824219,86.69999694824219,86.69999694824219,1023,,,2023-05-24 11:00:00-04:00
