Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,67.0,67.12999725341797,67.0,67.0,67.0,1448418,2023-05-24 09:31:00-04:00,,,,
1,66.30000305175781,66.30000305175781,66.23999786376953,66.23999786376953,66.23999786376953,1597,,,,,2023-05-25 09:31:00-04:00
2,66.36000061035156,66.5,66.18000030517578,66.5,66.5,31208,,,,,2023-05-25 09:32:00-04:00
3,66.51000213623047,66.68000030517578,66.44000244140625,66.68000030517578,66.68000030517578,3030,,,,,2023-05-25 09:33:00-04:00
4,66.68000030517578,66.80000305175781,66.68000030517578,66.71499633789062,66.71499633789062,2436,,,,,2023-05-25 09:34:00-04:00
5,66.66999816894531,66.7699966430664,66.6449966430664,66.70500183105469,66.70500183105469,3927,,,,,2023-05-25 09:35:00-04:00
6,66.67500305175781,66.7699966430664,66.5999984741211,66.70999908447266,66.70999908447266,12928,,,,,2023-05-25 09:36:00-04:00
7,66.70999908447266,66.72000122070312,66.62750244140625,66.69000244140625,66.69000244140625,3665,,,,,2023-05-25 09:37:00-04:00
8,66.68000030517578,66.76000213623047,66.66519927978516,66.68000030517578,66.68000030517578,6510,,,,,2023-05-25 09:38:00-04:00
9,66.7300033569336,66.7300033569336,66.62000274658203,66.69499969482422,66.69499969482422,6758,,,,,2023-05-25 09:39:00-04:00
10,66.63500213623047,66.7249984741211,66.5999984741211,66.69499969482422,66.69499969482422,5724,,,,,2023-05-25 09:40:00-04:00
11,66.69999694824219,66.69999694824219,66.66000366210938,66.66000366210938,66.66000366210938,4044,,,,,2023-05-25 09:41:00-04:00
12,66.68499755859375,66.68499755859375,66.58999633789062,66.58999633789062,66.58999633789062,2709,,,,,2023-05-25 09:42:00-04:00
13,66.55999755859375,66.58000183105469,66.52999877929688,66.55000305175781,66.55000305175781,3597,,,,,2023-05-25 09:43:00-04:00
14,66.47000122070312,66.63999938964844,66.45500183105469,66.63999938964844,66.63999938964844,4973,,,,,2023-05-25 09:44:00-04:00
15,66.63500213623047,66.7300033569336,66.63500213623047,66.70999908447266,66.70999908447266,4894,,,,,2023-05-25 09:45:00-04:00
16,66.72000122070312,66.79000091552734,66.69000244140625,66.69000244140625,66.69000244140625,5508,,,,,2023-05-25 09:46:00-04:00
17,66.7300033569336,66.83999633789062,66.7300033569336,66.83000183105469,66.83000183105469,5501,,,,,2023-05-25 09:47:00-04:00
18,66.8499984741211,66.86000061035156,66.79499816894531,66.79499816894531,66.79499816894531,9429,,,,,2023-05-25 09:48:00-04:00
19,66.76000213623047,66.76000213623047,66.5999984741211,66.61000061035156,66.61000061035156,8412,,,,,2023-05-25 09:49:00-04:00
20,66.58999633789062,66.5999984741211,66.55030059814453,66.56999969482422,66.56999969482422,9026,,,,,2023-05-25 09:50:00-04:00
21,66.56999969482422,66.72000122070312,66.55999755859375,66.70999908447266,66.70999908447266,5471,,,,,2023-05-25 09:51:00-04:00
22,66.7300033569336,66.81999969482422,66.7300033569336,66.7300033569336,66.7300033569336,11257,,,,,2023-05-25 09:52:00-04:00
23,66.7300033569336,66.7300033569336,66.62000274658203,66.6449966430664,66.6449966430664,11711,,,,,2023-05-25 09:53:00-04:00
24,66.66000366210938,66.7300033569336,66.6449966430664,66.72000122070312,66.72000122070312,9569,,,,,2023-05-25 09:54:00-04:00
25,66.7300033569336,66.75,66.69000244140625,66.75,66.75,7439,,,,,2023-05-25 09:55:00-04:00
26,66.75499725341797,66.9000015258789,66.70999908447266,66.87999725341797,66.87999725341797,12413,,,,,2023-05-25 09:56:00-04:00
27,66.9000015258789,66.91000366210938,66.79000091552734,66.80000305175781,66.80000305175781,9031,,,,,2023-05-25 09:57:00-04:00
28,66.80999755859375,66.86000061035156,66.80999755859375,66.83999633789062,66.83999633789062,24691,,,,,2023-05-25 09:58:00-04:00
29,66.83000183105469,66.86000061035156,66.80999755859375,66.81749725341797,66.81749725341797,11543,,,,,2023-05-25 09:59:00-04:00
30,66.81500244140625,66.91000366210938,66.81500244140625,66.87999725341797,66.87999725341797,8883,,,,,2023-05-25 10:00:00-04:00
31,66.86499786376953,66.86499786376953,66.70999908447266,66.73999786376953,66.73999786376953,45006,,,,,2023-05-25 10:01:00-04:00
32,66.7300033569336,66.83999633789062,66.72000122070312,66.7699966430664,66.7699966430664,5163,,,,,2023-05-25 10:02:00-04:00
33,66.7300033569336,66.77999877929688,66.58999633789062,66.58999633789062,66.58999633789062,7414,,,,,2023-05-25 10:03:00-04:00
34,66.57499694824219,66.5999984741211,66.44000244140625,66.4749984741211,66.4749984741211,11219,,,,,2023-05-25 10:04:00-04:00
35,66.5,66.63999938964844,66.4800033569336,66.625,66.625,18403,,,,,2023-05-25 10:05:00-04:00
36,66.625,66.68000030517578,66.48999786376953,66.48999786376953,66.48999786376953,6881,,,,,2023-05-25 10:06:00-04:00
37,66.44999694824219,66.5,66.41999816894531,66.45999908447266,66.45999908447266,6050,,,,,2023-05-25 10:07:00-04:00
38,66.47000122070312,66.5,66.41999816894531,66.41999816894531,66.41999816894531,3978,,,,,2023-05-25 10:08:00-04:00
39,66.36000061035156,66.43000030517578,66.36000061035156,66.38999938964844,66.38999938964844,3273,,,,,2023-05-25 10:09:00-04:00
40,66.36000061035156,66.36000061035156,66.31500244140625,66.31500244140625,66.31500244140625,1961,,,,,2023-05-25 10:10:00-04:00
41,66.33999633789062,66.37999725341797,66.30000305175781,66.36000061035156,66.36000061035156,4757,,,,,2023-05-25 10:11:00-04:00
42,66.30000305175781,66.3290023803711,66.2699966430664,66.2699966430664,66.2699966430664,6193,,,,,2023-05-25 10:12:00-04:00
43,66.36000061035156,66.37999725341797,66.36000061035156,66.375,66.375,9850,,,,,2023-05-25 10:13:00-04:00
44,66.375,66.37999725341797,66.29000091552734,66.29000091552734,66.29000091552734,4127,,,,,2023-05-25 10:14:00-04:00
45,66.29000091552734,66.43000030517578,66.27999877929688,66.4000015258789,66.4000015258789,7166,,,,,2023-05-25 10:15:00-04:00
46,66.40499877929688,66.44000244140625,66.40499877929688,66.44000244140625,66.44000244140625,3651,,,,,2023-05-25 10:16:00-04:00
47,66.43000030517578,66.45999908447266,66.43000030517578,66.43000030517578,66.43000030517578,3737,,,,,2023-05-25 10:17:00-04:00
48,66.43000030517578,66.43000030517578,66.37000274658203,66.38999938964844,66.38999938964844,4463,,,,,2023-05-25 10:18:00-04:00
49,66.37000274658203,66.44000244140625,66.36000061035156,66.41000366210938,66.41000366210938,4702,,,,,2023-05-25 10:19:00-04:00
50,66.3949966430664,66.4000015258789,66.37000274658203,66.4000015258789,66.4000015258789,3947,,,,,2023-05-25 10:20:00-04:00
51,66.4000015258789,66.40499877929688,66.37999725341797,66.38999938964844,66.38999938964844,4523,,,,,2023-05-25 10:21:00-04:00
52,66.38999938964844,66.38999938964844,66.3550033569336,66.375,66.375,1781,,,,,2023-05-25 10:22:00-04:00
53,66.37000274658203,66.37519836425781,66.33499908447266,66.34500122070312,66.34500122070312,2910,,,,,2023-05-25 10:23:00-04:00
54,66.33000183105469,66.36000061035156,66.33000183105469,66.36000061035156,66.36000061035156,3247,,,,,2023-05-25 10:24:00-04:00
55,66.36499786376953,66.44000244140625,66.36000061035156,66.43000030517578,66.43000030517578,3612,,,,,2023-05-25 10:25:00-04:00
56,66.43499755859375,66.45999908447266,66.42500305175781,66.45999908447266,66.45999908447266,4181,,,,,2023-05-25 10:26:00-04:00
57,66.46800231933594,66.46800231933594,66.44830322265625,66.44830322265625,66.44830322265625,1707,,,,,2023-05-25 10:27:00-04:00
58,66.44000244140625,66.48999786376953,66.44000244140625,66.45999908447266,66.45999908447266,4461,,,,,2023-05-25 10:28:00-04:00
59,66.45999908447266,66.48999786376953,66.43000030517578,66.4301986694336,66.4301986694336,3230,,,,,2023-05-25 10:29:00-04:00
60,66.44000244140625,66.4749984741211,66.41999816894531,66.44000244140625,66.44000244140625,3900,,,,,2023-05-25 10:30:00-04:00
61,66.44000244140625,66.44999694824219,66.38999938964844,66.38999938964844,66.38999938964844,1913,,,,,2023-05-25 10:31:00-04:00
62,66.37000274658203,66.41500091552734,66.31999969482422,66.41500091552734,66.41500091552734,5486,,,,,2023-05-25 10:32:00-04:00
63,66.41000366210938,66.41000366210938,66.33999633789062,66.36000061035156,66.36000061035156,3859,,,,,2023-05-25 10:33:00-04:00
64,66.3499984741211,66.3499984741211,66.30000305175781,66.30999755859375,66.30999755859375,5595,,,,,2023-05-25 10:34:00-04:00
65,66.33999633789062,66.33999633789062,66.31999969482422,66.33499908447266,66.33499908447266,2621,,,,,2023-05-25 10:35:00-04:00
66,66.33000183105469,66.43000030517578,66.31999969482422,66.43000030517578,66.43000030517578,3178,,,,,2023-05-25 10:36:00-04:00
67,66.41000366210938,66.41000366210938,66.3550033569336,66.37000274658203,66.37000274658203,2466,,,,,2023-05-25 10:37:00-04:00
68,66.37999725341797,66.38999938964844,66.37000274658203,66.37000274658203,66.37000274658203,1473,,,,,2023-05-25 10:38:00-04:00
69,66.37000274658203,66.4000015258789,66.36499786376953,66.4000015258789,66.4000015258789,3478,,,,,2023-05-25 10:39:00-04:00
70,66.41000366210938,66.44999694824219,66.38999938964844,66.4000015258789,66.4000015258789,5190,,,,,2023-05-25 10:40:00-04:00
71,66.3949966430664,66.3949966430664,66.31500244140625,66.31500244140625,66.31500244140625,7692,,,,,2023-05-25 10:41:00-04:00
72,66.31500244140625,66.31500244140625,66.26000213623047,66.30999755859375,66.30999755859375,18780,,,,,2023-05-25 10:42:00-04:00
73,66.30000305175781,66.31999969482422,66.27999877929688,66.29000091552734,66.29000091552734,12500,,,,,2023-05-25 10:43:00-04:00
74,66.30000305175781,66.30000305175781,66.26239776611328,66.30000305175781,66.30000305175781,5418,,,,,2023-05-25 10:44:00-04:00
75,66.30000305175781,66.37999725341797,66.30000305175781,66.33000183105469,66.33000183105469,9461,,,,,2023-05-25 10:45:00-04:00
76,66.30999755859375,66.30999755859375,66.30999755859375,66.30999755859375,66.30999755859375,3320,,,,,2023-05-25 10:46:00-04:00
77,66.30000305175781,66.31999969482422,66.29000091552734,66.29000091552734,66.29000091552734,2945,,,,,2023-05-25 10:47:00-04:00
78,66.2699966430664,66.30000305175781,66.22000122070312,66.23999786376953,66.23999786376953,20898,,,,,2023-05-25 10:48:00-04:00
79,66.22000122070312,66.23999786376953,66.20999908447266,66.23999786376953,66.23999786376953,2437,,,,,2023-05-25 10:49:00-04:00
80,66.25,66.25,66.19999694824219,66.21099853515625,66.21099853515625,4374,,,,,2023-05-25 10:50:00-04:00
81,66.20999908447266,66.25,66.20999908447266,66.23999786376953,66.23999786376953,3953,,,,,2023-05-25 10:51:00-04:00
