Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,378.6499938964844,378.6499938964844,377.0350036621094,377.0350036621094,377.0350036621094,0,2023-05-24 09:30:00-04:00,,,,,
1,371.010009765625,371.8399963378906,369.92999267578125,369.9700012207031,369.9700012207031,0,,,,,,2023-05-26 09:30:00-04:00
2,371.114990234375,371.114990234375,371.114990234375,371.114990234375,371.114990234375,200,,,,,,2023-05-26 09:31:00-04:00
3,369.9599914550781,369.9599914550781,369.9599914550781,369.9599914550781,369.9599914550781,519,,,,,,2023-05-26 09:32:00-04:00
4,369.8500061035156,370.6099853515625,369.79998779296875,370.6099853515625,370.6099853515625,1051,,,,,,2023-05-26 09:35:00-04:00
5,369.8999938964844,369.8999938964844,369.8999938964844,369.8999938964844,369.8999938964844,145,,,,,,2023-05-26 09:36:00-04:00
6,370.5400085449219,370.5400085449219,369.7699890136719,370.010009765625,370.010009765625,1077,,,,,,2023-05-26 09:38:00-04:00
7,370.67999267578125,370.67999267578125,370.67999267578125,370.67999267578125,370.67999267578125,285,,,,,,2023-05-26 09:39:00-04:00
8,370.8800048828125,370.8800048828125,370.8800048828125,370.8800048828125,370.8800048828125,291,,,,,,2023-05-26 09:40:00-04:00
9,372.3900146484375,372.3900146484375,372.1600036621094,372.1600036621094,372.1600036621094,1161,,,,,,2023-05-26 09:42:00-04:00
10,371.0299987792969,371.0299987792969,371.0299987792969,371.0299987792969,371.0299987792969,176,,,,,,2023-05-26 09:43:00-04:00
11,370.9700012207031,371.0849914550781,370.8450012207031,370.8450012207031,370.8450012207031,1366,,,,,,2023-05-26 09:44:00-04:00
12,370.8399963378906,370.8500061035156,370.7200012207031,370.7200012207031,370.7200012207031,1792,,,,,,2023-05-26 09:45:00-04:00
13,370.7149963378906,370.7149963378906,370.7149963378906,370.7149963378906,370.7149963378906,338,,,,,,2023-05-26 09:48:00-04:00
14,370.5,370.5,370.5,370.5,370.5,431,,,,,,2023-05-26 09:49:00-04:00
15,370.0299987792969,370.0299987792969,370.0299987792969,370.0299987792969,370.0299987792969,225,,,,,,2023-05-26 09:55:00-04:00
16,370.5150146484375,370.5150146484375,370.0199890136719,370.0199890136719,370.0199890136719,633,,,,,,2023-05-26 09:56:00-04:00
17,370.44500732421875,370.44500732421875,370.44500732421875,370.44500732421875,370.44500732421875,409,,,,,,2023-05-26 09:57:00-04:00
18,370.0400085449219,370.0400085449219,370.0400085449219,370.0400085449219,370.0400085449219,451,,,,,,2023-05-26 09:58:00-04:00
19,369.8699951171875,369.8699951171875,369.4700012207031,369.4700012207031,369.4700012207031,1602,,,,,,2023-05-26 09:59:00-04:00
20,369.9599914550781,369.9599914550781,369.7900085449219,369.7900085449219,369.7900085449219,346,,,,,,2023-05-26 10:00:00-04:00
21,370.6099853515625,370.6099853515625,370.2099914550781,370.2099914550781,370.2099914550781,1058,,,,,,2023-05-26 10:01:00-04:00
22,370.1199951171875,370.4100036621094,370.1199951171875,370.4100036621094,370.4100036621094,823,,,,,,2023-05-26 10:04:00-04:00
23,370.5199890136719,370.5199890136719,370.1449890136719,370.1600036621094,370.1600036621094,1393,,,,,,2023-05-26 10:05:00-04:00
24,370.2200012207031,370.2200012207031,369.70001220703125,369.70001220703125,369.70001220703125,952,,,,,,2023-05-26 10:06:00-04:00
25,369.9200134277344,370.3999938964844,369.9200134277344,370.39019775390625,370.39019775390625,2483,,,,,,2023-05-26 10:07:00-04:00
26,370.0950012207031,370.0950012207031,369.8800048828125,369.8800048828125,369.8800048828125,1056,,,,,,2023-05-26 10:08:00-04:00
27,369.7900085449219,369.7900085449219,369.7900085449219,369.7900085449219,369.7900085449219,1434,,,,,,2023-05-26 10:09:00-04:00
28,369.4700012207031,369.4700012207031,369.4700012207031,369.4700012207031,369.4700012207031,974,,,,,,2023-05-26 10:13:00-04:00
29,369.55999755859375,369.55999755859375,369.510009765625,369.510009765625,369.510009765625,797,,,,,,2023-05-26 10:15:00-04:00
30,369.4800109863281,369.4800109863281,369.4800109863281,369.4800109863281,369.4800109863281,585,,,,,,2023-05-26 10:18:00-04:00
31,369.5249938964844,369.5249938964844,369.5249938964844,369.5249938964844,369.5249938964844,182,,,,,,2023-05-26 10:19:00-04:00
32,369.5150146484375,369.5400085449219,369.5150146484375,369.5400085449219,369.5400085449219,678,,,,,,2023-05-26 10:20:00-04:00
