Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,378.6499938964844,378.6499938964844,377.0350036621094,377.0350036621094,377.0350036621094,0,2023-05-24 09:30:00-04:00,,,,
1,377.8500061035156,377.8500061035156,377.8500061035156,377.8500061035156,377.8500061035156,0,,,,,2023-05-25 09:30:00-04:00
2,378.4949951171875,378.4949951171875,378.4949951171875,378.4949951171875,378.4949951171875,278,,,,,2023-05-25 09:32:00-04:00
3,376.1199951171875,379.2200012207031,376.0799865722656,379.2200012207031,379.2200012207031,1763,,,,,2023-05-25 09:34:00-04:00
4,375.8999938964844,375.95001220703125,375.8900146484375,375.95001220703125,375.95001220703125,567,,,,,2023-05-25 09:35:00-04:00
5,376.9100036621094,377.0050048828125,375.3699951171875,375.3699951171875,375.3699951171875,1736,,,,,2023-05-25 09:40:00-04:00
6,375.2200012207031,375.2200012207031,373.5899963378906,373.5899963378906,373.5899963378906,3651,,,,,2023-05-25 09:41:00-04:00
7,373.95001220703125,374.25,373.4949951171875,373.6650085449219,373.6650085449219,1579,,,,,2023-05-25 09:45:00-04:00
8,374.3999938964844,374.3999938964844,373.67999267578125,374.19500732421875,374.19500732421875,2927,,,,,2023-05-25 09:46:00-04:00
9,374.69000244140625,374.70001220703125,373.9100036621094,373.9100036621094,373.9100036621094,2849,,,,,2023-05-25 09:47:00-04:00
10,373.760009765625,374.20001220703125,373.30999755859375,373.7550048828125,373.7550048828125,3604,,,,,2023-05-25 09:49:00-04:00
11,373.3500061035156,374.0249938964844,373.3450012207031,374.0249938964844,374.0249938964844,545,,,,,2023-05-25 09:50:00-04:00
12,374.0249938964844,374.5,373.92498779296875,374.0899963378906,374.0899963378906,2976,,,,,2023-05-25 09:51:00-04:00
13,374.0899963378906,374.0899963378906,373.8800048828125,374.0899963378906,374.0899963378906,1585,,,,,2023-05-25 09:52:00-04:00
14,374.0299987792969,374.1400146484375,374.0,374.0,374.0,1860,,,,,2023-05-25 09:55:00-04:00
15,373.75,373.75,373.75,373.75,373.75,344,,,,,2023-05-25 09:56:00-04:00
16,373.95001220703125,373.989990234375,373.510009765625,373.54998779296875,373.54998779296875,2876,,,,,2023-05-25 09:57:00-04:00
17,374.29998779296875,374.29998779296875,373.7650146484375,373.7650146484375,373.7650146484375,1229,,,,,2023-05-25 09:58:00-04:00
18,373.6000061035156,373.6000061035156,373.6000061035156,373.6000061035156,373.6000061035156,390,,,,,2023-05-25 10:00:00-04:00
19,373.8475036621094,374.239990234375,373.8475036621094,373.8999938964844,373.8999938964844,2659,,,,,2023-05-25 10:01:00-04:00
20,373.8999938964844,374.20001220703125,373.489990234375,373.8299865722656,373.8299865722656,5146,,,,,2023-05-25 10:02:00-04:00
21,373.8500061035156,373.8500061035156,373.6499938964844,373.7099914550781,373.7099914550781,1337,,,,,2023-05-25 10:03:00-04:00
22,374.0350036621094,374.0350036621094,374.0350036621094,374.0350036621094,374.0350036621094,131,,,,,2023-05-25 10:04:00-04:00
23,374.3900146484375,374.3900146484375,374.3900146484375,374.3900146484375,374.3900146484375,310,,,,,2023-05-25 10:05:00-04:00
24,374.364990234375,374.364990234375,373.67999267578125,373.7250061035156,373.7250061035156,1097,,,,,2023-05-25 10:06:00-04:00
25,373.7099914550781,373.7099914550781,373.7099914550781,373.7099914550781,373.7099914550781,122,,,,,2023-05-25 10:07:00-04:00
26,373.7099914550781,373.7099914550781,373.6300048828125,373.6300048828125,373.6300048828125,261,,,,,2023-05-25 10:08:00-04:00
27,373.8550109863281,373.8550109863281,373.625,373.625,373.625,1378,,,,,2023-05-25 10:09:00-04:00
28,373.6700134277344,373.6700134277344,373.6700134277344,373.6700134277344,373.6700134277344,814,,,,,2023-05-25 10:12:00-04:00
29,373.5,373.5,373.29998779296875,373.38751220703125,373.38751220703125,1225,,,,,2023-05-25 10:13:00-04:00
30,373.79998779296875,373.79998779296875,373.79998779296875,373.79998779296875,373.79998779296875,227,,,,,2023-05-25 10:14:00-04:00
31,373.5,373.5,373.3699951171875,373.5,373.5,2408,,,,,2023-05-25 10:15:00-04:00
32,373.70001220703125,373.70001220703125,373.70001220703125,373.70001220703125,373.70001220703125,1079,,,,,2023-05-25 10:16:00-04:00
33,373.3399963378906,373.5,373.3399963378906,373.5,373.5,3751,,,,,2023-05-25 10:17:00-04:00
34,373.3999938964844,373.739990234375,372.70001220703125,372.70001220703125,372.70001220703125,7303,,,,,2023-05-25 10:18:00-04:00
35,371.8900146484375,371.8900146484375,371.8900146484375,371.8900146484375,371.8900146484375,234,,,,,2023-05-25 10:20:00-04:00
36,371.42010498046875,371.42010498046875,371.42010498046875,371.42010498046875,371.42010498046875,331,,,,,2023-05-25 10:22:00-04:00
37,371.4200134277344,371.4200134277344,371.4200134277344,371.4200134277344,371.4200134277344,470,,,,,2023-05-25 10:23:00-04:00
38,371.8399963378906,371.8399963378906,371.5450134277344,371.54998779296875,371.54998779296875,2712,,,,,2023-05-25 10:25:00-04:00
39,371.55499267578125,372.4599914550781,371.55499267578125,372.0799865722656,372.0799865722656,18333,,,,,2023-05-25 10:26:00-04:00
40,372.0899963378906,373.6199951171875,372.0899963378906,372.5,372.5,3446,,,,,2023-05-25 10:27:00-04:00
41,372.885009765625,372.885009765625,372.885009765625,372.885009765625,372.885009765625,230,,,,,2023-05-25 10:28:00-04:00
42,372.6499938964844,372.9750061035156,372.635009765625,372.6400146484375,372.6400146484375,1161,,,,,2023-05-25 10:29:00-04:00
43,372.82000732421875,372.82000732421875,372.82000732421875,372.82000732421875,372.82000732421875,182,,,,,2023-05-25 10:30:00-04:00
44,372.82000732421875,372.82000732421875,372.3999938964844,372.4599914550781,372.4599914550781,2044,,,,,2023-05-25 10:31:00-04:00
45,372.79998779296875,372.79998779296875,372.29998779296875,372.29998779296875,372.29998779296875,704,,,,,2023-05-25 10:32:00-04:00
46,372.45001220703125,372.49749755859375,372.45001220703125,372.49749755859375,372.49749755859375,230,,,,,2023-05-25 10:33:00-04:00
47,372.25,372.25,371.94500732421875,372.0450134277344,372.0450134277344,4016,,,,,2023-05-25 10:34:00-04:00
48,372.05999755859375,372.3900146484375,372.05999755859375,372.3699951171875,372.3699951171875,5797,,,,,2023-05-25 10:35:00-04:00
49,372.29998779296875,372.29998779296875,371.95001220703125,371.95001220703125,371.95001220703125,1614,,,,,2023-05-25 10:36:00-04:00
50,371.44000244140625,371.44000244140625,371.44000244140625,371.44000244140625,371.44000244140625,1282,,,,,2023-05-25 10:37:00-04:00
51,371.7099914550781,371.94000244140625,371.7099914550781,371.8599853515625,371.8599853515625,1638,,,,,2023-05-25 10:39:00-04:00
52,372.2401123046875,372.2401123046875,371.79998779296875,372.04998779296875,372.04998779296875,2692,,,,,2023-05-25 10:40:00-04:00
53,372.3999938964844,372.3999938964844,372.1449890136719,372.3999938964844,372.3999938964844,1007,,,,,2023-05-25 10:41:00-04:00
54,371.7699890136719,371.8999938964844,371.7699890136719,371.8999938964844,371.8999938964844,1145,,,,,2023-05-25 10:42:00-04:00
55,372.0,372.1000061035156,372.0,372.1000061035156,372.1000061035156,1437,,,,,2023-05-25 10:43:00-04:00
56,372.2300109863281,372.2300109863281,372.1499938964844,372.1499938964844,372.1499938964844,654,,,,,2023-05-25 10:44:00-04:00
57,372.0,372.0,372.0,372.0,372.0,530,,,,,2023-05-25 10:45:00-04:00
58,372.125,372.125,372.0,372.0,372.0,726,,,,,2023-05-25 10:46:00-04:00
59,372.1300048828125,372.1300048828125,372.1300048828125,372.1300048828125,372.1300048828125,764,,,,,2023-05-25 10:47:00-04:00
60,372.0050048828125,372.0799865722656,372.0050048828125,372.0799865722656,372.0799865722656,360,,,,,2023-05-25 10:48:00-04:00
61,372.0799865722656,372.0799865722656,372.0799865722656,372.0799865722656,372.0799865722656,423,,,,,2023-05-25 10:50:00-04:00
62,372.0150146484375,372.0150146484375,372.0150146484375,372.0150146484375,372.0150146484375,150,,,,,2023-05-25 10:51:00-04:00
63,372.0150146484375,372.0150146484375,372.0150146484375,372.0150146484375,372.0150146484375,436,,,,,2023-05-25 10:52:00-04:00
64,371.79998779296875,371.79998779296875,371.79998779296875,371.79998779296875,371.79998779296875,395,,,,,2023-05-25 10:53:00-04:00
65,371.3299865722656,371.69500732421875,371.3299865722656,371.69500732421875,371.69500732421875,1212,,,,,2023-05-25 10:54:00-04:00
66,371.0299987792969,371.0299987792969,371.0299987792969,371.0299987792969,371.0299987792969,651,,,,,2023-05-25 10:58:00-04:00
67,371.6199951171875,371.6199951171875,371.6199951171875,371.6199951171875,371.6199951171875,431,,,,,2023-05-25 10:59:00-04:00
68,371.82000732421875,371.82000732421875,371.81500244140625,371.81500244140625,371.81500244140625,206,,,,,2023-05-25 11:01:00-04:00
69,371.82000732421875,371.82000732421875,371.5199890136719,371.5199890136719,371.5199890136719,1004,,,,,2023-05-25 11:02:00-04:00
70,371.93499755859375,371.93499755859375,371.93499755859375,371.93499755859375,371.93499755859375,546,,,,,2023-05-25 11:03:00-04:00
71,372.0,372.07000732421875,371.94500732421875,371.94500732421875,371.94500732421875,998,,,,,2023-05-25 11:04:00-04:00
72,372.0,372.010009765625,372.0,372.010009765625,372.010009765625,1705,,,,,2023-05-25 11:05:00-04:00
73,371.8999938964844,371.8999938964844,371.8999938964844,371.8999938964844,371.8999938964844,536,,,,,2023-05-25 11:08:00-04:00
74,372.2699890136719,372.2699890136719,372.2699890136719,372.2699890136719,372.2699890136719,318,,,,,2023-05-25 11:09:00-04:00
75,372.49749755859375,372.49749755859375,372.49749755859375,372.49749755859375,372.49749755859375,127,,,,,2023-05-25 11:10:00-04:00
