Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,378.6499938964844,378.6499938964844,377.0350036621094,377.0350036621094,377.0350036621094,0,2023-05-24 09:30:00-04:00,
1,378.6499938964844,378.6499938964844,377.0350036621094,377.0350036621094,377.0350036621094,0,,2023-05-24 09:30:00-04:00
2,376.07000732421875,376.07000732421875,376.06500244140625,376.06500244140625,376.06500244140625,606,,2023-05-24 09:33:00-04:00
3,377.260009765625,377.260009765625,377.260009765625,377.260009765625,377.260009765625,772,,2023-05-24 09:34:00-04:00
4,375.8900146484375,376.20001220703125,375.67999267578125,375.8900146484375,375.8900146484375,4646,,2023-05-24 09:37:00-04:00
5,376.1600036621094,377.1400146484375,375.8500061035156,377.1400146484375,377.1400146484375,2870,,2023-05-24 09:38:00-04:00
6,376.79998779296875,376.79998779296875,376.79998779296875,376.79998779296875,376.79998779296875,312,,2023-05-24 09:39:00-04:00
7,377.0,377.0,376.9800109863281,376.9800109863281,376.9800109863281,796,,2023-05-24 09:40:00-04:00
8,376.9849853515625,377.1400146484375,376.7749938964844,377.1400146484375,377.1400146484375,3718,,2023-05-24 09:41:00-04:00
9,377.1400146484375,377.1499938964844,377.1400146484375,377.1499938964844,377.1499938964844,1311,,2023-05-24 09:42:00-04:00
10,376.7799987792969,376.7799987792969,376.54998779296875,376.5799865722656,376.5799865722656,651,,2023-05-24 09:43:00-04:00
11,376.5400085449219,376.5400085449219,376.5400085449219,376.5400085449219,376.5400085449219,770,,2023-05-24 09:44:00-04:00
12,376.8299865722656,376.8999938964844,376.2699890136719,376.2699890136719,376.2699890136719,1158,,2023-05-24 09:45:00-04:00
13,377.3800048828125,377.3900146484375,377.04998779296875,377.04998779296875,377.04998779296875,1276,,2023-05-24 09:47:00-04:00
14,377.4100036621094,377.4100036621094,376.7449951171875,376.7449951171875,376.7449951171875,2252,,2023-05-24 09:49:00-04:00
15,377.1000061035156,377.1000061035156,376.6600036621094,376.6600036621094,376.6600036621094,935,,2023-05-24 09:50:00-04:00
16,376.6499938964844,376.6499938964844,376.5050048828125,376.5050048828125,376.5050048828125,779,,2023-05-24 09:51:00-04:00
17,376.7449951171875,376.74749755859375,376.7449951171875,376.74749755859375,376.74749755859375,816,,2023-05-24 09:52:00-04:00
18,376.7650146484375,376.7650146484375,376.7650146484375,376.7650146484375,376.7650146484375,253,,2023-05-24 09:55:00-04:00
19,376.7650146484375,376.7650146484375,376.7650146484375,376.7650146484375,376.7650146484375,449,,2023-05-24 09:56:00-04:00
20,376.7650146484375,376.7650146484375,376.7650146484375,376.7650146484375,376.7650146484375,364,,2023-05-24 09:57:00-04:00
21,376.989990234375,377.1300048828125,376.3900146484375,376.3900146484375,376.3900146484375,4250,,2023-05-24 09:58:00-04:00
22,376.625,376.625,376.32000732421875,376.5400085449219,376.5400085449219,2854,,2023-05-24 09:59:00-04:00
23,376.8999938964844,376.8999938964844,375.95001220703125,376.1650085449219,376.1650085449219,2420,,2023-05-24 10:00:00-04:00
24,375.989990234375,375.989990234375,375.989990234375,375.989990234375,375.989990234375,438,,2023-05-24 10:01:00-04:00
25,375.9649963378906,375.9649963378906,375.9649963378906,375.9649963378906,375.9649963378906,165,,2023-05-24 10:02:00-04:00
26,375.8900146484375,375.8900146484375,375.8900146484375,375.8900146484375,375.8900146484375,203,,2023-05-24 10:04:00-04:00
27,375.7900085449219,375.7900085449219,375.4649963378906,375.4649963378906,375.4649963378906,1172,,2023-05-24 10:05:00-04:00
28,375.57501220703125,375.57501220703125,375.42498779296875,375.42498779296875,375.42498779296875,386,,2023-05-24 10:06:00-04:00
29,375.05999755859375,375.05999755859375,374.6700134277344,374.6700134277344,374.6700134277344,1704,,2023-05-24 10:07:00-04:00
30,375.0199890136719,375.0199890136719,375.0199890136719,375.0199890136719,375.0199890136719,437,,2023-05-24 10:08:00-04:00
31,374.739990234375,375.1700134277344,374.739990234375,375.1300048828125,375.1300048828125,1612,,2023-05-24 10:10:00-04:00
32,375.1199951171875,375.5,375.1199951171875,375.3699951171875,375.3699951171875,2366,,2023-05-24 10:11:00-04:00
33,375.1000061035156,375.1700134277344,375.1000061035156,375.1700134277344,375.1700134277344,217,,2023-05-24 10:12:00-04:00
34,374.92999267578125,375.2049865722656,374.92498779296875,375.2049865722656,375.2049865722656,2778,,2023-05-24 10:13:00-04:00
35,375.1499938964844,375.5,375.1499938964844,375.5,375.5,1931,,2023-05-24 10:14:00-04:00
36,375.2550048828125,375.510009765625,375.2550048828125,375.510009765625,375.510009765625,334,,2023-05-24 10:16:00-04:00
37,375.1600036621094,375.1600036621094,375.1600036621094,375.1600036621094,375.1600036621094,384,,2023-05-24 10:17:00-04:00
38,375.17999267578125,375.5,375.17999267578125,375.3699951171875,375.3699951171875,1613,,2023-05-24 10:18:00-04:00
39,375.54998779296875,375.6449890136719,375.54998779296875,375.6449890136719,375.6449890136719,864,,2023-05-24 10:19:00-04:00
40,375.20001220703125,375.2300109863281,375.20001220703125,375.2300109863281,375.2300109863281,803,,2023-05-24 10:21:00-04:00
41,375.25,375.4800109863281,375.25,375.4800109863281,375.4800109863281,515,,2023-05-24 10:22:00-04:00
42,375.20001220703125,375.20001220703125,375.1499938964844,375.1499938964844,375.1499938964844,779,,2023-05-24 10:24:00-04:00
43,375.1099853515625,375.1099853515625,375.1099853515625,375.1099853515625,375.1099853515625,302,,2023-05-24 10:25:00-04:00
44,375.1700134277344,375.3949890136719,375.0849914550781,375.0849914550781,375.0849914550781,924,,2023-05-24 10:26:00-04:00
45,375.45001220703125,375.9599914550781,375.3900146484375,375.9599914550781,375.9599914550781,2030,,2023-05-24 10:27:00-04:00
46,375.7049865722656,375.7049865722656,375.57000732421875,375.57000732421875,375.57000732421875,599,,2023-05-24 10:28:00-04:00
47,376.0,376.5299987792969,375.6400146484375,376.3599853515625,376.3599853515625,13355,,2023-05-24 10:29:00-04:00
48,376.1099853515625,376.1099853515625,376.1099853515625,376.1099853515625,376.1099853515625,394,,2023-05-24 10:31:00-04:00
49,376.19000244140625,376.3299865722656,376.19000244140625,376.20001220703125,376.20001220703125,1067,,2023-05-24 10:35:00-04:00
50,376.2049865722656,376.2049865722656,376.0,376.0,376.0,808,,2023-05-24 10:36:00-04:00
51,376.0,376.0,376.0,376.0,376.0,1188,,2023-05-24 10:37:00-04:00
52,376.2049865722656,376.2049865722656,376.0199890136719,376.2049865722656,376.2049865722656,796,,2023-05-24 10:38:00-04:00
53,376.09100341796875,376.09100341796875,376.09100341796875,376.09100341796875,376.09100341796875,317,,2023-05-24 10:40:00-04:00
54,376.3599853515625,376.4700012207031,376.25,376.4100036621094,376.4100036621094,2466,,2023-05-24 10:41:00-04:00
55,376.3599853515625,376.3599853515625,376.29998779296875,376.29998779296875,376.29998779296875,1064,,2023-05-24 10:43:00-04:00
56,376.6600036621094,376.94000244140625,376.6600036621094,376.94000244140625,376.94000244140625,1191,,2023-05-24 10:47:00-04:00
57,376.7200012207031,376.7200012207031,376.6700134277344,376.6700134277344,376.6700134277344,983,,2023-05-24 10:48:00-04:00
58,376.3900146484375,376.4150085449219,376.3900146484375,376.4150085449219,376.4150085449219,1393,,2023-05-24 10:51:00-04:00
59,376.1000061035156,376.1000061035156,376.1000061035156,376.1000061035156,376.1000061035156,795,,2023-05-24 10:53:00-04:00
60,376.1050109863281,376.1099853515625,376.1050109863281,376.1099853515625,376.1099853515625,274,,2023-05-24 10:54:00-04:00
61,376.0799865722656,376.0799865722656,376.0799865722656,376.0799865722656,376.0799865722656,332,,2023-05-24 10:55:00-04:00
62,375.8699951171875,375.8699951171875,375.4599914550781,375.4599914550781,375.4599914550781,1151,,2023-05-24 10:56:00-04:00
63,375.67999267578125,375.7200012207031,375.67999267578125,375.7200012207031,375.7200012207031,648,,2023-05-24 10:59:00-04:00
64,375.5899963378906,375.7650146484375,375.5899963378906,375.7650146484375,375.7650146484375,681,,2023-05-24 11:00:00-04:00
65,375.69000244140625,375.69000244140625,375.6700134277344,375.69000244140625,375.69000244140625,587,,2023-05-24 11:01:00-04:00
66,375.6499938964844,375.6499938964844,375.6499938964844,375.6499938964844,375.6499938964844,255,,2023-05-24 11:02:00-04:00
67,375.82000732421875,375.8299865722656,375.82000732421875,375.8299865722656,375.8299865722656,637,,2023-05-24 11:03:00-04:00
68,375.7950134277344,375.8299865722656,375.7950134277344,375.8299865722656,375.8299865722656,234,,2023-05-24 11:04:00-04:00
69,375.739990234375,375.739990234375,375.739990234375,375.739990234375,375.739990234375,152,,2023-05-24 11:05:00-04:00
70,375.760009765625,375.760009765625,375.760009765625,375.760009765625,375.760009765625,167,,2023-05-24 11:06:00-04:00
71,375.7950134277344,375.82000732421875,375.6449890136719,375.739990234375,375.739990234375,1566,,2023-05-24 11:07:00-04:00
72,375.8299865722656,376.1499938964844,375.8299865722656,375.9800109863281,375.9800109863281,2179,,2023-05-24 11:08:00-04:00
73,375.8299865722656,375.9525146484375,375.8299865722656,375.9525146484375,375.9525146484375,517,,2023-05-24 11:09:00-04:00
74,375.7699890136719,375.7699890136719,375.7699890136719,375.7699890136719,375.7699890136719,514,,2023-05-24 11:11:00-04:00
75,375.8699951171875,375.8699951171875,375.8550109863281,375.8550109863281,375.8550109863281,1986,,2023-05-24 11:12:00-04:00
76,375.739990234375,375.739990234375,375.5899963378906,375.5899963378906,375.5899963378906,776,,2023-05-24 11:13:00-04:00
77,375.7099914550781,375.7099914550781,375.7099914550781,375.7099914550781,375.7099914550781,625,,2023-05-24 11:15:00-04:00
78,375.989990234375,375.989990234375,375.8299865722656,375.8299865722656,375.8299865722656,453,,2023-05-24 11:16:00-04:00
79,376.3435974121094,376.3999938964844,376.0150146484375,376.0150146484375,376.0150146484375,1967,,2023-05-24 11:20:00-04:00
80,376.7099914550781,376.8699951171875,376.45001220703125,376.8699951171875,376.8699951171875,1503,,2023-05-24 11:21:00-04:00
81,376.7095947265625,376.9200134277344,376.7095947265625,376.75,376.75,1189,,2023-05-24 11:23:00-04:00
82,377.0375061035156,377.0375061035156,376.82000732421875,376.82000732421875,376.82000732421875,789,,2023-05-24 11:28:00-04:00
83,376.70001220703125,376.70001220703125,376.5150146484375,376.5150146484375,376.5150146484375,788,,2023-05-24 11:29:00-04:00
84,376.6300048828125,376.67999267578125,376.6300048828125,376.67999267578125,376.67999267578125,737,,2023-05-24 11:30:00-04:00
85,376.3500061035156,376.3500061035156,376.3299865722656,376.3500061035156,376.3500061035156,1042,,2023-05-24 11:31:00-04:00
86,376.2850036621094,376.2850036621094,376.2850036621094,376.2850036621094,376.2850036621094,268,,2023-05-24 11:32:00-04:00
87,376.6700134277344,376.6700134277344,376.6700134277344,376.6700134277344,376.6700134277344,250,,2023-05-24 11:33:00-04:00
88,376.760009765625,376.760009765625,376.760009765625,376.760009765625,376.760009765625,415,,2023-05-24 11:34:00-04:00
89,376.61370849609375,376.61370849609375,376.61370849609375,376.61370849609375,376.61370849609375,446,,2023-05-24 11:36:00-04:00
90,376.3800048828125,376.639892578125,376.239990234375,376.24749755859375,376.24749755859375,997,,2023-05-24 11:37:00-04:00
91,376.2550048828125,376.2550048828125,376.2550048828125,376.2550048828125,376.2550048828125,105,,2023-05-24 11:39:00-04:00
