Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,284.04998779296875,284.04998779296875,281.7200012207031,282.7300109863281,282.7300109863281,0,2023-05-23 09:30:00-04:00,,
1,278.3500061035156,278.3500061035156,278.3500061035156,278.3500061035156,278.3500061035156,3322,,,2023-05-24 09:30:00-04:00
2,278.25,278.2699890136719,278.114990234375,278.114990234375,278.114990234375,551,,,2023-05-24 09:31:00-04:00
3,279.2200012207031,279.2799987792969,279.2200012207031,279.2799987792969,279.2799987792969,517,,,2023-05-24 09:36:00-04:00
4,278.6499938964844,278.6700134277344,277.0299987792969,278.3349914550781,278.3349914550781,5534,,,2023-05-24 09:37:00-04:00
5,277.8399963378906,277.8399963378906,277.8399963378906,277.8399963378906,277.8399963378906,641,,,2023-05-24 09:39:00-04:00
6,278.55999755859375,278.55999755859375,278.510009765625,278.510009765625,278.510009765625,4000,,,2023-05-24 09:44:00-04:00
7,278.4100036621094,278.4100036621094,278.4100036621094,278.4100036621094,278.4100036621094,850,,,2023-05-24 09:45:00-04:00
8,277.44000244140625,277.95001220703125,277.44000244140625,277.95001220703125,277.95001220703125,789,,,2023-05-24 09:46:00-04:00
9,277.5799865722656,277.6600036621094,277.5799865722656,277.6600036621094,277.6600036621094,561,,,2023-05-24 09:47:00-04:00
10,277.5899963378906,277.5899963378906,277.5899963378906,277.5899963378906,277.5899963378906,691,,,2023-05-24 09:48:00-04:00
11,277.78680419921875,277.8900146484375,277.78680419921875,277.8900146484375,277.8900146484375,1443,,,2023-05-24 09:49:00-04:00
12,278.3299865722656,278.3299865722656,278.3299865722656,278.3299865722656,278.3299865722656,316,,,2023-05-24 09:51:00-04:00
13,278.1499938964844,278.1499938964844,278.1499938964844,278.1499938964844,278.1499938964844,242,,,2023-05-24 09:53:00-04:00
14,278.2850036621094,278.2850036621094,278.2850036621094,278.2850036621094,278.2850036621094,577,,,2023-05-24 09:54:00-04:00
15,278.3299865722656,278.3299865722656,278.3299865722656,278.3299865722656,278.3299865722656,367,,,2023-05-24 09:56:00-04:00
16,278.3900146484375,278.3900146484375,278.3900146484375,278.3900146484375,278.3900146484375,210,,,2023-05-24 09:57:00-04:00
17,278.45001220703125,278.45001220703125,278.45001220703125,278.45001220703125,278.45001220703125,590,,,2023-05-24 09:59:00-04:00
