Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,278.3500061035156,278.3500061035156,278.3500061035156,278.3500061035156,278.3500061035156,3322,2023-05-24 09:30:00-04:00,,,,,
1,274.3500061035156,274.3500061035156,274.3500061035156,274.3500061035156,274.3500061035156,1199,,,,,,2023-05-26 09:30:00-04:00
2,273.8399963378906,273.8399963378906,273.8399963378906,273.8399963378906,273.8399963378906,112,,,,,,2023-05-26 09:38:00-04:00
3,273.6300048828125,273.6300048828125,273.6300048828125,273.6300048828125,273.6300048828125,303,,,,,,2023-05-26 09:39:00-04:00
4,274.0400085449219,275.0,274.0400085449219,274.95001220703125,274.95001220703125,2024,,,,,,2023-05-26 09:40:00-04:00
5,274.8599853515625,275.3599853515625,274.3699951171875,274.4200134277344,274.4200134277344,5026,,,,,,2023-05-26 09:41:00-04:00
6,273.8349914550781,274.4525146484375,273.8349914550781,274.4525146484375,274.4525146484375,1161,,,,,,2023-05-26 09:42:00-04:00
7,274.44500732421875,274.44500732421875,274.42999267578125,274.42999267578125,274.42999267578125,553,,,,,,2023-05-26 09:43:00-04:00
8,273.9800109863281,274.19500732421875,273.94000244140625,274.19500732421875,274.19500732421875,1601,,,,,,2023-05-26 09:51:00-04:00
9,274.6549987792969,274.6549987792969,274.6549987792969,274.6549987792969,274.6549987792969,174,,,,,,2023-05-26 09:52:00-04:00
10,274.05499267578125,274.05499267578125,274.05499267578125,274.05499267578125,274.05499267578125,116,,,,,,2023-05-26 09:54:00-04:00
11,274.7900085449219,274.7900085449219,274.7900085449219,274.7900085449219,274.7900085449219,297,,,,,,2023-05-26 09:55:00-04:00
12,274.25,274.3399963378906,274.25,274.2799987792969,274.2799987792969,1592,,,,,,2023-05-26 09:59:00-04:00
13,274.1000061035156,274.3999938964844,274.0199890136719,274.0199890136719,274.0199890136719,450,,,,,,2023-05-26 10:02:00-04:00
14,274.1499938964844,274.3399963378906,274.0450134277344,274.3399963378906,274.3399963378906,493,,,,,,2023-05-26 10:03:00-04:00
15,274.07000732421875,274.0799865722656,274.0,274.0,274.0,1951,,,,,,2023-05-26 10:05:00-04:00
16,274.1700134277344,274.20001220703125,274.1650085449219,274.1650085449219,274.1650085449219,1084,,,,,,2023-05-26 10:08:00-04:00
17,274.0,274.3599853515625,273.9200134277344,274.3599853515625,274.3599853515625,1092,,,,,,2023-05-26 10:10:00-04:00
18,274.5199890136719,274.5199890136719,274.5199890136719,274.5199890136719,274.5199890136719,857,,,,,,2023-05-26 10:11:00-04:00
19,274.25,274.25,274.25,274.25,274.25,704,,,,,,2023-05-26 10:13:00-04:00
20,274.3399963378906,274.3399963378906,274.3399963378906,274.3399963378906,274.3399963378906,134,,,,,,2023-05-26 10:14:00-04:00
21,274.2200012207031,274.2200012207031,274.2200012207031,274.2200012207031,274.2200012207031,588,,,,,,2023-05-26 10:17:00-04:00
22,274.31500244140625,274.5199890136719,274.31500244140625,274.4024963378906,274.4024963378906,2433,,,,,,2023-05-26 10:19:00-04:00
23,274.80999755859375,275.1650085449219,274.80999755859375,275.1650085449219,275.1650085449219,421,,,,,,2023-05-26 10:20:00-04:00
24,275.2749938964844,275.2749938964844,275.2749938964844,275.2749938964844,275.2749938964844,389,,,,,,2023-05-26 10:21:00-04:00
25,275.635009765625,275.635009765625,275.635009765625,275.635009765625,275.635009765625,294,,,,,,2023-05-26 10:26:00-04:00
