Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,284.04998779296875,284.04998779296875,281.7200012207031,282.7300109863281,282.7300109863281,0,2023-05-23 09:30:00-04:00,
1,284.04998779296875,284.04998779296875,281.7200012207031,282.7300109863281,282.7300109863281,0,,2023-05-23 09:30:00-04:00
2,283.3599853515625,283.3599853515625,283.1000061035156,283.1000061035156,283.1000061035156,424,,2023-05-23 09:31:00-04:00
3,284.1400146484375,284.1400146484375,284.1400146484375,284.1400146484375,284.1400146484375,337,,2023-05-23 09:33:00-04:00
4,283.54998779296875,283.54998779296875,283.260009765625,283.260009765625,283.260009765625,754,,2023-05-23 09:35:00-04:00
5,283.6549987792969,283.6549987792969,283.6549987792969,283.6549987792969,283.6549987792969,562,,2023-05-23 09:41:00-04:00
6,283.5,283.5299987792969,281.6700134277344,283.3599853515625,283.3599853515625,1765,,2023-05-23 09:44:00-04:00
7,283.4100036621094,284.0199890136719,283.4100036621094,284.0199890136719,284.0199890136719,1003,,2023-05-23 09:45:00-04:00
8,283.4100036621094,283.8500061035156,283.4100036621094,283.8299865722656,283.8299865722656,1328,,2023-05-23 09:48:00-04:00
9,283.6600036621094,283.6600036621094,283.6600036621094,283.6600036621094,283.6600036621094,160,,2023-05-23 09:49:00-04:00
10,283.3999938964844,283.3999938964844,283.3999938964844,283.3999938964844,283.3999938964844,277,,2023-05-23 09:51:00-04:00
11,283.7099914550781,283.7099914550781,283.67999267578125,283.67999267578125,283.67999267578125,992,,2023-05-23 09:52:00-04:00
12,283.2900085449219,283.2900085449219,283.2900085449219,283.2900085449219,283.2900085449219,143,,2023-05-23 09:54:00-04:00
13,283.1400146484375,283.6000061035156,283.1400146484375,283.57000732421875,283.57000732421875,2267,,2023-05-23 09:56:00-04:00
14,283.3299865722656,283.3299865722656,283.3299865722656,283.3299865722656,283.3299865722656,311,,2023-05-23 09:57:00-04:00
15,283.1499938964844,283.5,283.1499938964844,283.4100036621094,283.4100036621094,784,,2023-05-23 09:58:00-04:00
16,284.44000244140625,284.44000244140625,283.6199951171875,283.6199951171875,283.6199951171875,853,,2023-05-23 09:59:00-04:00
17,283.7200012207031,283.7200012207031,283.7200012207031,283.7200012207031,283.7200012207031,707,,2023-05-23 10:00:00-04:00
18,283.7900085449219,283.92999267578125,283.7799987792969,283.92999267578125,283.92999267578125,1199,,2023-05-23 10:04:00-04:00
19,283.9700012207031,284.32501220703125,283.9700012207031,284.32501220703125,284.32501220703125,745,,2023-05-23 10:06:00-04:00
20,284.4200134277344,284.6650085449219,284.4200134277344,284.5899963378906,284.5899963378906,398,,2023-05-23 10:07:00-04:00
21,284.6000061035156,284.79998779296875,284.6000061035156,284.79998779296875,284.79998779296875,825,,2023-05-23 10:08:00-04:00
22,284.6199951171875,284.7099914550781,284.6199951171875,284.6199951171875,284.6199951171875,1701,,2023-05-23 10:09:00-04:00
23,284.1000061035156,284.1000061035156,284.1000061035156,284.1000061035156,284.1000061035156,137,,2023-05-23 10:10:00-04:00
24,284.3699951171875,284.3699951171875,284.3699951171875,284.3699951171875,284.3699951171875,406,,2023-05-23 10:13:00-04:00
25,284.25,284.25,284.25,284.25,284.25,639,,2023-05-23 10:14:00-04:00
26,284.19000244140625,284.19000244140625,283.95001220703125,283.95001220703125,283.95001220703125,1151,,2023-05-23 10:15:00-04:00
27,283.92999267578125,283.92999267578125,283.42999267578125,283.5899963378906,283.5899963378906,3883,,2023-05-23 10:17:00-04:00
28,283.2799987792969,283.2799987792969,283.2799987792969,283.2799987792969,283.2799987792969,818,,2023-05-23 10:18:00-04:00
29,283.29998779296875,283.29998779296875,283.29998779296875,283.29998779296875,283.29998779296875,332,,2023-05-23 10:20:00-04:00
30,283.1000061035156,283.1000061035156,283.1000061035156,283.1000061035156,283.1000061035156,1206,,2023-05-23 10:22:00-04:00
31,282.510009765625,282.510009765625,282.4800109863281,282.4800109863281,282.4800109863281,326,,2023-05-23 10:26:00-04:00
32,282.5050048828125,282.5050048828125,282.2699890136719,282.2699890136719,282.2699890136719,862,,2023-05-23 10:27:00-04:00
33,282.2300109863281,282.2300109863281,282.0199890136719,282.0199890136719,282.0199890136719,2307,,2023-05-23 10:29:00-04:00
34,281.7200012207031,281.7200012207031,281.7200012207031,281.7200012207031,281.7200012207031,498,,2023-05-23 10:30:00-04:00
35,281.9049987792969,281.9049987792969,281.9049987792969,281.9049987792969,281.9049987792969,215,,2023-05-23 10:32:00-04:00
36,281.92999267578125,281.92999267578125,281.6199951171875,281.6199951171875,281.6199951171875,895,,2023-05-23 10:33:00-04:00
37,281.8900146484375,281.9800109863281,281.8900146484375,281.8900146484375,281.8900146484375,778,,2023-05-23 10:35:00-04:00
38,281.5950012207031,281.7349853515625,281.5350036621094,281.5350036621094,281.5350036621094,1402,,2023-05-23 10:37:00-04:00
39,281.55999755859375,281.5899963378906,281.510009765625,281.5899963378906,281.5899963378906,883,,2023-05-23 10:40:00-04:00
40,281.5400085449219,281.5400085449219,281.2850036621094,281.2850036621094,281.2850036621094,1042,,2023-05-23 10:41:00-04:00
41,281.3599853515625,281.3599853515625,281.3599853515625,281.3599853515625,281.3599853515625,459,,2023-05-23 10:42:00-04:00
42,281.364990234375,281.364990234375,281.3599853515625,281.364990234375,281.364990234375,399,,2023-05-23 10:43:00-04:00
43,281.30499267578125,281.30499267578125,281.1650085449219,281.1650085449219,281.1650085449219,992,,2023-05-23 10:44:00-04:00
44,281.3800048828125,281.9200134277344,281.3800048828125,281.9200134277344,281.9200134277344,2159,,2023-05-23 10:45:00-04:00
45,281.70001220703125,281.70001220703125,281.67999267578125,281.67999267578125,281.67999267578125,345,,2023-05-23 10:47:00-04:00
46,281.67999267578125,281.67999267578125,281.67999267578125,281.67999267578125,281.67999267578125,136,,2023-05-23 10:48:00-04:00
47,281.70001220703125,281.739990234375,281.3299865722656,281.3299865722656,281.3299865722656,1785,,2023-05-23 10:49:00-04:00
48,281.1400146484375,281.1400146484375,280.92999267578125,280.92999267578125,280.92999267578125,768,,2023-05-23 10:51:00-04:00
49,281.1400146484375,281.1400146484375,281.05999755859375,281.05999755859375,281.05999755859375,256,,2023-05-23 10:53:00-04:00
50,281.0799865722656,281.2099914550781,281.0799865722656,281.1499938964844,281.1499938964844,1110,,2023-05-23 10:54:00-04:00
51,281.3500061035156,281.3500061035156,281.32501220703125,281.32501220703125,281.32501220703125,401,,2023-05-23 10:55:00-04:00
52,281.1700134277344,281.17498779296875,281.010009765625,281.010009765625,281.010009765625,1283,,2023-05-23 10:56:00-04:00
53,280.8900146484375,280.8900146484375,280.8900146484375,280.8900146484375,280.8900146484375,333,,2023-05-23 10:57:00-04:00
54,281.0882873535156,281.1099853515625,280.95001220703125,280.9700012207031,280.9700012207031,1898,,2023-05-23 10:58:00-04:00
55,280.989990234375,281.1400146484375,280.9750061035156,281.0299987792969,281.0299987792969,1714,,2023-05-23 10:59:00-04:00
56,281.0799865722656,281.4200134277344,281.0799865722656,281.4200134277344,281.4200134277344,1151,,2023-05-23 11:00:00-04:00
57,281.5,281.5,281.5,281.5,281.5,318,,2023-05-23 11:01:00-04:00
58,281.7900085449219,281.7900085449219,281.510009765625,281.5799865722656,281.5799865722656,1615,,2023-05-23 11:02:00-04:00
59,281.6449890136719,281.6449890136719,281.6449890136719,281.6449890136719,281.6449890136719,1049,,2023-05-23 11:03:00-04:00
60,281.7300109863281,281.8500061035156,281.7300109863281,281.8500061035156,281.8500061035156,806,,2023-05-23 11:05:00-04:00
61,281.8550109863281,281.92999267578125,281.7749938964844,281.8299865722656,281.8299865722656,1433,,2023-05-23 11:07:00-04:00
62,281.82000732421875,281.92999267578125,281.7200012207031,281.7200012207031,281.7200012207031,1926,,2023-05-23 11:08:00-04:00
