Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,278.3500061035156,278.3500061035156,278.3500061035156,278.3500061035156,278.3500061035156,3322,2023-05-24 09:30:00-04:00,,,,
1,276.3299865722656,276.3299865722656,276.3299865722656,276.3299865722656,276.3299865722656,3295,,,,,2023-05-25 09:30:00-04:00
2,272.9800109863281,274.8800048828125,272.9800109863281,274.8399963378906,274.8399963378906,975,,,,,2023-05-25 09:39:00-04:00
3,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,486,,,,,2023-05-25 09:46:00-04:00
4,274.44000244140625,274.9949951171875,274.44000244140625,274.9949951171875,274.9949951171875,1436,,,,,2023-05-25 09:48:00-04:00
5,274.55999755859375,274.55999755859375,274.55999755859375,274.55999755859375,274.55999755859375,380,,,,,2023-05-25 09:53:00-04:00
6,274.5450134277344,275.07000732421875,274.5450134277344,275.07000732421875,275.07000732421875,561,,,,,2023-05-25 09:56:00-04:00
7,274.375,274.375,274.375,274.375,274.375,320,,,,,2023-05-25 09:57:00-04:00
8,275.17510986328125,275.17510986328125,274.7550048828125,274.760009765625,274.760009765625,545,,,,,2023-05-25 10:00:00-04:00
9,274.7799987792969,274.7799987792969,274.0,274.42999267578125,274.42999267578125,1687,,,,,2023-05-25 10:01:00-04:00
10,273.69500732421875,273.69500732421875,273.69500732421875,273.69500732421875,273.69500732421875,270,,,,,2023-05-25 10:02:00-04:00
11,274.17999267578125,274.6000061035156,273.9549865722656,274.2950134277344,274.2950134277344,1796,,,,,2023-05-25 10:03:00-04:00
12,274.260009765625,274.55999755859375,274.260009765625,274.55999755859375,274.55999755859375,501,,,,,2023-05-25 10:04:00-04:00
13,274.6700134277344,274.6700134277344,274.6700134277344,274.6700134277344,274.6700134277344,688,,,,,2023-05-25 10:05:00-04:00
14,274.31298828125,274.31298828125,274.31298828125,274.31298828125,274.31298828125,500,,,,,2023-05-25 10:07:00-04:00
15,274.4574890136719,274.4574890136719,274.4574890136719,274.4574890136719,274.4574890136719,273,,,,,2023-05-25 10:08:00-04:00
16,274.07000732421875,274.2699890136719,274.07000732421875,274.2699890136719,274.2699890136719,1611,,,,,2023-05-25 10:13:00-04:00
17,274.2749938964844,274.2749938964844,274.2749938964844,274.2749938964844,274.2749938964844,271,,,,,2023-05-25 10:14:00-04:00
18,274.2799987792969,274.2799987792969,274.25,274.25,274.25,611,,,,,2023-05-25 10:19:00-04:00
19,274.0799865722656,274.2049865722656,273.8399963378906,274.0400085449219,274.0400085449219,756,,,,,2023-05-25 10:22:00-04:00
20,273.8699951171875,273.8699951171875,273.7699890136719,273.7749938964844,273.7749938964844,1820,,,,,2023-05-25 10:23:00-04:00
21,273.79998779296875,273.79998779296875,273.79998779296875,273.79998779296875,273.79998779296875,366,,,,,2023-05-25 10:24:00-04:00
22,273.92999267578125,273.9549865722656,273.92999267578125,273.95001220703125,273.95001220703125,646,,,,,2023-05-25 10:25:00-04:00
23,274.5,274.5199890136719,274.5,274.5199890136719,274.5199890136719,1081,,,,,2023-05-25 10:28:00-04:00
24,274.57501220703125,274.57501220703125,274.57501220703125,274.57501220703125,274.57501220703125,1755,,,,,2023-05-25 10:35:00-04:00
