Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,169.6999969482422,170.27999877929688,169.6999969482422,170.27999877929688,170.27999877929688,49966,2023-05-23 09:30:00-04:00,,
1,168.66000366210938,168.66000366210938,168.66000366210938,168.66000366210938,168.66000366210938,0,,,2023-05-24 09:30:00-04:00
2,167.6699981689453,167.71400451660156,167.6699981689453,167.71359252929688,167.71359252929688,692,,,2023-05-24 09:31:00-04:00
3,167.72999572753906,167.72999572753906,167.72999572753906,167.72999572753906,167.72999572753906,101,,,2023-05-24 09:33:00-04:00
4,168.06500244140625,168.06500244140625,168.06500244140625,168.06500244140625,168.06500244140625,530,,,2023-05-24 09:34:00-04:00
5,167.69000244140625,167.69000244140625,167.69000244140625,167.69000244140625,167.69000244140625,101,,,2023-05-24 09:37:00-04:00
6,168.47999572753906,168.47999572753906,168.47999572753906,168.47999572753906,168.47999572753906,318,,,2023-05-24 09:38:00-04:00
7,167.8800048828125,167.8800048828125,167.8800048828125,167.8800048828125,167.8800048828125,533,,,2023-05-24 09:40:00-04:00
8,167.83999633789062,167.86000061035156,167.27999877929688,167.27999877929688,167.27999877929688,2379,,,2023-05-24 09:42:00-04:00
9,167.30999755859375,167.30999755859375,167.27000427246094,167.27000427246094,167.27000427246094,666,,,2023-05-24 09:45:00-04:00
10,167.02999877929688,167.02999877929688,166.67999267578125,166.80999755859375,166.80999755859375,3063,,,2023-05-24 09:47:00-04:00
11,166.57000732421875,166.66000366210938,166.57000732421875,166.66000366210938,166.66000366210938,1571,,,2023-05-24 09:49:00-04:00
12,166.55999755859375,166.55999755859375,166.55999755859375,166.55999755859375,166.55999755859375,234,,,2023-05-24 09:51:00-04:00
13,166.1999969482422,166.1999969482422,166.0749969482422,166.0749969482422,166.0749969482422,2061,,,2023-05-24 09:53:00-04:00
14,166.25,166.2550048828125,166.25,166.2550048828125,166.2550048828125,312,,,2023-05-24 09:57:00-04:00
15,166.2550048828125,166.2550048828125,165.8800048828125,165.8800048828125,165.8800048828125,1379,,,2023-05-24 09:58:00-04:00
16,165.875,166.22999572753906,165.875,166.22999572753906,166.22999572753906,2598,,,2023-05-24 09:59:00-04:00
17,166.0,166.3300018310547,165.9949951171875,166.3300018310547,166.3300018310547,5526,,,2023-05-24 10:00:00-04:00
18,166.2454071044922,166.2454071044922,166.2454071044922,166.2454071044922,166.2454071044922,544,,,2023-05-24 10:01:00-04:00
19,165.9600067138672,166.0800018310547,165.9499969482422,166.0500030517578,166.0500030517578,604,,,2023-05-24 10:02:00-04:00
