Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,168.66000366210938,168.66000366210938,168.66000366210938,168.66000366210938,168.66000366210938,0,2023-05-24 09:30:00-04:00,,,,,
1,165.50999450683594,165.50999450683594,165.50999450683594,165.50999450683594,165.50999450683594,0,,,,,,2023-05-26 09:30:00-04:00
2,165.13499450683594,165.13499450683594,165.13499450683594,165.13499450683594,165.13499450683594,112,,,,,,2023-05-26 09:32:00-04:00
3,165.22999572753906,165.2449951171875,165.22999572753906,165.2449951171875,165.2449951171875,303,,,,,,2023-05-26 09:33:00-04:00
4,165.27499389648438,165.27499389648438,165.27499389648438,165.27499389648438,165.27499389648438,200,,,,,,2023-05-26 09:34:00-04:00
5,165.55999755859375,165.55999755859375,165.4499969482422,165.4499969482422,165.4499969482422,408,,,,,,2023-05-26 09:37:00-04:00
6,165.74000549316406,165.74000549316406,165.4550018310547,165.4550018310547,165.4550018310547,309,,,,,,2023-05-26 09:38:00-04:00
7,165.72000122070312,166.02999877929688,165.72000122070312,166.02999877929688,166.02999877929688,2741,,,,,,2023-05-26 09:39:00-04:00
8,166.0399932861328,166.57000732421875,166.0399932861328,166.57000732421875,166.57000732421875,514,,,,,,2023-05-26 09:41:00-04:00
9,166.3350067138672,166.3350067138672,166.3350067138672,166.3350067138672,166.3350067138672,137,,,,,,2023-05-26 09:42:00-04:00
10,166.33999633789062,166.33999633789062,166.33999633789062,166.33999633789062,166.33999633789062,134,,,,,,2023-05-26 09:44:00-04:00
11,166.55999755859375,166.55999755859375,166.18499755859375,166.18499755859375,166.18499755859375,379,,,,,,2023-05-26 09:45:00-04:00
12,166.15499877929688,166.49000549316406,166.15499877929688,166.49000549316406,166.49000549316406,268,,,,,,2023-05-26 09:46:00-04:00
13,166.23500061035156,166.47999572753906,166.05499267578125,166.05499267578125,166.05499267578125,445,,,,,,2023-05-26 09:47:00-04:00
14,166.05499267578125,166.25999450683594,165.80999755859375,166.0449981689453,166.0449981689453,486,,,,,,2023-05-26 09:48:00-04:00
15,166.0449981689453,166.0449981689453,165.97500610351562,165.97500610351562,165.97500610351562,554,,,,,,2023-05-26 09:49:00-04:00
16,165.77000427246094,165.91000366210938,165.77000427246094,165.91000366210938,165.91000366210938,731,,,,,,2023-05-26 09:50:00-04:00
17,165.66000366210938,165.66000366210938,165.52000427246094,165.52000427246094,165.52000427246094,330,,,,,,2023-05-26 09:52:00-04:00
18,165.71499633789062,165.8800048828125,165.71499633789062,165.71499633789062,165.71499633789062,580,,,,,,2023-05-26 09:54:00-04:00
19,165.9199981689453,165.9199981689453,165.71499633789062,165.71499633789062,165.71499633789062,336,,,,,,2023-05-26 09:55:00-04:00
20,165.50999450683594,165.5850067138672,165.50999450683594,165.5850067138672,165.5850067138672,614,,,,,,2023-05-26 09:56:00-04:00
21,165.42999267578125,165.60499572753906,165.4199981689453,165.60499572753906,165.60499572753906,392,,,,,,2023-05-26 09:57:00-04:00
22,165.59500122070312,165.72999572753906,165.41000366210938,165.5500030517578,165.5500030517578,778,,,,,,2023-05-26 09:59:00-04:00
23,165.5500030517578,165.67999267578125,165.49099731445312,165.67999267578125,165.67999267578125,932,,,,,,2023-05-26 10:00:00-04:00
24,165.5749969482422,165.5749969482422,165.47000122070312,165.50999450683594,165.50999450683594,727,,,,,,2023-05-26 10:01:00-04:00
25,165.47000122070312,165.47000122070312,165.19500732421875,165.19500732421875,165.19500732421875,714,,,,,,2023-05-26 10:02:00-04:00
26,165.16000366210938,165.16000366210938,165.15499877929688,165.15499877929688,165.15499877929688,257,,,,,,2023-05-26 10:03:00-04:00
27,165.17999267578125,165.3699951171875,165.17999267578125,165.3699951171875,165.3699951171875,1303,,,,,,2023-05-26 10:04:00-04:00
28,165.19000244140625,165.19000244140625,165.1300048828125,165.1300048828125,165.1300048828125,806,,,,,,2023-05-26 10:05:00-04:00
29,165.19000244140625,165.22999572753906,165.1699981689453,165.1999969482422,165.1999969482422,2402,,,,,,2023-05-26 10:06:00-04:00
30,165.30999755859375,165.35000610351562,165.30999755859375,165.35000610351562,165.35000610351562,355,,,,,,2023-05-26 10:08:00-04:00
31,165.35000610351562,165.3800048828125,165.2200927734375,165.2200927734375,165.2200927734375,1330,,,,,,2023-05-26 10:09:00-04:00
32,165.30999755859375,165.34500122070312,165.22000122070312,165.22000122070312,165.22000122070312,1883,,,,,,2023-05-26 10:10:00-04:00
33,165.30999755859375,165.30999755859375,165.30999755859375,165.30999755859375,165.30999755859375,410,,,,,,2023-05-26 10:11:00-04:00
34,165.30999755859375,165.47500610351562,165.30999755859375,165.47500610351562,165.47500610351562,2003,,,,,,2023-05-26 10:12:00-04:00
35,165.4499969482422,165.4499969482422,165.36099243164062,165.39999389648438,165.39999389648438,1011,,,,,,2023-05-26 10:13:00-04:00
36,165.3800048828125,165.3800048828125,165.30999755859375,165.3800048828125,165.3800048828125,551,,,,,,2023-05-26 10:14:00-04:00
37,165.4600067138672,165.61000061035156,165.4600067138672,165.61000061035156,165.61000061035156,1723,,,,,,2023-05-26 10:15:00-04:00
38,165.625,165.625,165.625,165.625,165.625,354,,,,,,2023-05-26 10:16:00-04:00
39,165.60499572753906,165.60499572753906,165.60499572753906,165.60499572753906,165.60499572753906,188,,,,,,2023-05-26 10:18:00-04:00
40,165.63999938964844,165.7899932861328,165.63999938964844,165.7899932861328,165.7899932861328,623,,,,,,2023-05-26 10:19:00-04:00
41,165.78500366210938,165.8000030517578,165.77000427246094,165.8000030517578,165.8000030517578,670,,,,,,2023-05-26 10:20:00-04:00
42,165.7949981689453,165.7949981689453,165.7949981689453,165.7949981689453,165.7949981689453,1561,,,,,,2023-05-26 10:21:00-04:00
43,165.6999969482422,165.6999969482422,165.69500732421875,165.69500732421875,165.69500732421875,439,,,,,,2023-05-26 10:23:00-04:00
44,165.8000030517578,165.9600067138672,165.8000030517578,165.9600067138672,165.9600067138672,1694,,,,,,2023-05-26 10:25:00-04:00
45,165.93499755859375,165.93499755859375,165.93499755859375,165.93499755859375,165.93499755859375,461,,,,,,2023-05-26 10:27:00-04:00
46,165.9250030517578,165.9250030517578,165.9199981689453,165.9250030517578,165.9250030517578,302,,,,,,2023-05-26 10:28:00-04:00
47,165.9250030517578,165.9250030517578,165.9250030517578,165.9250030517578,165.9250030517578,248,,,,,,2023-05-26 10:29:00-04:00
48,165.9550018310547,166.05999755859375,165.9550018310547,166.05999755859375,166.05999755859375,572,,,,,,2023-05-26 10:30:00-04:00
49,165.99000549316406,166.0500030517578,165.8699951171875,165.94000244140625,165.94000244140625,2409,,,,,,2023-05-26 10:31:00-04:00
50,165.93499755859375,166.02000427246094,165.93499755859375,166.02000427246094,166.02000427246094,948,,,,,,2023-05-26 10:32:00-04:00
51,165.98500061035156,165.98500061035156,165.8699951171875,165.94500732421875,165.94500732421875,754,,,,,,2023-05-26 10:33:00-04:00
52,165.98500061035156,165.98500061035156,165.98500061035156,165.98500061035156,165.98500061035156,243,,,,,,2023-05-26 10:34:00-04:00
53,166.00999450683594,166.02000427246094,166.00999450683594,166.02000427246094,166.02000427246094,644,,,,,,2023-05-26 10:36:00-04:00
54,166.05999755859375,166.05999755859375,165.99000549316406,165.99000549316406,165.99000549316406,717,,,,,,2023-05-26 10:37:00-04:00
55,165.9949951171875,165.9949951171875,165.9199981689453,165.9199981689453,165.9199981689453,581,,,,,,2023-05-26 10:38:00-04:00
56,165.93409729003906,165.93409729003906,165.93409729003906,165.93409729003906,165.93409729003906,646,,,,,,2023-05-26 10:39:00-04:00
57,166.0050048828125,166.08999633789062,166.0050048828125,166.0800018310547,166.0800018310547,1974,,,,,,2023-05-26 10:40:00-04:00
58,166.13999938964844,166.24000549316406,166.13999938964844,166.24000549316406,166.24000549316406,1336,,,,,,2023-05-26 10:41:00-04:00
59,166.0800018310547,166.0800018310547,165.86500549316406,165.86500549316406,165.86500549316406,2314,,,,,,2023-05-26 10:43:00-04:00
60,165.85499572753906,165.85499572753906,165.73500061035156,165.73500061035156,165.73500061035156,457,,,,,,2023-05-26 10:44:00-04:00
61,165.6300048828125,165.6300048828125,165.61000061035156,165.61000061035156,165.61000061035156,585,,,,,,2023-05-26 10:45:00-04:00
62,165.49000549316406,165.53500366210938,165.42999267578125,165.42999267578125,165.42999267578125,639,,,,,,2023-05-26 10:46:00-04:00
63,165.55999755859375,165.55999755859375,165.3699951171875,165.3699951171875,165.3699951171875,533,,,,,,2023-05-26 10:48:00-04:00
64,165.3300018310547,165.44000244140625,165.22000122070312,165.22000122070312,165.22000122070312,2884,,,,,,2023-05-26 10:49:00-04:00
65,165.22000122070312,165.27499389648438,165.22000122070312,165.27499389648438,165.27499389648438,590,,,,,,2023-05-26 10:51:00-04:00
66,165.14999389648438,165.14999389648438,165.0500030517578,165.0500030517578,165.0500030517578,688,,,,,,2023-05-26 10:52:00-04:00
67,165.05499267578125,165.19000244140625,165.05499267578125,165.14999389648438,165.14999389648438,1441,,,,,,2023-05-26 10:54:00-04:00
68,165.27000427246094,165.27000427246094,165.27000427246094,165.27000427246094,165.27000427246094,892,,,,,,2023-05-26 10:55:00-04:00
69,165.08999633789062,165.125,164.96499633789062,165.02999877929688,165.02999877929688,871,,,,,,2023-05-26 10:56:00-04:00
70,165.0800018310547,165.09500122070312,165.0800018310547,165.09500122070312,165.09500122070312,268,,,,,,2023-05-26 10:57:00-04:00
71,165.0399932861328,165.05999755859375,165.0399932861328,165.05999755859375,165.05999755859375,406,,,,,,2023-05-26 10:58:00-04:00
72,164.98350524902344,164.98350524902344,164.98350524902344,164.98350524902344,164.98350524902344,1588,,,,,,2023-05-26 10:59:00-04:00
73,165.13999938964844,165.39999389648438,165.13999938964844,165.39999389648438,165.39999389648438,2642,,,,,,2023-05-26 11:00:00-04:00
74,165.36000061035156,165.36000061035156,165.36000061035156,165.36000061035156,165.36000061035156,110,,,,,,2023-05-26 11:01:00-04:00
75,165.27999877929688,165.27999877929688,165.27999877929688,165.27999877929688,165.27999877929688,1040,,,,,,2023-05-26 11:03:00-04:00
76,165.3000030517578,165.3000030517578,165.22999572753906,165.22999572753906,165.22999572753906,1041,,,,,,2023-05-26 11:04:00-04:00
77,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,238,,,,,,2023-05-26 11:06:00-04:00
78,165.19000244140625,165.2100067138672,165.19000244140625,165.2100067138672,165.2100067138672,943,,,,,,2023-05-26 11:08:00-04:00
79,165.27999877929688,165.27999877929688,165.27999877929688,165.27999877929688,165.27999877929688,310,,,,,,2023-05-26 11:10:00-04:00
80,165.1300048828125,165.13499450683594,165.1300048828125,165.13499450683594,165.13499450683594,1027,,,,,,2023-05-26 11:11:00-04:00
81,165.07000732421875,165.07000732421875,165.07000732421875,165.07000732421875,165.07000732421875,683,,,,,,2023-05-26 11:12:00-04:00
82,165.07000732421875,165.07000732421875,165.07000732421875,165.07000732421875,165.07000732421875,282,,,,,,2023-05-26 11:13:00-04:00
83,165.08999633789062,165.09500122070312,165.08999633789062,165.09500122070312,165.09500122070312,313,,,,,,2023-05-26 11:14:00-04:00
84,165.08999633789062,165.09500122070312,165.08999633789062,165.09500122070312,165.09500122070312,339,,,,,,2023-05-26 11:15:00-04:00
85,165.10000610351562,165.13999938964844,165.10000610351562,165.13999938964844,165.13999938964844,773,,,,,,2023-05-26 11:16:00-04:00
86,165.13499450683594,165.13499450683594,164.99000549316406,165.00999450683594,165.00999450683594,1765,,,,,,2023-05-26 11:18:00-04:00
87,164.99249267578125,165.00999450683594,164.97999572753906,165.00999450683594,165.00999450683594,689,,,,,,2023-05-26 11:19:00-04:00
88,164.97999572753906,165.07000732421875,164.75999450683594,164.77999877929688,164.77999877929688,4066,,,,,,2023-05-26 11:20:00-04:00
89,164.82000732421875,164.8249969482422,164.82000732421875,164.8249969482422,164.8249969482422,341,,,,,,2023-05-26 11:22:00-04:00
90,164.75,164.75,164.5850067138672,164.5850067138672,164.5850067138672,718,,,,,,2023-05-26 11:23:00-04:00
91,164.5800018310547,164.5800018310547,164.5800018310547,164.5800018310547,164.5800018310547,279,,,,,,2023-05-26 11:24:00-04:00
92,164.5449981689453,164.5449981689453,164.5449981689453,164.5449981689453,164.5449981689453,233,,,,,,2023-05-26 11:25:00-04:00
93,164.5500030517578,164.64999389648438,164.5500030517578,164.64999389648438,164.64999389648438,1233,,,,,,2023-05-26 11:27:00-04:00
94,164.50999450683594,164.52999877929688,164.36000061035156,164.43499755859375,164.43499755859375,1312,,,,,,2023-05-26 11:28:00-04:00
