Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,168.66000366210938,168.66000366210938,168.66000366210938,168.66000366210938,168.66000366210938,0,2023-05-24 09:30:00-04:00,,,,
1,164.27999877929688,165.0800018310547,164.0800018310547,165.0800018310547,165.0800018310547,5198,,,,,2023-05-25 09:30:00-04:00
2,164.57000732421875,164.73500061035156,164.42999267578125,164.66000366210938,164.66000366210938,902,,,,,2023-05-25 09:31:00-04:00
3,164.09500122070312,164.1199951171875,164.09500122070312,164.1199951171875,164.1199951171875,363,,,,,2023-05-25 09:32:00-04:00
4,164.1649932861328,164.1649932861328,164.1649932861328,164.1649932861328,164.1649932861328,133,,,,,2023-05-25 09:34:00-04:00
5,164.3800048828125,164.66000366210938,164.0399932861328,164.0500030517578,164.0500030517578,4086,,,,,2023-05-25 09:35:00-04:00
6,164.0399932861328,164.0399932861328,164.0399932861328,164.0399932861328,164.0399932861328,228,,,,,2023-05-25 09:36:00-04:00
7,164.1300048828125,164.1300048828125,164.05999755859375,164.05999755859375,164.05999755859375,831,,,,,2023-05-25 09:37:00-04:00
8,164.47500610351562,164.47500610351562,164.47500610351562,164.47500610351562,164.47500610351562,920,,,,,2023-05-25 09:42:00-04:00
9,165.07000732421875,165.1300048828125,164.83999633789062,165.10000610351562,165.10000610351562,1071,,,,,2023-05-25 09:45:00-04:00
10,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,522,,,,,2023-05-25 09:46:00-04:00
11,165.15499877929688,165.15499877929688,165.15499877929688,165.15499877929688,165.15499877929688,754,,,,,2023-05-25 09:48:00-04:00
12,164.9499969482422,165.02000427246094,164.61000061035156,164.77000427246094,164.77000427246094,3324,,,,,2023-05-25 09:49:00-04:00
13,164.7899932861328,164.7899932861328,164.7899932861328,164.7899932861328,164.7899932861328,399,,,,,2023-05-25 09:50:00-04:00
14,165.14999389648438,165.14999389648438,164.85499572753906,164.85499572753906,164.85499572753906,669,,,,,2023-05-25 09:51:00-04:00
15,164.97999572753906,164.97999572753906,164.97999572753906,164.97999572753906,164.97999572753906,656,,,,,2023-05-25 09:52:00-04:00
16,164.7949981689453,164.7949981689453,164.7949981689453,164.7949981689453,164.7949981689453,241,,,,,2023-05-25 09:57:00-04:00
17,164.80499267578125,164.80499267578125,164.80499267578125,164.80499267578125,164.80499267578125,722,,,,,2023-05-25 09:58:00-04:00
18,164.5800018310547,164.875,164.5800018310547,164.875,164.875,790,,,,,2023-05-25 10:00:00-04:00
19,164.91000366210938,164.92999267578125,164.91000366210938,164.92999267578125,164.92999267578125,698,,,,,2023-05-25 10:01:00-04:00
20,164.94500732421875,164.94500732421875,164.94500732421875,164.94500732421875,164.94500732421875,418,,,,,2023-05-25 10:03:00-04:00
21,164.96499633789062,164.96499633789062,164.96499633789062,164.96499633789062,164.96499633789062,504,,,,,2023-05-25 10:04:00-04:00
22,165.10000610351562,165.10000610351562,164.99000549316406,164.99000549316406,164.99000549316406,1060,,,,,2023-05-25 10:05:00-04:00
23,164.99000549316406,164.99000549316406,164.9499969482422,164.97500610351562,164.97500610351562,463,,,,,2023-05-25 10:06:00-04:00
24,164.97500610351562,164.97500610351562,164.97500610351562,164.97500610351562,164.97500610351562,306,,,,,2023-05-25 10:07:00-04:00
25,164.9774932861328,165.02999877929688,164.97500610351562,165.02999877929688,165.02999877929688,781,,,,,2023-05-25 10:08:00-04:00
26,164.98500061035156,164.9949951171875,164.8800048828125,164.9949951171875,164.9949951171875,1197,,,,,2023-05-25 10:09:00-04:00
27,164.99000549316406,164.99000549316406,164.99000549316406,164.99000549316406,164.99000549316406,539,,,,,2023-05-25 10:10:00-04:00
28,164.99000549316406,164.9949951171875,164.8300018310547,164.8300018310547,164.8300018310547,3649,,,,,2023-05-25 10:11:00-04:00
29,164.67999267578125,164.67999267578125,164.5399932861328,164.5800018310547,164.5800018310547,900,,,,,2023-05-25 10:12:00-04:00
30,164.58999633789062,164.58999633789062,164.58999633789062,164.58999633789062,164.58999633789062,376,,,,,2023-05-25 10:13:00-04:00
31,164.49000549316406,164.50999450683594,164.3300018310547,164.3300018310547,164.3300018310547,960,,,,,2023-05-25 10:14:00-04:00
32,164.36000061035156,164.67999267578125,164.36000061035156,164.67999267578125,164.67999267578125,1539,,,,,2023-05-25 10:15:00-04:00
33,164.7899932861328,164.7899932861328,164.7899932861328,164.7899932861328,164.7899932861328,674,,,,,2023-05-25 10:18:00-04:00
34,164.65499877929688,164.80999755859375,164.4499969482422,164.4499969482422,164.4499969482422,2064,,,,,2023-05-25 10:19:00-04:00
35,164.53500366210938,164.53500366210938,164.53500366210938,164.53500366210938,164.53500366210938,360,,,,,2023-05-25 10:20:00-04:00
36,164.38099670410156,164.38099670410156,164.38099670410156,164.38099670410156,164.38099670410156,292,,,,,2023-05-25 10:22:00-04:00
37,164.4949951171875,164.4949951171875,164.4949951171875,164.4949951171875,164.4949951171875,611,,,,,2023-05-25 10:24:00-04:00
38,164.5399932861328,164.75,164.5399932861328,164.75,164.75,1765,,,,,2023-05-25 10:26:00-04:00
39,165.0,165.02499389648438,165.0,165.02000427246094,165.02000427246094,1059,,,,,2023-05-25 10:28:00-04:00
40,164.97999572753906,164.97999572753906,164.77999877929688,164.77999877929688,164.77999877929688,912,,,,,2023-05-25 10:29:00-04:00
41,164.82000732421875,164.82000732421875,164.82000732421875,164.82000732421875,164.82000732421875,391,,,,,2023-05-25 10:30:00-04:00
42,164.69000244140625,164.69000244140625,164.69000244140625,164.69000244140625,164.69000244140625,409,,,,,2023-05-25 10:31:00-04:00
43,164.57000732421875,164.8000030517578,164.52999877929688,164.8000030517578,164.8000030517578,2326,,,,,2023-05-25 10:32:00-04:00
44,164.6699981689453,164.72999572753906,164.6699981689453,164.69500732421875,164.69500732421875,421,,,,,2023-05-25 10:33:00-04:00
45,164.6999969482422,164.83999633789062,164.6999969482422,164.82000732421875,164.82000732421875,606,,,,,2023-05-25 10:34:00-04:00
