Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,408.6499938964844,408.6499938964844,405.0,406.7000122070313,406.7000122070313,0,2023-05-24 09:00:00+02:00,,,
1,408.6499938964844,408.6499938964844,405.0,406.70001220703125,406.70001220703125,0,,,,2023-05-24 09:00:00+02:00
2,406.54998779296875,406.6499938964844,405.79998779296875,406.04998779296875,406.04998779296875,1360,,,,2023-05-24 09:01:00+02:00
3,406.20001220703125,407.29998779296875,405.8999938964844,406.6499938964844,406.6499938964844,1376,,,,2023-05-24 09:02:00+02:00
4,406.45001220703125,406.45001220703125,405.8500061035156,405.95001220703125,405.95001220703125,590,,,,2023-05-24 09:03:00+02:00
5,405.95001220703125,406.25,405.3999938964844,405.45001220703125,405.45001220703125,2348,,,,2023-05-24 09:04:00+02:00
6,405.3500061035156,405.54998779296875,405.0,405.45001220703125,405.45001220703125,2027,,,,2023-05-24 09:05:00+02:00
7,405.54998779296875,406.1000061035156,405.5,406.1000061035156,406.1000061035156,563,,,,2023-05-24 09:06:00+02:00
8,406.0,406.45001220703125,405.8500061035156,406.29998779296875,406.29998779296875,684,,,,2023-05-24 09:07:00+02:00
9,406.04998779296875,406.29998779296875,405.1000061035156,405.1000061035156,405.1000061035156,1763,,,,2023-05-24 09:08:00+02:00
10,405.1499938964844,405.45001220703125,404.8500061035156,404.8500061035156,404.8500061035156,731,,,,2023-05-24 09:09:00+02:00
11,405.0,405.04998779296875,404.1000061035156,404.54998779296875,404.54998779296875,1535,,,,2023-05-24 09:10:00+02:00
12,404.8500061035156,405.29998779296875,404.8500061035156,405.1499938964844,405.1499938964844,909,,,,2023-05-24 09:11:00+02:00
13,405.25,405.3999938964844,404.6000061035156,404.6499938964844,404.6499938964844,1360,,,,2023-05-24 09:12:00+02:00
14,404.54998779296875,404.6499938964844,403.6499938964844,404.1499938964844,404.1499938964844,936,,,,2023-05-24 09:13:00+02:00
15,404.29998779296875,404.6499938964844,404.29998779296875,404.6499938964844,404.6499938964844,486,,,,2023-05-24 09:14:00+02:00
16,404.70001220703125,404.70001220703125,403.8999938964844,404.04998779296875,404.04998779296875,314,,,,2023-05-24 09:15:00+02:00
17,404.0,404.0,403.54998779296875,403.6499938964844,403.6499938964844,147,,,,2023-05-24 09:16:00+02:00
18,403.6000061035156,404.04998779296875,403.45001220703125,403.8999938964844,403.8999938964844,821,,,,2023-05-24 09:17:00+02:00
19,403.95001220703125,403.95001220703125,403.6000061035156,403.8500061035156,403.8500061035156,430,,,,2023-05-24 09:18:00+02:00
20,403.75,403.8500061035156,403.25,403.3500061035156,403.3500061035156,878,,,,2023-05-24 09:19:00+02:00
21,403.25,403.6499938964844,403.1499938964844,403.25,403.25,896,,,,2023-05-24 09:20:00+02:00
22,403.3500061035156,404.3999938964844,403.25,404.3500061035156,404.3500061035156,1393,,,,2023-05-24 09:21:00+02:00
23,404.3500061035156,404.6499938964844,404.20001220703125,404.6000061035156,404.6000061035156,466,,,,2023-05-24 09:22:00+02:00
24,404.8999938964844,405.8500061035156,404.79998779296875,405.8500061035156,405.8500061035156,380,,,,2023-05-24 09:23:00+02:00
25,406.04998779296875,406.04998779296875,405.6000061035156,405.75,405.75,1338,,,,2023-05-24 09:24:00+02:00
26,405.6000061035156,405.6000061035156,405.1499938964844,405.29998779296875,405.29998779296875,139,,,,2023-05-24 09:25:00+02:00
27,405.45001220703125,405.45001220703125,404.8500061035156,404.8999938964844,404.8999938964844,1048,,,,2023-05-24 09:26:00+02:00
28,405.0,405.04998779296875,404.25,404.3999938964844,404.3999938964844,1206,,,,2023-05-24 09:27:00+02:00
29,404.3500061035156,404.3999938964844,404.1000061035156,404.1000061035156,404.1000061035156,650,,,,2023-05-24 09:28:00+02:00
30,404.1000061035156,404.3500061035156,404.1000061035156,404.1499938964844,404.1499938964844,443,,,,2023-05-24 09:29:00+02:00
31,404.1499938964844,404.1499938964844,403.70001220703125,403.70001220703125,403.70001220703125,576,,,,2023-05-24 09:30:00+02:00
32,403.6499938964844,403.70001220703125,403.25,403.25,403.25,547,,,,2023-05-24 09:31:00+02:00
33,403.25,403.25,402.95001220703125,403.0,403.0,285,,,,2023-05-24 09:32:00+02:00
34,402.8999938964844,402.95001220703125,402.79998779296875,402.79998779296875,402.79998779296875,195,,,,2023-05-24 09:33:00+02:00
35,402.75,403.20001220703125,402.3999938964844,403.0,403.0,711,,,,2023-05-24 09:34:00+02:00
36,403.04998779296875,403.1499938964844,402.70001220703125,403.1499938964844,403.1499938964844,467,,,,2023-05-24 09:35:00+02:00
37,403.04998779296875,403.6499938964844,403.04998779296875,403.6499938964844,403.6499938964844,111,,,,2023-05-24 09:36:00+02:00
38,403.75,403.8500061035156,403.54998779296875,403.6000061035156,403.6000061035156,205,,,,2023-05-24 09:37:00+02:00
39,403.6000061035156,403.6000061035156,403.1499938964844,403.29998779296875,403.29998779296875,480,,,,2023-05-24 09:38:00+02:00
40,403.20001220703125,403.20001220703125,403.04998779296875,403.1499938964844,403.1499938964844,515,,,,2023-05-24 09:39:00+02:00
41,403.1000061035156,403.25,402.20001220703125,402.3500061035156,402.3500061035156,2017,,,,2023-05-24 09:40:00+02:00
42,402.29998779296875,402.5,402.25,402.5,402.5,596,,,,2023-05-24 09:41:00+02:00
43,402.54998779296875,402.54998779296875,402.20001220703125,402.20001220703125,402.20001220703125,629,,,,2023-05-24 09:42:00+02:00
44,402.1000061035156,402.1499938964844,401.3999938964844,401.8500061035156,401.8500061035156,1116,,,,2023-05-24 09:43:00+02:00
45,401.70001220703125,401.95001220703125,401.6000061035156,401.95001220703125,401.95001220703125,635,,,,2023-05-24 09:44:00+02:00
46,401.8999938964844,402.5,401.6499938964844,402.5,402.5,446,,,,2023-05-24 09:45:00+02:00
47,402.3999938964844,402.54998779296875,402.1499938964844,402.1499938964844,402.1499938964844,1331,,,,2023-05-24 09:46:00+02:00
48,402.29998779296875,402.5,402.29998779296875,402.5,402.5,257,,,,2023-05-24 09:47:00+02:00
49,402.3500061035156,402.5,402.25,402.3500061035156,402.3500061035156,429,,,,2023-05-24 09:48:00+02:00
50,402.25,402.25,402.25,402.25,402.25,214,,,,2023-05-24 09:49:00+02:00
51,402.3999938964844,402.6000061035156,402.29998779296875,402.5,402.5,333,,,,2023-05-24 09:50:00+02:00
52,402.54998779296875,402.8500061035156,402.54998779296875,402.6000061035156,402.6000061035156,530,,,,2023-05-24 09:51:00+02:00
53,402.54998779296875,402.6499938964844,402.45001220703125,402.6499938964844,402.6499938964844,275,,,,2023-05-24 09:52:00+02:00
54,402.6000061035156,402.6499938964844,402.6000061035156,402.6000061035156,402.6000061035156,101,,,,2023-05-24 09:53:00+02:00
55,402.6499938964844,402.6499938964844,402.45001220703125,402.5,402.5,586,,,,2023-05-24 09:54:00+02:00
56,402.3999938964844,402.5,402.3500061035156,402.3500061035156,402.3500061035156,356,,,,2023-05-24 09:55:00+02:00
57,402.29998779296875,402.70001220703125,402.29998779296875,402.6499938964844,402.6499938964844,770,,,,2023-05-24 09:56:00+02:00
58,402.75,402.8999938964844,402.75,402.8999938964844,402.8999938964844,235,,,,2023-05-24 09:57:00+02:00
59,402.8500061035156,402.8500061035156,402.54998779296875,402.54998779296875,402.54998779296875,188,,,,2023-05-24 09:58:00+02:00
60,402.5,402.79998779296875,402.45001220703125,402.5,402.5,695,,,,2023-05-24 09:59:00+02:00
61,402.6000061035156,402.6000061035156,402.3500061035156,402.3500061035156,402.3500061035156,372,,,,2023-05-24 10:00:00+02:00
62,402.3500061035156,402.6000061035156,401.95001220703125,402.54998779296875,402.54998779296875,293,,,,2023-05-24 10:01:00+02:00
63,402.45001220703125,402.6499938964844,402.3500061035156,402.6000061035156,402.6000061035156,119,,,,2023-05-24 10:02:00+02:00
64,402.45001220703125,402.45001220703125,402.25,402.45001220703125,402.45001220703125,231,,,,2023-05-24 10:03:00+02:00
65,402.6000061035156,402.6000061035156,402.1499938964844,402.1499938964844,402.1499938964844,437,,,,2023-05-24 10:04:00+02:00
66,402.20001220703125,402.70001220703125,402.20001220703125,402.70001220703125,402.70001220703125,504,,,,2023-05-24 10:05:00+02:00
67,402.70001220703125,403.0,402.70001220703125,402.79998779296875,402.79998779296875,631,,,,2023-05-24 10:06:00+02:00
68,402.8999938964844,402.95001220703125,402.54998779296875,402.8999938964844,402.8999938964844,657,,,,2023-05-24 10:07:00+02:00
69,402.95001220703125,403.04998779296875,402.8999938964844,403.04998779296875,403.04998779296875,255,,,,2023-05-24 10:08:00+02:00
70,403.1499938964844,403.3999938964844,403.0,403.04998779296875,403.04998779296875,279,,,,2023-05-24 10:09:00+02:00
71,403.1000061035156,403.1000061035156,402.70001220703125,402.79998779296875,402.79998779296875,497,,,,2023-05-24 10:10:00+02:00
72,402.70001220703125,403.0,402.70001220703125,402.8500061035156,402.8500061035156,128,,,,2023-05-24 10:11:00+02:00
73,402.6499938964844,402.79998779296875,402.6499938964844,402.79998779296875,402.79998779296875,165,,,,2023-05-24 10:12:00+02:00
74,402.70001220703125,402.8999938964844,402.6499938964844,402.8500061035156,402.8500061035156,478,,,,2023-05-24 10:13:00+02:00
75,402.95001220703125,403.04998779296875,402.8999938964844,403.04998779296875,403.04998779296875,113,,,,2023-05-24 10:14:00+02:00
76,403.04998779296875,403.45001220703125,403.04998779296875,403.20001220703125,403.20001220703125,454,,,,2023-05-24 10:15:00+02:00
77,403.20001220703125,403.3999938964844,403.20001220703125,403.29998779296875,403.29998779296875,480,,,,2023-05-24 10:16:00+02:00
78,403.3999938964844,403.3999938964844,403.20001220703125,403.25,403.25,78,,,,2023-05-24 10:17:00+02:00
