Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,408.6499938964844,408.6499938964844,405.0,406.7000122070313,406.7000122070313,0,2023-05-24 09:00:00+02:00,,,,,,
1,412.6000061035156,413.0,412.3999938964844,412.8500061035156,412.8500061035156,0,,,,,,,2023-05-29 09:00:00+02:00
2,412.8999938964844,413.0,412.25,412.25,412.25,192,,,,,,,2023-05-29 09:01:00+02:00
3,411.75,411.75,411.54998779296875,411.54998779296875,411.54998779296875,235,,,,,,,2023-05-29 09:04:00+02:00
4,411.6000061035156,412.1499938964844,411.6000061035156,412.1499938964844,412.1499938964844,502,,,,,,,2023-05-29 09:05:00+02:00
5,412.1000061035156,412.1000061035156,411.54998779296875,411.54998779296875,411.54998779296875,545,,,,,,,2023-05-29 09:06:00+02:00
6,411.3999938964844,411.3999938964844,411.3999938964844,411.3999938964844,411.3999938964844,15,,,,,,,2023-05-29 09:07:00+02:00
7,411.3999938964844,411.3999938964844,410.8999938964844,411.1000061035156,411.1000061035156,851,,,,,,,2023-05-29 09:08:00+02:00
8,411.20001220703125,411.20001220703125,410.95001220703125,410.95001220703125,410.95001220703125,123,,,,,,,2023-05-29 09:09:00+02:00
9,411.0,411.0,410.8999938964844,410.8999938964844,410.8999938964844,47,,,,,,,2023-05-29 09:10:00+02:00
10,411.0,411.0,410.95001220703125,410.95001220703125,410.95001220703125,382,,,,,,,2023-05-29 09:11:00+02:00
11,411.0,411.20001220703125,411.0,411.1499938964844,411.1499938964844,135,,,,,,,2023-05-29 09:12:00+02:00
12,411.0,411.04998779296875,410.95001220703125,411.04998779296875,411.04998779296875,87,,,,,,,2023-05-29 09:13:00+02:00
13,411.1000061035156,411.29998779296875,411.0,411.0,411.0,426,,,,,,,2023-05-29 09:14:00+02:00
14,411.20001220703125,411.29998779296875,411.1000061035156,411.1000061035156,411.1000061035156,185,,,,,,,2023-05-29 09:15:00+02:00
15,411.1000061035156,411.20001220703125,411.1000061035156,411.20001220703125,411.20001220703125,552,,,,,,,2023-05-29 09:16:00+02:00
16,411.25,411.5,411.25,411.5,411.5,140,,,,,,,2023-05-29 09:17:00+02:00
17,411.6000061035156,411.6000061035156,411.54998779296875,411.6000061035156,411.6000061035156,72,,,,,,,2023-05-29 09:18:00+02:00
18,411.70001220703125,411.75,411.70001220703125,411.75,411.75,36,,,,,,,2023-05-29 09:19:00+02:00
19,411.70001220703125,411.70001220703125,411.45001220703125,411.45001220703125,411.45001220703125,114,,,,,,,2023-05-29 09:20:00+02:00
20,411.3999938964844,411.45001220703125,411.3999938964844,411.45001220703125,411.45001220703125,36,,,,,,,2023-05-29 09:21:00+02:00
21,411.54998779296875,411.6000061035156,411.20001220703125,411.20001220703125,411.20001220703125,344,,,,,,,2023-05-29 09:22:00+02:00
22,411.20001220703125,411.20001220703125,410.95001220703125,411.0,411.0,69,,,,,,,2023-05-29 09:23:00+02:00
23,410.8999938964844,410.95001220703125,410.6000061035156,410.8999938964844,410.8999938964844,409,,,,,,,2023-05-29 09:24:00+02:00
24,410.79998779296875,410.8999938964844,410.79998779296875,410.8999938964844,410.8999938964844,47,,,,,,,2023-05-29 09:25:00+02:00
25,410.8500061035156,410.8500061035156,410.45001220703125,410.45001220703125,410.45001220703125,471,,,,,,,2023-05-29 09:26:00+02:00
26,410.45001220703125,410.6499938964844,410.3999938964844,410.6499938964844,410.6499938964844,530,,,,,,,2023-05-29 09:27:00+02:00
27,410.6499938964844,410.6499938964844,410.3500061035156,410.3500061035156,410.3500061035156,130,,,,,,,2023-05-29 09:28:00+02:00
28,410.25,410.25,410.25,410.25,410.25,20,,,,,,,2023-05-29 09:29:00+02:00
29,410.3500061035156,410.45001220703125,410.3500061035156,410.3999938964844,410.3999938964844,116,,,,,,,2023-05-29 09:30:00+02:00
30,410.3500061035156,410.3500061035156,410.29998779296875,410.29998779296875,410.29998779296875,105,,,,,,,2023-05-29 09:31:00+02:00
31,410.25,410.29998779296875,410.25,410.29998779296875,410.29998779296875,137,,,,,,,2023-05-29 09:32:00+02:00
32,410.25,410.3500061035156,410.25,410.3500061035156,410.3500061035156,180,,,,,,,2023-05-29 09:33:00+02:00
33,410.25,410.25,410.1499938964844,410.1499938964844,410.1499938964844,186,,,,,,,2023-05-29 09:34:00+02:00
34,410.1499938964844,410.1499938964844,409.95001220703125,409.95001220703125,409.95001220703125,123,,,,,,,2023-05-29 09:35:00+02:00
35,409.95001220703125,410.3999938964844,409.8999938964844,410.3999938964844,410.3999938964844,1038,,,,,,,2023-05-29 09:36:00+02:00
36,410.5,410.5,410.3999938964844,410.5,410.5,178,,,,,,,2023-05-29 09:37:00+02:00
37,410.5,410.5,410.20001220703125,410.20001220703125,410.20001220703125,286,,,,,,,2023-05-29 09:38:00+02:00
38,410.25,410.3999938964844,410.25,410.3999938964844,410.3999938964844,84,,,,,,,2023-05-29 09:39:00+02:00
39,410.45001220703125,410.54998779296875,410.3999938964844,410.45001220703125,410.45001220703125,102,,,,,,,2023-05-29 09:40:00+02:00
40,410.3500061035156,410.5,410.3500061035156,410.5,410.5,37,,,,,,,2023-05-29 09:41:00+02:00
41,410.5,410.5,410.45001220703125,410.5,410.5,85,,,,,,,2023-05-29 09:42:00+02:00
42,410.6499938964844,410.75,410.6499938964844,410.70001220703125,410.70001220703125,99,,,,,,,2023-05-29 09:44:00+02:00
43,410.70001220703125,410.70001220703125,410.6499938964844,410.6499938964844,410.6499938964844,59,,,,,,,2023-05-29 09:46:00+02:00
44,410.70001220703125,410.75,410.70001220703125,410.75,410.75,124,,,,,,,2023-05-29 09:48:00+02:00
45,410.8999938964844,410.8999938964844,410.6499938964844,410.70001220703125,410.70001220703125,149,,,,,,,2023-05-29 09:50:00+02:00
46,410.70001220703125,410.79998779296875,410.70001220703125,410.79998779296875,410.79998779296875,517,,,,,,,2023-05-29 09:51:00+02:00
47,410.79998779296875,410.79998779296875,410.70001220703125,410.70001220703125,410.70001220703125,74,,,,,,,2023-05-29 09:52:00+02:00
48,410.6499938964844,410.6499938964844,410.6499938964844,410.6499938964844,410.6499938964844,28,,,,,,,2023-05-29 09:53:00+02:00
49,410.6000061035156,410.6000061035156,410.45001220703125,410.45001220703125,410.45001220703125,294,,,,,,,2023-05-29 09:55:00+02:00
50,410.45001220703125,410.5,410.45001220703125,410.5,410.5,149,,,,,,,2023-05-29 09:56:00+02:00
51,410.5,410.5,410.3999938964844,410.3999938964844,410.3999938964844,71,,,,,,,2023-05-29 09:57:00+02:00
52,410.45001220703125,410.45001220703125,410.45001220703125,410.45001220703125,410.45001220703125,45,,,,,,,2023-05-29 09:58:00+02:00
53,410.3999938964844,410.3999938964844,410.3999938964844,410.3999938964844,410.3999938964844,17,,,,,,,2023-05-29 09:59:00+02:00
54,410.45001220703125,410.54998779296875,410.45001220703125,410.54998779296875,410.54998779296875,492,,,,,,,2023-05-29 10:00:00+02:00
55,410.5,410.5,410.3500061035156,410.3500061035156,410.3500061035156,201,,,,,,,2023-05-29 10:01:00+02:00
56,410.45001220703125,410.54998779296875,410.45001220703125,410.54998779296875,410.54998779296875,17,,,,,,,2023-05-29 10:03:00+02:00
57,410.54998779296875,410.54998779296875,410.3500061035156,410.3500061035156,410.3500061035156,215,,,,,,,2023-05-29 10:04:00+02:00
58,410.29998779296875,410.29998779296875,410.20001220703125,410.29998779296875,410.29998779296875,244,,,,,,,2023-05-29 10:05:00+02:00
59,410.3500061035156,410.45001220703125,410.3500061035156,410.45001220703125,410.45001220703125,94,,,,,,,2023-05-29 10:06:00+02:00
60,410.54998779296875,410.6499938964844,410.54998779296875,410.6499938964844,410.6499938964844,553,,,,,,,2023-05-29 10:07:00+02:00
61,410.6000061035156,410.6499938964844,410.54998779296875,410.54998779296875,410.54998779296875,103,,,,,,,2023-05-29 10:08:00+02:00
62,410.5,410.5,410.5,410.5,410.5,24,,,,,,,2023-05-29 10:09:00+02:00
63,410.54998779296875,410.54998779296875,410.45001220703125,410.45001220703125,410.45001220703125,117,,,,,,,2023-05-29 10:10:00+02:00
64,410.3999938964844,410.3999938964844,410.3999938964844,410.3999938964844,410.3999938964844,28,,,,,,,2023-05-29 10:11:00+02:00
65,410.29998779296875,410.29998779296875,410.1000061035156,410.1000061035156,410.1000061035156,119,,,,,,,2023-05-29 10:12:00+02:00
66,410.1499938964844,410.20001220703125,410.1499938964844,410.20001220703125,410.20001220703125,244,,,,,,,2023-05-29 10:13:00+02:00
67,410.25,410.25,410.25,410.25,410.25,1,,,,,,,2023-05-29 10:14:00+02:00
68,410.1499938964844,410.1499938964844,410.1000061035156,410.1000061035156,410.1000061035156,68,,,,,,,2023-05-29 10:15:00+02:00
69,410.04998779296875,410.04998779296875,410.04998779296875,410.04998779296875,410.04998779296875,78,,,,,,,2023-05-29 10:16:00+02:00
70,410.1000061035156,410.1000061035156,410.04998779296875,410.04998779296875,410.04998779296875,141,,,,,,,2023-05-29 10:18:00+02:00
71,410.0,410.0,410.0,410.0,410.0,32,,,,,,,2023-05-29 10:19:00+02:00
