Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,408.6499938964844,408.6499938964844,405.0,406.7000122070313,406.7000122070313,0,2023-05-24 09:00:00+02:00,,,,
1,403.5,404.0,402.5,402.79998779296875,402.79998779296875,0,,,,,2023-05-25 09:00:00+02:00
2,402.75,402.75,401.79998779296875,401.79998779296875,401.79998779296875,812,,,,,2023-05-25 09:01:00+02:00
3,401.6000061035156,401.6499938964844,401.3999938964844,401.3999938964844,401.3999938964844,395,,,,,2023-05-25 09:02:00+02:00
4,401.45001220703125,401.8999938964844,401.29998779296875,401.75,401.75,365,,,,,2023-05-25 09:03:00+02:00
5,402.25,402.45001220703125,402.25,402.25,402.25,150,,,,,2023-05-25 09:04:00+02:00
6,402.3500061035156,402.6000061035156,402.3500061035156,402.54998779296875,402.54998779296875,123,,,,,2023-05-25 09:05:00+02:00
7,402.6000061035156,402.6499938964844,402.45001220703125,402.54998779296875,402.54998779296875,247,,,,,2023-05-25 09:06:00+02:00
8,403.20001220703125,403.29998779296875,403.1499938964844,403.1499938964844,403.1499938964844,63,,,,,2023-05-25 09:07:00+02:00
9,403.04998779296875,403.04998779296875,402.70001220703125,402.8500061035156,402.8500061035156,166,,,,,2023-05-25 09:08:00+02:00
10,403.04998779296875,403.20001220703125,403.0,403.0,403.0,246,,,,,2023-05-25 09:09:00+02:00
11,402.95001220703125,403.6499938964844,402.95001220703125,403.3999938964844,403.3999938964844,906,,,,,2023-05-25 09:10:00+02:00
12,403.29998779296875,403.29998779296875,403.1000061035156,403.1499938964844,403.1499938964844,382,,,,,2023-05-25 09:11:00+02:00
13,403.0,403.0,402.54998779296875,402.8500061035156,402.8500061035156,90,,,,,2023-05-25 09:12:00+02:00
14,402.8500061035156,402.8999938964844,402.20001220703125,402.20001220703125,402.20001220703125,1216,,,,,2023-05-25 09:13:00+02:00
15,402.04998779296875,402.25,402.04998779296875,402.20001220703125,402.20001220703125,179,,,,,2023-05-25 09:14:00+02:00
16,401.8500061035156,401.8500061035156,401.70001220703125,401.79998779296875,401.79998779296875,22,,,,,2023-05-25 09:15:00+02:00
17,401.8500061035156,401.8999938964844,401.6000061035156,401.8999938964844,401.8999938964844,116,,,,,2023-05-25 09:16:00+02:00
18,401.70001220703125,401.79998779296875,401.3999938964844,401.45001220703125,401.45001220703125,169,,,,,2023-05-25 09:17:00+02:00
19,401.45001220703125,401.6000061035156,401.25,401.29998779296875,401.29998779296875,159,,,,,2023-05-25 09:18:00+02:00
20,401.25,401.3500061035156,401.20001220703125,401.20001220703125,401.20001220703125,235,,,,,2023-05-25 09:19:00+02:00
21,401.20001220703125,401.25,401.1499938964844,401.25,401.25,92,,,,,2023-05-25 09:20:00+02:00
22,401.29998779296875,401.75,401.29998779296875,401.54998779296875,401.54998779296875,812,,,,,2023-05-25 09:21:00+02:00
23,401.5,401.5,401.0,401.04998779296875,401.04998779296875,369,,,,,2023-05-25 09:22:00+02:00
24,401.1000061035156,401.1499938964844,400.70001220703125,400.70001220703125,400.70001220703125,310,,,,,2023-05-25 09:23:00+02:00
25,400.8999938964844,400.8999938964844,400.6000061035156,400.6000061035156,400.6000061035156,43,,,,,2023-05-25 09:24:00+02:00
26,400.6000061035156,400.6000061035156,400.5,400.6000061035156,400.6000061035156,158,,,,,2023-05-25 09:25:00+02:00
27,400.70001220703125,400.75,400.70001220703125,400.75,400.75,106,,,,,2023-05-25 09:26:00+02:00
28,400.8500061035156,400.8500061035156,400.45001220703125,400.45001220703125,400.45001220703125,181,,,,,2023-05-25 09:27:00+02:00
29,400.45001220703125,400.75,400.45001220703125,400.75,400.75,135,,,,,2023-05-25 09:28:00+02:00
30,400.6499938964844,400.6499938964844,400.54998779296875,400.54998779296875,400.54998779296875,107,,,,,2023-05-25 09:29:00+02:00
31,400.75,400.95001220703125,400.70001220703125,400.95001220703125,400.95001220703125,670,,,,,2023-05-25 09:30:00+02:00
32,400.8500061035156,401.3999938964844,400.70001220703125,401.3999938964844,401.3999938964844,582,,,,,2023-05-25 09:31:00+02:00
33,401.5,401.5,401.3500061035156,401.45001220703125,401.45001220703125,300,,,,,2023-05-25 09:32:00+02:00
34,401.3999938964844,401.70001220703125,401.29998779296875,401.70001220703125,401.70001220703125,502,,,,,2023-05-25 09:33:00+02:00
35,401.6499938964844,401.6499938964844,401.3500061035156,401.3500061035156,401.3500061035156,99,,,,,2023-05-25 09:34:00+02:00
36,401.25,401.25,401.0,401.04998779296875,401.04998779296875,290,,,,,2023-05-25 09:35:00+02:00
37,401.04998779296875,401.1000061035156,400.75,401.1000061035156,401.1000061035156,586,,,,,2023-05-25 09:36:00+02:00
38,401.0,401.1000061035156,400.54998779296875,400.6000061035156,400.6000061035156,522,,,,,2023-05-25 09:37:00+02:00
39,400.54998779296875,401.1000061035156,400.3999938964844,401.04998779296875,401.04998779296875,308,,,,,2023-05-25 09:38:00+02:00
40,401.04998779296875,401.5,401.04998779296875,401.5,401.5,225,,,,,2023-05-25 09:39:00+02:00
41,401.6000061035156,401.6000061035156,401.45001220703125,401.45001220703125,401.45001220703125,556,,,,,2023-05-25 09:40:00+02:00
42,401.3500061035156,401.6499938964844,401.3500061035156,401.6499938964844,401.6499938964844,90,,,,,2023-05-25 09:41:00+02:00
43,401.6499938964844,401.79998779296875,401.54998779296875,401.54998779296875,401.54998779296875,453,,,,,2023-05-25 09:42:00+02:00
44,401.45001220703125,401.45001220703125,401.3500061035156,401.3999938964844,401.3999938964844,100,,,,,2023-05-25 09:44:00+02:00
45,401.3999938964844,401.70001220703125,401.3999938964844,401.70001220703125,401.70001220703125,762,,,,,2023-05-25 09:45:00+02:00
46,401.6499938964844,401.70001220703125,401.45001220703125,401.54998779296875,401.54998779296875,825,,,,,2023-05-25 09:46:00+02:00
47,401.5,401.54998779296875,401.3999938964844,401.45001220703125,401.45001220703125,179,,,,,2023-05-25 09:47:00+02:00
48,401.3999938964844,401.6000061035156,401.3999938964844,401.6000061035156,401.6000061035156,153,,,,,2023-05-25 09:48:00+02:00
