Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:30:00-04:00,123.66000366210938,124.02120208740234,123.66000366210938,123.91999816894531,123.91999816894531,33543,2023-05-23 09:30:00-04:00
2023-05-23 09:31:00-04:00,123.92500305175781,124.28469848632812,123.92500305175781,124.24500274658203,124.24500274658203,2270,2023-05-23 09:31:00-04:00
2023-05-23 09:32:00-04:00,124.33999633789062,124.3550033569336,124.26000213623047,124.26000213623047,124.26000213623047,4855,2023-05-23 09:32:00-04:00
2023-05-23 09:33:00-04:00,124.31999969482422,124.3499984741211,124.20999908447266,124.25,124.25,4513,2023-05-23 09:33:00-04:00
2023-05-23 09:34:00-04:00,124.2300033569336,124.2300033569336,124.18000030517578,124.2249984741211,124.2249984741211,7461,2023-05-23 09:34:00-04:00
2023-05-23 09:35:00-04:00,124.2249984741211,124.31999969482422,124.16999816894531,124.23999786376953,124.23999786376953,4150,2023-05-23 09:35:00-04:00
2023-05-23 09:36:00-04:00,124.2300033569336,124.2300033569336,124.18000030517578,124.18000030517578,124.18000030517578,1381,2023-05-23 09:36:00-04:00
2023-05-23 09:37:00-04:00,124.18000030517578,124.38999938964844,124.18000030517578,124.36000061035156,124.36000061035156,5571,2023-05-23 09:37:00-04:00
2023-05-23 09:38:00-04:00,124.4000015258789,124.4000015258789,124.2300033569336,124.23999786376953,124.23999786376953,7815,2023-05-23 09:38:00-04:00
2023-05-23 09:39:00-04:00,124.22000122070312,124.22000122070312,123.91000366210938,124.05000305175781,124.05000305175781,26129,2023-05-23 09:39:00-04:00
2023-05-23 09:40:00-04:00,124.12000274658203,124.20999908447266,124.06999969482422,124.1500015258789,124.1500015258789,4299,2023-05-23 09:40:00-04:00
2023-05-23 09:41:00-04:00,124.12000274658203,124.13999938964844,124.0999984741211,124.12000274658203,124.12000274658203,3335,2023-05-23 09:41:00-04:00
2023-05-23 09:42:00-04:00,124.16999816894531,124.19999694824219,124.11000061035156,124.19999694824219,124.19999694824219,2176,2023-05-23 09:42:00-04:00
2023-05-23 09:43:00-04:00,124.19999694824219,124.41000366210938,124.19999694824219,124.30999755859375,124.30999755859375,7694,2023-05-23 09:43:00-04:00
