Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,123.48999786376952,123.48999786376952,122.89700317382812,123.19499969482422,123.19499969482422,33289,2023-05-24 09:30:00-04:00,,,,,,
1,125.56999969482422,125.88999938964844,125.56999969482422,125.77999877929688,125.77999877929688,39025,,,,,,,2023-05-30 09:30:00-04:00
2,125.79000091552734,126.12000274658203,125.79000091552734,126.08999633789062,126.08999633789062,10844,,,,,,,2023-05-30 09:31:00-04:00
3,126.16999816894531,126.43000030517578,126.16999816894531,126.26000213623047,126.26000213623047,7387,,,,,,,2023-05-30 09:32:00-04:00
4,126.31999969482422,126.31999969482422,126.08000183105469,126.2300033569336,126.2300033569336,12614,,,,,,,2023-05-30 09:33:00-04:00
5,126.06999969482422,126.16000366210938,126.0,126.0199966430664,126.0199966430664,2817,,,,,,,2023-05-30 09:34:00-04:00
6,125.9800033569336,126.08000183105469,125.81999969482422,125.81999969482422,125.81999969482422,9923,,,,,,,2023-05-30 09:35:00-04:00
7,125.75,125.75,125.47000122070312,125.55000305175781,125.55000305175781,3435,,,,,,,2023-05-30 09:36:00-04:00
8,125.61000061035156,125.66000366210938,125.37999725341797,125.56999969482422,125.56999969482422,10363,,,,,,,2023-05-30 09:37:00-04:00
9,125.62999725341797,125.62999725341797,125.51000213623047,125.625,125.625,4481,,,,,,,2023-05-30 09:38:00-04:00
10,125.58000183105469,125.63500213623047,125.45999908447266,125.45999908447266,125.45999908447266,4720,,,,,,,2023-05-30 09:39:00-04:00
11,125.37000274658203,125.5,125.25,125.31999969482422,125.31999969482422,13612,,,,,,,2023-05-30 09:40:00-04:00
12,125.28500366210938,125.28500366210938,125.02999877929688,125.02999877929688,125.02999877929688,16830,,,,,,,2023-05-30 09:41:00-04:00
13,125.12000274658203,125.36000061035156,125.08499908447266,125.33999633789062,125.33999633789062,10397,,,,,,,2023-05-30 09:42:00-04:00
14,125.33000183105469,125.44000244140625,125.26000213623047,125.36000061035156,125.36000061035156,11863,,,,,,,2023-05-30 09:43:00-04:00
15,125.36000061035156,125.45500183105469,125.31999969482422,125.33000183105469,125.33000183105469,6368,,,,,,,2023-05-30 09:44:00-04:00
16,125.33999633789062,125.5199966430664,125.33999633789062,125.37999725341797,125.37999725341797,7060,,,,,,,2023-05-30 09:45:00-04:00
17,125.4000015258789,125.56999969482422,125.37999725341797,125.56999969482422,125.56999969482422,5192,,,,,,,2023-05-30 09:46:00-04:00
18,125.63999938964844,125.80000305175781,125.58000183105469,125.66500091552734,125.66500091552734,9113,,,,,,,2023-05-30 09:47:00-04:00
19,125.66000366210938,125.80999755859375,125.61000061035156,125.73999786376953,125.73999786376953,6480,,,,,,,2023-05-30 09:48:00-04:00
20,125.80000305175781,125.9000015258789,125.73999786376953,125.81999969482422,125.81999969482422,6967,,,,,,,2023-05-30 09:49:00-04:00
21,125.86000061035156,126.05999755859375,125.86000061035156,126.0,126.0,17772,,,,,,,2023-05-30 09:50:00-04:00
22,126.0199966430664,126.1500015258789,126.01000213623047,126.1500015258789,126.1500015258789,6128,,,,,,,2023-05-30 09:51:00-04:00
23,126.12999725341797,126.1500015258789,126.06999969482422,126.08999633789062,126.08999633789062,3620,,,,,,,2023-05-30 09:52:00-04:00
24,126.11499786376953,126.16500091552734,125.66500091552734,125.66500091552734,125.66500091552734,13874,,,,,,,2023-05-30 09:53:00-04:00
25,125.66999816894531,125.69000244140625,125.55999755859375,125.5999984741211,125.5999984741211,3634,,,,,,,2023-05-30 09:54:00-04:00
26,125.5999984741211,125.63999938964844,125.5,125.62000274658203,125.62000274658203,5209,,,,,,,2023-05-30 09:55:00-04:00
27,125.62000274658203,125.66000366210938,125.48999786376953,125.48999786376953,125.48999786376953,3226,,,,,,,2023-05-30 09:56:00-04:00
28,125.48999786376953,125.52999877929688,125.44999694824219,125.45999908447266,125.45999908447266,3503,,,,,,,2023-05-30 09:57:00-04:00
29,125.49500274658203,125.55000305175781,125.44000244140625,125.55000305175781,125.55000305175781,6068,,,,,,,2023-05-30 09:58:00-04:00
30,125.55000305175781,125.62999725341797,125.41999816894531,125.62999725341797,125.62999725341797,8434,,,,,,,2023-05-30 09:59:00-04:00
31,125.68000030517578,125.86000061035156,125.6500015258789,125.80000305175781,125.80000305175781,5733,,,,,,,2023-05-30 10:00:00-04:00
32,125.75,125.75,125.4800033569336,125.4800033569336,125.4800033569336,6105,,,,,,,2023-05-30 10:01:00-04:00
33,125.48999786376953,125.51000213623047,125.44999694824219,125.44999694824219,125.44999694824219,1890,,,,,,,2023-05-30 10:02:00-04:00
34,125.37999725341797,125.5,125.37999725341797,125.5,125.5,4666,,,,,,,2023-05-30 10:03:00-04:00
35,125.48999786376953,125.5199966430664,125.37999725341797,125.42500305175781,125.42500305175781,6851,,,,,,,2023-05-30 10:04:00-04:00
36,125.4000015258789,125.50499725341797,125.37000274658203,125.45999908447266,125.45999908447266,6216,,,,,,,2023-05-30 10:05:00-04:00
37,125.4800033569336,125.7699966430664,125.41999816894531,125.7699966430664,125.7699966430664,8449,,,,,,,2023-05-30 10:06:00-04:00
38,125.77999877929688,125.97000122070312,125.75810241699219,125.81999969482422,125.81999969482422,15820,,,,,,,2023-05-30 10:07:00-04:00
39,125.82499694824219,126.0,125.82499694824219,125.9749984741211,125.9749984741211,5576,,,,,,,2023-05-30 10:08:00-04:00
40,125.97000122070312,126.07499694824219,125.96499633789062,126.07499694824219,126.07499694824219,5673,,,,,,,2023-05-30 10:09:00-04:00
41,126.0999984741211,126.0999984741211,125.73999786376953,125.7699966430664,125.7699966430664,6440,,,,,,,2023-05-30 10:10:00-04:00
42,125.76499938964844,125.86000061035156,125.69999694824219,125.82499694824219,125.82499694824219,6478,,,,,,,2023-05-30 10:11:00-04:00
43,125.78500366210938,125.8499984741211,125.62999725341797,125.67500305175781,125.67500305175781,2401,,,,,,,2023-05-30 10:12:00-04:00
44,125.66000366210938,125.77999877929688,125.58000183105469,125.77999877929688,125.77999877929688,6411,,,,,,,2023-05-30 10:13:00-04:00
45,125.76000213623047,125.76000213623047,125.63999938964844,125.69999694824219,125.69999694824219,2072,,,,,,,2023-05-30 10:14:00-04:00
46,125.69000244140625,125.73999786376953,125.69000244140625,125.73500061035156,125.73500061035156,5499,,,,,,,2023-05-30 10:15:00-04:00
47,125.75,125.87999725341797,125.75,125.87000274658203,125.87000274658203,5997,,,,,,,2023-05-30 10:16:00-04:00
48,125.93000030517578,126.05999755859375,125.93000030517578,126.05000305175781,126.05000305175781,6790,,,,,,,2023-05-30 10:17:00-04:00
49,126.02999877929688,126.18990325927734,126.02999877929688,126.12000274658203,126.12000274658203,2971,,,,,,,2023-05-30 10:18:00-04:00
50,126.0,126.0,125.95999908447266,125.96499633789062,125.96499633789062,2399,,,,,,,2023-05-30 10:19:00-04:00
51,125.98999786376953,126.04000091552734,125.93000030517578,126.02999877929688,126.02999877929688,8517,,,,,,,2023-05-30 10:20:00-04:00
52,126.0199966430664,126.1500015258789,125.95999908447266,126.11000061035156,126.11000061035156,10339,,,,,,,2023-05-30 10:21:00-04:00
53,126.0999984741211,126.0999984741211,126.02999877929688,126.02999877929688,126.02999877929688,1197,,,,,,,2023-05-30 10:22:00-04:00
54,126.01000213623047,126.01000213623047,125.80000305175781,125.80000305175781,125.80000305175781,4142,,,,,,,2023-05-30 10:23:00-04:00
55,125.73999786376953,126.0,125.73999786376953,125.95999908447266,125.95999908447266,5938,,,,,,,2023-05-30 10:24:00-04:00
56,125.94000244140625,125.94000244140625,125.83000183105469,125.83000183105469,125.83000183105469,1542,,,,,,,2023-05-30 10:25:00-04:00
57,125.86000061035156,125.86000061035156,125.86000061035156,125.86000061035156,125.86000061035156,1440,,,,,,,2023-05-30 10:26:00-04:00
58,125.81999969482422,125.93000030517578,125.77999877929688,125.93000030517578,125.93000030517578,2310,,,,,,,2023-05-30 10:27:00-04:00
59,125.94000244140625,125.94000244140625,125.67500305175781,125.67500305175781,125.67500305175781,5392,,,,,,,2023-05-30 10:28:00-04:00
60,125.63999938964844,125.7300033569336,125.61000061035156,125.7300033569336,125.7300033569336,1919,,,,,,,2023-05-30 10:29:00-04:00
61,125.6500015258789,125.6500015258789,125.55999755859375,125.5999984741211,125.5999984741211,6460,,,,,,,2023-05-30 10:30:00-04:00
62,125.63999938964844,125.7300033569336,125.58000183105469,125.66000366210938,125.66000366210938,2072,,,,,,,2023-05-30 10:31:00-04:00
63,125.62000274658203,125.75,125.59500122070312,125.72000122070312,125.72000122070312,8851,,,,,,,2023-05-30 10:32:00-04:00
64,125.69999694824219,125.70999908447266,125.48999786376953,125.48999786376953,125.48999786376953,7277,,,,,,,2023-05-30 10:33:00-04:00
65,125.41400146484375,125.45500183105469,125.41000366210938,125.44499969482422,125.44499969482422,3820,,,,,,,2023-05-30 10:34:00-04:00
66,125.4000015258789,125.44499969482422,125.25,125.25,125.25,2705,,,,,,,2023-05-30 10:35:00-04:00
67,125.27999877929688,125.27999877929688,125.16999816894531,125.16999816894531,125.16999816894531,1013,,,,,,,2023-05-30 10:36:00-04:00
68,125.12999725341797,125.29000091552734,125.12999725341797,125.25499725341797,125.25499725341797,6637,,,,,,,2023-05-30 10:37:00-04:00
69,125.29000091552734,125.30000305175781,125.18000030517578,125.26000213623047,125.26000213623047,2475,,,,,,,2023-05-30 10:38:00-04:00
70,125.2300033569336,125.2300033569336,124.93000030517578,124.98999786376953,124.98999786376953,48622,,,,,,,2023-05-30 10:39:00-04:00
71,125.0,125.01000213623047,124.9800033569336,124.9800033569336,124.9800033569336,1952,,,,,,,2023-05-30 10:40:00-04:00
72,124.95999908447266,125.0199966430664,124.9000015258789,124.98999786376953,124.98999786376953,6962,,,,,,,2023-05-30 10:41:00-04:00
73,124.94000244140625,125.05999755859375,124.94000244140625,125.0,125.0,4149,,,,,,,2023-05-30 10:42:00-04:00
74,124.9800033569336,125.11000061035156,124.95999908447266,125.08000183105469,125.08000183105469,8160,,,,,,,2023-05-30 10:43:00-04:00
75,125.08000183105469,125.12000274658203,124.83000183105469,124.87000274658203,124.87000274658203,4383,,,,,,,2023-05-30 10:44:00-04:00
76,124.86000061035156,124.86000061035156,124.7249984741211,124.80999755859375,124.80999755859375,5968,,,,,,,2023-05-30 10:45:00-04:00
77,124.81999969482422,124.81999969482422,124.66000366210938,124.66000366210938,124.66000366210938,2086,,,,,,,2023-05-30 10:46:00-04:00
78,124.62000274658203,124.6500015258789,124.5999984741211,124.6500015258789,124.6500015258789,2692,,,,,,,2023-05-30 10:47:00-04:00
79,124.57499694824219,124.63369750976562,124.5199966430664,124.52999877929688,124.52999877929688,7480,,,,,,,2023-05-30 10:48:00-04:00
80,124.54499816894531,124.6500015258789,124.54499816894531,124.62999725341797,124.62999725341797,9266,,,,,,,2023-05-30 10:49:00-04:00
81,124.61000061035156,124.85449981689453,124.58000183105469,124.85449981689453,124.85449981689453,11968,,,,,,,2023-05-30 10:50:00-04:00
82,124.86740112304688,124.86740112304688,124.75,124.76000213623047,124.76000213623047,1574,,,,,,,2023-05-30 10:51:00-04:00
83,124.80999755859375,124.80999755859375,124.80999755859375,124.80999755859375,124.80999755859375,7088,,,,,,,2023-05-30 10:53:00-04:00
84,124.76000213623047,124.7699966430664,124.5780029296875,124.62000274658203,124.62000274658203,6703,,,,,,,2023-05-30 10:54:00-04:00
85,124.58999633789062,124.5999984741211,124.55750274658203,124.5999984741211,124.5999984741211,1015,,,,,,,2023-05-30 10:55:00-04:00
86,124.6500015258789,124.6500015258789,124.56999969482422,124.58999633789062,124.58999633789062,1619,,,,,,,2023-05-30 10:56:00-04:00
87,124.55999755859375,124.56999969482422,124.51000213623047,124.51000213623047,124.51000213623047,2376,,,,,,,2023-05-30 10:57:00-04:00
88,124.45999908447266,124.48999786376953,124.45999908447266,124.48999786376953,124.48999786376953,5853,,,,,,,2023-05-30 10:58:00-04:00
89,124.4800033569336,124.5199966430664,124.4800033569336,124.4800033569336,124.4800033569336,3515,,,,,,,2023-05-30 10:59:00-04:00
90,124.46499633789062,124.56999969482422,124.46499633789062,124.56999969482422,124.56999969482422,5432,,,,,,,2023-05-30 11:00:00-04:00
91,124.62000274658203,124.66000366210938,124.61000061035156,124.61000061035156,124.61000061035156,3664,,,,,,,2023-05-30 11:01:00-04:00
92,124.58999633789062,124.61499786376953,124.54000091552734,124.5999984741211,124.5999984741211,2119,,,,,,,2023-05-30 11:02:00-04:00
93,124.58000183105469,124.58000183105469,124.47000122070312,124.4800033569336,124.4800033569336,2292,,,,,,,2023-05-30 11:03:00-04:00
94,124.5199966430664,124.55500030517578,124.51000213623047,124.55000305175781,124.55000305175781,2210,,,,,,,2023-05-30 11:04:00-04:00
95,124.52999877929688,124.56999969482422,124.47000122070312,124.4749984741211,124.4749984741211,3741,,,,,,,2023-05-30 11:05:00-04:00
96,124.51000213623047,124.5250015258789,124.4800033569336,124.51000213623047,124.51000213623047,2137,,,,,,,2023-05-30 11:06:00-04:00
97,124.47000122070312,124.55000305175781,124.47000122070312,124.55000305175781,124.55000305175781,1427,,,,,,,2023-05-30 11:07:00-04:00
98,124.51499938964844,124.54000091552734,124.47000122070312,124.54000091552734,124.54000091552734,2329,,,,,,,2023-05-30 11:08:00-04:00
99,124.54000091552734,124.58999633789062,124.54000091552734,124.58000183105469,124.58000183105469,1992,,,,,,,2023-05-30 11:09:00-04:00
100,124.54000091552734,124.54000091552734,124.54000091552734,124.54000091552734,124.54000091552734,554,,,,,,,2023-05-30 11:10:00-04:00
