Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,123.48999786376952,123.48999786376952,122.89700317382812,123.19499969482422,123.19499969482422,33289,2023-05-24 09:30:00-04:00,,,,,
1,122.48999786376953,122.7300033569336,122.4000015258789,122.5999984741211,122.5999984741211,39957,,,,,,2023-05-26 09:30:00-04:00
2,122.5999984741211,122.5999984741211,122.33000183105469,122.45999908447266,122.45999908447266,6787,,,,,,2023-05-26 09:31:00-04:00
3,122.41999816894531,122.6449966430664,122.2300033569336,122.6449966430664,122.6449966430664,4324,,,,,,2023-05-26 09:32:00-04:00
4,122.69499969482422,122.73999786376953,122.55010223388672,122.57499694824219,122.57499694824219,5067,,,,,,2023-05-26 09:33:00-04:00
5,122.69999694824219,122.75,122.56500244140625,122.73999786376953,122.73999786376953,6557,,,,,,2023-05-26 09:34:00-04:00
6,122.73999786376953,122.77999877929688,122.54000091552734,122.55000305175781,122.55000305175781,4201,,,,,,2023-05-26 09:35:00-04:00
7,122.54499816894531,122.61000061035156,122.33999633789062,122.33999633789062,122.33999633789062,5863,,,,,,2023-05-26 09:36:00-04:00
8,122.30000305175781,122.3499984741211,122.16500091552734,122.16500091552734,122.16500091552734,3155,,,,,,2023-05-26 09:37:00-04:00
9,122.18499755859375,122.37999725341797,122.12000274658203,122.37999725341797,122.37999725341797,3661,,,,,,2023-05-26 09:38:00-04:00
10,122.37000274658203,122.43499755859375,122.12999725341797,122.16000366210938,122.16000366210938,6926,,,,,,2023-05-26 09:39:00-04:00
11,122.06999969482422,122.38999938964844,122.06999969482422,122.38999938964844,122.38999938964844,4787,,,,,,2023-05-26 09:40:00-04:00
12,122.45999908447266,122.83000183105469,122.44000244140625,122.83000183105469,122.83000183105469,6282,,,,,,2023-05-26 09:41:00-04:00
13,122.88999938964844,122.9800033569336,122.83999633789062,122.94999694824219,122.94999694824219,5679,,,,,,2023-05-26 09:42:00-04:00
14,122.94499969482422,122.98999786376953,122.81999969482422,122.94499969482422,122.94499969482422,4747,,,,,,2023-05-26 09:43:00-04:00
15,123.07499694824219,123.16000366210938,122.94000244140625,122.9800033569336,122.9800033569336,4138,,,,,,2023-05-26 09:44:00-04:00
16,123.02999877929688,123.23500061035156,123.02999877929688,123.23500061035156,123.23500061035156,2146,,,,,,2023-05-26 09:45:00-04:00
17,123.21499633789062,123.31500244140625,123.13999938964844,123.26000213623047,123.26000213623047,3920,,,,,,2023-05-26 09:46:00-04:00
18,123.19999694824219,123.25499725341797,123.12999725341797,123.25499725341797,123.25499725341797,2617,,,,,,2023-05-26 09:47:00-04:00
19,123.29000091552734,123.31999969482422,123.18000030517578,123.18000030517578,123.18000030517578,7487,,,,,,2023-05-26 09:48:00-04:00
