Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,123.66000366210938,124.02120208740234,123.66000366210938,123.91999816894533,123.91999816894533,33543,2023-05-23 09:30:00-04:00,
1,123.66000366210938,124.02120208740234,123.66000366210938,123.91999816894531,123.91999816894531,33543,,2023-05-23 09:30:00-04:00
2,123.92500305175781,124.28469848632812,123.92500305175781,124.24500274658203,124.24500274658203,2270,,2023-05-23 09:31:00-04:00
3,124.33999633789062,124.3550033569336,124.26000213623047,124.26000213623047,124.26000213623047,4855,,2023-05-23 09:32:00-04:00
4,124.31999969482422,124.3499984741211,124.20999908447266,124.25,124.25,4513,,2023-05-23 09:33:00-04:00
5,124.2300033569336,124.2300033569336,124.18000030517578,124.2249984741211,124.2249984741211,7461,,2023-05-23 09:34:00-04:00
6,124.2249984741211,124.31999969482422,124.16999816894531,124.23999786376953,124.23999786376953,4150,,2023-05-23 09:35:00-04:00
7,124.2300033569336,124.2300033569336,124.18000030517578,124.18000030517578,124.18000030517578,1381,,2023-05-23 09:36:00-04:00
8,124.18000030517578,124.38999938964844,124.18000030517578,124.36000061035156,124.36000061035156,5571,,2023-05-23 09:37:00-04:00
9,124.4000015258789,124.4000015258789,124.2300033569336,124.23999786376953,124.23999786376953,7815,,2023-05-23 09:38:00-04:00
10,124.22000122070312,124.22000122070312,123.91000366210938,124.05000305175781,124.05000305175781,26129,,2023-05-23 09:39:00-04:00
11,124.12000274658203,124.20999908447266,124.06999969482422,124.1500015258789,124.1500015258789,4299,,2023-05-23 09:40:00-04:00
12,124.12000274658203,124.13999938964844,124.0999984741211,124.12000274658203,124.12000274658203,3335,,2023-05-23 09:41:00-04:00
13,124.16999816894531,124.19999694824219,124.11000061035156,124.19999694824219,124.19999694824219,2176,,2023-05-23 09:42:00-04:00
14,124.19999694824219,124.41000366210938,124.19999694824219,124.30999755859375,124.30999755859375,7694,,2023-05-23 09:43:00-04:00
15,124.37000274658203,124.37000274658203,124.37000274658203,124.37000274658203,124.37000274658203,1930,,2023-05-23 09:44:00-04:00
16,124.31999969482422,124.43000030517578,124.30000305175781,124.4000015258789,124.4000015258789,3997,,2023-05-23 09:45:00-04:00
17,124.48999786376953,124.58070373535156,124.44499969482422,124.58070373535156,124.58070373535156,7007,,2023-05-23 09:46:00-04:00
18,124.58000183105469,124.77999877929688,124.58000183105469,124.70999908447266,124.70999908447266,9790,,2023-05-23 09:47:00-04:00
19,124.69999694824219,124.7300033569336,124.61000061035156,124.71499633789062,124.71499633789062,6295,,2023-05-23 09:48:00-04:00
20,124.69000244140625,124.79000091552734,124.63999938964844,124.76000213623047,124.76000213623047,4120,,2023-05-23 09:49:00-04:00
21,124.75,124.75,124.70500183105469,124.70500183105469,124.70500183105469,2752,,2023-05-23 09:50:00-04:00
22,124.70999908447266,124.79000091552734,124.70999908447266,124.79000091552734,124.79000091552734,2037,,2023-05-23 09:51:00-04:00
23,124.75,124.83999633789062,124.73999786376953,124.80999755859375,124.80999755859375,4811,,2023-05-23 09:52:00-04:00
24,124.80999755859375,124.875,124.76000213623047,124.83999633789062,124.83999633789062,6119,,2023-05-23 09:53:00-04:00
25,124.875,124.95500183105469,124.8499984741211,124.8499984741211,124.8499984741211,6415,,2023-05-23 09:54:00-04:00
26,124.8499984741211,124.8499984741211,124.6500015258789,124.69000244140625,124.69000244140625,3712,,2023-05-23 09:55:00-04:00
27,124.66999816894531,124.7822036743164,124.66999816894531,124.75,124.75,3151,,2023-05-23 09:56:00-04:00
28,124.75,124.8499984741211,124.72000122070312,124.72000122070312,124.72000122070312,5260,,2023-05-23 09:57:00-04:00
29,124.72000122070312,124.80000305175781,124.72000122070312,124.80000305175781,124.80000305175781,2043,,2023-05-23 09:58:00-04:00
30,124.77999877929688,124.87000274658203,124.77999877929688,124.81999969482422,124.81999969482422,6309,,2023-05-23 09:59:00-04:00
31,124.87999725341797,125.01000213623047,124.87999725341797,124.91000366210938,124.91000366210938,7503,,2023-05-23 10:00:00-04:00
32,124.92500305175781,125.0,124.86000061035156,124.8949966430664,124.8949966430664,4311,,2023-05-23 10:01:00-04:00
33,124.87000274658203,124.88500213623047,124.82499694824219,124.88500213623047,124.88500213623047,4113,,2023-05-23 10:02:00-04:00
34,124.87000274658203,124.87000274658203,124.81999969482422,124.87000274658203,124.87000274658203,3317,,2023-05-23 10:03:00-04:00
35,124.87000274658203,124.9175033569336,124.87000274658203,124.91000366210938,124.91000366210938,4777,,2023-05-23 10:04:00-04:00
36,124.88999938964844,124.9000015258789,124.86000061035156,124.87000274658203,124.87000274658203,5429,,2023-05-23 10:05:00-04:00
37,124.87000274658203,124.87249755859375,124.73999786376953,124.73999786376953,124.73999786376953,4530,,2023-05-23 10:06:00-04:00
38,124.75499725341797,124.79000091552734,124.72000122070312,124.75,124.75,5116,,2023-05-23 10:07:00-04:00
39,124.73999786376953,124.80490112304688,124.73999786376953,124.76000213623047,124.76000213623047,2142,,2023-05-23 10:08:00-04:00
40,124.79000091552734,124.79499816894531,124.72000122070312,124.72000122070312,124.72000122070312,4099,,2023-05-23 10:09:00-04:00
41,124.69000244140625,124.75,124.69000244140625,124.73500061035156,124.73500061035156,4022,,2023-05-23 10:10:00-04:00
42,124.70999908447266,124.78500366210938,124.69999694824219,124.76000213623047,124.76000213623047,2042,,2023-05-23 10:11:00-04:00
43,124.76499938964844,124.80000305175781,124.72000122070312,124.75,124.75,6095,,2023-05-23 10:12:00-04:00
44,124.70999908447266,124.70999908447266,124.58999633789062,124.58999633789062,124.58999633789062,2956,,2023-05-23 10:13:00-04:00
45,124.58000183105469,124.62000274658203,124.48999786376953,124.58000183105469,124.58000183105469,3089,,2023-05-23 10:14:00-04:00
46,124.62000274658203,124.62000274658203,124.41000366210938,124.41000366210938,124.41000366210938,3752,,2023-05-23 10:15:00-04:00
47,124.36000061035156,124.4800033569336,124.36000061035156,124.41999816894531,124.41999816894531,5602,,2023-05-23 10:16:00-04:00
48,124.44999694824219,124.6050033569336,124.44999694824219,124.6050033569336,124.6050033569336,1329,,2023-05-23 10:17:00-04:00
49,124.62000274658203,124.6449966430664,124.54499816894531,124.56500244140625,124.56500244140625,5990,,2023-05-23 10:18:00-04:00
50,124.52999877929688,124.56999969482422,124.51000213623047,124.52999877929688,124.52999877929688,4354,,2023-05-23 10:19:00-04:00
51,124.51499938964844,124.5199966430664,124.37000274658203,124.4000015258789,124.4000015258789,3472,,2023-05-23 10:20:00-04:00
52,124.36000061035156,124.47000122070312,124.3499984741211,124.45999908447266,124.45999908447266,4952,,2023-05-23 10:21:00-04:00
53,124.44499969482422,124.44499969482422,124.33000183105469,124.3550033569336,124.3550033569336,4738,,2023-05-23 10:22:00-04:00
54,124.33999633789062,124.41000366210938,124.33000183105469,124.41000366210938,124.41000366210938,2582,,2023-05-23 10:23:00-04:00
55,124.4000015258789,124.41000366210938,124.3499984741211,124.4000015258789,124.4000015258789,3175,,2023-05-23 10:24:00-04:00
56,124.41999816894531,124.43499755859375,124.37999725341797,124.37999725341797,124.37999725341797,7126,,2023-05-23 10:25:00-04:00
57,124.37999725341797,124.38999938964844,124.33999633789062,124.3550033569336,124.3550033569336,7777,,2023-05-23 10:26:00-04:00
58,124.3550033569336,124.36000061035156,124.30999755859375,124.30999755859375,124.30999755859375,3383,,2023-05-23 10:27:00-04:00
59,124.30999755859375,124.30999755859375,124.26000213623047,124.27999877929688,124.27999877929688,2764,,2023-05-23 10:28:00-04:00
60,124.27999877929688,124.27999877929688,124.1500015258789,124.19000244140625,124.19000244140625,4881,,2023-05-23 10:29:00-04:00
61,124.20999908447266,124.26000213623047,124.16999816894531,124.16999816894531,124.16999816894531,3167,,2023-05-23 10:30:00-04:00
62,124.13999938964844,124.16000366210938,124.05000305175781,124.05000305175781,124.05000305175781,5251,,2023-05-23 10:31:00-04:00
63,124.05999755859375,124.08000183105469,123.9800033569336,124.05999755859375,124.05999755859375,7630,,2023-05-23 10:32:00-04:00
64,124.05999755859375,124.06999969482422,124.02999877929688,124.05000305175781,124.05000305175781,5598,,2023-05-23 10:33:00-04:00
65,124.06999969482422,124.14900207519531,124.05000305175781,124.08999633789062,124.08999633789062,6433,,2023-05-23 10:34:00-04:00
66,124.08499908447266,124.16999816894531,124.08000183105469,124.16999816894531,124.16999816894531,10053,,2023-05-23 10:35:00-04:00
67,124.17500305175781,124.22000122070312,124.12999725341797,124.21499633789062,124.21499633789062,3703,,2023-05-23 10:36:00-04:00
68,124.18000030517578,124.25,124.18000030517578,124.22000122070312,124.22000122070312,5304,,2023-05-23 10:37:00-04:00
69,124.2300033569336,124.2300033569336,124.12999725341797,124.13999938964844,124.13999938964844,7441,,2023-05-23 10:38:00-04:00
70,124.19999694824219,124.19999694824219,124.05000305175781,124.08000183105469,124.08000183105469,4504,,2023-05-23 10:39:00-04:00
71,124.06999969482422,124.08999633789062,124.01000213623047,124.08999633789062,124.08999633789062,2851,,2023-05-23 10:40:00-04:00
72,124.08000183105469,124.08999633789062,123.98999786376953,123.98999786376953,123.98999786376953,8335,,2023-05-23 10:41:00-04:00
73,123.98619842529297,124.13999938964844,123.96499633789062,124.1050033569336,124.1050033569336,3235,,2023-05-23 10:42:00-04:00
74,124.0999984741211,124.13999938964844,124.05999755859375,124.08999633789062,124.08999633789062,4410,,2023-05-23 10:43:00-04:00
75,124.08999633789062,124.08999633789062,124.05999755859375,124.06999969482422,124.06999969482422,2052,,2023-05-23 10:44:00-04:00
76,124.05999755859375,124.06999969482422,123.97000122070312,124.02420043945312,124.02420043945312,2936,,2023-05-23 10:45:00-04:00
77,124.01000213623047,124.05500030517578,124.00499725341797,124.05500030517578,124.05500030517578,2293,,2023-05-23 10:46:00-04:00
78,124.05000305175781,124.19999694824219,124.04000091552734,124.15499877929688,124.15499877929688,4304,,2023-05-23 10:47:00-04:00
79,124.1500015258789,124.16500091552734,124.13999938964844,124.1500015258789,124.1500015258789,4979,,2023-05-23 10:48:00-04:00
80,124.18000030517578,124.19000244140625,124.12999725341797,124.1500015258789,124.1500015258789,3760,,2023-05-23 10:49:00-04:00
81,124.1500015258789,124.18000030517578,124.0999984741211,124.0999984741211,124.0999984741211,6444,,2023-05-23 10:50:00-04:00
82,124.05999755859375,124.18609619140625,124.05500030517578,124.18609619140625,124.18609619140625,1255,,2023-05-23 10:51:00-04:00
83,124.19000244140625,124.19000244140625,124.16000366210938,124.16000366210938,124.16000366210938,3080,,2023-05-23 10:52:00-04:00
84,124.16000366210938,124.16000366210938,124.12000274658203,124.13999938964844,124.13999938964844,4343,,2023-05-23 10:53:00-04:00
85,124.19000244140625,124.22000122070312,124.19000244140625,124.19999694824219,124.19999694824219,2865,,2023-05-23 10:54:00-04:00
86,124.16000366210938,124.2300033569336,124.12999725341797,124.22000122070312,124.22000122070312,7440,,2023-05-23 10:55:00-04:00
87,124.29000091552734,124.29000091552734,124.16000366210938,124.16000366210938,124.16000366210938,8346,,2023-05-23 10:56:00-04:00
88,124.1500015258789,124.1500015258789,124.05000305175781,124.05000305175781,124.05000305175781,2458,,2023-05-23 10:57:00-04:00
89,124.05999755859375,124.12999725341797,124.04000091552734,124.12000274658203,124.12000274658203,4075,,2023-05-23 10:58:00-04:00
90,124.12000274658203,124.1500015258789,124.0999984741211,124.1500015258789,124.1500015258789,4072,,2023-05-23 10:59:00-04:00
91,124.20999908447266,124.30000305175781,124.20999908447266,124.27999877929688,124.27999877929688,4953,,2023-05-23 11:00:00-04:00
92,124.27999877929688,124.29499816894531,124.26000213623047,124.29000091552734,124.29000091552734,2760,,2023-05-23 11:01:00-04:00
93,124.36000061035156,124.36199951171875,124.3499984741211,124.36199951171875,124.36199951171875,1431,,2023-05-23 11:02:00-04:00
94,124.45659637451172,124.45659637451172,124.41999816894531,124.43499755859375,124.43499755859375,4543,,2023-05-23 11:03:00-04:00
95,124.44999694824219,124.46430206298828,124.44999694824219,124.46430206298828,124.46430206298828,887,,2023-05-23 11:04:00-04:00
96,124.47000122070312,124.53500366210938,124.47000122070312,124.48999786376953,124.48999786376953,5416,,2023-05-23 11:05:00-04:00
97,124.4800033569336,124.5199966430664,124.47000122070312,124.49500274658203,124.49500274658203,2590,,2023-05-23 11:06:00-04:00
98,124.51000213623047,124.5250015258789,124.4800033569336,124.5250015258789,124.5250015258789,2738,,2023-05-23 11:07:00-04:00
99,124.5199966430664,124.55999755859375,124.5199966430664,124.54000091552734,124.54000091552734,2083,,2023-05-23 11:08:00-04:00
100,124.55000305175781,124.55000305175781,124.51000213623047,124.51000213623047,124.51000213623047,4225,,2023-05-23 11:09:00-04:00
101,124.5199966430664,124.5199966430664,124.40499877929688,124.40499877929688,124.40499877929688,2743,,2023-05-23 11:10:00-04:00
102,124.37000274658203,124.4177017211914,124.37000274658203,124.38999938964844,124.38999938964844,2806,,2023-05-23 11:11:00-04:00
103,124.38999938964844,124.4000015258789,124.3499984741211,124.38999938964844,124.38999938964844,4052,,2023-05-23 11:12:00-04:00
104,124.4000015258789,124.41999816894531,124.37000274658203,124.37000274658203,124.37000274658203,3306,,2023-05-23 11:13:00-04:00
105,124.38999938964844,124.38999938964844,124.29000091552734,124.29000091552734,124.29000091552734,2659,,2023-05-23 11:14:00-04:00
106,124.29000091552734,124.30000305175781,124.26000213623047,124.2699966430664,124.2699966430664,3604,,2023-05-23 11:15:00-04:00
107,124.2699966430664,124.40499877929688,124.2699966430664,124.36000061035156,124.36000061035156,6985,,2023-05-23 11:16:00-04:00
108,124.33999633789062,124.3499984741211,124.30999755859375,124.32499694824219,124.32499694824219,3033,,2023-05-23 11:17:00-04:00
109,124.31999969482422,124.33000183105469,124.29499816894531,124.29499816894531,124.29499816894531,3758,,2023-05-23 11:18:00-04:00
110,124.27999877929688,124.27999877929688,124.23999786376953,124.23999786376953,124.23999786376953,2381,,2023-05-23 11:19:00-04:00
111,124.16999816894531,124.18000030517578,124.12000274658203,124.12999725341797,124.12999725341797,4135,,2023-05-23 11:20:00-04:00
112,124.19000244140625,124.22000122070312,124.18000030517578,124.19000244140625,124.19000244140625,6043,,2023-05-23 11:21:00-04:00
113,124.19000244140625,124.2249984741211,124.19000244140625,124.20999908447266,124.20999908447266,4253,,2023-05-23 11:22:00-04:00
