Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,123.66000366210938,124.02120208740234,123.66000366210938,123.91999816894533,123.91999816894533,33543,2023-05-23 09:30:00-04:00,,
1,123.48999786376953,123.48999786376953,122.89700317382812,123.19499969482422,123.19499969482422,33289,,,2023-05-24 09:30:00-04:00
2,123.11000061035156,123.44999694824219,123.08999633789062,123.33000183105469,123.33000183105469,4467,,,2023-05-24 09:31:00-04:00
3,123.33999633789062,123.41500091552734,123.11000061035156,123.20970153808594,123.20970153808594,7055,,,2023-05-24 09:32:00-04:00
4,123.15249633789062,123.25,123.05000305175781,123.11000061035156,123.11000061035156,12912,,,2023-05-24 09:33:00-04:00
5,123.1449966430664,123.16000366210938,122.95999908447266,123.06999969482422,123.06999969482422,6233,,,2023-05-24 09:34:00-04:00
6,123.08000183105469,123.08000183105469,122.95999908447266,123.03500366210938,123.03500366210938,5506,,,2023-05-24 09:35:00-04:00
7,123.05000305175781,123.0999984741211,122.97000122070312,122.97000122070312,122.97000122070312,6208,,,2023-05-24 09:36:00-04:00
8,123.00499725341797,123.01000213623047,122.86000061035156,123.01000213623047,123.01000213623047,5037,,,2023-05-24 09:37:00-04:00
9,122.9800033569336,123.01499938964844,122.87999725341797,122.91000366210938,122.91000366210938,5577,,,2023-05-24 09:38:00-04:00
10,122.93499755859375,122.95999908447266,122.87000274658203,122.91000366210938,122.91000366210938,4652,,,2023-05-24 09:39:00-04:00
11,122.94999694824219,122.94999694824219,122.5999984741211,122.625,122.625,6734,,,2023-05-24 09:40:00-04:00
12,122.62000274658203,122.68669891357422,122.62000274658203,122.68669891357422,122.68669891357422,959,,,2023-05-24 09:41:00-04:00
13,122.60900115966797,122.70999908447266,122.60900115966797,122.68000030517578,122.68000030517578,7828,,,2023-05-24 09:42:00-04:00
14,122.7300033569336,122.7300033569336,122.66000366210938,122.7300033569336,122.7300033569336,1550,,,2023-05-24 09:43:00-04:00
15,122.79499816894531,122.91999816894531,122.66999816894531,122.68000030517578,122.68000030517578,10054,,,2023-05-24 09:44:00-04:00
16,122.69000244140625,122.80000305175781,122.59500122070312,122.69000244140625,122.69000244140625,8389,,,2023-05-24 09:45:00-04:00
17,122.69499969482422,122.73500061035156,122.67500305175781,122.7300033569336,122.7300033569336,1720,,,2023-05-24 09:46:00-04:00
18,122.6500015258789,122.9000015258789,122.6500015258789,122.9000015258789,122.9000015258789,4704,,,2023-05-24 09:47:00-04:00
