Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,9.899999618530272,9.899999618530272,9.871999740600586,9.88599967956543,9.88599967956543,0,2023-05-24 09:00:00+02:00,,,,,
1,9.8100004196167,9.8100004196167,9.73799991607666,9.75,9.75,0,,,,,,2023-05-26 09:00:00+02:00
2,9.751999855041504,9.758000373840332,9.744000434875488,9.753999710083008,9.753999710083008,17281,,,,,,2023-05-26 09:01:00+02:00
3,9.758000373840332,9.77400016784668,9.758000373840332,9.770000457763672,9.770000457763672,14920,,,,,,2023-05-26 09:02:00+02:00
4,9.776000022888184,9.777999877929688,9.767999649047852,9.770000457763672,9.770000457763672,29743,,,,,,2023-05-26 09:03:00+02:00
5,9.77400016784668,9.77400016784668,9.75,9.75,9.75,64960,,,,,,2023-05-26 09:04:00+02:00
6,9.751999855041504,9.76200008392334,9.741999626159668,9.75,9.75,26509,,,,,,2023-05-26 09:05:00+02:00
7,9.741999626159668,9.741999626159668,9.739999771118164,9.739999771118164,9.739999771118164,8168,,,,,,2023-05-26 09:06:00+02:00
8,9.75,9.751999855041504,9.748000144958496,9.751999855041504,9.751999855041504,10193,,,,,,2023-05-26 09:07:00+02:00
9,9.758000373840332,9.758000373840332,9.751999855041504,9.758000373840332,9.758000373840332,2452,,,,,,2023-05-26 09:08:00+02:00
10,9.744000434875488,9.744000434875488,9.744000434875488,9.744000434875488,9.744000434875488,581,,,,,,2023-05-26 09:09:00+02:00
11,9.748000144958496,9.78600025177002,9.746000289916992,9.78600025177002,9.78600025177002,47645,,,,,,2023-05-26 09:10:00+02:00
12,9.795999526977539,9.802000045776367,9.795999526977539,9.802000045776367,9.802000045776367,39721,,,,,,2023-05-26 09:11:00+02:00
13,9.802000045776367,9.824000358581543,9.802000045776367,9.824000358581543,9.824000358581543,36021,,,,,,2023-05-26 09:12:00+02:00
14,9.824000358581543,9.829999923706055,9.817999839782715,9.829999923706055,9.829999923706055,5003,,,,,,2023-05-26 09:14:00+02:00
15,9.826000213623047,9.833999633789062,9.821999549865723,9.833999633789062,9.833999633789062,23375,,,,,,2023-05-26 09:15:00+02:00
16,9.84000015258789,9.850000381469727,9.838000297546387,9.843999862670898,9.843999862670898,24692,,,,,,2023-05-26 09:16:00+02:00
17,9.845999717712402,9.845999717712402,9.838000297546387,9.838000297546387,9.838000297546387,9355,,,,,,2023-05-26 09:18:00+02:00
18,9.815999984741211,9.817999839782715,9.815999984741211,9.817999839782715,9.817999839782715,441,,,,,,2023-05-26 09:19:00+02:00
19,9.819999694824219,9.821999549865723,9.812000274658203,9.812000274658203,9.812000274658203,4078,,,,,,2023-05-26 09:20:00+02:00
20,9.815999984741211,9.815999984741211,9.812000274658203,9.815999984741211,9.815999984741211,3003,,,,,,2023-05-26 09:21:00+02:00
21,9.807999610900879,9.807999610900879,9.781999588012695,9.781999588012695,9.781999588012695,4314,,,,,,2023-05-26 09:22:00+02:00
22,9.784000396728516,9.784000396728516,9.779999732971191,9.779999732971191,9.779999732971191,1150,,,,,,2023-05-26 09:23:00+02:00
23,9.77400016784668,9.77400016784668,9.772000312805176,9.772000312805176,9.772000312805176,3131,,,,,,2023-05-26 09:24:00+02:00
24,9.765999794006348,9.765999794006348,9.753999710083008,9.763999938964844,9.763999938964844,8932,,,,,,2023-05-26 09:25:00+02:00
25,9.763999938964844,9.767999649047852,9.763999938964844,9.765999794006348,9.765999794006348,4730,,,,,,2023-05-26 09:26:00+02:00
26,9.76200008392334,9.76200008392334,9.76200008392334,9.76200008392334,9.76200008392334,13165,,,,,,2023-05-26 09:27:00+02:00
27,9.76200008392334,9.76200008392334,9.753999710083008,9.76200008392334,9.76200008392334,9443,,,,,,2023-05-26 09:28:00+02:00
28,9.763999938964844,9.763999938964844,9.760000228881836,9.760000228881836,9.760000228881836,13530,,,,,,2023-05-26 09:29:00+02:00
29,9.763999938964844,9.772000312805176,9.760000228881836,9.76200008392334,9.76200008392334,59814,,,,,,2023-05-26 09:30:00+02:00
30,9.755999565124512,9.755999565124512,9.744000434875488,9.746000289916992,9.746000289916992,31463,,,,,,2023-05-26 09:31:00+02:00
31,9.741999626159668,9.744000434875488,9.734000205993652,9.741999626159668,9.741999626159668,53098,,,,,,2023-05-26 09:32:00+02:00
32,9.739999771118164,9.739999771118164,9.720000267028809,9.734000205993652,9.734000205993652,30181,,,,,,2023-05-26 09:33:00+02:00
33,9.732000350952148,9.732000350952148,9.72599983215332,9.72599983215332,9.72599983215332,13481,,,,,,2023-05-26 09:34:00+02:00
34,9.720000267028809,9.72599983215332,9.718000411987305,9.718000411987305,9.718000411987305,5486,,,,,,2023-05-26 09:35:00+02:00
35,9.706000328063965,9.710000038146973,9.704000473022461,9.704000473022461,9.704000473022461,5955,,,,,,2023-05-26 09:36:00+02:00
36,9.699999809265137,9.699999809265137,9.687999725341797,9.687999725341797,9.687999725341797,5639,,,,,,2023-05-26 09:37:00+02:00
37,9.687999725341797,9.687999725341797,9.673999786376953,9.673999786376953,9.673999786376953,4092,,,,,,2023-05-26 09:38:00+02:00
38,9.680000305175781,9.680000305175781,9.649999618530273,9.652000427246094,9.652000427246094,20632,,,,,,2023-05-26 09:39:00+02:00
39,9.649999618530273,9.666000366210938,9.649999618530273,9.661999702453613,9.661999702453613,11934,,,,,,2023-05-26 09:40:00+02:00
40,9.661999702453613,9.67199993133545,9.652000427246094,9.656000137329102,9.656000137329102,22304,,,,,,2023-05-26 09:41:00+02:00
41,9.654000282287598,9.654000282287598,9.630000114440918,9.630000114440918,9.630000114440918,21827,,,,,,2023-05-26 09:42:00+02:00
42,9.630000114440918,9.630000114440918,9.618000030517578,9.62399959564209,9.62399959564209,68691,,,,,,2023-05-26 09:43:00+02:00
43,9.62399959564209,9.630000114440918,9.618000030517578,9.618000030517578,9.618000030517578,21199,,,,,,2023-05-26 09:44:00+02:00
44,9.61400032043457,9.628000259399414,9.61400032043457,9.62600040435791,9.62600040435791,10287,,,,,,2023-05-26 09:45:00+02:00
45,9.62600040435791,9.637999534606934,9.62600040435791,9.637999534606934,9.637999534606934,11479,,,,,,2023-05-26 09:46:00+02:00
46,9.644000053405762,9.644000053405762,9.631999969482422,9.63599967956543,9.63599967956543,17796,,,,,,2023-05-26 09:47:00+02:00
47,9.637999534606934,9.644000053405762,9.637999534606934,9.640000343322754,9.640000343322754,18903,,,,,,2023-05-26 09:48:00+02:00
48,9.633999824523926,9.633999824523926,9.62600040435791,9.633999824523926,9.633999824523926,12874,,,,,,2023-05-26 09:49:00+02:00
49,9.637999534606934,9.640000343322754,9.62399959564209,9.628000259399414,9.628000259399414,15721,,,,,,2023-05-26 09:50:00+02:00
50,9.62399959564209,9.62399959564209,9.61400032043457,9.621999740600586,9.621999740600586,15633,,,,,,2023-05-26 09:51:00+02:00
51,9.62399959564209,9.630000114440918,9.619999885559082,9.62600040435791,9.62600040435791,9883,,,,,,2023-05-26 09:52:00+02:00
52,9.62399959564209,9.644000053405762,9.62399959564209,9.640000343322754,9.640000343322754,34216,,,,,,2023-05-26 09:53:00+02:00
53,9.637999534606934,9.649999618530273,9.63599967956543,9.649999618530273,9.649999618530273,7637,,,,,,2023-05-26 09:54:00+02:00
54,9.649999618530273,9.649999618530273,9.630000114440918,9.644000053405762,9.644000053405762,42973,,,,,,2023-05-26 09:55:00+02:00
55,9.644000053405762,9.645999908447266,9.633999824523926,9.633999824523926,9.633999824523926,7044,,,,,,2023-05-26 09:56:00+02:00
56,9.633999824523926,9.633999824523926,9.607999801635742,9.607999801635742,9.607999801635742,97862,,,,,,2023-05-26 09:57:00+02:00
57,9.612000465393066,9.619999885559082,9.597999572753906,9.60200023651123,9.60200023651123,145769,,,,,,2023-05-26 09:58:00+02:00
58,9.600000381469727,9.60200023651123,9.597999572753906,9.597999572753906,9.597999572753906,1378,,,,,,2023-05-26 09:59:00+02:00
59,9.600000381469727,9.60200023651123,9.59000015258789,9.593999862670898,9.593999862670898,39539,,,,,,2023-05-26 10:00:00+02:00
60,9.595999717712402,9.595999717712402,9.59000015258789,9.592000007629395,9.592000007629395,31008,,,,,,2023-05-26 10:01:00+02:00
