Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,10.020000457763672,10.024999618530272,9.991999626159668,9.991999626159668,9.991999626159668,0,2023-05-23 09:00:00+02:00,
1,10.020000457763672,10.024999618530273,9.991999626159668,9.991999626159668,9.991999626159668,0,,2023-05-23 09:00:00+02:00
2,9.984000205993652,10.005000114440918,9.960000038146973,9.96399974822998,9.96399974822998,47208,,2023-05-23 09:01:00+02:00
3,9.973999977111816,9.973999977111816,9.965999603271484,9.965999603271484,9.965999603271484,81600,,2023-05-23 09:02:00+02:00
4,9.956000328063965,9.956000328063965,9.949999809265137,9.956000328063965,9.956000328063965,14312,,2023-05-23 09:03:00+02:00
5,9.956000328063965,9.956000328063965,9.899999618530273,9.899999618530273,9.899999618530273,74889,,2023-05-23 09:04:00+02:00
6,9.906000137329102,9.906000137329102,9.902000427246094,9.902000427246094,9.902000427246094,3057,,2023-05-23 09:05:00+02:00
7,9.942000389099121,9.960000038146973,9.942000389099121,9.949999809265137,9.949999809265137,16958,,2023-05-23 09:06:00+02:00
8,9.96399974822998,9.96399974822998,9.949999809265137,9.954000473022461,9.954000473022461,5684,,2023-05-23 09:07:00+02:00
9,9.946000099182129,9.954000473022461,9.899999618530273,9.925999641418457,9.925999641418457,50652,,2023-05-23 09:08:00+02:00
10,9.925999641418457,9.930000305175781,9.89799976348877,9.89799976348877,9.89799976348877,20941,,2023-05-23 09:09:00+02:00
11,9.90999984741211,9.920000076293945,9.90999984741211,9.920000076293945,9.920000076293945,19027,,2023-05-23 09:10:00+02:00
12,9.920000076293945,9.920000076293945,9.895999908447266,9.895999908447266,9.895999908447266,83540,,2023-05-23 09:11:00+02:00
13,9.90999984741211,9.90999984741211,9.902000427246094,9.902000427246094,9.902000427246094,1845,,2023-05-23 09:12:00+02:00
14,9.92199993133545,9.92199993133545,9.92199993133545,9.92199993133545,9.92199993133545,1800,,2023-05-23 09:13:00+02:00
15,9.923999786376953,9.923999786376953,9.899999618530273,9.899999618530273,9.899999618530273,4361,,2023-05-23 09:14:00+02:00
