Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,9.899999618530272,9.899999618530272,9.871999740600586,9.88599967956543,9.88599967956543,0,2023-05-24 09:00:00+02:00,,,,,,,
1,9.715999603271484,9.72599983215332,9.6899995803833,9.694000244140625,9.694000244140625,0,,,,,,,,2023-05-30 09:00:00+02:00
2,9.704000473022461,9.704000473022461,9.704000473022461,9.704000473022461,9.704000473022461,1918,,,,,,,,2023-05-30 09:01:00+02:00
3,9.718000411987305,9.718000411987305,9.706000328063965,9.708000183105469,9.708000183105469,7655,,,,,,,,2023-05-30 09:02:00+02:00
4,9.722000122070312,9.722000122070312,9.699999809265137,9.706000328063965,9.706000328063965,16412,,,,,,,,2023-05-30 09:03:00+02:00
5,9.706000328063965,9.711999893188477,9.699999809265137,9.706000328063965,9.706000328063965,80176,,,,,,,,2023-05-30 09:04:00+02:00
6,9.699999809265137,9.739999771118164,9.699999809265137,9.739999771118164,9.739999771118164,12320,,,,,,,,2023-05-30 09:05:00+02:00
7,9.739999771118164,9.765999794006348,9.739999771118164,9.765999794006348,9.765999794006348,9154,,,,,,,,2023-05-30 09:06:00+02:00
8,9.77400016784668,9.776000022888184,9.767999649047852,9.776000022888184,9.776000022888184,27355,,,,,,,,2023-05-30 09:07:00+02:00
9,9.779999732971191,9.795999526977539,9.776000022888184,9.793999671936035,9.793999671936035,10054,,,,,,,,2023-05-30 09:08:00+02:00
10,9.784000396728516,9.784000396728516,9.77400016784668,9.77400016784668,9.77400016784668,2236,,,,,,,,2023-05-30 09:09:00+02:00
11,9.763999938964844,9.765999794006348,9.751999855041504,9.751999855041504,9.751999855041504,4132,,,,,,,,2023-05-30 09:10:00+02:00
12,9.748000144958496,9.748000144958496,9.734000205993652,9.734000205993652,9.734000205993652,9504,,,,,,,,2023-05-30 09:11:00+02:00
13,9.732000350952148,9.748000144958496,9.729999542236328,9.748000144958496,9.748000144958496,7809,,,,,,,,2023-05-30 09:12:00+02:00
14,9.73799991607666,9.746000289916992,9.72599983215332,9.72599983215332,9.72599983215332,22142,,,,,,,,2023-05-30 09:13:00+02:00
15,9.72599983215332,9.727999687194824,9.715999603271484,9.715999603271484,9.715999603271484,2849,,,,,,,,2023-05-30 09:14:00+02:00
16,9.71399974822998,9.736000061035156,9.71399974822998,9.736000061035156,9.736000061035156,3018,,,,,,,,2023-05-30 09:15:00+02:00
17,9.73799991607666,9.744000434875488,9.729999542236328,9.732000350952148,9.732000350952148,6584,,,,,,,,2023-05-30 09:16:00+02:00
18,9.727999687194824,9.732000350952148,9.720000267028809,9.732000350952148,9.732000350952148,2342,,,,,,,,2023-05-30 09:17:00+02:00
19,9.736000061035156,9.739999771118164,9.723999977111816,9.739999771118164,9.739999771118164,3292,,,,,,,,2023-05-30 09:18:00+02:00
20,9.72599983215332,9.727999687194824,9.722000122070312,9.722000122070312,9.722000122070312,7003,,,,,,,,2023-05-30 09:20:00+02:00
21,9.720000267028809,9.720000267028809,9.697999954223633,9.697999954223633,9.697999954223633,10996,,,,,,,,2023-05-30 09:21:00+02:00
22,9.708000183105469,9.708000183105469,9.699999809265137,9.699999809265137,9.699999809265137,10136,,,,,,,,2023-05-30 09:22:00+02:00
23,9.71399974822998,9.718000411987305,9.71399974822998,9.71399974822998,9.71399974822998,4027,,,,,,,,2023-05-30 09:23:00+02:00
24,9.711999893188477,9.711999893188477,9.70199966430664,9.708000183105469,9.708000183105469,2506,,,,,,,,2023-05-30 09:24:00+02:00
25,9.72599983215332,9.736000061035156,9.718000411987305,9.727999687194824,9.727999687194824,10149,,,,,,,,2023-05-30 09:25:00+02:00
26,9.736000061035156,9.736000061035156,9.723999977111816,9.72599983215332,9.72599983215332,4937,,,,,,,,2023-05-30 09:26:00+02:00
27,9.720000267028809,9.723999977111816,9.720000267028809,9.723999977111816,9.723999977111816,866,,,,,,,,2023-05-30 09:27:00+02:00
28,9.729999542236328,9.741999626159668,9.729999542236328,9.741999626159668,9.741999626159668,2651,,,,,,,,2023-05-30 09:28:00+02:00
29,9.746000289916992,9.75,9.73799991607666,9.73799991607666,9.73799991607666,11838,,,,,,,,2023-05-30 09:29:00+02:00
30,9.744000434875488,9.746000289916992,9.729999542236328,9.729999542236328,9.729999542236328,6458,,,,,,,,2023-05-30 09:30:00+02:00
31,9.72599983215332,9.739999771118164,9.72599983215332,9.73799991607666,9.73799991607666,2937,,,,,,,,2023-05-30 09:31:00+02:00
32,9.734000205993652,9.75,9.734000205993652,9.75,9.75,3602,,,,,,,,2023-05-30 09:32:00+02:00
33,9.75,9.75,9.748000144958496,9.75,9.75,2358,,,,,,,,2023-05-30 09:33:00+02:00
34,9.75,9.758000373840332,9.75,9.755999565124512,9.755999565124512,16807,,,,,,,,2023-05-30 09:34:00+02:00
35,9.753999710083008,9.772000312805176,9.751999855041504,9.765999794006348,9.765999794006348,32710,,,,,,,,2023-05-30 09:35:00+02:00
36,9.776000022888184,9.777999877929688,9.770000457763672,9.776000022888184,9.776000022888184,11592,,,,,,,,2023-05-30 09:36:00+02:00
37,9.765999794006348,9.765999794006348,9.760000228881836,9.760000228881836,9.760000228881836,335,,,,,,,,2023-05-30 09:37:00+02:00
38,9.760000228881836,9.772000312805176,9.760000228881836,9.770000457763672,9.770000457763672,1748,,,,,,,,2023-05-30 09:38:00+02:00
39,9.772000312805176,9.776000022888184,9.765999794006348,9.772000312805176,9.772000312805176,7954,,,,,,,,2023-05-30 09:39:00+02:00
40,9.770000457763672,9.779999732971191,9.767999649047852,9.779999732971191,9.779999732971191,21682,,,,,,,,2023-05-30 09:40:00+02:00
41,9.784000396728516,9.789999961853027,9.779999732971191,9.781999588012695,9.781999588012695,18678,,,,,,,,2023-05-30 09:41:00+02:00
