Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,70.75,70.80000305175781,70.56999969482422,70.79000091552734,70.79000091552734,0,2023-05-24 09:00:00+02:00,,,,
1,70.05999755859375,70.12999725341797,69.91999816894531,70.0,70.0,0,,,,,2023-05-25 09:00:00+02:00
2,70.0199966430664,70.05000305175781,69.94000244140625,70.02999877929688,70.02999877929688,9385,,,,,2023-05-25 09:01:00+02:00
3,70.0,70.08999633789062,69.91999816894531,70.08000183105469,70.08000183105469,6142,,,,,2023-05-25 09:02:00+02:00
4,70.06999969482422,70.06999969482422,70.0,70.0,70.0,2796,,,,,2023-05-25 09:03:00+02:00
5,69.94000244140625,69.95999908447266,69.94000244140625,69.94999694824219,69.94999694824219,439,,,,,2023-05-25 09:04:00+02:00
6,69.94000244140625,70.01000213623047,69.9000015258789,69.9000015258789,69.9000015258789,4898,,,,,2023-05-25 09:05:00+02:00
7,69.91000366210938,69.91000366210938,69.87000274658203,69.87000274658203,69.87000274658203,6120,,,,,2023-05-25 09:06:00+02:00
8,69.88999938964844,69.95999908447266,69.88999938964844,69.95999908447266,69.95999908447266,1752,,,,,2023-05-25 09:07:00+02:00
9,69.98999786376953,69.98999786376953,69.94000244140625,69.94000244140625,69.94000244140625,2298,,,,,2023-05-25 09:08:00+02:00
10,69.87999725341797,69.97000122070312,69.87999725341797,69.97000122070312,69.97000122070312,2748,,,,,2023-05-25 09:09:00+02:00
11,69.98999786376953,70.16000366210938,69.9800033569336,70.1500015258789,70.1500015258789,4744,,,,,2023-05-25 09:10:00+02:00
12,70.0999984741211,70.16999816894531,70.0999984741211,70.1500015258789,70.1500015258789,6089,,,,,2023-05-25 09:11:00+02:00
13,70.18000030517578,70.20999908447266,70.1500015258789,70.20999908447266,70.20999908447266,985,,,,,2023-05-25 09:12:00+02:00
14,70.20999908447266,70.20999908447266,70.06999969482422,70.0999984741211,70.0999984741211,5432,,,,,2023-05-25 09:13:00+02:00
15,70.08999633789062,70.0999984741211,70.01000213623047,70.01000213623047,70.01000213623047,1515,,,,,2023-05-25 09:14:00+02:00
16,70.02999877929688,70.13999938964844,70.02999877929688,70.12000274658203,70.12000274658203,3238,,,,,2023-05-25 09:15:00+02:00
17,70.16999816894531,70.16999816894531,70.16000366210938,70.16000366210938,70.16000366210938,1169,,,,,2023-05-25 09:16:00+02:00
18,70.13999938964844,70.13999938964844,69.98999786376953,70.04000091552734,70.04000091552734,3450,,,,,2023-05-25 09:17:00+02:00
19,70.0999984741211,70.12999725341797,70.08999633789062,70.0999984741211,70.0999984741211,2862,,,,,2023-05-25 09:18:00+02:00
20,70.12000274658203,70.16000366210938,70.0999984741211,70.13999938964844,70.13999938964844,9854,,,,,2023-05-25 09:19:00+02:00
21,70.11000061035156,70.12999725341797,70.08000183105469,70.11000061035156,70.11000061035156,3525,,,,,2023-05-25 09:20:00+02:00
22,70.11000061035156,70.12999725341797,70.11000061035156,70.12000274658203,70.12000274658203,3245,,,,,2023-05-25 09:21:00+02:00
23,70.0999984741211,70.0999984741211,70.02999877929688,70.05999755859375,70.05999755859375,1932,,,,,2023-05-25 09:22:00+02:00
24,70.02999877929688,70.06999969482422,70.02999877929688,70.06999969482422,70.06999969482422,1273,,,,,2023-05-25 09:23:00+02:00
25,70.05999755859375,70.05999755859375,70.05000305175781,70.05000305175781,70.05000305175781,642,,,,,2023-05-25 09:24:00+02:00
26,70.01000213623047,70.01000213623047,69.97000122070312,69.97000122070312,69.97000122070312,615,,,,,2023-05-25 09:25:00+02:00
