Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,70.75,70.80000305175781,70.56999969482422,70.79000091552734,70.79000091552734,0,2023-05-24 09:00:00+02:00,,,,,,,
1,71.06999969482422,71.12999725341797,70.97000122070312,71.01000213623047,71.01000213623047,0,,,,,,,,2023-05-30 09:00:00+02:00
2,71.05999755859375,71.1500015258789,71.05999755859375,71.11000061035156,71.11000061035156,3696,,,,,,,,2023-05-30 09:01:00+02:00
3,71.1500015258789,71.19999694824219,71.12999725341797,71.12999725341797,71.12999725341797,2984,,,,,,,,2023-05-30 09:02:00+02:00
4,71.13999938964844,71.13999938964844,71.06999969482422,71.06999969482422,71.06999969482422,4947,,,,,,,,2023-05-30 09:03:00+02:00
5,71.05999755859375,71.05999755859375,71.0199966430664,71.04000091552734,71.04000091552734,1681,,,,,,,,2023-05-30 09:04:00+02:00
6,70.95999908447266,70.98999786376953,70.9000015258789,70.98999786376953,70.98999786376953,8149,,,,,,,,2023-05-30 09:05:00+02:00
7,71.06999969482422,71.06999969482422,71.06999969482422,71.06999969482422,71.06999969482422,65,,,,,,,,2023-05-30 09:06:00+02:00
8,71.11000061035156,71.1500015258789,71.11000061035156,71.1500015258789,71.1500015258789,658,,,,,,,,2023-05-30 09:07:00+02:00
9,71.19999694824219,71.2300033569336,71.18000030517578,71.2300033569336,71.2300033569336,994,,,,,,,,2023-05-30 09:08:00+02:00
10,71.23999786376953,71.23999786376953,71.22000122070312,71.22000122070312,71.22000122070312,3774,,,,,,,,2023-05-30 09:09:00+02:00
11,71.20999908447266,71.20999908447266,71.08000183105469,71.11000061035156,71.11000061035156,1686,,,,,,,,2023-05-30 09:10:00+02:00
12,71.0999984741211,71.16000366210938,71.0999984741211,71.11000061035156,71.11000061035156,1213,,,,,,,,2023-05-30 09:11:00+02:00
13,71.0199966430664,71.0999984741211,71.0199966430664,71.0999984741211,71.0999984741211,422,,,,,,,,2023-05-30 09:12:00+02:00
14,71.0199966430664,71.02999877929688,70.95999908447266,70.97000122070312,70.97000122070312,5029,,,,,,,,2023-05-30 09:13:00+02:00
15,70.97000122070312,70.9800033569336,70.91000366210938,70.91000366210938,70.91000366210938,1531,,,,,,,,2023-05-30 09:14:00+02:00
