Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,71.30000305175781,71.30000305175781,71.16999816894531,71.18000030517578,71.18000030517578,0,2023-05-23 09:00:00+02:00,,
1,70.75,70.80000305175781,70.56999969482422,70.79000091552734,70.79000091552734,0,,,2023-05-24 09:00:00+02:00
2,70.8499984741211,70.9000015258789,70.80000305175781,70.80000305175781,70.80000305175781,3378,,,2023-05-24 09:01:00+02:00
3,70.79000091552734,70.79000091552734,70.66999816894531,70.66999816894531,70.66999816894531,2835,,,2023-05-24 09:02:00+02:00
4,70.69999694824219,70.80999755859375,70.66999816894531,70.76000213623047,70.76000213623047,11470,,,2023-05-24 09:03:00+02:00
5,70.79000091552734,70.80999755859375,70.7300033569336,70.76000213623047,70.76000213623047,4331,,,2023-05-24 09:04:00+02:00
6,70.7300033569336,70.77999877929688,70.69000244140625,70.77999877929688,70.77999877929688,4089,,,2023-05-24 09:05:00+02:00
7,70.79000091552734,70.79000091552734,70.69000244140625,70.69000244140625,70.69000244140625,1081,,,2023-05-24 09:06:00+02:00
8,70.69999694824219,70.70999908447266,70.54000091552734,70.54000091552734,70.54000091552734,3509,,,2023-05-24 09:07:00+02:00
9,70.56999969482422,70.5999984741211,70.45999908447266,70.51000213623047,70.51000213623047,11183,,,2023-05-24 09:08:00+02:00
10,70.52999877929688,70.58000183105469,70.5,70.55000305175781,70.55000305175781,12655,,,2023-05-24 09:09:00+02:00
11,70.48999786376953,70.5999984741211,70.4000015258789,70.58000183105469,70.58000183105469,9078,,,2023-05-24 09:10:00+02:00
12,70.58000183105469,70.62000274658203,70.55999755859375,70.55999755859375,70.55999755859375,13766,,,2023-05-24 09:11:00+02:00
13,70.54000091552734,70.58000183105469,70.5,70.58000183105469,70.58000183105469,4111,,,2023-05-24 09:12:00+02:00
14,70.56999969482422,70.56999969482422,70.5,70.5,70.5,3274,,,2023-05-24 09:13:00+02:00
15,70.47000122070312,70.47000122070312,70.37999725341797,70.37999725341797,70.37999725341797,2276,,,2023-05-24 09:14:00+02:00
16,70.31999969482422,70.41999816894531,70.31999969482422,70.3499984741211,70.3499984741211,9639,,,2023-05-24 09:15:00+02:00
17,70.31999969482422,70.31999969482422,70.22000122070312,70.27999877929688,70.27999877929688,7550,,,2023-05-24 09:16:00+02:00
18,70.2300033569336,70.2300033569336,70.08999633789062,70.0999984741211,70.0999984741211,9867,,,2023-05-24 09:17:00+02:00
19,70.08999633789062,70.12000274658203,70.04000091552734,70.12000274658203,70.12000274658203,3891,,,2023-05-24 09:18:00+02:00
20,70.0999984741211,70.0999984741211,70.0199966430664,70.0199966430664,70.0199966430664,3569,,,2023-05-24 09:19:00+02:00
21,70.0199966430664,70.05000305175781,69.91000366210938,69.91000366210938,69.91000366210938,31946,,,2023-05-24 09:20:00+02:00
22,69.91999816894531,69.95999908447266,69.83000183105469,69.83000183105469,69.83000183105469,13045,,,2023-05-24 09:21:00+02:00
23,69.80000305175781,69.86000061035156,69.80000305175781,69.8499984741211,69.8499984741211,5789,,,2023-05-24 09:22:00+02:00
24,69.83999633789062,69.83999633789062,69.77999877929688,69.83000183105469,69.83000183105469,11729,,,2023-05-24 09:23:00+02:00
25,69.80000305175781,69.80000305175781,69.69000244140625,69.70999908447266,69.70999908447266,9022,,,2023-05-24 09:24:00+02:00
26,69.69999694824219,69.7699966430664,69.66000366210938,69.7699966430664,69.7699966430664,6235,,,2023-05-24 09:25:00+02:00
27,69.7699966430664,69.83000183105469,69.7699966430664,69.83000183105469,69.83000183105469,1528,,,2023-05-24 09:26:00+02:00
28,69.80000305175781,69.80000305175781,69.75,69.77999877929688,69.77999877929688,10533,,,2023-05-24 09:27:00+02:00
29,69.80000305175781,69.80999755859375,69.7699966430664,69.80999755859375,69.80999755859375,1850,,,2023-05-24 09:28:00+02:00
30,69.83000183105469,69.8499984741211,69.79000091552734,69.79000091552734,69.79000091552734,10375,,,2023-05-24 09:29:00+02:00
31,69.87000274658203,69.94000244140625,69.87000274658203,69.93000030517578,69.93000030517578,4586,,,2023-05-24 09:30:00+02:00
32,69.94000244140625,70.08999633789062,69.94000244140625,70.08999633789062,70.08999633789062,7283,,,2023-05-24 09:31:00+02:00
33,70.06999969482422,70.06999969482422,70.0,70.0,70.0,1735,,,2023-05-24 09:32:00+02:00
34,70.01000213623047,70.0199966430664,69.97000122070312,69.9800033569336,69.9800033569336,1113,,,2023-05-24 09:33:00+02:00
35,70.0,70.0,69.97000122070312,69.98999786376953,69.98999786376953,1135,,,2023-05-24 09:34:00+02:00
36,69.98999786376953,70.0,69.94000244140625,69.94000244140625,69.94000244140625,1665,,,2023-05-24 09:35:00+02:00
37,69.94999694824219,70.08000183105469,69.94999694824219,70.05000305175781,70.05000305175781,4209,,,2023-05-24 09:36:00+02:00
38,70.04000091552734,70.04000091552734,69.9000015258789,69.9000015258789,69.9000015258789,2606,,,2023-05-24 09:37:00+02:00
39,69.9000015258789,69.9000015258789,69.86000061035156,69.86000061035156,69.86000061035156,883,,,2023-05-24 09:38:00+02:00
40,69.8499984741211,69.88999938964844,69.81999969482422,69.83999633789062,69.83999633789062,3520,,,2023-05-24 09:39:00+02:00
41,69.81999969482422,69.81999969482422,69.69999694824219,69.70999908447266,69.70999908447266,3561,,,2023-05-24 09:40:00+02:00
