Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,70.75,70.80000305175781,70.56999969482422,70.79000091552734,70.79000091552734,0,2023-05-24 09:00:00+02:00,,,,,,
1,71.5,71.6500015258789,71.44999694824219,71.6500015258789,71.6500015258789,0,,,,,,,2023-05-29 09:00:00+02:00
2,71.62999725341797,71.77999877929688,71.62999725341797,71.69999694824219,71.69999694824219,8677,,,,,,,2023-05-29 09:01:00+02:00
3,71.79000091552734,71.79000091552734,71.77999877929688,71.77999877929688,71.77999877929688,26656,,,,,,,2023-05-29 09:04:00+02:00
4,71.7699966430664,71.83000183105469,71.70999908447266,71.77999877929688,71.77999877929688,12326,,,,,,,2023-05-29 09:05:00+02:00
5,71.80000305175781,71.80999755859375,71.75,71.80999755859375,71.80999755859375,1073,,,,,,,2023-05-29 09:06:00+02:00
6,71.81999969482422,71.87999725341797,71.79000091552734,71.87999725341797,71.87999725341797,3593,,,,,,,2023-05-29 09:07:00+02:00
7,71.81999969482422,71.83000183105469,71.79000091552734,71.80999755859375,71.80999755859375,3754,,,,,,,2023-05-29 09:08:00+02:00
8,71.81999969482422,71.81999969482422,71.77999877929688,71.77999877929688,71.77999877929688,2049,,,,,,,2023-05-29 09:09:00+02:00
9,71.72000122070312,71.79000091552734,71.72000122070312,71.79000091552734,71.79000091552734,7897,,,,,,,2023-05-29 09:10:00+02:00
10,71.80999755859375,71.88999938964844,71.80999755859375,71.88999938964844,71.88999938964844,964,,,,,,,2023-05-29 09:11:00+02:00
11,71.88999938964844,71.91000366210938,71.88999938964844,71.91000366210938,71.91000366210938,1501,,,,,,,2023-05-29 09:12:00+02:00
12,71.9000015258789,71.9000015258789,71.9000015258789,71.9000015258789,71.9000015258789,715,,,,,,,2023-05-29 09:13:00+02:00
13,71.9000015258789,71.91999816894531,71.88999938964844,71.88999938964844,71.88999938964844,1959,,,,,,,2023-05-29 09:14:00+02:00
14,71.87000274658203,71.91999816894531,71.87000274658203,71.9000015258789,71.9000015258789,1942,,,,,,,2023-05-29 09:15:00+02:00
15,71.88999938964844,71.93000030517578,71.88999938964844,71.91000366210938,71.91000366210938,9853,,,,,,,2023-05-29 09:16:00+02:00
