Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,351.32000732421875,352.4800109863281,351.32000732421875,352.4800109863281,352.4800109863281,41721,2023-05-24 09:30:00-04:00,,,,
1,356.1499938964844,356.44500732421875,355.75,356.26458740234375,356.26458740234375,37180,,,,,2023-05-25 09:30:00-04:00
2,355.5249938964844,355.8299865722656,355.5249938964844,355.8299865722656,355.8299865722656,560,,,,,2023-05-25 09:31:00-04:00
3,355.3399963378906,355.7799987792969,355.18499755859375,355.2699890136719,355.2699890136719,5529,,,,,2023-05-25 09:32:00-04:00
4,355.375,355.8999938964844,355.375,355.61700439453125,355.61700439453125,4280,,,,,2023-05-25 09:33:00-04:00
5,355.614990234375,355.8949890136719,355.5899963378906,355.7749938964844,355.7749938964844,3898,,,,,2023-05-25 09:34:00-04:00
6,355.8399963378906,355.9599914550781,355.5299987792969,355.55999755859375,355.55999755859375,5032,,,,,2023-05-25 09:35:00-04:00
7,355.7300109863281,355.7699890136719,355.3800048828125,355.489990234375,355.489990234375,1915,,,,,2023-05-25 09:36:00-04:00
8,355.2799987792969,355.3349914550781,354.94000244140625,355.0,355.0,2392,,,,,2023-05-25 09:37:00-04:00
9,354.9800109863281,355.70001220703125,354.9800109863281,355.70001220703125,355.70001220703125,5339,,,,,2023-05-25 09:38:00-04:00
10,355.6199951171875,355.760009765625,355.6199951171875,355.70001220703125,355.70001220703125,1110,,,,,2023-05-25 09:39:00-04:00
11,355.80999755859375,355.80999755859375,355.6000061035156,355.7699890136719,355.7699890136719,3355,,,,,2023-05-25 09:40:00-04:00
12,355.7799987792969,356.2799987792969,355.7799987792969,356.1050109863281,356.1050109863281,5647,,,,,2023-05-25 09:41:00-04:00
13,356.2799987792969,356.2799987792969,356.20001220703125,356.2099914550781,356.2099914550781,1573,,,,,2023-05-25 09:42:00-04:00
14,356.19000244140625,356.3500061035156,356.19000244140625,356.3500061035156,356.3500061035156,443,,,,,2023-05-25 09:43:00-04:00
15,356.2099914550781,356.3699951171875,356.0899963378906,356.3699951171875,356.3699951171875,3280,,,,,2023-05-25 09:44:00-04:00
16,356.7449951171875,356.94000244140625,356.7099914550781,356.7699890136719,356.7699890136719,1881,,,,,2023-05-25 09:45:00-04:00
17,356.7699890136719,356.8500061035156,356.6099853515625,356.8500061035156,356.8500061035156,3411,,,,,2023-05-25 09:46:00-04:00
18,356.7300109863281,357.2300109863281,356.7250061035156,357.2300109863281,357.2300109863281,4408,,,,,2023-05-25 09:47:00-04:00
