Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,168.75,169.0,168.24000549316406,168.5,168.5,22341,2023-05-24 09:30:00-04:00,,,,
1,167.94000244140625,168.32000732421875,167.66000366210938,167.66000366210938,167.66000366210938,29495,,,,,2023-05-25 09:30:00-04:00
2,167.69000244140625,167.88999938964844,167.4199981689453,167.78500366210938,167.78500366210938,7476,,,,,2023-05-25 09:31:00-04:00
3,167.99000549316406,168.1699981689453,167.7375030517578,168.10499572753906,168.10499572753906,14217,,,,,2023-05-25 09:32:00-04:00
4,168.27999877929688,168.3699951171875,168.0500030517578,168.32000732421875,168.32000732421875,3357,,,,,2023-05-25 09:33:00-04:00
5,168.3249969482422,168.3249969482422,168.1199951171875,168.1199951171875,168.1199951171875,4810,,,,,2023-05-25 09:34:00-04:00
6,168.02999877929688,168.36000061035156,168.02999877929688,168.36000061035156,168.36000061035156,2199,,,,,2023-05-25 09:35:00-04:00
7,168.3000030517578,168.30999755859375,168.0,168.0,168.0,2386,,,,,2023-05-25 09:36:00-04:00
8,167.82000732421875,167.82000732421875,167.6649932861328,167.6649932861328,167.6649932861328,879,,,,,2023-05-25 09:37:00-04:00
9,167.7050018310547,167.82000732421875,167.58999633789062,167.58999633789062,167.58999633789062,2802,,,,,2023-05-25 09:38:00-04:00
10,167.60000610351562,167.63999938964844,167.33999633789062,167.33999633789062,167.33999633789062,2490,,,,,2023-05-25 09:39:00-04:00
11,167.40499877929688,167.58999633789062,167.40499877929688,167.5800018310547,167.5800018310547,6326,,,,,2023-05-25 09:40:00-04:00
12,167.5399932861328,167.5399932861328,167.27999877929688,167.2899932861328,167.2899932861328,2873,,,,,2023-05-25 09:41:00-04:00
13,167.25999450683594,167.28500366210938,167.11000061035156,167.28500366210938,167.28500366210938,6036,,,,,2023-05-25 09:42:00-04:00
14,167.3249969482422,167.36000061035156,167.25999450683594,167.25999450683594,167.25999450683594,2859,,,,,2023-05-25 09:43:00-04:00
