Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,168.75,169.0,168.24000549316406,168.5,168.5,22341,2023-05-24 09:30:00-04:00,,,,,
1,171.47000122070312,172.0,171.47000122070312,171.75,171.75,14914,,,,,,2023-05-26 09:30:00-04:00
2,171.75,171.75,171.72999572753906,171.72999572753906,171.72999572753906,889,,,,,,2023-05-26 09:31:00-04:00
3,171.72999572753906,171.72999572753906,171.47999572753906,171.49000549316406,171.49000549316406,748,,,,,,2023-05-26 09:32:00-04:00
4,171.4949951171875,171.99000549316406,171.47999572753906,171.99000549316406,171.99000549316406,1699,,,,,,2023-05-26 09:33:00-04:00
5,171.99000549316406,171.99000549316406,171.6699981689453,171.83999633789062,171.83999633789062,2061,,,,,,2023-05-26 09:34:00-04:00
6,172.00999450683594,172.0850067138672,171.9600067138672,172.0800018310547,172.0800018310547,2201,,,,,,2023-05-26 09:35:00-04:00
7,172.0500030517578,172.0500030517578,171.86000061035156,171.9199981689453,171.9199981689453,825,,,,,,2023-05-26 09:36:00-04:00
8,171.9199981689453,171.9199981689453,171.75,171.75,171.75,1083,,,,,,2023-05-26 09:37:00-04:00
9,171.85000610351562,171.85000610351562,171.72999572753906,171.72999572753906,171.72999572753906,900,,,,,,2023-05-26 09:38:00-04:00
10,171.9199981689453,171.92999267578125,171.8300018310547,171.92999267578125,171.92999267578125,2734,,,,,,2023-05-26 09:39:00-04:00
11,171.89639282226562,172.25,171.8800048828125,172.1300048828125,172.1300048828125,3560,,,,,,2023-05-26 09:40:00-04:00
12,172.1199951171875,172.24000549316406,172.10000610351562,172.14999389648438,172.14999389648438,2497,,,,,,2023-05-26 09:41:00-04:00
13,172.14999389648438,172.14999389648438,171.74000549316406,171.74000549316406,171.74000549316406,2792,,,,,,2023-05-26 09:42:00-04:00
14,171.7449951171875,171.7449951171875,171.72000122070312,171.72000122070312,171.72000122070312,884,,,,,,2023-05-26 09:43:00-04:00
15,171.72000122070312,171.8000030517578,171.72000122070312,171.8000030517578,171.8000030517578,1122,,,,,,2023-05-26 09:44:00-04:00
16,171.97000122070312,172.02000427246094,171.89999389648438,172.02000427246094,172.02000427246094,2362,,,,,,2023-05-26 09:45:00-04:00
17,172.02000427246094,172.02499389648438,171.99000549316406,172.0,172.0,1678,,,,,,2023-05-26 09:46:00-04:00
18,172.0,172.13999938964844,171.94500732421875,171.94500732421875,171.94500732421875,2020,,,,,,2023-05-26 09:47:00-04:00
