Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,168.75,169.0,168.24000549316406,168.5,168.5,22341,2023-05-24 09:30:00-04:00,,,,,,
1,172.42999267578125,172.57000732421875,172.27000427246094,172.57000732421875,172.57000732421875,14011,,,,,,,2023-05-30 09:30:00-04:00
2,172.5800018310547,172.61500549316406,172.47999572753906,172.5399932861328,172.5399932861328,1825,,,,,,,2023-05-30 09:31:00-04:00
3,172.7899932861328,173.0,172.74000549316406,172.74000549316406,172.74000549316406,4441,,,,,,,2023-05-30 09:34:00-04:00
4,172.8699951171875,172.8699951171875,172.8699951171875,172.8699951171875,172.8699951171875,863,,,,,,,2023-05-30 09:35:00-04:00
5,172.77999877929688,172.77999877929688,172.74000549316406,172.74000549316406,172.74000549316406,680,,,,,,,2023-05-30 09:36:00-04:00
6,172.41000366210938,172.5449981689453,172.41000366210938,172.47000122070312,172.47000122070312,1057,,,,,,,2023-05-30 09:37:00-04:00
7,172.42999267578125,172.42999267578125,172.00999450683594,172.3699951171875,172.3699951171875,2530,,,,,,,2023-05-30 09:38:00-04:00
8,172.25,172.47250366210938,172.22500610351562,172.375,172.375,2720,,,,,,,2023-05-30 09:39:00-04:00
9,172.1199951171875,172.2050018310547,172.00999450683594,172.0200958251953,172.0200958251953,2063,,,,,,,2023-05-30 09:40:00-04:00
10,172.0800018310547,172.32000732421875,172.00999450683594,172.22000122070312,172.22000122070312,7974,,,,,,,2023-05-30 09:41:00-04:00
11,172.0800018310547,172.27999877929688,172.03500366210938,172.22000122070312,172.22000122070312,2888,,,,,,,2023-05-30 09:42:00-04:00
12,172.22999572753906,172.22999572753906,172.14999389648438,172.19400024414062,172.19400024414062,1611,,,,,,,2023-05-30 09:43:00-04:00
13,172.05999755859375,172.05999755859375,171.8800048828125,171.92999267578125,171.92999267578125,2865,,,,,,,2023-05-30 09:44:00-04:00
14,171.8300018310547,171.83999633789062,171.80999755859375,171.82000732421875,171.82000732421875,2190,,,,,,,2023-05-30 09:45:00-04:00
15,171.82000732421875,172.11000061035156,171.82000732421875,172.11000061035156,172.11000061035156,2958,,,,,,,2023-05-30 09:46:00-04:00
16,172.4600067138672,172.4600067138672,172.25,172.25,172.25,2403,,,,,,,2023-05-30 09:47:00-04:00
17,172.44000244140625,172.6199951171875,172.4199981689453,172.52749633789062,172.52749633789062,3367,,,,,,,2023-05-30 09:49:00-04:00
18,172.80999755859375,173.0,172.80999755859375,173.0,173.0,2680,,,,,,,2023-05-30 09:50:00-04:00
19,172.9600067138672,172.9600067138672,172.57000732421875,172.57000732421875,172.57000732421875,2542,,,,,,,2023-05-30 09:51:00-04:00
20,172.57000732421875,172.8000030517578,172.57000732421875,172.8000030517578,172.8000030517578,2222,,,,,,,2023-05-30 09:52:00-04:00
21,172.8000030517578,172.8000030517578,172.63999938964844,172.63999938964844,172.63999938964844,801,,,,,,,2023-05-30 09:53:00-04:00
22,172.63999938964844,172.75999450683594,172.63999938964844,172.75999450683594,172.75999450683594,913,,,,,,,2023-05-30 09:54:00-04:00
23,172.86500549316406,173.0399932861328,172.86500549316406,172.92999267578125,172.92999267578125,4725,,,,,,,2023-05-30 09:55:00-04:00
24,172.83999633789062,172.83999633789062,172.6300048828125,172.6300048828125,172.6300048828125,2084,,,,,,,2023-05-30 09:56:00-04:00
25,172.74000549316406,172.74000549316406,172.69000244140625,172.69000244140625,172.69000244140625,1365,,,,,,,2023-05-30 09:58:00-04:00
26,172.60000610351562,172.8249969482422,172.60000610351562,172.82000732421875,172.82000732421875,3209,,,,,,,2023-05-30 09:59:00-04:00
27,172.61000061035156,172.8699951171875,172.61000061035156,172.77499389648438,172.77499389648438,4210,,,,,,,2023-05-30 10:00:00-04:00
28,172.6999969482422,172.71499633789062,172.50999450683594,172.5500030517578,172.5500030517578,2229,,,,,,,2023-05-30 10:01:00-04:00
29,172.4949951171875,172.4949951171875,172.13999938964844,172.16000366210938,172.16000366210938,5895,,,,,,,2023-05-30 10:02:00-04:00
30,172.1649932861328,172.25999450683594,172.125,172.25999450683594,172.25999450683594,812,,,,,,,2023-05-30 10:03:00-04:00
31,172.02999877929688,172.10000610351562,171.84840393066406,172.0800018310547,172.0800018310547,3081,,,,,,,2023-05-30 10:04:00-04:00
32,172.0800018310547,172.0800018310547,171.88999938964844,171.88999938964844,171.88999938964844,1832,,,,,,,2023-05-30 10:05:00-04:00
33,171.88999938964844,172.0500030517578,171.8800048828125,171.97999572753906,171.97999572753906,1641,,,,,,,2023-05-30 10:06:00-04:00
34,172.0500030517578,172.05999755859375,171.85000610351562,171.85000610351562,171.85000610351562,2012,,,,,,,2023-05-30 10:07:00-04:00
35,171.85000610351562,171.85000610351562,171.57000732421875,171.6300048828125,171.6300048828125,3471,,,,,,,2023-05-30 10:08:00-04:00
36,171.6199951171875,171.6199951171875,171.59500122070312,171.59500122070312,171.59500122070312,869,,,,,,,2023-05-30 10:09:00-04:00
37,171.67999267578125,171.67999267578125,171.35609436035156,171.35609436035156,171.35609436035156,1743,,,,,,,2023-05-30 10:10:00-04:00
38,171.3699951171875,171.5,171.22999572753906,171.28500366210938,171.28500366210938,3782,,,,,,,2023-05-30 10:11:00-04:00
39,171.27000427246094,171.3800048828125,171.25,171.35000610351562,171.35000610351562,6596,,,,,,,2023-05-30 10:12:00-04:00
40,171.3800048828125,171.47999572753906,171.3800048828125,171.47999572753906,171.47999572753906,1596,,,,,,,2023-05-30 10:13:00-04:00
