Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,54.380001068115234,54.744998931884766,54.29999923706055,54.29999923706055,54.29999923706055,0,2023-05-24 09:30:00-04:00,,,,,,
1,54.05500030517578,54.05500030517578,54.05390167236328,54.05390167236328,54.05390167236328,14758,,,,,,,2023-05-30 09:30:00-04:00
2,53.810001373291016,53.974998474121094,53.79999923706055,53.8650016784668,53.8650016784668,8670,,,,,,,2023-05-30 09:33:00-04:00
3,53.814998626708984,53.821800231933594,53.80500030517578,53.821800231933594,53.821800231933594,895,,,,,,,2023-05-30 09:34:00-04:00
4,53.84000015258789,53.869998931884766,53.790000915527344,53.790000915527344,53.790000915527344,3914,,,,,,,2023-05-30 09:35:00-04:00
5,53.70000076293945,53.75,53.66999816894531,53.689998626708984,53.689998626708984,7530,,,,,,,2023-05-30 09:36:00-04:00
6,53.70880126953125,53.70880126953125,53.5620002746582,53.5620002746582,53.5620002746582,2473,,,,,,,2023-05-30 09:37:00-04:00
7,53.4900016784668,53.5099983215332,53.388999938964844,53.46099853515625,53.46099853515625,1483,,,,,,,2023-05-30 09:38:00-04:00
8,53.36000061035156,53.36000061035156,53.36000061035156,53.36000061035156,53.36000061035156,251,,,,,,,2023-05-30 09:39:00-04:00
9,53.279998779296875,53.41999816894531,53.27000045776367,53.41999816894531,53.41999816894531,1413,,,,,,,2023-05-30 09:40:00-04:00
10,53.380001068115234,53.380001068115234,53.36000061035156,53.36000061035156,53.36000061035156,703,,,,,,,2023-05-30 09:41:00-04:00
11,53.400001525878906,53.4900016784668,53.400001525878906,53.4900016784668,53.4900016784668,2539,,,,,,,2023-05-30 09:42:00-04:00
12,53.5099983215332,53.5099983215332,53.474998474121094,53.474998474121094,53.474998474121094,463,,,,,,,2023-05-30 09:43:00-04:00
13,53.439998626708984,53.48929977416992,53.43000030517578,53.43000030517578,53.43000030517578,2961,,,,,,,2023-05-30 09:44:00-04:00
14,53.43000030517578,53.43000030517578,53.380001068115234,53.400001525878906,53.400001525878906,1107,,,,,,,2023-05-30 09:45:00-04:00
15,53.36000061035156,53.45000076293945,53.36000061035156,53.45000076293945,53.45000076293945,3509,,,,,,,2023-05-30 09:46:00-04:00
16,53.47999954223633,53.49509811401367,53.38999938964844,53.38999938964844,53.38999938964844,8663,,,,,,,2023-05-30 09:47:00-04:00
17,53.400001525878906,53.47999954223633,53.400001525878906,53.47999954223633,53.47999954223633,480,,,,,,,2023-05-30 09:48:00-04:00
18,53.45500183105469,53.5099983215332,53.45000076293945,53.470001220703125,53.470001220703125,4080,,,,,,,2023-05-30 09:49:00-04:00
19,53.4900016784668,53.5099983215332,53.470001220703125,53.5,53.5,3049,,,,,,,2023-05-30 09:50:00-04:00
20,53.4900016784668,53.5343017578125,53.459999084472656,53.5343017578125,53.5343017578125,2316,,,,,,,2023-05-30 09:51:00-04:00
21,53.59000015258789,53.59000015258789,53.59000015258789,53.59000015258789,53.59000015258789,100,,,,,,,2023-05-30 09:52:00-04:00
22,53.619998931884766,53.619998931884766,53.5099983215332,53.5099983215332,53.5099983215332,2144,,,,,,,2023-05-30 09:53:00-04:00
23,53.5099983215332,53.52000045776367,53.5099983215332,53.5099983215332,53.5099983215332,453,,,,,,,2023-05-30 09:54:00-04:00
24,53.5099983215332,53.56999969482422,53.5099983215332,53.56999969482422,53.56999969482422,951,,,,,,,2023-05-30 09:55:00-04:00
25,53.56999969482422,53.56999969482422,53.47999954223633,53.47999954223633,53.47999954223633,1174,,,,,,,2023-05-30 09:56:00-04:00
26,53.5,53.51499938964844,53.4900016784668,53.5,53.5,1973,,,,,,,2023-05-30 09:58:00-04:00
27,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,372,,,,,,,2023-05-30 09:59:00-04:00
28,53.595001220703125,53.595001220703125,53.560001373291016,53.58000183105469,53.58000183105469,1564,,,,,,,2023-05-30 10:00:00-04:00
29,53.4900016784668,53.4900016784668,53.40999984741211,53.40999984741211,53.40999984741211,1654,,,,,,,2023-05-30 10:01:00-04:00
30,53.41999816894531,53.439998626708984,53.40999984741211,53.43000030517578,53.43000030517578,1276,,,,,,,2023-05-30 10:02:00-04:00
31,53.400001525878906,53.400001525878906,53.38999938964844,53.38999938964844,53.38999938964844,678,,,,,,,2023-05-30 10:03:00-04:00
32,53.380001068115234,53.435001373291016,53.369998931884766,53.435001373291016,53.435001373291016,2117,,,,,,,2023-05-30 10:04:00-04:00
33,53.435001373291016,53.435001373291016,53.36320114135742,53.40999984741211,53.40999984741211,3344,,,,,,,2023-05-30 10:05:00-04:00
34,53.41999816894531,53.474998474121094,53.41999816894531,53.474998474121094,53.474998474121094,1375,,,,,,,2023-05-30 10:06:00-04:00
35,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,1105,,,,,,,2023-05-30 10:07:00-04:00
36,53.470001220703125,53.47999954223633,53.470001220703125,53.47999954223633,53.47999954223633,884,,,,,,,2023-05-30 10:08:00-04:00
37,53.470001220703125,53.50419998168945,53.470001220703125,53.50419998168945,53.50419998168945,1139,,,,,,,2023-05-30 10:09:00-04:00
38,53.529998779296875,53.529998779296875,53.47999954223633,53.47999954223633,53.47999954223633,2187,,,,,,,2023-05-30 10:10:00-04:00
39,53.40999984741211,53.41999816894531,53.38999938964844,53.38999938964844,53.38999938964844,1935,,,,,,,2023-05-30 10:11:00-04:00
40,53.31999969482422,53.32500076293945,53.220001220703125,53.220001220703125,53.220001220703125,4198,,,,,,,2023-05-30 10:12:00-04:00
41,53.22999954223633,53.279998779296875,53.209999084472656,53.209999084472656,53.209999084472656,3897,,,,,,,2023-05-30 10:13:00-04:00
42,53.22800064086914,53.28499984741211,53.22800064086914,53.28499984741211,53.28499984741211,2226,,,,,,,2023-05-30 10:14:00-04:00
43,53.29999923706055,53.310001373291016,53.220001220703125,53.220001220703125,53.220001220703125,3889,,,,,,,2023-05-30 10:16:00-04:00
44,53.170501708984375,53.170501708984375,53.119998931884766,53.119998931884766,53.119998931884766,1566,,,,,,,2023-05-30 10:17:00-04:00
45,53.15999984741211,53.18000030517578,53.11000061035156,53.125,53.125,4522,,,,,,,2023-05-30 10:18:00-04:00
46,53.150001525878906,53.209999084472656,53.125,53.185001373291016,53.185001373291016,3781,,,,,,,2023-05-30 10:19:00-04:00
47,53.20000076293945,53.21500015258789,53.20000076293945,53.20500183105469,53.20500183105469,493,,,,,,,2023-05-30 10:20:00-04:00
48,53.20000076293945,53.20000076293945,53.18000030517578,53.19499969482422,53.19499969482422,2175,,,,,,,2023-05-30 10:21:00-04:00
49,53.15999984741211,53.15999984741211,53.0,53.025001525878906,53.025001525878906,3002,,,,,,,2023-05-30 10:22:00-04:00
50,53.02000045776367,53.02000045776367,52.95000076293945,52.95000076293945,52.95000076293945,2148,,,,,,,2023-05-30 10:23:00-04:00
51,52.959999084472656,52.98500061035156,52.94499969482422,52.970001220703125,52.970001220703125,3851,,,,,,,2023-05-30 10:24:00-04:00
52,52.970001220703125,52.970001220703125,52.88999938964844,52.970001220703125,52.970001220703125,3043,,,,,,,2023-05-30 10:25:00-04:00
53,52.970001220703125,53.0,52.970001220703125,52.97999954223633,52.97999954223633,2574,,,,,,,2023-05-30 10:26:00-04:00
54,52.95000076293945,52.970001220703125,52.939998626708984,52.959999084472656,52.959999084472656,1873,,,,,,,2023-05-30 10:27:00-04:00
55,52.9900016784668,53.0,52.84000015258789,52.84000015258789,52.84000015258789,5730,,,,,,,2023-05-30 10:28:00-04:00
56,52.81999969482422,52.869998931884766,52.79999923706055,52.84000015258789,52.84000015258789,6397,,,,,,,2023-05-30 10:29:00-04:00
57,52.84000015258789,52.91999816894531,52.810001373291016,52.900001525878906,52.900001525878906,7707,,,,,,,2023-05-30 10:30:00-04:00
58,52.88999938964844,52.95000076293945,52.88999938964844,52.93000030517578,52.93000030517578,8121,,,,,,,2023-05-30 10:31:00-04:00
59,52.90999984741211,52.91999816894531,52.84000015258789,52.900001525878906,52.900001525878906,6360,,,,,,,2023-05-30 10:32:00-04:00
60,52.900001525878906,52.900001525878906,52.720001220703125,52.720001220703125,52.720001220703125,3412,,,,,,,2023-05-30 10:33:00-04:00
61,52.70000076293945,52.720001220703125,52.66999816894531,52.66999816894531,52.66999816894531,2004,,,,,,,2023-05-30 10:34:00-04:00
62,52.68000030517578,52.69499969482422,52.68000030517578,52.69499969482422,52.69499969482422,508,,,,,,,2023-05-30 10:35:00-04:00
63,52.72999954223633,52.72999954223633,52.709999084472656,52.72999954223633,52.72999954223633,2034,,,,,,,2023-05-30 10:36:00-04:00
64,52.7400016784668,52.786800384521484,52.7400016784668,52.786800384521484,52.786800384521484,1516,,,,,,,2023-05-30 10:37:00-04:00
65,52.79999923706055,52.80500030517578,52.790000915527344,52.79499816894531,52.79499816894531,1316,,,,,,,2023-05-30 10:38:00-04:00
66,52.83000183105469,52.83000183105469,52.810001373291016,52.810001373291016,52.810001373291016,1436,,,,,,,2023-05-30 10:39:00-04:00
67,52.84000015258789,52.900001525878906,52.834999084472656,52.86000061035156,52.86000061035156,3328,,,,,,,2023-05-30 10:40:00-04:00
68,52.869998931884766,52.869998931884766,52.849998474121094,52.849998474121094,52.849998474121094,1920,,,,,,,2023-05-30 10:41:00-04:00
69,52.849998474121094,52.869998931884766,52.82500076293945,52.8650016784668,52.8650016784668,4770,,,,,,,2023-05-30 10:42:00-04:00
70,52.84000015258789,52.84199905395508,52.79999923706055,52.80500030517578,52.80500030517578,1845,,,,,,,2023-05-30 10:43:00-04:00
71,52.790000915527344,52.79999923706055,52.7599983215332,52.779998779296875,52.779998779296875,1742,,,,,,,2023-05-30 10:44:00-04:00
72,52.78499984741211,52.78499984741211,52.7599983215332,52.779998779296875,52.779998779296875,1912,,,,,,,2023-05-30 10:45:00-04:00
73,52.79999923706055,52.84000015258789,52.79999923706055,52.810001373291016,52.810001373291016,2028,,,,,,,2023-05-30 10:46:00-04:00
74,52.80500030517578,52.810001373291016,52.7681999206543,52.7681999206543,52.7681999206543,1326,,,,,,,2023-05-30 10:47:00-04:00
75,52.7599983215332,52.7599983215332,52.68000030517578,52.75,52.75,2869,,,,,,,2023-05-30 10:48:00-04:00
76,52.7599983215332,52.7599983215332,52.7599983215332,52.7599983215332,52.7599983215332,263,,,,,,,2023-05-30 10:49:00-04:00
77,52.775001525878906,52.81999969482422,52.775001525878906,52.81999969482422,52.81999969482422,2078,,,,,,,2023-05-30 10:50:00-04:00
78,52.845001220703125,52.845001220703125,52.8129997253418,52.8129997253418,52.8129997253418,960,,,,,,,2023-05-30 10:51:00-04:00
79,52.869998931884766,52.869998931884766,52.83000183105469,52.83000183105469,52.83000183105469,3341,,,,,,,2023-05-30 10:53:00-04:00
80,52.810001373291016,52.83000183105469,52.7599983215332,52.779998779296875,52.779998779296875,5842,,,,,,,2023-05-30 10:54:00-04:00
81,52.77000045776367,52.77000045776367,52.744998931884766,52.7599983215332,52.7599983215332,3324,,,,,,,2023-05-30 10:55:00-04:00
82,52.76499938964844,52.79999923706055,52.76499938964844,52.77000045776367,52.77000045776367,3540,,,,,,,2023-05-30 10:56:00-04:00
83,52.7599983215332,52.7599983215332,52.7400016784668,52.7400016784668,52.7400016784668,882,,,,,,,2023-05-30 10:57:00-04:00
84,52.72999954223633,52.7599983215332,52.72999954223633,52.75,52.75,11412,,,,,,,2023-05-30 10:58:00-04:00
85,52.72999954223633,52.73500061035156,52.709999084472656,52.73500061035156,52.73500061035156,1225,,,,,,,2023-05-30 10:59:00-04:00
86,52.70000076293945,52.70000076293945,52.70000076293945,52.70000076293945,52.70000076293945,8557,,,,,,,2023-05-30 11:01:00-04:00
87,52.689998626708984,52.70000076293945,52.650001525878906,52.69499969482422,52.69499969482422,12678,,,,,,,2023-05-30 11:02:00-04:00
88,52.689998626708984,52.69499969482422,52.630001068115234,52.685001373291016,52.685001373291016,12758,,,,,,,2023-05-30 11:03:00-04:00
89,52.685001373291016,52.7599983215332,52.68000030517578,52.75,52.75,24958,,,,,,,2023-05-30 11:04:00-04:00
90,52.755001068115234,52.755001068115234,52.67499923706055,52.68000030517578,52.68000030517578,3934,,,,,,,2023-05-30 11:05:00-04:00
91,52.68000030517578,52.68000030517578,52.625,52.63999938964844,52.63999938964844,2312,,,,,,,2023-05-30 11:06:00-04:00
92,52.630001068115234,52.630001068115234,52.59000015258789,52.60499954223633,52.60499954223633,4645,,,,,,,2023-05-30 11:07:00-04:00
93,52.59000015258789,52.59000015258789,52.5099983215332,52.51499938964844,52.51499938964844,2943,,,,,,,2023-05-30 11:08:00-04:00
94,52.52399826049805,52.540000915527344,52.51499938964844,52.529998779296875,52.529998779296875,2153,,,,,,,2023-05-30 11:09:00-04:00
95,52.53499984741211,52.53499984741211,52.53499984741211,52.53499984741211,52.53499984741211,200,,,,,,,2023-05-30 11:10:00-04:00
96,52.564998626708984,52.564998626708984,52.470001220703125,52.4900016784668,52.4900016784668,11910,,,,,,,2023-05-30 11:12:00-04:00
97,52.470001220703125,52.54999923706055,52.45000076293945,52.529998779296875,52.529998779296875,7798,,,,,,,2023-05-30 11:13:00-04:00
98,52.540000915527344,52.54999923706055,52.5099983215332,52.52000045776367,52.52000045776367,3591,,,,,,,2023-05-30 11:14:00-04:00
99,52.505001068115234,52.505001068115234,52.47999954223633,52.47999954223633,52.47999954223633,3109,,,,,,,2023-05-30 11:15:00-04:00
100,52.470001220703125,52.470001220703125,52.415000915527344,52.46500015258789,52.46500015258789,5468,,,,,,,2023-05-30 11:16:00-04:00
101,52.455101013183594,52.5099983215332,52.455101013183594,52.5099983215332,52.5099983215332,4305,,,,,,,2023-05-30 11:17:00-04:00
102,52.5099983215332,52.5099983215332,52.470001220703125,52.470001220703125,52.470001220703125,1292,,,,,,,2023-05-30 11:18:00-04:00
103,52.470001220703125,52.47999954223633,52.459999084472656,52.474998474121094,52.474998474121094,2846,,,,,,,2023-05-30 11:19:00-04:00
104,52.47999954223633,52.505001068115234,52.45000076293945,52.45000076293945,52.45000076293945,4579,,,,,,,2023-05-30 11:20:00-04:00
105,52.45500183105469,52.459999084472656,52.439998626708984,52.45000076293945,52.45000076293945,2234,,,,,,,2023-05-30 11:21:00-04:00
106,52.459999084472656,52.459999084472656,52.415000915527344,52.41999816894531,52.41999816894531,3045,,,,,,,2023-05-30 11:22:00-04:00
107,52.40999984741211,52.435001373291016,52.3849983215332,52.435001373291016,52.435001373291016,2341,,,,,,,2023-05-30 11:23:00-04:00
108,52.45000076293945,52.4900016784668,52.45000076293945,52.48500061035156,52.48500061035156,1467,,,,,,,2023-05-30 11:24:00-04:00
109,52.48469924926758,52.560001373291016,52.48469924926758,52.5099983215332,52.5099983215332,5286,,,,,,,2023-05-30 11:25:00-04:00
110,52.4900016784668,52.5,52.4900016784668,52.5,52.5,902,,,,,,,2023-05-30 11:26:00-04:00
111,52.47999954223633,52.47999954223633,52.438201904296875,52.470001220703125,52.470001220703125,3096,,,,,,,2023-05-30 11:27:00-04:00
112,52.470001220703125,52.47999954223633,52.45000076293945,52.459999084472656,52.459999084472656,2954,,,,,,,2023-05-30 11:28:00-04:00
113,52.459999084472656,52.459999084472656,52.45000076293945,52.459999084472656,52.459999084472656,2084,,,,,,,2023-05-30 11:29:00-04:00
114,52.47999954223633,52.4900016784668,52.40999984741211,52.40999984741211,52.40999984741211,4196,,,,,,,2023-05-30 11:30:00-04:00
115,52.41999816894531,52.5099983215332,52.40999984741211,52.5099983215332,52.5099983215332,2503,,,,,,,2023-05-30 11:31:00-04:00
