Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,54.06999969482422,54.06999969482422,54.06999969482422,54.06999969482422,54.06999969482422,0,2023-05-23 09:30:00-04:00,
1,54.06999969482422,54.06999969482422,54.06999969482422,54.06999969482422,54.06999969482422,0,,2023-05-23 09:30:00-04:00
2,54.16999816894531,54.220001220703125,53.959999084472656,54.1150016784668,54.1150016784668,2147,,2023-05-23 09:32:00-04:00
3,54.05500030517578,54.05500030517578,54.05500030517578,54.05500030517578,54.05500030517578,141,,2023-05-23 09:34:00-04:00
4,54.029998779296875,54.41999816894531,53.9900016784668,54.29499816894531,54.29499816894531,29979,,2023-05-23 09:35:00-04:00
5,54.19660186767578,54.19660186767578,54.19660186767578,54.19660186767578,54.19660186767578,111,,2023-05-23 09:38:00-04:00
6,54.154998779296875,54.25,54.154998779296875,54.25,54.25,370,,2023-05-23 09:39:00-04:00
7,54.189998626708984,54.189998626708984,54.09000015258789,54.119998931884766,54.119998931884766,997,,2023-05-23 09:40:00-04:00
8,54.16490173339844,54.16490173339844,54.16490173339844,54.16490173339844,54.16490173339844,839,,2023-05-23 09:41:00-04:00
9,54.18000030517578,54.18000030517578,54.18000030517578,54.18000030517578,54.18000030517578,363,,2023-05-23 09:42:00-04:00
10,54.13999938964844,54.150001525878906,54.13999938964844,54.150001525878906,54.150001525878906,448,,2023-05-23 09:43:00-04:00
11,54.150001525878906,54.150001525878906,54.150001525878906,54.150001525878906,54.150001525878906,335,,2023-05-23 09:44:00-04:00
12,54.11000061035156,54.29999923706055,54.11000061035156,54.26499938964844,54.26499938964844,5157,,2023-05-23 09:45:00-04:00
13,54.25,54.279998779296875,54.20000076293945,54.20000076293945,54.20000076293945,1132,,2023-05-23 09:46:00-04:00
14,54.224998474121094,54.224998474121094,54.220001220703125,54.220001220703125,54.220001220703125,826,,2023-05-23 09:47:00-04:00
15,54.209999084472656,54.209999084472656,54.189998626708984,54.189998626708984,54.189998626708984,620,,2023-05-23 09:48:00-04:00
16,54.220001220703125,54.279998779296875,54.220001220703125,54.279998779296875,54.279998779296875,3515,,2023-05-23 09:49:00-04:00
17,54.25,54.25,54.25,54.25,54.25,114,,2023-05-23 09:50:00-04:00
18,54.2599983215332,54.31999969482422,54.22999954223633,54.31999969482422,54.31999969482422,2283,,2023-05-23 09:51:00-04:00
19,54.32500076293945,54.32500076293945,54.30590057373047,54.310001373291016,54.310001373291016,3505,,2023-05-23 09:52:00-04:00
20,54.29999923706055,54.29999923706055,54.25,54.275001525878906,54.275001525878906,1539,,2023-05-23 09:53:00-04:00
21,54.22999954223633,54.310001373291016,54.22999954223633,54.310001373291016,54.310001373291016,2214,,2023-05-23 09:54:00-04:00
22,54.290000915527344,54.290000915527344,54.290000915527344,54.290000915527344,54.290000915527344,1085,,2023-05-23 09:55:00-04:00
23,54.290000915527344,54.310001373291016,54.290000915527344,54.310001373291016,54.310001373291016,2926,,2023-05-23 09:56:00-04:00
24,54.310001373291016,54.37990188598633,54.29999923706055,54.29999923706055,54.29999923706055,4810,,2023-05-23 09:57:00-04:00
25,54.33000183105469,54.33000183105469,54.33000183105469,54.33000183105469,54.33000183105469,121,,2023-05-23 09:58:00-04:00
26,54.310001373291016,54.363800048828125,54.310001373291016,54.363800048828125,54.363800048828125,1507,,2023-05-23 09:59:00-04:00
27,54.39500045776367,54.40999984741211,54.39500045776367,54.400001525878906,54.400001525878906,772,,2023-05-23 10:00:00-04:00
28,54.41999816894531,54.459999084472656,54.41999816894531,54.459999084472656,54.459999084472656,1706,,2023-05-23 10:01:00-04:00
29,54.439998626708984,54.439998626708984,54.361000061035156,54.39500045776367,54.39500045776367,6449,,2023-05-23 10:02:00-04:00
30,54.38999938964844,54.38999938964844,54.310001373291016,54.33000183105469,54.33000183105469,4140,,2023-05-23 10:03:00-04:00
31,54.32500076293945,54.33000183105469,54.29999923706055,54.33000183105469,54.33000183105469,937,,2023-05-23 10:04:00-04:00
32,54.349998474121094,54.369998931884766,54.34000015258789,54.369998931884766,54.369998931884766,2565,,2023-05-23 10:05:00-04:00
33,54.439998626708984,54.439998626708984,54.43000030517578,54.43000030517578,54.43000030517578,420,,2023-05-23 10:06:00-04:00
34,54.459999084472656,54.459999084472656,54.45000076293945,54.459999084472656,54.459999084472656,2642,,2023-05-23 10:07:00-04:00
35,54.4900016784668,54.52000045776367,54.4900016784668,54.52000045776367,54.52000045776367,1642,,2023-05-23 10:08:00-04:00
36,54.54999923706055,54.599998474121094,54.529998779296875,54.599998474121094,54.599998474121094,1934,,2023-05-23 10:09:00-04:00
37,54.584999084472656,54.619998931884766,54.584999084472656,54.619998931884766,54.619998931884766,1567,,2023-05-23 10:10:00-04:00
38,54.630001068115234,54.63999938964844,54.630001068115234,54.630001068115234,54.630001068115234,2392,,2023-05-23 10:11:00-04:00
39,54.599998474121094,54.689998626708984,54.59000015258789,54.66999816894531,54.66999816894531,3126,,2023-05-23 10:12:00-04:00
40,54.65999984741211,54.65999984741211,54.599998474121094,54.61000061035156,54.61000061035156,1874,,2023-05-23 10:13:00-04:00
41,54.599998474121094,54.599998474121094,54.56999969482422,54.56999969482422,54.56999969482422,678,,2023-05-23 10:14:00-04:00
42,54.58000183105469,54.58000183105469,54.58000183105469,54.58000183105469,54.58000183105469,372,,2023-05-23 10:15:00-04:00
43,54.4900016784668,54.540000915527344,54.4900016784668,54.540000915527344,54.540000915527344,1375,,2023-05-23 10:16:00-04:00
44,54.619998931884766,54.619998931884766,54.59000015258789,54.59000015258789,54.59000015258789,832,,2023-05-23 10:18:00-04:00
45,54.599998474121094,54.599998474121094,54.599998474121094,54.599998474121094,54.599998474121094,335,,2023-05-23 10:19:00-04:00
46,54.61000061035156,54.61000061035156,54.61000061035156,54.61000061035156,54.61000061035156,246,,2023-05-23 10:20:00-04:00
47,54.61000061035156,54.61000061035156,54.561500549316406,54.561500549316406,54.561500549316406,1721,,2023-05-23 10:21:00-04:00
48,54.58000183105469,54.599998474121094,54.58000183105469,54.599998474121094,54.599998474121094,1686,,2023-05-23 10:22:00-04:00
49,54.61000061035156,54.63999938964844,54.61000061035156,54.630001068115234,54.630001068115234,1129,,2023-05-23 10:23:00-04:00
50,54.619998931884766,54.68000030517578,54.619998931884766,54.68000030517578,54.68000030517578,2995,,2023-05-23 10:24:00-04:00
51,54.689998626708984,54.72999954223633,54.689998626708984,54.724998474121094,54.724998474121094,1653,,2023-05-23 10:25:00-04:00
