Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,54.380001068115234,54.744998931884766,54.29999923706055,54.29999923706055,54.29999923706055,0,2023-05-24 09:30:00-04:00,,,,
1,53.47999954223633,53.47999954223633,53.369998931884766,53.39500045776367,53.39500045776367,0,,,,,2023-05-25 09:30:00-04:00
2,53.38999938964844,53.400001525878906,53.38999938964844,53.400001525878906,53.400001525878906,410,,,,,2023-05-25 09:31:00-04:00
3,53.400001525878906,53.400001525878906,53.220001220703125,53.220001220703125,53.220001220703125,1892,,,,,2023-05-25 09:32:00-04:00
4,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,124,,,,,2023-05-25 09:33:00-04:00
5,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,676,,,,,2023-05-25 09:34:00-04:00
6,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,1582,,,,,2023-05-25 09:35:00-04:00
7,53.25,53.25,53.224998474121094,53.224998474121094,53.224998474121094,557,,,,,2023-05-25 09:36:00-04:00
8,53.20000076293945,53.20000076293945,53.20000076293945,53.20000076293945,53.20000076293945,282,,,,,2023-05-25 09:37:00-04:00
9,53.102699279785156,53.102699279785156,53.084999084472656,53.084999084472656,53.084999084472656,922,,,,,2023-05-25 09:38:00-04:00
10,53.07500076293945,53.07500076293945,53.07500076293945,53.07500076293945,53.07500076293945,190,,,,,2023-05-25 09:39:00-04:00
11,53.06999969482422,53.130001068115234,53.029998779296875,53.029998779296875,53.029998779296875,3158,,,,,2023-05-25 09:40:00-04:00
12,53.060001373291016,53.11000061035156,53.04999923706055,53.08000183105469,53.08000183105469,2165,,,,,2023-05-25 09:41:00-04:00
13,53.119998931884766,53.119998931884766,53.040000915527344,53.040000915527344,53.040000915527344,1189,,,,,2023-05-25 09:43:00-04:00
14,53.0,53.0099983215332,52.9900016784668,53.005001068115234,53.005001068115234,2307,,,,,2023-05-25 09:44:00-04:00
15,53.060001373291016,53.08000183105469,53.060001373291016,53.08000183105469,53.08000183105469,800,,,,,2023-05-25 09:45:00-04:00
16,53.150001525878906,53.15999984741211,53.060001373291016,53.060001373291016,53.060001373291016,3325,,,,,2023-05-25 09:46:00-04:00
17,53.060001373291016,53.06999969482422,53.04999923706055,53.04999923706055,53.04999923706055,1226,,,,,2023-05-25 09:47:00-04:00
18,53.06999969482422,53.099998474121094,53.060001373291016,53.099998474121094,53.099998474121094,1565,,,,,2023-05-25 09:48:00-04:00
19,53.08000183105469,53.08000183105469,52.94499969482422,52.97999954223633,52.97999954223633,4396,,,,,2023-05-25 09:49:00-04:00
20,52.91999816894531,53.0099983215332,52.91999816894531,53.0099983215332,53.0099983215332,2363,,,,,2023-05-25 09:50:00-04:00
21,53.02000045776367,53.040000915527344,52.9900016784668,53.0,53.0,7421,,,,,2023-05-25 09:51:00-04:00
22,53.0,53.02000045776367,52.95000076293945,52.95000076293945,52.95000076293945,3370,,,,,2023-05-25 09:52:00-04:00
23,52.93000030517578,52.93000030517578,52.91999816894531,52.91999816894531,52.91999816894531,828,,,,,2023-05-25 09:53:00-04:00
24,52.849998474121094,52.95000076293945,52.845001220703125,52.939998626708984,52.939998626708984,7639,,,,,2023-05-25 09:54:00-04:00
25,52.91999816894531,52.95000076293945,52.91999816894531,52.95000076293945,52.95000076293945,526,,,,,2023-05-25 09:55:00-04:00
