Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,318.3599853515625,318.3599853515625,318.3500061035156,318.3500061035156,318.3500061035156,8061,2023-05-23 09:30:00-04:00,,
1,310.9700012207031,311.1549987792969,310.9700012207031,311.1549987792969,311.1549987792969,5396,,,2023-05-24 09:30:00-04:00
2,310.8949890136719,311.42999267578125,310.506103515625,310.8399963378906,310.8399963378906,6424,,,2023-05-24 09:31:00-04:00
3,311.05499267578125,311.42999267578125,310.6199951171875,310.7900085449219,310.7900085449219,2698,,,2023-05-24 09:32:00-04:00
4,311.0899963378906,311.3800048828125,310.3699951171875,311.3800048828125,311.3800048828125,6725,,,2023-05-24 09:33:00-04:00
5,310.7049865722656,311.3900146484375,310.7049865722656,310.7099914550781,310.7099914550781,1143,,,2023-05-24 09:34:00-04:00
6,310.82000732421875,310.82000732421875,310.82000732421875,310.82000732421875,310.82000732421875,166,,,2023-05-24 09:35:00-04:00
7,311.57000732421875,311.69000244140625,311.0199890136719,311.54998779296875,311.54998779296875,963,,,2023-05-24 09:36:00-04:00
8,311.0199890136719,311.5150146484375,311.0199890136719,311.4549865722656,311.4549865722656,1741,,,2023-05-24 09:37:00-04:00
9,311.9100036621094,311.92999267578125,311.9100036621094,311.92999267578125,311.92999267578125,225,,,2023-05-24 09:38:00-04:00
10,311.9100036621094,311.94000244140625,311.1099853515625,311.32000732421875,311.32000732421875,3056,,,2023-05-24 09:39:00-04:00
11,311.29998779296875,311.3349914550781,311.25,311.3349914550781,311.3349914550781,1412,,,2023-05-24 09:40:00-04:00
12,311.45001220703125,311.7200012207031,311.45001220703125,311.70001220703125,311.70001220703125,1010,,,2023-05-24 09:41:00-04:00
13,311.5400085449219,311.6499938964844,311.510009765625,311.6050109863281,311.6050109863281,750,,,2023-05-24 09:42:00-04:00
14,311.5,311.8500061035156,311.5,311.5050048828125,311.5050048828125,703,,,2023-05-24 09:43:00-04:00
15,311.6000061035156,311.6000061035156,310.8299865722656,310.8299865722656,310.8299865722656,2652,,,2023-05-24 09:44:00-04:00
16,310.82000732421875,311.2099914550781,310.82000732421875,310.9549865722656,310.9549865722656,4777,,,2023-05-24 09:45:00-04:00
17,310.94000244140625,311.1199951171875,310.7049865722656,311.07000732421875,311.07000732421875,3845,,,2023-05-24 09:46:00-04:00
18,311.0199890136719,311.6300048828125,311.0199890136719,311.2850036621094,311.2850036621094,1654,,,2023-05-24 09:47:00-04:00
19,311.2550048828125,311.3800048828125,310.6000061035156,310.989990234375,310.989990234375,14244,,,2023-05-24 09:48:00-04:00
20,310.7799987792969,311.4700012207031,310.7799987792969,311.4599914550781,311.4599914550781,3396,,,2023-05-24 09:49:00-04:00
