Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,310.9700012207031,311.1549987792969,310.9700012207031,311.1549987792969,311.1549987792969,5396,2023-05-24 09:30:00-04:00,,,,
1,310.5400085449219,310.5400085449219,310.5400085449219,310.5400085449219,310.5400085449219,5991,,,,,2023-05-25 09:30:00-04:00
2,309.68499755859375,309.69000244140625,308.92498779296875,309.69000244140625,309.69000244140625,1824,,,,,2023-05-25 09:31:00-04:00
3,309.625,309.7099914550781,309.2900085449219,309.7099914550781,309.7099914550781,1984,,,,,2023-05-25 09:32:00-04:00
4,309.0950012207031,309.1600036621094,309.0950012207031,309.1600036621094,309.1600036621094,608,,,,,2023-05-25 09:33:00-04:00
5,310.04998779296875,310.04998779296875,309.989990234375,309.989990234375,309.989990234375,712,,,,,2023-05-25 09:34:00-04:00
6,309.7900085449219,309.7900085449219,309.7900085449219,309.7900085449219,309.7900085449219,157,,,,,2023-05-25 09:35:00-04:00
7,309.79998779296875,309.79998779296875,309.79998779296875,309.79998779296875,309.79998779296875,180,,,,,2023-05-25 09:36:00-04:00
8,310.0299987792969,310.0299987792969,309.32000732421875,309.3500061035156,309.3500061035156,1433,,,,,2023-05-25 09:38:00-04:00
9,309.2799987792969,309.2799987792969,309.2799987792969,309.2799987792969,309.2799987792969,217,,,,,2023-05-25 09:39:00-04:00
10,308.9599914550781,309.6600036621094,308.9599914550781,309.6600036621094,309.6600036621094,1478,,,,,2023-05-25 09:40:00-04:00
11,309.5,309.5,309.2799987792969,309.3399963378906,309.3399963378906,588,,,,,2023-05-25 09:41:00-04:00
12,309.6700134277344,309.70001220703125,309.6700134277344,309.70001220703125,309.70001220703125,236,,,,,2023-05-25 09:42:00-04:00
13,309.3500061035156,309.3500061035156,308.8999938964844,308.8999938964844,308.8999938964844,1889,,,,,2023-05-25 09:43:00-04:00
14,308.94500732421875,308.94500732421875,308.94500732421875,308.94500732421875,308.94500732421875,471,,,,,2023-05-25 09:45:00-04:00
15,309.42999267578125,309.79998779296875,309.42999267578125,309.4649963378906,309.4649963378906,1056,,,,,2023-05-25 09:47:00-04:00
16,309.8500061035156,309.8500061035156,309.6099853515625,309.6099853515625,309.6099853515625,734,,,,,2023-05-25 09:48:00-04:00
17,309.6099853515625,309.6099853515625,309.25,309.25,309.25,2554,,,,,2023-05-25 09:49:00-04:00
18,308.8299865722656,309.1199951171875,308.6675109863281,308.7650146484375,308.7650146484375,2500,,,,,2023-05-25 09:50:00-04:00
19,308.8550109863281,309.29998779296875,308.79998779296875,309.25,309.25,6044,,,,,2023-05-25 09:51:00-04:00
20,309.2699890136719,309.2699890136719,309.2699890136719,309.2699890136719,309.2699890136719,214,,,,,2023-05-25 09:52:00-04:00
21,309.0400085449219,309.2699890136719,309.0299987792969,309.19500732421875,309.19500732421875,1369,,,,,2023-05-25 09:53:00-04:00
22,309.6300048828125,309.6300048828125,309.6099853515625,309.6099853515625,309.6099853515625,925,,,,,2023-05-25 09:55:00-04:00
23,309.739990234375,309.739990234375,309.739990234375,309.739990234375,309.739990234375,408,,,,,2023-05-25 09:56:00-04:00
24,309.79998779296875,309.79998779296875,309.3800048828125,309.4549865722656,309.4549865722656,4511,,,,,2023-05-25 09:57:00-04:00
25,309.1000061035156,309.20001220703125,308.9200134277344,308.9200134277344,308.9200134277344,1906,,,,,2023-05-25 09:58:00-04:00
26,308.9849853515625,309.32000732421875,308.9849853515625,309.32000732421875,309.32000732421875,617,,,,,2023-05-25 10:00:00-04:00
27,309.17999267578125,309.17999267578125,308.8575134277344,309.0299987792969,309.0299987792969,2090,,,,,2023-05-25 10:01:00-04:00
28,308.9700012207031,309.2200012207031,308.94000244140625,308.9800109863281,308.9800109863281,1438,,,,,2023-05-25 10:02:00-04:00
29,308.9949951171875,309.0,308.9949951171875,308.9949951171875,308.9949951171875,1539,,,,,2023-05-25 10:03:00-04:00
30,309.2200012207031,309.2300109863281,309.04998779296875,309.2099914550781,309.2099914550781,740,,,,,2023-05-25 10:04:00-04:00
31,309.260009765625,309.260009765625,309.1700134277344,309.1700134277344,309.1700134277344,1285,,,,,2023-05-25 10:05:00-04:00
32,309.1400146484375,309.1400146484375,308.8999938964844,308.8999938964844,308.8999938964844,1902,,,,,2023-05-25 10:06:00-04:00
33,308.8800048828125,309.0299987792969,308.70001220703125,308.92999267578125,308.92999267578125,4351,,,,,2023-05-25 10:07:00-04:00
34,308.7674865722656,308.7674865722656,308.74749755859375,308.74749755859375,308.74749755859375,462,,,,,2023-05-25 10:08:00-04:00
35,308.80999755859375,309.0,308.80999755859375,309.0,309.0,864,,,,,2023-05-25 10:09:00-04:00
36,309.1199951171875,309.2099914550781,309.06500244140625,309.06500244140625,309.06500244140625,663,,,,,2023-05-25 10:10:00-04:00
37,309.06500244140625,309.06500244140625,308.7799987792969,308.8299865722656,308.8299865722656,2095,,,,,2023-05-25 10:11:00-04:00
38,308.8900146484375,308.95001220703125,308.7799987792969,308.7799987792969,308.7799987792969,1473,,,,,2023-05-25 10:12:00-04:00
39,308.9599914550781,308.9599914550781,308.9599914550781,308.9599914550781,308.9599914550781,400,,,,,2023-05-25 10:13:00-04:00
40,309.0199890136719,309.05999755859375,308.92999267578125,308.92999267578125,308.92999267578125,657,,,,,2023-05-25 10:14:00-04:00
41,309.0899963378906,309.2699890136719,309.0350036621094,309.17999267578125,309.17999267578125,1394,,,,,2023-05-25 10:15:00-04:00
42,309.3550109863281,309.3550109863281,309.3550109863281,309.3550109863281,309.3550109863281,337,,,,,2023-05-25 10:16:00-04:00
