Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,310.8999938964844,311.05499267578125,310.8999938964844,311.05499267578125,311.05499267578125,11621
2023-05-15 09:31:00-04:00,310.55999755859375,310.55999755859375,310.510009765625,310.5350036621094,310.5350036621094,1931
2023-05-15 09:33:00-04:00,310.510009765625,310.510009765625,309.885009765625,309.885009765625,309.885009765625,1789
2023-05-15 09:35:00-04:00,309.9599914550781,310.2200012207031,309.94000244140625,310.2200012207031,310.2200012207031,782
2023-05-15 09:36:00-04:00,310.2300109863281,310.2300109863281,310.2300109863281,310.2300109863281,310.2300109863281,233
2023-05-15 09:37:00-04:00,310.5899963378906,310.5899963378906,310.5899963378906,310.5899963378906,310.5899963378906,318
2023-05-15 09:38:00-04:00,310.6099853515625,310.6099853515625,310.6099853515625,310.6099853515625,310.6099853515625,239
2023-05-15 09:39:00-04:00,310.5799865722656,310.9100036621094,310.5799865722656,310.9100036621094,310.9100036621094,1423
2023-05-15 09:41:00-04:00,311.0350036621094,311.239990234375,311.0350036621094,311.239990234375,311.239990234375,496
2023-05-15 09:42:00-04:00,310.8800048828125,311.239990234375,310.80999755859375,310.80999755859375,310.80999755859375,1338
2023-05-15 09:43:00-04:00,310.6000061035156,310.6549987792969,310.6000061035156,310.6549987792969,310.6549987792969,462
2023-05-15 09:44:00-04:00,310.57000732421875,310.79998779296875,310.4800109863281,310.7384033203125,310.7384033203125,1375
2023-05-15 09:45:00-04:00,310.79998779296875,310.79998779296875,310.79998779296875,310.79998779296875,310.79998779296875,144
2023-05-15 09:46:00-04:00,310.9700012207031,310.9700012207031,310.9200134277344,310.9200134277344,310.9200134277344,383
2023-05-15 09:47:00-04:00,310.9700012207031,310.9700012207031,310.8900146484375,310.8900146484375,310.8900146484375,570
2023-05-15 09:48:00-04:00,310.6600036621094,310.6600036621094,310.6600036621094,310.6600036621094,310.6600036621094,775
2023-05-15 09:49:00-04:00,310.3500061035156,310.4700012207031,310.30999755859375,310.4700012207031,310.4700012207031,1225
2023-05-15 09:50:00-04:00,310.49249267578125,310.510009765625,310.49249267578125,310.510009765625,310.510009765625,209
2023-05-15 09:51:00-04:00,310.5899963378906,310.75,310.5899963378906,310.635009765625,310.635009765625,1034
2023-05-15 09:53:00-04:00,310.7900085449219,310.7900085449219,310.5899963378906,310.75,310.75,798
2023-05-15 09:54:00-04:00,310.6099853515625,310.7799987792969,310.6099853515625,310.7799987792969,310.7799987792969,1931
2023-05-15 09:55:00-04:00,311.05999755859375,311.1000061035156,310.8399963378906,311.0,311.0,4038
2023-05-15 09:56:00-04:00,310.7200012207031,310.7200012207031,310.7200012207031,310.7200012207031,310.7200012207031,280
2023-05-15 09:57:00-04:00,310.69000244140625,310.69000244140625,310.69000244140625,310.69000244140625,310.69000244140625,239
2023-05-15 09:58:00-04:00,310.7799987792969,310.7799987792969,310.6700134277344,310.6700134277344,310.6700134277344,1025
2023-05-15 09:59:00-04:00,310.989990234375,310.989990234375,310.92999267578125,310.92999267578125,310.92999267578125,351
2023-05-15 10:00:00-04:00,310.92999267578125,311.2200012207031,310.92999267578125,311.2200012207031,311.2200012207031,855
2023-05-15 10:01:00-04:00,311.2099914550781,311.44000244140625,311.0899963378906,311.3500061035156,311.3500061035156,6122
2023-05-15 10:02:00-04:00,311.2900085449219,311.69000244140625,311.2900085449219,311.68499755859375,311.68499755859375,2041
2023-05-15 10:03:00-04:00,311.489990234375,311.6600036621094,311.3900146484375,311.3900146484375,311.3900146484375,2013
2023-05-15 10:05:00-04:00,311.3399963378906,311.4381103515625,311.3399963378906,311.4381103515625,311.4381103515625,653
2023-05-15 10:06:00-04:00,311.2900085449219,311.2900085449219,311.2900085449219,311.2900085449219,311.2900085449219,1107
2023-05-15 10:08:00-04:00,310.989990234375,310.989990234375,310.7699890136719,310.7699890136719,310.7699890136719,1171
2023-05-15 10:09:00-04:00,310.7799987792969,311.3500061035156,310.7699890136719,311.3500061035156,311.3500061035156,5819
2023-05-15 10:10:00-04:00,311.4800109863281,311.4800109863281,311.29998779296875,311.4100036621094,311.4100036621094,1189
2023-05-15 10:12:00-04:00,311.260009765625,311.2878112792969,311.1199951171875,311.1199951171875,311.1199951171875,1917
2023-05-15 10:13:00-04:00,311.32000732421875,311.32000732421875,311.32000732421875,311.32000732421875,311.32000732421875,636
2023-05-15 10:15:00-04:00,311.5299987792969,311.5299987792969,311.5299987792969,311.5299987792969,311.5299987792969,551
2023-05-15 10:16:00-04:00,311.5299987792969,311.5299987792969,311.4100036621094,311.4100036621094,311.4100036621094,428
2023-05-15 10:17:00-04:00,311.4800109863281,311.4800109863281,311.42999267578125,311.42999267578125,311.42999267578125,499
2023-05-15 10:18:00-04:00,311.42999267578125,311.42999267578125,311.4049987792969,311.4049987792969,311.4049987792969,1089
2023-05-15 10:19:00-04:00,311.9100036621094,311.95001220703125,311.9100036621094,311.95001220703125,311.95001220703125,428
2023-05-15 10:20:00-04:00,311.8999938964844,311.8999938964844,311.8299865722656,311.8299865722656,311.8299865722656,398
2023-05-15 10:21:00-04:00,311.7449951171875,311.8800048828125,311.7449951171875,311.8800048828125,311.8800048828125,1252
2023-05-15 10:22:00-04:00,312.04998779296875,312.1700134277344,312.04998779296875,312.1700134277344,312.1700134277344,423
2023-05-15 10:23:00-04:00,312.1700134277344,312.2099914550781,312.1700134277344,312.18499755859375,312.18499755859375,1161
2023-05-15 10:25:00-04:00,312.20001220703125,312.3800048828125,312.20001220703125,312.3800048828125,312.3800048828125,1107
2023-05-15 10:26:00-04:00,312.43499755859375,312.43499755859375,312.43499755859375,312.43499755859375,312.43499755859375,328
2023-05-15 10:27:00-04:00,312.6600036621094,312.6600036621094,312.6600036621094,312.6600036621094,312.6600036621094,399
2023-05-15 10:28:00-04:00,312.7099914550781,312.82000732421875,312.7099914550781,312.82000732421875,312.82000732421875,638
2023-05-15 10:30:00-04:00,312.7699890136719,312.7699890136719,312.45001220703125,312.54998779296875,312.54998779296875,5239
2023-05-15 10:32:00-04:00,312.4949951171875,312.4949951171875,312.489990234375,312.489990234375,312.489990234375,230
2023-05-15 10:33:00-04:00,312.4949951171875,312.54998779296875,312.4949951171875,312.5150146484375,312.5150146484375,1150
2023-05-15 10:34:00-04:00,312.5799865722656,312.6700134277344,312.57000732421875,312.57000732421875,312.57000732421875,1220
2023-05-15 10:35:00-04:00,312.7300109863281,313.0199890136719,312.7300109863281,313.0199890136719,313.0199890136719,2767
2023-05-15 10:36:00-04:00,313.1199951171875,313.1199951171875,313.1199951171875,313.1199951171875,313.1199951171875,782
2023-05-15 10:37:00-04:00,313.3699951171875,313.3699951171875,313.3299865722656,313.3349914550781,313.3349914550781,401
