Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,55.220001220703125,55.29999923706055,55.0,55.119998931884766,55.119998931884766,0,2023-05-24 09:00:00+02:00,,,,
1,54.599998474121094,54.599998474121094,54.47999954223633,54.47999954223633,54.47999954223633,0,,,,,2023-05-25 09:00:00+02:00
2,54.380001068115234,54.400001525878906,54.15999984741211,54.18000030517578,54.18000030517578,3795,,,,,2023-05-25 09:01:00+02:00
3,54.13999938964844,54.20000076293945,54.099998474121094,54.20000076293945,54.20000076293945,4555,,,,,2023-05-25 09:02:00+02:00
4,54.20000076293945,54.20000076293945,54.20000076293945,54.20000076293945,54.20000076293945,4,,,,,2023-05-25 09:03:00+02:00
5,54.099998474121094,54.15999984741211,54.099998474121094,54.099998474121094,54.099998474121094,969,,,,,2023-05-25 09:05:00+02:00
6,54.099998474121094,54.15999984741211,54.099998474121094,54.15999984741211,54.15999984741211,492,,,,,2023-05-25 09:07:00+02:00
7,54.040000915527344,54.119998931884766,54.040000915527344,54.119998931884766,54.119998931884766,855,,,,,2023-05-25 09:09:00+02:00
8,54.13999938964844,54.220001220703125,54.119998931884766,54.220001220703125,54.220001220703125,4321,,,,,2023-05-25 09:10:00+02:00
9,54.220001220703125,54.220001220703125,54.220001220703125,54.220001220703125,54.220001220703125,1040,,,,,2023-05-25 09:11:00+02:00
10,54.20000076293945,54.20000076293945,54.20000076293945,54.20000076293945,54.20000076293945,123,,,,,2023-05-25 09:12:00+02:00
11,54.119998931884766,54.18000030517578,54.119998931884766,54.18000030517578,54.18000030517578,231,,,,,2023-05-25 09:15:00+02:00
12,54.20000076293945,54.20000076293945,54.20000076293945,54.20000076293945,54.20000076293945,460,,,,,2023-05-25 09:16:00+02:00
13,54.099998474121094,54.099998474121094,54.099998474121094,54.099998474121094,54.099998474121094,106,,,,,2023-05-25 09:17:00+02:00
14,54.13999938964844,54.13999938964844,54.099998474121094,54.099998474121094,54.099998474121094,3413,,,,,2023-05-25 09:18:00+02:00
15,54.15999984741211,54.15999984741211,54.13999938964844,54.13999938964844,54.13999938964844,407,,,,,2023-05-25 09:19:00+02:00
16,54.13999938964844,54.13999938964844,54.13999938964844,54.13999938964844,54.13999938964844,414,,,,,2023-05-25 09:20:00+02:00
17,54.13999938964844,54.13999938964844,54.119998931884766,54.119998931884766,54.119998931884766,596,,,,,2023-05-25 09:21:00+02:00
18,54.099998474121094,54.099998474121094,54.099998474121094,54.099998474121094,54.099998474121094,325,,,,,2023-05-25 09:22:00+02:00
19,54.13999938964844,54.13999938964844,54.13999938964844,54.13999938964844,54.13999938964844,1688,,,,,2023-05-25 09:24:00+02:00
20,54.119998931884766,54.119998931884766,54.08000183105469,54.08000183105469,54.08000183105469,22,,,,,2023-05-25 09:25:00+02:00
21,54.08000183105469,54.08000183105469,54.040000915527344,54.040000915527344,54.040000915527344,647,,,,,2023-05-25 09:26:00+02:00
22,54.0,54.02000045776367,54.0,54.02000045776367,54.02000045776367,2610,,,,,2023-05-25 09:27:00+02:00
23,54.0,54.040000915527344,54.0,54.040000915527344,54.040000915527344,520,,,,,2023-05-25 09:28:00+02:00
24,54.040000915527344,54.040000915527344,54.040000915527344,54.040000915527344,54.040000915527344,308,,,,,2023-05-25 09:29:00+02:00
25,53.959999084472656,53.959999084472656,53.959999084472656,53.959999084472656,53.959999084472656,752,,,,,2023-05-25 09:30:00+02:00
26,53.939998626708984,53.939998626708984,53.86000061035156,53.86000061035156,53.86000061035156,510,,,,,2023-05-25 09:31:00+02:00
27,53.86000061035156,53.91999816894531,53.86000061035156,53.880001068115234,53.880001068115234,1621,,,,,2023-05-25 09:32:00+02:00
28,53.86000061035156,53.900001525878906,53.86000061035156,53.900001525878906,53.900001525878906,1525,,,,,2023-05-25 09:33:00+02:00
29,53.84000015258789,53.86000061035156,53.81999969482422,53.84000015258789,53.84000015258789,1370,,,,,2023-05-25 09:34:00+02:00
30,53.79999923706055,53.79999923706055,53.7599983215332,53.7599983215332,53.7599983215332,301,,,,,2023-05-25 09:35:00+02:00
