Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,87.69999694824219,87.72000122070312,87.55999755859375,87.55999755859375,87.55999755859375,9706,2023-05-23 09:30:00-04:00,,
1,86.7300033569336,86.97989654541016,86.41999816894531,86.41999816894531,86.41999816894531,14507,,,2023-05-24 09:30:00-04:00
2,86.52999877929688,86.62999725341797,86.47000122070312,86.49500274658203,86.49500274658203,3054,,,2023-05-24 09:31:00-04:00
3,86.58000183105469,86.625,86.55999755859375,86.625,86.625,567,,,2023-05-24 09:32:00-04:00
4,86.52999877929688,86.69000244140625,86.51000213623047,86.66500091552734,86.66500091552734,2031,,,2023-05-24 09:33:00-04:00
5,86.73999786376953,86.73999786376953,86.67500305175781,86.67500305175781,86.67500305175781,1102,,,2023-05-24 09:34:00-04:00
6,86.7300033569336,86.73999786376953,86.62999725341797,86.70999908447266,86.70999908447266,4190,,,2023-05-24 09:35:00-04:00
7,86.66000366210938,86.79000091552734,86.6500015258789,86.79000091552734,86.79000091552734,2365,,,2023-05-24 09:36:00-04:00
8,86.83000183105469,86.83000183105469,86.73999786376953,86.75,86.75,3237,,,2023-05-24 09:37:00-04:00
9,86.86000061035156,86.86000061035156,86.86000061035156,86.86000061035156,86.86000061035156,142,,,2023-05-24 09:38:00-04:00
10,86.87000274658203,86.87000274658203,86.83000183105469,86.83000183105469,86.83000183105469,324,,,2023-05-24 09:39:00-04:00
11,86.86000061035156,86.86000061035156,86.8499984741211,86.86000061035156,86.86000061035156,1240,,,2023-05-24 09:40:00-04:00
12,86.94999694824219,86.94999694824219,86.94999694824219,86.94999694824219,86.94999694824219,139,,,2023-05-24 09:41:00-04:00
13,86.91000366210938,86.95999908447266,86.83000183105469,86.95999908447266,86.95999908447266,2881,,,2023-05-24 09:42:00-04:00
14,86.97000122070312,86.97000122070312,86.91500091552734,86.97000122070312,86.97000122070312,565,,,2023-05-24 09:43:00-04:00
15,86.8499984741211,86.8499984741211,86.83000183105469,86.83000183105469,86.83000183105469,1404,,,2023-05-24 09:44:00-04:00
16,86.80999755859375,86.81999969482422,86.80999755859375,86.81999969482422,86.81999969482422,499,,,2023-05-24 09:45:00-04:00
17,86.8499984741211,86.93000030517578,86.8499984741211,86.93000030517578,86.93000030517578,502,,,2023-05-24 09:46:00-04:00
18,86.91000366210938,86.91000366210938,86.91000366210938,86.91000366210938,86.91000366210938,515,,,2023-05-24 09:47:00-04:00
19,86.95500183105469,86.9800033569336,86.94000244140625,86.9800033569336,86.9800033569336,810,,,2023-05-24 09:48:00-04:00
20,86.9800033569336,86.9800033569336,86.88999938964844,86.88999938964844,86.88999938964844,1424,,,2023-05-24 09:49:00-04:00
21,86.8499984741211,86.8499984741211,86.83000183105469,86.83000183105469,86.83000183105469,810,,,2023-05-24 09:50:00-04:00
22,86.80000305175781,86.80000305175781,86.76000213623047,86.76000213623047,86.76000213623047,1751,,,2023-05-24 09:51:00-04:00
