Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,6.840000152587891,6.840000152587891,6.829999923706055,6.829999923706055,6.829999923706055,11113,2023-05-23 09:30:00-04:00,,
1,6.710000038146973,6.71999979019165,6.710000038146973,6.71999979019165,6.71999979019165,11066,,,2023-05-24 09:30:00-04:00
2,6.715000152587891,6.715000152587891,6.710000038146973,6.710000038146973,6.710000038146973,9061,,,2023-05-24 09:31:00-04:00
3,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,4338,,,2023-05-24 09:32:00-04:00
4,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,2165,,,2023-05-24 09:33:00-04:00
5,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,5702,,,2023-05-24 09:34:00-04:00
6,6.704999923706055,6.704999923706055,6.699999809265137,6.699999809265137,6.699999809265137,725,,,2023-05-24 09:35:00-04:00
7,6.699999809265137,6.699999809265137,6.690000057220459,6.690000057220459,6.690000057220459,2201,,,2023-05-24 09:36:00-04:00
8,6.690000057220459,6.695000171661377,6.690000057220459,6.695000171661377,6.695000171661377,2038,,,2023-05-24 09:37:00-04:00
9,6.690000057220459,6.695000171661377,6.690000057220459,6.695000171661377,6.695000171661377,1128,,,2023-05-24 09:38:00-04:00
10,6.695000171661377,6.695000171661377,6.690000057220459,6.690000057220459,6.690000057220459,1701,,,2023-05-24 09:39:00-04:00
11,6.695000171661377,6.695000171661377,6.690000057220459,6.690000057220459,6.690000057220459,1438,,,2023-05-24 09:40:00-04:00
12,6.684999942779541,6.684999942779541,6.684999942779541,6.684999942779541,6.684999942779541,101,,,2023-05-24 09:41:00-04:00
13,6.679999828338623,6.684999942779541,6.679999828338623,6.684999942779541,6.684999942779541,625,,,2023-05-24 09:42:00-04:00
14,6.688600063323975,6.688600063323975,6.684999942779541,6.684999942779541,6.684999942779541,2319,,,2023-05-24 09:44:00-04:00
15,6.690000057220459,6.695000171661377,6.690000057220459,6.690000057220459,6.690000057220459,5413,,,2023-05-24 09:45:00-04:00
16,6.684999942779541,6.684999942779541,6.684999942779541,6.684999942779541,6.684999942779541,600,,,2023-05-24 09:46:00-04:00
